Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Chelsea,27,11,6,10,47,45,2,39,1.44,50.1,40.2,9.8,0.36,58.2,19594,2113,6528,8525,4734,724,19586,607,266,43.8,267,44.0,11916,59725,31052,594,391,186,444,277,13975,1135,25.1,46,33,79,39,7,8,86,3,50.1,43.8,34.2,78.0,594,1148,46,349,121,34.7,12.93,4.48,0.11,0.32,17.0,13,7,8,50.1,43.8,0.13,-4.1,-4.8,14071,16502,85.3,231694,77457,6991,7620,91.7,5721,6362,89.9,998,1680,59.4,33,34.2,30.3,-1.2,262,970,260,38,1148,633,23.44,475,38,47,27,29,17,84,3.11,59,4,8,4,7,2,501,287,248,179,74,243,457,53.2,214,325,115,210,215,716,547,15,EPL
12,Fulham,29,11,5,13,43,44,-1,38,1.31,39.2,49.7,-10.5,-0.36,49.8,18487,2031,6426,8043,4204,623,18485,428,205,47.9,188,43.9,10702,56469,28413,489,380,104,400,250,12268,1083,29.3,42,30,72,40,2,2,69,3,39.2,37.6,28.5,66.1,489,1093,42,372,130,34.9,12.83,4.48,0.11,0.31,17.1,11,2,2,39.2,37.6,0.1,2.8,2.4,12369,15343,80.6,220858,75024,5369,6042,88.9,5487,6297,87.1,1225,2183,56.1,30,28.5,25.2,1.5,280,832,265,69,1093,647,22.31,479,57,29,52,16,14,72,2.48,57,3,2,7,2,1,511,296,254,191,66,267,521,51.2,254,339,94,245,319,830,568,12,EPL
13,Bournemouth,28,9,8,11,41,52,-11,35,1.25,42.6,44.8,-2.3,-0.08,44.9,15534,1812,5027,6440,4256,778,15532,647,290,44.8,301,46.5,8323,49790,25897,523,384,171,466,294,8928,992,26.4,41,30,71,40,1,2,57,2,42.6,41.0,30.8,71.8,523,1004,41,398,132,33.2,14.21,4.71,0.1,0.3,16.6,11,1,2,42.6,41.0,0.11,-1.6,-1.0,9017,12013,75.1,166254,61925,3777,4430,85.3,4002,4717,84.8,1028,2170,47.4,30,30.8,25.7,-0.8,305,807,269,67,1004,705,25.18,525,56,49,34,22,19,65,2.32,46,3,5,5,2,4,525,303,233,210,82,245,510,48.0,265,370,111,259,252,777,585,10,EPL
14,Crystal Palace,28,7,8,13,33,48,-15,29,1.04,33.1,39.9,-6.9,-0.24,41.9,15410,1782,5408,6477,3679,571,15406,529,248,46.9,221,41.8,8005,40613,19962,364,271,119,441,321,9169,814,27.6,33,24,57,29,4,4,54,1,33.1,29.9,25.6,55.5,364,828,33,326,109,33.4,11.64,3.89,0.09,0.27,17.2,16,4,4,33.1,29.9,0.09,-0.1,-0.9,9255,12065,76.7,165308,62428,4193,4846,86.5,3944,4632,85.1,916,1954,46.9,24,25.6,21.9,-1.6,255,735,190,45,828,575,20.54,385,62,33,44,37,14,60,2.14,49,2,3,0,6,0,547,313,275,195,77,231,437,52.9,206,330,96,234,232,779,684,5,EPL
15,Brentford,29,7,5,17,41,54,-13,26,0.9,45.0,45.1,-0.1,0.0,44.2,16036,2254,6157,6237,3768,720,16033,408,161,39.5,200,49.0,8110,41489,21323,352,251,113,411,198,9387,955,27.4,40,25,65,37,3,3,69,2,45.0,42.8,31.6,74.4,352,955,40,358,120,33.5,12.34,4.14,0.1,0.31,15.1,12,3,3,45.0,42.8,0.12,-5.0,-5.8,9489,12717,74.6,171470,66431,4197,4969,84.5,3996,4884,81.8,1060,2147,49.4,25,31.6,30.1,-6.6,242,716,244,78,955,597,20.59,414,71,20,48,32,12,56,1.93,37,5,1,7,6,0,526,316,280,190,56,253,543,46.6,290,336,103,233,293,819,705,13,EPL
16,Everton,28,8,7,13,29,39,-10,25,0.89,42.3,39.8,2.6,0.09,40.1,14709,1811,4912,6033,3912,611,14708,407,183,45.0,197,48.4,7312,39254,19671,380,304,95,417,245,8252,841,27.5,29,14,43,29,0,1,59,1,42.3,41.6,30.5,72.0,380,849,29,396,121,30.6,14.14,4.32,0.07,0.24,16.5,10,0,1,42.3,41.6,0.11,-13.3,-12.6,8327,11380,73.2,154109,65690,3756,4405,85.3,3262,4038,80.8,1097,2248,48.8,14,30.5,22.8,-16.5,266,694,220,67,849,664,23.71,461,63,22,65,29,24,41,1.46,21,4,0,11,2,3,543,323,270,193,80,252,522,48.3,270,350,122,228,282,825,613,8,EPL
17,Nott'ham Forest,29,6,7,16,35,51,-16,25,0.86,36.2,41.8,-5.6,-0.19,40.2,15187,1953,5688,6200,3458,568,15186,464,210,45.3,206,44.4,7641,40258,21503,426,289,110,403,210,8731,829,26.4,35,30,65,34,1,1,69,3,36.2,35.4,29.0,64.4,426,844,35,322,100,31.1,11.1,3.45,0.11,0.34,17.0,5,1,1,36.2,35.4,0.11,-1.2,-1.4,8797,11723,75.0,156320,61982,4056,4747,85.4,3522,4372,80.6,964,1907,50.6,30,29.0,20.6,1.0,231,661,177,42,844,555,19.14,400,48,36,38,22,11,65,2.24,51,2,7,1,2,2,577,330,348,176,53,256,478,53.6,222,386,137,249,244,821,777,10,EPL
18,Luton Town,29,5,7,17,42,60,-18,22,0.76,35.3,59.5,-24.2,-0.83,42.3,15011,1964,5317,5991,3897,626,15007,606,281,46.4,263,43.4,7606,46395,23224,536,365,145,436,274,8189,837,27.4,39,27,66,35,4,4,55,0,35.3,32.2,24.6,56.9,536,851,39,341,99,29.0,11.76,3.41,0.1,0.35,16.1,8,4,4,35.3,32.2,0.1,3.7,2.8,8296,11473,72.3,150902,61256,3735,4380,85.3,3309,4065,81.4,971,2219,43.8,27,24.6,23.7,2.4,255,633,185,61,851,599,20.66,397,64,46,46,35,11,65,2.24,36,7,4,14,4,0,494,279,257,175,62,225,470,47.9,245,375,137,238,257,751,712,15,EPL
19,Burnley,29,4,5,20,29,63,-34,17,0.59,28.3,50.4,-22.1,-0.76,46.7,16710,2187,6183,6894,3776,577,16708,536,240,44.8,242,45.1,9370,50081,25991,513,336,163,372,227,10314,854,25.1,28,21,49,26,2,2,60,5,28.3,26.7,21.1,47.8,513,868,28,307,95,30.9,10.59,3.28,0.08,0.27,17.8,8,2,2,28.3,26.7,0.09,-0.3,-0.7,10428,13536,77.0,183002,61414,4736,5471,86.6,4498,5270,85.4,960,2085,46.0,21,21.1,18.5,-0.1,232,677,155,32,868,543,18.72,387,58,39,31,23,5,55,1.9,42,3,7,1,2,0,466,266,210,188,68,218,445,49.0,227,368,125,243,205,671,645,13,EPL
20,Sheffield Utd,28,3,5,20,24,74,-50,14,0.5,25.2,57.1,-31.9,-1.14,35.7,13228,2096,5362,5201,2790,474,13224,424,169,39.9,216,50.9,6059,30879,14115,236,201,89,356,233,6859,608,26.6,21,10,31,17,4,4,83,4,25.2,22.1,15.0,37.1,236,613,21,250,78,31.2,8.93,2.79,0.07,0.22,17.8,5,4,4,25.2,22.1,0.09,-4.2,-5.1,6914,9895,69.9,122596,51501,3301,3939,83.8,2649,3365,78.7,759,1947,39.0,10,15.0,12.6,-5.0,169,496,141,31,613,405,14.46,284,40,24,36,15,6,30,1.07,17,1,3,6,2,1,546,314,293,184,69,224,487,46.0,263,386,139,247,260,806,808,16,EPL
1,Leverkusen,25,21,4,0,63,16,47,67,2.68,50.4,21.7,28.7,1.15,62.8,21042,1256,4423,10737,6040,849,21039,556,274,49.3,242,43.5,12425,64253,34833,685,507,188,366,246,15968,1457,26.9,61,52,113,58,3,3,47,0,50.4,48.2,40.3,88.5,685,1469,61,438,168,38.4,17.52,6.72,0.13,0.35,17.4,12,3,3,50.4,48.2,0.11,10.6,9.8,16071,18416,87.3,241138,79743,9317,10032,92.9,5389,5999,89.8,904,1436,63.0,52,40.3,48.7,11.7,361,1253,333,43,1469,799,31.96,611,54,62,35,29,8,114,4.56,82,10,12,5,5,0,335,200,132,138,65,140,301,46.5,161,249,47,202,167,502,336,8,Bundesliga
2,Bayern Munich,26,19,3,4,78,31,47,60,2.31,71.2,23.2,48.0,1.85,62.0,20475,1551,5290,9542,5844,969,20472,723,384,53.1,295,40.8,12753,72701,39198,757,565,213,361,277,15182,1490,28.1,77,59,136,74,3,3,44,2,71.2,68.9,55.8,124.8,757,1503,77,521,190,36.5,20.04,7.31,0.14,0.39,15.7,10,3,3,71.2,68.9,0.14,5.8,5.1,15282,17592,86.9,258826,83223,7136,7805,91.4,6772,7406,91.4,1112,1678,66.3,59,55.8,59.6,3.2,413,1204,365,64,1503,948,36.46,713,75,53,63,29,15,137,5.27,105,9,6,11,3,3,390,237,162,154,74,186,378,49.2,192,277,52,225,230,620,352,13,Bundesliga
3,Stuttgart,26,18,2,6,60,31,29,56,2.15,55.6,27.1,28.5,1.09,59.3,19820,1766,5569,9892,4520,689,19812,531,258,48.6,222,41.8,11727,59182,29479,533,429,138,434,262,14180,1223,25.7,60,46,106,55,5,8,40,1,55.6,49.3,40.9,90.2,533,1232,60,400,156,39.0,15.38,6.0,0.14,0.35,17.6,7,5,8,55.6,49.3,0.13,4.4,5.7,14335,16887,84.9,235237,81120,6962,7617,91.4,5828,6516,89.4,1056,1809,58.4,46,40.9,45.3,5.1,312,1015,276,64,1232,730,28.08,559,39,49,45,24,14,109,4.19,84,2,11,7,4,1,413,246,173,184,56,200,391,51.2,191,294,88,206,217,630,482,10,Bundesliga
4,RB Leipzig,26,15,4,7,60,32,28,49,1.88,51.2,29.8,21.3,0.82,56.5,18133,1490,5290,8833,4180,716,18127,476,238,50.0,178,37.4,11030,54807,29167,553,416,131,369,238,12576,1200,26.3,57,41,98,54,3,6,45,0,51.2,46.5,36.3,82.8,553,1210,57,416,169,40.6,16.0,6.5,0.13,0.32,16.8,17,3,6,51.2,46.5,0.11,5.8,7.5,12641,15278,82.7,219597,75044,5466,6161,88.7,5898,6624,89.0,1015,1738,58.4,41,36.3,40.0,4.7,314,937,263,56,1210,736,28.31,534,55,48,47,42,10,94,3.62,68,6,7,8,5,0,412,235,181,184,47,187,375,49.9,188,350,72,278,187,599,464,9,Bundesliga
5,Dortmund,25,13,8,4,50,31,19,47,1.88,47.6,38.2,9.4,0.38,57.8,18017,1863,5968,8230,3989,658,18013,521,227,43.6,237,45.5,10602,58474,30315,550,417,161,396,233,12422,1064,27.7,50,37,87,46,4,4,44,3,47.6,44.4,34.6,79.0,550,1073,50,382,137,35.9,15.28,5.48,0.12,0.34,16.7,13,4,4,47.6,44.4,0.12,2.4,1.6,12561,15053,83.4,223531,75696,5485,6160,89.0,5451,6102,89.3,1288,1987,64.8,37,34.6,35.9,2.4,288,837,222,35,1073,682,27.28,489,54,42,52,33,12,86,3.44,59,5,6,6,6,4,411,270,214,157,40,213,387,55.0,174,317,86,231,192,603,500,11,Bundesliga
6,Eint Frankfurt,25,10,10,5,41,32,9,40,1.6,33.6,37.0,-3.4,-0.14,52.0,16870,1953,6210,7705,3118,567,16868,471,206,43.7,242,51.4,9662,47618,23552,415,288,129,406,211,10968,884,25.9,38,29,67,37,1,2,51,4,33.6,32.6,25.8,58.4,415,893,38,266,100,37.6,10.64,4.0,0.14,0.37,16.0,7,1,2,33.6,32.6,0.13,4.4,4.4,11063,13878,79.7,192370,68487,4838,5527,87.5,5089,5878,86.6,895,1766,50.7,29,25.8,24.9,3.2,195,720,187,39,893,458,18.32,330,46,30,33,16,3,65,2.6,51,2,2,8,1,1,452,270,216,177,59,226,402,56.2,176,330,75,255,218,670,555,5,Bundesliga
7,Augsburg,26,9,8,9,43,42,1,35,1.35,35.7,40.5,-4.8,-0.18,44.3,13937,1637,4932,5905,3247,590,13930,408,189,46.3,189,46.3,7412,39625,19624,357,229,75,428,179,7950,797,26.7,42,29,71,37,5,7,59,3,35.7,30.3,19.9,50.2,357,810,42,319,100,31.3,12.27,3.85,0.12,0.37,17.1,8,5,7,35.7,30.3,0.1,6.3,6.7,8069,10979,73.5,152516,60857,3165,3830,82.6,3722,4548,81.8,963,1906,50.5,29,19.9,28.0,9.1,223,685,195,66,810,538,20.69,372,57,31,38,31,9,68,2.62,50,6,2,6,4,0,381,235,162,164,55,168,357,47.1,189,333,96,237,225,606,574,7,Bundesliga
8,Hoffenheim,26,9,6,11,44,50,-6,33,1.27,40.5,46.8,-6.2,-0.24,48.8,15798,1931,5276,7077,3562,573,15792,426,163,38.3,216,50.7,8648,43565,21851,391,294,110,360,187,9892,1032,28.6,43,26,69,37,6,6,74,5,40.5,35.9,28.1,64.0,391,1038,43,341,114,33.4,13.12,4.38,0.11,0.32,17.8,14,6,6,40.5,35.9,0.11,2.5,1.1,9991,12770,78.2,182130,72925,4229,4871,86.8,4393,5195,84.6,1115,2013,55.4,26,28.1,30.0,-2.1,255,813,222,61,1038,604,23.23,447,50,23,41,32,11,71,2.73,47,3,6,7,6,2,402,240,226,141,35,204,430,47.4,226,310,96,214,263,665,611,8,Bundesliga
9,Freiburg,25,9,6,10,34,45,-11,33,1.32,37.6,37.8,-0.2,-0.01,46.3,14583,1709,4924,6699,3076,481,14576,377,160,42.4,169,44.8,8002,43799,21894,341,279,67,347,164,8963,866,27.6,33,25,58,26,7,7,46,3,37.6,32.1,24.3,56.4,341,878,33,289,101,34.9,11.56,4.04,0.09,0.26,16.0,5,7,7,37.6,32.1,0.12,-4.6,-6.1,9070,11856,76.5,166336,61751,3779,4444,85.0,4102,4836,84.8,982,1933,50.8,25,24.3,25.6,0.7,215,671,179,63,878,529,21.16,395,42,19,39,27,7,60,2.4,37,5,1,7,8,2,386,214,221,114,51,160,336,47.6,176,335,109,226,207,593,527,3,Bundesliga
10,Werder Bremen,26,8,6,12,35,41,-6,30,1.15,34.7,40.8,-6.1,-0.23,47.3,15650,1905,5783,7037,2997,508,15646,417,194,46.5,190,45.6,8658,44809,22639,373,267,80,405,191,9726,890,27.7,33,25,58,30,3,4,60,0,34.7,31.4,27.1,58.5,373,897,33,306,87,28.4,11.77,3.35,0.1,0.34,17.3,12,3,4,34.7,31.4,0.1,-1.7,-1.4,9818,12676,77.5,182819,70621,4011,4771,84.1,4412,5192,85.0,1211,2071,58.5,25,27.1,29.2,-2.1,242,687,209,63,897,546,21.0,418,43,27,24,27,7,61,2.35,50,2,3,2,4,0,455,269,227,182,46,245,465,52.7,220,338,118,220,209,664,595,7,Bundesliga
11,Heidenheim,26,7,8,11,35,44,-9,29,1.12,30.3,48.0,-17.7,-0.68,42.7,14178,1782,5223,5964,3148,483,14175,400,170,42.5,202,50.5,6995,40703,20133,387,281,66,435,222,7792,780,27.4,33,23,56,31,2,3,43,0,30.3,28.0,19.7,47.7,387,785,33,300,80,26.7,11.54,3.08,0.1,0.39,17.0,9,2,3,30.3,28.0,0.1,2.7,3.0,7872,11044,71.3,157068,65477,2886,3686,78.3,3589,4446,80.7,1199,2190,54.7,23,19.7,22.1,3.3,209,552,151,49,785,497,19.12,325,73,21,43,26,9,55,2.12,34,8,2,5,5,1,456,271,226,179,51,212,459,46.2,247,348,96,252,240,696,594,4,Bundesliga
12,M'Gladbach,26,6,10,10,46,50,-4,28,1.08,37.2,42.2,-4.9,-0.19,47.3,16012,1978,6041,6942,3177,535,16007,429,184,42.9,202,47.1,9134,45738,23369,452,336,114,332,258,10163,950,25.9,45,35,80,41,4,5,54,2,37.2,33.3,27.9,61.2,452,958,45,342,107,31.3,13.15,4.12,0.12,0.38,17.5,4,4,5,37.2,33.3,0.1,7.8,7.7,10252,12870,79.7,177062,64297,4656,5315,87.6,4430,5123,86.5,891,1699,52.4,35,27.9,28.6,7.1,279,627,192,60,958,612,23.54,433,64,35,47,22,11,80,3.08,56,7,4,7,4,2,442,263,227,185,30,217,402,54.0,185,358,136,222,252,694,693,12,Bundesliga
13,Union Berlin,26,8,4,14,25,42,-17,28,1.08,29.5,37.0,-7.5,-0.29,43.3,14565,1731,5365,6189,3164,513,14562,353,148,41.9,183,51.8,7015,35863,18167,290,229,83,445,216,8458,860,28.9,25,17,42,23,2,3,51,6,29.5,27.1,18.6,45.7,290,872,25,302,98,32.5,11.62,3.77,0.08,0.23,16.4,7,2,3,29.5,27.1,0.09,-4.5,-4.1,8541,11458,74.5,158742,66098,3508,4159,84.3,3790,4578,82.8,1017,2028,50.1,17,18.6,20.2,-1.6,218,670,164,60,872,524,20.15,368,61,22,38,22,13,46,1.77,30,5,4,2,4,1,412,266,179,184,49,196,380,51.6,184,340,96,244,228,640,629,7,Bundesliga
14,Wolfsburg,26,6,7,13,31,44,-13,25,0.96,30.8,35.8,-5.0,-0.19,46.8,15279,1665,5265,6816,3323,502,15276,387,170,43.9,181,46.8,8242,41212,19907,329,235,78,396,190,9565,931,26.2,31,20,51,29,2,3,66,4,30.8,28.3,21.6,49.9,329,939,31,312,114,36.5,12.0,4.38,0.09,0.25,17.3,12,2,3,30.8,28.3,0.09,0.2,0.7,9645,12401,77.8,175128,65787,4105,4734,86.7,4277,5054,84.6,1023,1914,53.4,20,21.6,29.6,-1.6,235,713,200,54,939,557,21.42,413,42,29,40,30,3,56,2.15,44,0,2,8,2,0,409,231,208,146,55,204,411,49.6,207,331,82,249,224,633,620,7,Bundesliga
