Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Bournemouth,37,13,9,15,53,65,-12,48,1.3,53.7,57.3,-3.6,-0.1,44.6,20191,2426,6660,8290,5508,997,20188,848,374,44.1,399,47.1,10727,64527,33619,690,502,233,619,376,11486,1267,26.5,52,39,91,50,2,3,76,3,53.7,51.4,38.9,90.3,690,1284,52,517,170,32.9,13.97,4.59,0.1,0.29,16.7,18,2,3,53.7,51.4,0.1,-1.7,-1.4,11608,15551,74.6,215552,81093,4853,5727,84.7,5149,6073,84.8,1352,2896,46.7,39,38.9,32.6,0.1,396,1048,342,85,1284,914,24.7,675,66,64,52,33,24,83,2.24,62,3,5,6,3,4,671,394,295,272,104,313,657,47.6,344,490,148,342,344,1015,798,14,EPL
12,Crystal Palace,37,12,10,15,52,58,-6,46,1.24,46.0,51.1,-5.1,-0.14,42.0,20704,2320,7115,8932,4877,765,20700,725,335,46.2,315,43.4,10547,53553,25862,488,371,163,595,421,12304,1116,27.6,51,39,90,47,4,4,72,2,46.0,42.9,36.3,79.2,488,1131,51,437,153,35.0,11.81,4.14,0.11,0.31,17.2,20,4,4,46.0,42.9,0.1,5.0,4.1,12406,16175,76.7,217657,82423,5755,6616,87.0,5167,6100,84.7,1173,2552,46.0,39,36.3,30.3,2.7,341,953,261,58,1131,766,20.7,528,74,47,50,45,22,93,2.51,75,4,6,2,6,0,771,451,369,293,109,333,600,55.5,267,444,122,322,320,1091,915,6,EPL
13,Wolves,37,13,7,17,50,63,-13,46,1.24,46.2,63.2,-17.0,-0.46,49.3,23043,2726,8457,10097,4740,728,23039,796,400,50.3,313,39.3,12857,70006,35991,656,509,162,528,378,15103,1148,27.4,47,36,83,43,4,4,101,3,46.2,43.1,31.3,74.4,656,1165,47,421,151,35.9,11.38,4.08,0.1,0.28,16.7,11,4,4,46.2,43.1,0.11,0.8,-0.1,15234,18843,80.8,251657,82983,7569,8428,89.8,6015,6917,87.0,1189,2460,48.3,36,31.3,27.5,4.7,312,897,236,61,1165,735,19.86,515,66,51,47,41,15,81,2.19,52,7,7,6,7,2,716,419,400,241,75,298,588,50.7,290,491,162,329,281,997,804,15,EPL
14,Fulham,37,12,8,17,51,59,-8,44,1.19,49.7,60.9,-11.2,-0.3,50.4,23728,2703,8384,10130,5439,828,23726,538,266,49.4,226,42.0,13549,71175,36136,655,493,144,509,322,15770,1413,29.2,50,36,86,48,2,2,80,4,49.7,48.2,36.6,84.7,655,1427,50,483,167,34.6,13.05,4.51,0.1,0.29,16.9,12,2,2,49.7,48.2,0.1,0.3,-0.2,15896,19741,80.5,283242,97689,6839,7694,88.9,7097,8150,87.1,1558,2802,55.6,36,36.6,32.9,-0.6,365,1089,346,92,1427,847,22.89,629,76,39,67,21,15,87,2.35,67,5,4,8,2,1,659,375,326,253,80,335,662,50.6,327,428,112,316,367,1026,728,14,EPL
15,Everton,37,13,9,15,39,49,-10,42,1.14,53.1,52.3,0.8,0.02,41.1,19612,2468,6573,8019,5220,804,19609,550,240,43.6,265,48.2,9587,51092,25358,487,383,124,550,315,11022,1105,27.8,39,17,56,37,2,3,79,1,53.1,50.8,37.7,88.5,487,1115,39,499,150,30.1,13.49,4.05,0.07,0.25,16.7,12,2,3,53.1,50.8,0.11,-14.1,-13.8,11117,15182,73.2,204576,86698,5078,5952,85.3,4310,5306,81.2,1443,3000,48.1,17,37.7,31.4,-20.7,337,945,282,77,1115,845,22.84,588,82,30,75,39,31,58,1.57,33,5,0,13,4,3,726,431,357,258,111,344,693,49.6,349,457,167,290,352,1078,853,10,EPL
16,Brentford,37,10,9,18,54,61,-7,39,1.05,57.4,52.6,4.8,0.13,44.9,20613,2803,7713,7998,5072,968,20610,556,236,42.4,258,46.4,10614,54681,28369,486,350,155,539,268,11990,1236,27.4,52,36,88,49,3,3,85,2,57.4,55.3,41.9,97.2,486,1243,52,460,154,33.5,12.43,4.16,0.11,0.32,15.6,16,3,3,57.4,55.3,0.12,-5.4,-6.3,12119,16297,74.4,218606,85749,5411,6403,84.5,5052,6225,81.2,1349,2717,49.7,36,41.9,39.1,-5.9,322,938,323,102,1243,783,21.16,541,99,33,55,41,14,77,2.08,54,6,3,8,6,0,663,390,345,241,77,309,676,45.7,367,459,140,319,373,1036,889,15,EPL
17,Nott'ham Forest,37,8,9,20,47,66,-19,29,0.78,48.3,52.2,-3.9,-0.1,40.9,19739,2416,7147,8175,4629,769,19738,593,272,45.9,263,44.4,10055,53920,28858,596,392,152,520,284,11586,1109,26.5,47,41,88,46,1,1,82,3,48.3,47.5,36.4,83.9,596,1127,47,438,137,31.3,11.84,3.7,0.11,0.34,17.2,7,1,1,48.3,47.5,0.11,-1.3,-1.5,11677,15395,75.8,206345,81193,5411,6291,86.0,4692,5770,81.3,1236,2431,50.8,41,36.4,26.5,4.6,313,892,242,62,1127,761,20.57,550,65,48,55,30,13,87,2.35,68,5,7,2,3,2,713,418,427,214,72,311,583,53.3,272,478,161,317,315,1028,934,12,EPL
18,Luton Town,37,6,8,23,50,81,-31,26,0.7,40.5,77.0,-36.5,-0.99,42.4,19226,2580,6880,7724,4856,762,19222,754,349,46.3,320,42.4,9845,58579,29099,661,474,165,570,376,10646,1068,27.5,47,33,80,43,4,4,66,0,40.5,37.4,28.6,66.1,661,1087,47,413,129,31.2,11.16,3.49,0.1,0.33,16.2,9,4,4,40.5,37.4,0.09,6.5,5.6,10782,14751,73.1,196229,79408,4878,5674,86.0,4310,5282,81.6,1256,2815,44.6,33,28.6,27.5,4.4,306,817,246,88,1087,722,19.51,487,73,56,54,40,12,77,2.08,45,7,6,15,4,0,646,364,327,232,87,293,604,48.5,311,481,181,300,321,967,906,21,EPL
19,Burnley,37,5,9,23,40,76,-36,24,0.65,39.5,68.5,-28.9,-0.78,46.7,21391,2875,7925,8797,4856,789,21388,676,292,43.2,316,46.7,11821,64841,34074,694,441,228,505,295,13180,1114,25.2,39,29,68,36,3,3,76,7,39.5,37.2,28.8,65.9,694,1130,39,410,134,32.7,11.08,3.62,0.09,0.27,17.5,12,3,3,39.5,37.2,0.09,-0.5,-1.2,13325,17263,77.2,236139,80656,5985,6912,86.6,5771,6766,85.3,1287,2700,47.7,29,28.8,25.8,0.2,310,913,210,54,1130,722,19.51,515,74,49,44,31,9,72,1.95,53,6,8,2,3,0,599,335,279,243,77,279,577,48.4,298,471,168,303,272,871,827,22,EPL
20,Sheffield Utd,37,3,7,27,35,101,-66,16,0.43,37.3,73.3,-35.9,-0.97,36.2,17587,2754,6989,7008,3768,639,17582,570,248,43.5,280,49.1,8175,42746,20052,341,286,126,478,315,9269,857,26.5,31,18,49,26,5,5,99,5,37.3,33.5,24.8,58.2,341,867,31,354,116,32.8,9.57,3.14,0.07,0.22,17.4,7,5,5,37.3,33.5,0.1,-6.3,-7.5,9344,13248,70.5,166305,69904,4413,5259,83.9,3658,4605,79.4,1017,2568,39.6,18,24.8,20.7,-6.8,250,687,193,47,867,591,15.97,417,58,39,45,21,11,48,1.3,32,2,4,6,3,1,695,401,367,242,86,292,625,46.7,333,500,174,326,339,1034,1014,18,EPL
1,Leverkusen,32,26,6,0,82,23,59,84,2.63,66.9,28.4,38.5,1.2,61.6,26198,1596,5526,13266,7614,1088,26191,688,332,48.3,308,44.8,15697,80933,43605,834,629,228,454,311,19775,1836,27.0,80,66,146,73,7,7,58,0,66.9,61.8,50.5,112.2,834,1852,80,563,215,38.2,17.59,6.72,0.13,0.34,17.5,20,7,7,66.9,61.8,0.11,13.1,11.2,19910,22870,87.1,302326,99913,11364,12264,92.7,6808,7571,89.9,1172,1865,62.8,66,50.5,62.4,15.5,451,1599,423,64,1852,1029,32.16,782,69,76,48,44,10,148,4.62,108,11,13,7,9,0,434,264,174,177,83,185,383,48.3,198,313,68,245,208,642,438,9,Bundesliga
2,Stuttgart,33,22,4,7,74,39,35,70,2.12,69.3,36.8,32.5,0.98,59.9,25381,2268,7100,12794,5685,868,25373,650,321,49.4,269,41.4,14610,73912,36786,670,532,180,553,323,18318,1551,25.8,74,56,130,69,5,8,55,1,69.3,63.0,51.9,114.9,670,1567,74,508,195,38.4,15.39,5.91,0.14,0.35,17.5,8,5,8,69.3,63.0,0.13,4.7,6.0,18522,21719,85.3,301438,104934,9147,9987,91.6,7444,8286,89.8,1324,2274,58.2,56,51.9,57.0,4.1,395,1295,348,79,1567,919,27.85,709,49,61,59,26,15,130,3.94,102,2,12,9,4,1,520,307,218,229,73,247,501,49.3,254,369,104,265,266,786,607,12,Bundesliga
3,Bayern Munich,32,22,3,7,90,41,49,69,2.16,83.4,30.2,53.1,1.66,61.7,25153,1958,6667,11643,7087,1166,25148,869,465,53.5,352,40.5,15506,88496,47424,903,668,265,445,334,18697,1838,28.3,89,67,156,84,5,5,46,2,83.4,79.5,64.2,143.8,903,1853,89,616,222,36.0,19.25,6.94,0.14,0.38,15.7,11,5,5,83.4,79.5,0.13,5.6,4.5,18830,21641,87.0,320774,103420,8730,9533,91.6,8409,9185,91.6,1381,2069,66.7,67,64.2,70.1,2.8,492,1498,442,85,1853,1122,35.06,847,84,67,72,36,16,158,4.94,119,9,10,11,6,3,490,301,214,180,96,232,476,48.7,244,358,76,282,275,765,438,14,Bundesliga
4,RB Leipzig,33,19,7,7,75,37,38,64,1.94,63.9,37.7,26.2,0.79,55.4,22659,1904,6633,11055,5184,899,22653,616,313,50.8,233,37.8,13799,69262,36885,697,527,173,478,322,15733,1504,26.4,72,52,124,69,3,6,59,1,63.9,59.3,47.2,106.4,697,1515,72,520,210,40.4,15.76,6.36,0.13,0.33,16.8,17,3,6,63.9,59.3,0.12,8.1,9.7,15813,19051,83.0,274343,94218,6810,7648,89.0,7404,8296,89.2,1256,2163,58.1,52,47.2,51.6,4.8,398,1165,333,75,1515,921,27.91,682,69,59,57,42,12,123,3.73,95,6,8,9,5,0,524,307,228,234,62,235,470,50.0,235,429,89,340,235,759,594,12,Bundesliga
5,Dortmund,32,17,9,6,64,40,24,60,1.88,61.0,51.4,9.6,0.29,57.4,23477,2487,7866,10688,5135,867,23471,689,303,44.0,309,44.8,14006,76198,39609,738,544,221,517,315,16332,1393,27.6,64,47,111,58,6,6,59,4,61.0,56.3,44.2,100.5,738,1407,64,485,175,36.1,14.7,5.3,0.12,0.33,16.9,14,6,6,61.0,56.3,0.12,3.0,1.7,16513,19700,83.8,290958,97352,7294,8137,89.6,7163,7998,89.6,1612,2523,63.9,47,44.2,46.5,2.8,374,1098,286,45,1407,868,26.3,636,68,51,61,39,13,114,3.45,79,8,7,7,9,4,535,348,291,197,47,286,539,53.1,253,418,119,299,248,783,621,12,Bundesliga
6,Eint Frankfurt,33,11,13,9,49,48,1,46,1.39,44.1,50.4,-6.3,-0.19,52.2,22180,2404,7680,10359,4361,788,22178,623,275,44.1,319,51.2,12674,62445,31005,559,382,173,515,288,14540,1265,26.1,46,35,81,45,1,2,68,5,44.1,43.1,33.1,76.2,559,1276,46,381,134,35.2,11.55,4.06,0.12,0.34,16.4,11,1,2,44.1,43.1,0.12,1.9,1.9,14655,18334,79.9,253666,89073,6423,7312,87.8,6744,7760,86.9,1170,2339,50.0,35,33.1,36.8,1.9,278,979,267,55,1276,658,19.94,473,61,42,47,27,8,78,2.36,62,2,3,9,1,1,587,354,278,232,77,288,533,54.0,245,413,98,315,286,873,695,12,Bundesliga
7,Freiburg,33,11,9,13,44,56,-12,42,1.27,48.5,47.9,0.5,0.02,46.1,19013,2297,6491,8722,3973,624,19004,499,214,42.9,228,45.7,10213,55777,27443,449,372,90,440,229,11721,1145,27.8,42,31,73,35,7,9,60,4,48.5,41.5,31.8,73.3,449,1163,42,379,127,33.5,11.48,3.85,0.09,0.28,16.1,7,7,9,48.5,41.5,0.11,-6.5,-6.5,11872,15454,76.8,215180,80592,5016,5885,85.2,5319,6219,85.5,1245,2499,49.8,31,31.8,33.4,-0.8,286,895,237,78,1163,690,20.91,520,54,22,49,36,9,75,2.27,49,5,1,10,8,2,513,298,280,169,64,213,437,48.7,224,423,144,279,266,779,712,7,Bundesliga
8,Hoffenheim,32,11,7,14,56,64,-8,40,1.25,48.6,58.6,-10.1,-0.31,49.3,19610,2444,6541,8741,4471,701,19604,508,199,39.2,254,50.0,10734,55033,28169,506,372,137,452,222,12323,1256,28.5,55,38,93,49,6,6,83,5,48.6,44.0,35.5,79.4,506,1264,55,428,144,33.6,13.37,4.5,0.11,0.34,18.0,16,6,6,48.6,44.0,0.11,6.4,5.0,12446,15856,78.5,223716,88362,5414,6197,87.4,5447,6435,84.6,1292,2416,53.5,38,35.5,37.7,2.5,323,1007,274,73,1264,765,23.91,571,63,32,48,38,13,92,2.87,65,3,8,8,6,2,482,280,272,167,43,246,515,47.8,269,392,136,256,335,817,776,12,Bundesliga
9,Heidenheim,33,9,12,12,46,54,-8,39,1.18,38.2,59.6,-21.5,-0.65,42.3,17819,2273,6760,7346,3916,616,17816,502,208,41.4,255,50.8,8809,51140,25439,494,354,88,536,268,9811,948,27.5,42,32,74,40,2,3,53,1,38.2,35.8,26.7,62.6,494,954,42,376,107,28.5,11.39,3.24,0.11,0.37,16.9,11,2,3,38.2,35.8,0.1,3.8,4.2,9921,13890,71.4,199383,83178,3569,4562,78.2,4601,5696,80.8,1521,2768,54.9,32,26.7,29.1,5.3,269,715,195,72,954,636,19.27,426,90,27,51,31,11,73,2.21,51,9,2,5,5,1,587,344,306,220,61,275,587,46.8,312,447,124,323,298,885,750,5,Bundesliga
10,Augsburg,33,10,9,14,49,58,-9,39,1.18,44.9,55.0,-10.1,-0.3,44.1,17603,2039,6022,7453,4309,775,17596,520,231,44.4,248,47.7,9264,49300,24073,447,302,89,520,228,10061,1087,26.8,48,34,82,43,5,7,70,3,44.9,39.5,26.7,66.2,447,1102,48,419,121,28.9,12.7,3.67,0.1,0.36,17.5,11,5,7,44.9,39.5,0.1,3.1,3.5,10211,13848,73.7,193804,78311,3997,4822,82.9,4697,5726,82.0,1246,2439,51.1,34,26.7,36.8,7.3,292,898,269,85,1102,709,21.48,490,77,35,58,38,11,77,2.33,57,6,2,8,4,0,509,309,222,218,69,229,475,48.2,246,427,129,298,286,795,705,8,Bundesliga
11,Werder Bremen,33,10,9,14,44,53,-9,39,1.18,43.6,54.4,-10.8,-0.33,46.8,19781,2471,7356,8862,3765,641,19775,533,248,46.5,245,46.0,10928,56673,28435,471,352,101,522,254,12401,1120,27.8,41,30,71,36,5,6,72,2,43.6,38.7,32.9,71.6,471,1133,41,381,112,29.4,11.55,3.39,0.09,0.32,17.5,14,5,6,43.6,38.7,0.1,-2.6,-2.7,12508,15999,78.2,231991,89013,5123,6012,85.2,5594,6549,85.4,1520,2606,58.3,30,32.9,36.0,-2.9,300,861,263,79,1133,677,20.52,517,53,32,31,35,9,76,2.3,58,4,3,4,7,0,587,343,291,237,59,304,591,51.4,287,421,146,275,269,856,758,9,Bundesliga
12,Wolfsburg,32,10,7,15,40,51,-11,37,1.16,38.3,42.6,-4.4,-0.14,47.7,19113,2060,6440,8581,4246,630,19110,456,194,42.5,220,48.2,10406,50817,24446,417,300,100,488,248,12128,1152,26.5,40,26,66,38,2,3,82,5,38.3,35.8,27.7,63.5,417,1161,40,393,142,36.1,12.28,4.44,0.1,0.27,17.5,16,2,3,38.3,35.8,0.09,1.7,2.2,12237,15573,78.6,217367,81946,5465,6234,87.7,5251,6197,84.7,1211,2278,53.2,26,27.7,36.8,-1.7,299,895,252,66,1161,693,21.66,522,53,31,49,34,4,71,2.22,56,1,3,8,3,0,503,277,248,182,73,241,489,49.3,248,398,99,299,256,759,765,7,Bundesliga
13,M'Gladbach,33,7,13,13,56,63,-7,34,1.03,45.1,52.7,-7.6,-0.23,47.0,20366,2486,7698,8764,4091,695,20360,536,230,42.9,255,47.6,11695,58150,29924,586,421,149,414,308,12998,1188,26.1,55,43,98,50,5,6,64,2,45.1,40.5,34.5,75.0,586,1198,55,437,139,31.8,13.24,4.21,0.11,0.36,17.2,4,5,6,45.1,40.5,0.1,9.9,9.5,13113,16455,79.7,225012,82153,6027,6867,87.8,5586,6486,86.1,1137,2161,52.6,43,34.5,36.0,8.5,363,786,251,82,1198,781,23.67,552,85,44,58,29,13,98,2.97,71,9,4,8,4,2,566,326,285,238,43,278,513,54.2,235,458,165,293,321,887,843,15,Bundesliga
