Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Wolves,31,12,6,13,44,49,-5,42,1.35,41.4,51.4,-10.0,-0.32,48.4,19039,2213,6845,8312,4110,640,19035,699,351,50.2,275,39.3,10852,59874,30984,582,449,142,447,304,12338,974,27.4,41,33,74,37,4,4,81,3,41.4,38.3,28.6,66.9,582,990,41,361,127,35.2,11.65,4.1,0.1,0.29,16.6,11,4,4,41.4,38.3,0.11,-0.4,-1.3,12447,15480,80.4,204999,68542,6255,6992,89.5,4807,5570,86.3,996,2046,48.7,33,28.6,24.5,4.4,274,765,213,55,990,634,20.45,445,55,46,39,36,13,73,2.35,45,7,7,5,7,2,598,350,335,201,62,255,487,52.4,232,408,134,274,247,845,689,13,EPL
12,Bournemouth,31,11,8,12,45,55,-10,41,1.32,45.4,47.5,-2.1,-0.07,45.2,17222,2028,5683,7087,4669,848,17220,730,321,44.0,344,47.1,9160,54850,28461,579,422,191,522,328,9829,1083,26.5,44,33,77,43,1,2,61,2,45.4,43.8,33.2,77.0,579,1097,44,428,143,33.4,13.81,4.61,0.1,0.3,16.7,15,1,2,45.4,43.8,0.1,-1.4,-0.8,9929,13290,74.7,184180,68914,4135,4884,84.7,4433,5238,84.6,1147,2439,47.0,33,33.2,28.4,-0.2,328,895,289,73,1097,759,24.48,566,58,50,39,26,20,71,2.29,52,3,5,5,2,4,582,339,259,236,87,272,564,48.2,292,402,116,286,282,864,671,13,EPL
13,Fulham,32,11,6,15,47,51,-4,39,1.22,43.2,54.2,-11.0,-0.34,51.5,20756,2193,6968,9051,4936,727,20754,478,236,49.4,201,42.1,12119,64172,32504,571,447,122,440,281,13918,1280,29.2,46,34,80,44,2,2,71,3,43.2,41.6,31.6,73.2,571,1292,46,428,146,34.1,13.37,4.56,0.1,0.3,17.0,11,2,2,43.2,41.6,0.1,2.8,2.4,14029,17343,80.9,250263,85186,6093,6842,89.1,6216,7112,87.4,1396,2461,56.7,34,31.6,28.9,2.4,324,987,315,84,1292,750,23.44,554,71,34,58,19,14,80,2.5,62,5,3,7,2,1,555,322,275,209,71,284,557,51.0,273,360,101,259,334,889,598,12,EPL
14,Crystal Palace,31,7,9,15,36,54,-18,30,0.97,35.5,43.8,-8.3,-0.27,41.5,17008,1972,5981,7208,3994,616,17004,568,268,47.2,235,41.4,8783,44538,21738,397,301,131,500,351,10075,894,27.7,36,27,63,32,4,4,58,1,35.5,32.4,27.7,60.1,397,908,36,346,118,34.1,11.16,3.81,0.09,0.27,17.2,16,4,4,35.5,32.4,0.09,0.5,-0.4,10165,13281,76.5,180059,68302,4654,5361,86.8,4289,5060,84.8,985,2136,46.1,27,27.7,23.5,-0.7,269,804,205,48,908,605,19.52,407,64,35,44,38,17,66,2.13,55,2,3,0,6,0,615,358,310,218,87,267,495,53.9,228,368,106,262,265,880,781,5,EPL
15,Everton,31,9,8,14,32,42,-10,29,0.94,45.7,43.9,1.8,0.06,40.5,16290,2033,5441,6673,4349,672,16288,465,205,44.1,224,48.2,7948,42567,21269,411,328,108,460,267,9089,934,27.6,32,14,46,31,1,2,66,1,45.7,44.2,32.2,76.4,411,943,32,424,129,30.4,13.68,4.16,0.07,0.24,16.6,11,1,2,45.7,44.2,0.11,-13.7,-13.2,9171,12583,72.9,169873,72766,4142,4876,84.9,3576,4429,80.7,1221,2514,48.6,14,32.2,25.1,-18.2,286,778,247,70,943,717,23.13,502,66,25,65,32,27,45,1.45,24,4,0,11,3,3,610,361,305,211,94,288,589,48.9,301,390,137,253,308,918,699,9,EPL
16,Brentford,32,7,8,17,45,58,-13,29,0.91,50.3,48.4,2.0,0.06,43.9,17691,2455,6673,6887,4268,834,17688,470,194,41.3,220,46.8,8831,45524,23119,394,274,127,462,224,10256,1069,27.4,44,29,73,41,3,3,75,2,50.3,48.2,36.2,84.4,394,1076,44,402,130,32.3,12.56,4.06,0.1,0.32,15.4,16,3,3,50.3,48.2,0.12,-6.3,-7.2,10370,13979,74.2,187256,73424,4606,5467,84.3,4328,5323,81.3,1166,2365,49.3,29,36.2,33.7,-7.2,276,806,282,87,1076,681,21.28,472,83,24,52,38,12,64,2.0,43,5,2,8,6,0,581,344,306,209,66,280,596,47.0,316,389,118,271,315,896,765,14,EPL
17,Nott'ham Forest,32,7,8,17,40,56,-16,25,0.78,40.5,46.0,-5.5,-0.17,40.5,16944,2164,6328,6926,3869,632,16943,528,241,45.6,233,44.1,8618,45853,24202,486,330,127,452,236,9828,923,26.4,40,35,75,39,1,1,75,3,40.5,39.7,31.7,71.4,486,938,40,363,115,31.7,11.34,3.59,0.11,0.34,17.4,6,1,1,40.5,39.7,0.11,-0.5,-0.7,9900,13119,75.5,175536,69538,4577,5333,85.8,3979,4919,80.9,1063,2092,50.8,35,31.7,22.5,3.3,259,750,194,47,938,627,19.59,455,54,40,41,26,11,75,2.34,60,3,7,1,2,2,614,355,372,184,58,270,507,53.3,237,427,145,282,274,888,855,10,EPL
18,Luton Town,32,6,7,19,45,65,-20,25,0.78,37.6,63.8,-26.1,-0.82,42.3,16576,2159,5856,6644,4284,679,16572,654,298,45.6,282,43.1,8496,51430,25479,584,407,154,475,305,9083,910,27.5,42,30,72,38,4,4,60,0,37.6,34.6,26.6,61.2,584,927,42,372,112,30.1,11.62,3.5,0.1,0.34,16.2,9,4,4,37.6,34.6,0.1,4.4,3.4,9202,12706,72.4,167290,67903,4167,4871,85.5,3636,4474,81.3,1089,2465,44.2,30,26.6,25.3,3.4,279,698,207,74,927,649,20.28,439,66,47,49,36,12,69,2.16,40,7,4,14,4,0,548,312,282,198,68,247,521,47.4,274,416,154,262,283,831,770,16,EPL
19,Burnley,32,4,7,21,32,67,-35,19,0.59,31.8,56.6,-24.7,-0.77,46.8,18438,2399,6764,7605,4227,665,18436,598,264,44.1,269,45.0,10287,55162,28842,577,374,186,417,253,11387,947,25.2,31,24,55,29,2,2,65,7,31.8,30.2,23.6,53.8,577,962,31,344,108,31.4,10.75,3.38,0.08,0.27,17.6,11,2,2,31.8,30.2,0.09,-0.8,-1.2,11514,14944,77.0,202202,68725,5265,6082,86.6,4901,5762,85.1,1086,2307,47.1,24,23.6,21.7,0.4,258,765,176,42,962,610,19.06,427,68,44,37,27,7,61,1.91,46,5,7,1,2,0,506,292,227,209,70,239,502,47.6,263,397,139,258,229,735,705,17,EPL
20,Sheffield Utd,31,3,7,21,30,82,-52,16,0.52,29.0,60.4,-31.4,-1.01,34.7,14362,2329,5830,5664,3006,521,14358,459,190,41.4,229,49.9,6534,33426,15308,258,223,95,401,254,7341,668,26.6,26,15,41,22,4,4,92,4,29.0,25.9,18.7,44.6,258,674,26,274,90,32.8,8.84,2.9,0.08,0.24,17.6,6,4,4,29.0,25.9,0.1,-3.0,-3.9,7400,10668,69.4,131763,56172,3543,4249,83.4,2807,3604,77.9,830,2126,39.0,15,18.7,15.3,-3.7,190,545,154,36,674,447,14.42,311,47,27,38,18,6,40,1.29,26,2,3,6,2,1,595,346,315,209,71,248,535,46.4,287,427,153,274,284,879,914,17,EPL
1,Leverkusen,28,24,4,0,69,19,50,76,2.71,58.5,23.6,34.9,1.25,63.1,23629,1384,4855,11979,6974,983,23625,612,299,48.9,267,43.6,14196,72764,39239,760,574,208,409,270,17933,1669,26.9,67,56,123,63,4,4,49,0,58.5,55.7,45.9,101.6,760,1683,67,510,193,37.8,18.21,6.89,0.12,0.33,17.4,15,4,4,58.5,55.7,0.11,8.5,7.3,18052,20664,87.4,273111,89720,10347,11149,92.8,6173,6860,90.0,1031,1622,63.6,56,45.9,56.4,10.1,413,1445,388,56,1683,929,33.18,713,61,69,43,35,8,124,4.43,90,10,12,7,5,0,376,226,148,155,73,155,326,47.5,171,275,54,221,190,566,386,8,Bundesliga
2,Bayern Munich,28,19,3,6,80,36,44,60,2.14,74.7,25.6,49.1,1.75,62.1,22085,1665,5699,10256,6343,1039,22082,779,412,52.9,319,40.9,13790,78984,42301,814,610,231,391,291,16378,1628,28.2,79,61,140,76,3,3,44,2,74.7,72.4,59.1,131.5,814,1642,79,553,198,35.8,19.75,7.07,0.14,0.38,15.6,10,3,3,74.7,72.4,0.14,4.3,3.6,16483,18987,86.8,280707,90479,7604,8323,91.4,7420,8113,91.5,1192,1806,66.0,61,59.1,64.1,1.9,441,1319,395,71,1642,1003,35.82,750,79,58,69,32,15,141,5.04,108,8,8,11,3,3,420,259,175,163,82,196,410,47.8,214,312,57,255,245,665,373,13,Bundesliga
3,Stuttgart,28,19,3,6,64,34,30,60,2.14,60.5,30.9,29.5,1.06,59.5,21404,1927,6025,10750,4802,740,21396,573,282,49.2,238,41.5,12478,63375,31676,582,459,152,464,278,15342,1311,25.7,64,50,114,59,5,8,45,1,60.5,54.2,45.4,99.6,582,1322,64,430,164,38.1,15.36,5.86,0.14,0.36,17.5,7,5,8,60.5,54.2,0.13,3.5,4.8,15510,18255,85.0,254275,88453,7555,8265,91.4,6302,7046,89.4,1138,1941,58.6,50,45.4,47.8,4.6,337,1099,290,66,1322,784,28.0,597,45,55,49,24,14,117,4.18,92,2,11,7,4,1,445,266,187,199,59,210,423,49.6,213,316,90,226,229,674,524,11,Bundesliga
4,RB Leipzig,28,16,5,7,64,33,31,53,1.89,56.0,32.3,23.7,0.85,56.7,19554,1621,5708,9483,4544,784,19548,508,253,49.8,193,38.0,11988,59555,31836,601,453,147,402,257,13584,1302,26.4,61,44,105,58,3,6,51,0,56.0,51.3,40.8,92.2,601,1312,61,450,184,40.9,16.07,6.57,0.13,0.32,16.8,17,3,6,56.0,51.3,0.12,5.0,6.7,13652,16482,82.8,236010,80429,5955,6700,88.9,6327,7098,89.1,1077,1861,57.9,44,40.8,45.3,3.2,345,1018,285,62,1312,796,28.43,582,60,50,51,42,11,102,3.64,76,6,7,8,5,0,445,257,193,200,52,197,403,48.9,206,374,78,296,199,644,496,9,Bundesliga
5,Dortmund,28,15,8,5,55,33,22,53,1.89,53.2,42.2,11.0,0.39,57.2,20038,2044,6577,9185,4459,745,20033,578,258,44.6,254,43.9,11956,65258,33775,627,459,188,439,268,13856,1197,27.7,55,41,96,50,5,5,47,3,53.2,49.3,38.1,87.3,627,1209,55,424,153,36.1,15.14,5.46,0.12,0.33,16.7,14,5,5,53.2,49.3,0.12,1.8,0.7,14013,16785,83.5,247849,83896,6199,6940,89.3,6036,6770,89.2,1400,2173,64.4,41,38.1,40.0,2.9,320,953,251,41,1209,757,27.04,545,61,44,56,38,13,96,3.43,65,6,7,6,8,4,450,293,238,171,41,237,440,53.9,203,366,98,268,213,663,533,11,Bundesliga
6,Eint Frankfurt,28,10,12,6,43,36,7,42,1.5,37.7,42.3,-4.7,-0.17,52.3,18894,2139,6752,8681,3645,664,18892,530,232,43.8,273,51.5,10747,53229,26440,471,324,145,458,242,12288,1059,26.0,40,30,70,39,1,2,59,5,37.7,36.7,28.6,65.3,471,1069,40,315,114,36.2,11.25,4.07,0.12,0.34,16.0,9,1,2,37.7,36.7,0.12,2.3,2.3,12390,15544,79.7,215828,76898,5385,6147,87.6,5747,6633,86.6,1001,1973,50.7,30,28.6,30.6,1.4,230,831,225,46,1069,546,19.5,391,53,36,40,21,5,68,2.43,53,2,2,9,1,1,510,305,244,202,64,254,457,55.6,203,361,84,277,247,757,611,7,Bundesliga
7,Augsburg,28,9,9,10,45,46,-1,36,1.29,39.2,43.7,-4.5,-0.16,44.8,15089,1735,5197,6412,3635,664,15082,439,196,44.6,209,47.6,8046,43059,21165,389,263,79,457,197,8633,912,26.7,44,31,75,39,5,7,60,3,39.2,33.8,22.7,56.4,389,926,44,359,111,30.9,12.82,3.96,0.11,0.35,17.6,9,5,7,39.2,33.8,0.1,4.8,5.2,8762,11891,73.7,165916,66568,3428,4139,82.8,4049,4944,81.9,1055,2063,51.1,31,22.7,31.9,8.3,252,760,226,73,926,609,21.75,422,66,32,44,34,11,72,2.57,53,6,2,7,4,0,414,254,171,184,59,185,383,48.3,198,360,109,251,243,657,610,7,Bundesliga
8,Hoffenheim,28,10,6,12,48,53,-5,36,1.29,43.1,51.4,-8.3,-0.3,48.4,16965,2130,5751,7556,3782,610,16959,450,169,37.6,230,51.1,9314,46908,23717,418,309,118,390,205,10586,1098,28.5,47,30,77,41,6,6,78,5,43.1,38.5,30.5,69.0,418,1104,47,365,122,33.4,13.04,4.36,0.11,0.34,17.8,14,6,6,43.1,38.5,0.11,3.9,2.5,10695,13666,78.3,195019,78488,4538,5226,86.8,4702,5564,84.5,1190,2154,55.2,30,30.5,32.7,-0.5,274,862,237,63,1104,647,23.11,485,54,23,42,32,11,79,2.82,55,3,6,7,6,2,428,250,243,149,36,213,450,47.3,237,344,113,231,291,719,684,10,Bundesliga
9,Freiburg,28,10,6,12,40,52,-12,36,1.29,41.8,43.9,-2.1,-0.08,45.8,16220,1942,5509,7455,3390,534,16212,418,180,43.1,185,44.3,8839,48454,24216,389,308,77,386,196,9999,975,27.7,39,28,67,32,7,8,50,3,41.8,35.6,26.9,62.6,389,990,39,326,114,35.0,11.64,4.07,0.1,0.28,16.1,6,7,8,41.8,35.6,0.11,-2.8,-3.6,10121,13170,76.8,184987,68616,4222,4954,85.2,4594,5382,85.4,1079,2125,50.8,28,26.9,28.6,1.1,243,754,198,67,990,592,21.14,440,49,19,46,29,9,69,2.46,43,5,1,10,8,2,442,255,245,141,56,187,385,48.6,198,364,125,239,230,672,596,5,Bundesliga
10,Heidenheim,28,8,9,11,41,49,-8,33,1.18,33.1,52.9,-19.8,-0.71,41.9,15090,1923,5627,6286,3350,517,15087,433,187,43.2,215,49.7,7450,43168,21379,408,293,71,462,243,8250,815,27.5,38,28,66,36,2,3,45,1,33.1,30.7,22.2,53.0,408,820,38,315,87,27.6,11.25,3.11,0.11,0.41,16.8,10,2,3,33.1,30.7,0.1,4.9,5.3,8338,11724,71.1,166248,69955,3086,3935,78.4,3778,4696,80.5,1268,2325,54.5,28,22.2,24.7,5.8,221,597,162,55,820,523,18.68,343,76,23,44,27,10,65,2.32,44,8,2,5,5,1,503,296,259,190,54,240,516,46.5,276,384,106,278,258,761,629,4,Bundesliga
11,M'Gladbach,28,7,10,11,49,54,-5,31,1.11,39.8,45.1,-5.3,-0.19,47.3,17280,2092,6499,7462,3474,589,17275,465,200,43.0,219,47.1,9900,49402,25291,491,359,125,353,281,10992,1022,26.0,48,37,85,44,4,5,57,2,39.8,35.9,30.3,66.2,491,1031,48,371,116,31.3,13.25,4.14,0.12,0.38,17.2,4,4,5,39.8,35.9,0.1,8.2,8.1,11092,13922,79.7,190808,69281,5064,5769,87.8,4767,5524,86.3,963,1834,52.5,37,30.3,31.8,6.7,306,670,209,67,1031,665,23.75,466,74,40,50,24,11,86,3.07,62,7,4,7,4,2,473,275,238,201,34,231,428,54.0,197,385,142,243,266,739,723,13,Bundesliga
12,Werder Bremen,28,8,7,13,36,44,-8,31,1.11,37.2,45.1,-7.9,-0.28,46.9,16696,2070,6223,7481,3165,534,16692,452,211,46.7,206,45.6,9324,48285,24158,394,286,87,449,210,10341,935,27.7,34,25,59,31,3,4,66,2,37.2,33.9,28.7,62.5,394,944,34,323,95,29.4,11.54,3.39,0.1,0.33,17.3,13,3,4,37.2,33.9,0.11,-3.2,-2.9,10437,13460,77.5,194317,75279,4271,5065,84.3,4676,5500,85.0,1286,2202,58.4,25,28.7,30.6,-3.7,255,723,215,64,944,575,20.54,433,46,30,27,31,8,62,2.21,50,2,3,3,4,0,499,293,249,201,49,264,498,53.0,234,365,125,240,225,724,653,8,Bundesliga
13,Union Berlin,28,8,5,15,25,43,-18,29,1.04,31.2,41.2,-10.0,-0.36,42.8,15581,1905,5856,6534,3352,538,15578,390,164,42.1,201,51.5,7511,38373,19412,312,244,86,470,235,8986,906,28.9,25,17,42,23,2,3,55,7,31.2,28.8,19.5,48.3,312,918,25,322,100,31.1,11.5,3.57,0.07,0.23,16.4,7,2,3,31.2,28.8,0.09,-6.2,-5.8,9076,12193,74.4,168694,70859,3733,4428,84.3,3994,4835,82.6,1094,2170,50.4,17,19.5,21.6,-2.5,232,710,170,61,918,555,19.82,385,69,23,42,23,13,46,1.64,30,5,4,2,4,1,452,292,202,198,52,215,421,51.1,206,383,111,272,259,711,694,7,Bundesliga
