Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Wolves,30,12,6,12,43,47,-4,42,1.4,40.0,50.2,-10.3,-0.34,48.0,18272,2149,6584,7942,3968,621,18269,677,342,50.5,263,38.8,10490,58067,29985,569,428,140,428,294,11797,945,27.4,40,33,73,37,3,3,76,3,40.0,37.6,28.0,65.6,569,961,40,348,121,34.8,11.6,4.03,0.11,0.31,16.3,10,3,3,40.0,37.6,0.11,0.0,-0.6,11903,14844,80.2,196872,66014,5964,6671,89.4,4597,5341,86.1,972,1996,48.7,33,28.0,23.5,5.0,264,747,204,54,961,610,20.33,425,55,45,39,34,12,71,2.37,44,7,7,5,6,2,563,329,319,185,59,241,465,51.8,224,396,131,265,240,803,670,13,EPL
12,Bournemouth,30,11,8,11,44,53,-9,41,1.37,45.0,46.0,-1.1,-0.04,45.2,16708,1939,5456,6900,4555,827,16706,708,310,43.8,335,47.3,8907,53152,27516,558,405,182,509,313,9583,1063,26.4,43,32,75,42,1,2,61,2,45.0,43.4,32.8,76.2,558,1077,43,420,142,33.8,14.0,4.73,0.1,0.3,16.6,14,1,2,45.0,43.4,0.11,-2.0,-1.4,9680,12920,74.9,178992,66718,4047,4769,84.9,4315,5096,84.7,1106,2344,47.2,32,32.8,27.3,-0.8,321,873,282,72,1077,744,24.8,554,58,49,39,25,19,69,2.3,50,3,5,5,2,4,559,326,250,223,86,261,546,47.8,285,385,112,273,270,829,639,12,EPL
13,Fulham,31,11,6,14,47,50,-3,39,1.26,41.9,53.2,-11.2,-0.36,51.0,20016,2126,6777,8728,4703,691,20014,457,221,48.4,196,42.9,11604,61445,31035,541,420,113,426,272,13393,1207,29.2,46,34,80,44,2,2,70,3,41.9,40.4,30.5,70.9,541,1219,46,414,142,34.3,13.35,4.58,0.11,0.31,16.9,11,2,2,41.9,40.4,0.1,4.1,3.6,13501,16692,80.9,240914,81984,5860,6585,89.0,5980,6852,87.3,1345,2366,56.8,34,30.5,27.7,3.5,313,946,299,81,1219,724,23.35,532,70,32,57,19,14,80,2.58,62,5,3,7,2,1,535,313,267,198,70,273,537,50.8,264,354,99,255,325,860,592,12,EPL
14,Crystal Palace,30,7,9,14,34,50,-16,30,1.0,34.4,41.9,-7.5,-0.25,42.1,16601,1898,5783,7045,3940,603,16597,561,263,46.9,234,41.7,8572,43478,21222,385,297,124,483,343,9854,877,27.6,34,25,59,30,4,4,57,1,34.4,31.3,26.8,58.1,385,891,34,339,114,33.6,11.3,3.8,0.09,0.26,17.2,16,4,4,34.4,31.3,0.09,-0.4,-1.3,9943,12991,76.5,175840,66455,4553,5249,86.7,4193,4944,84.8,961,2084,46.1,25,26.8,23.0,-1.8,264,788,204,47,891,593,19.77,397,64,35,44,38,15,62,2.07,51,2,3,0,6,0,598,348,301,213,84,259,483,53.6,224,352,102,250,253,851,755,5,EPL
15,Brentford,31,7,7,17,42,55,-13,28,0.9,48.8,46.9,1.9,0.06,44.3,17304,2384,6510,6740,4190,818,17301,459,189,41.2,216,47.1,8670,44577,22686,385,272,124,446,220,10074,1049,27.4,41,26,67,38,3,3,73,2,48.8,46.7,34.8,81.4,385,1056,41,394,127,32.2,12.71,4.1,0.1,0.3,15.4,14,3,3,48.8,46.7,0.12,-7.8,-8.7,10185,13700,74.3,183947,71688,4524,5366,84.3,4258,5231,81.4,1141,2304,49.5,26,34.8,32.7,-8.8,271,781,277,85,1056,667,21.52,463,81,24,51,36,12,59,1.9,39,5,2,7,6,0,570,337,300,206,64,276,588,46.9,312,375,114,261,309,879,737,13,EPL
16,Everton,30,8,8,14,31,42,-11,26,0.87,44.8,43.5,1.3,0.04,40.6,15813,1968,5287,6472,4216,652,15811,440,197,44.8,212,48.2,7771,41540,20808,398,320,102,450,265,8865,908,27.6,31,14,45,30,1,2,64,1,44.8,43.2,31.6,74.8,398,917,31,412,126,30.6,13.73,4.2,0.07,0.24,16.5,10,1,2,44.8,43.2,0.11,-13.8,-13.2,8945,12233,73.1,165165,70687,4053,4764,85.1,3489,4322,80.7,1174,2411,48.7,14,31.6,24.7,-17.6,278,756,237,68,917,696,23.2,487,66,23,65,31,24,45,1.5,24,4,0,11,3,3,584,350,295,203,86,276,567,48.7,291,379,135,244,297,881,672,9,EPL
17,Nott'ham Forest,31,7,8,16,39,53,-14,25,0.81,38.9,44.5,-5.6,-0.18,40.6,16414,2085,6110,6712,3764,610,16413,502,226,45.0,224,44.6,8342,44371,23495,472,324,122,440,230,9494,896,26.4,39,34,73,38,1,1,71,3,38.9,38.2,31.2,69.3,472,911,39,350,109,31.1,11.29,3.52,0.11,0.35,17.2,5,1,1,38.9,38.2,0.11,0.1,-0.2,9564,12701,75.3,169758,67204,4426,5172,85.6,3840,4756,80.7,1033,2031,50.9,34,31.2,22.2,2.8,250,729,190,45,911,606,19.55,438,54,39,39,25,11,73,2.35,58,3,7,1,2,2,604,348,367,182,55,264,496,53.2,232,409,140,269,265,869,831,10,EPL
18,Luton Town,31,5,7,19,43,64,-21,22,0.71,36.2,63.4,-27.2,-0.88,41.9,15982,2109,5723,6378,4082,651,15978,634,291,45.9,271,42.7,8181,49703,24723,566,386,151,461,293,8759,871,27.5,40,28,68,36,4,4,60,0,36.2,33.1,25.4,58.5,566,888,40,353,103,29.2,11.39,3.32,0.1,0.35,16.1,9,4,4,36.2,33.1,0.1,3.8,2.9,8875,12246,72.5,161192,65187,4006,4685,85.5,3514,4322,81.3,1049,2374,44.2,28,25.4,24.6,2.6,264,667,196,68,888,619,19.97,414,65,46,47,36,11,67,2.16,38,7,4,14,4,0,524,300,275,185,64,238,501,47.5,263,405,153,252,273,797,750,16,EPL
19,Burnley,31,4,7,20,32,66,-34,19,0.61,31.4,55.6,-24.3,-0.78,46.3,17772,2303,6478,7329,4116,640,17770,574,254,44.3,257,44.8,9938,53357,27692,558,363,181,403,239,10957,910,25.2,31,24,55,29,2,2,64,6,31.4,29.8,23.3,53.1,558,925,31,338,107,31.7,10.9,3.45,0.09,0.27,17.6,10,2,2,31.4,29.8,0.09,-0.4,-0.8,11078,14378,77.0,194727,66069,5060,5852,86.5,4720,5546,85.1,1046,2223,47.1,24,23.3,21.1,0.7,255,741,168,39,925,599,19.32,420,67,43,36,26,7,61,1.97,46,5,7,1,2,0,492,282,220,202,70,227,482,47.1,255,392,137,255,222,714,684,15,EPL
20,Sheffield Utd,30,3,6,21,28,80,-52,15,0.5,27.6,60.2,-32.6,-1.09,34.8,13900,2270,5694,5438,2902,499,13896,444,180,40.5,224,50.5,6265,32063,14603,246,211,92,381,249,7090,638,26.6,24,13,37,20,4,4,88,4,27.6,24.5,17.4,41.9,246,644,24,263,85,32.3,8.77,2.83,0.08,0.24,17.7,6,4,4,27.6,24.5,0.1,-3.6,-4.5,7148,10316,69.3,127365,54122,3395,4070,83.4,2742,3510,78.1,798,2064,38.7,13,17.4,14.3,-4.4,180,519,148,33,644,427,14.23,297,45,26,37,16,6,36,1.2,22,2,3,6,2,1,582,336,308,203,71,237,520,45.6,283,421,152,269,274,856,891,17,EPL
1,Leverkusen,27,23,4,0,68,19,49,73,2.7,55.7,23.3,32.4,1.2,63.1,22803,1337,4689,11565,6721,953,22800,590,289,49.0,259,43.9,13651,70263,37860,733,552,203,393,262,17319,1596,26.9,66,56,122,63,3,3,47,0,55.7,53.5,44.1,97.7,733,1610,66,491,186,37.9,18.19,6.89,0.13,0.34,17.3,14,3,3,55.7,53.5,0.11,10.3,9.5,17436,19958,87.4,262198,86271,10064,10838,92.9,5890,6553,89.9,983,1555,63.2,56,44.1,54.6,11.9,399,1383,375,54,1610,895,33.15,689,58,68,40,32,8,123,4.56,90,10,12,6,5,0,361,217,140,150,71,148,314,47.1,166,265,52,213,185,546,362,8,Bundesliga
2,Bayern Munich,27,19,3,5,78,33,45,60,2.22,72.8,24.2,48.6,1.8,62.0,21266,1599,5465,9913,6096,1005,21263,750,397,52.9,306,40.8,13293,75996,40765,786,589,222,376,281,15780,1556,28.2,77,59,136,74,3,3,44,2,72.8,70.5,57.3,127.9,786,1570,77,538,191,35.5,19.93,7.07,0.14,0.39,15.7,10,3,3,72.8,70.5,0.14,4.2,3.5,15881,18279,86.9,269922,86708,7358,8053,91.4,7104,7763,91.5,1154,1741,66.3,59,57.3,62.0,1.7,428,1264,378,69,1570,976,36.15,728,78,57,68,30,15,137,5.07,104,8,8,11,3,3,402,244,165,159,78,189,393,48.1,204,293,54,239,243,645,360,13,Bundesliga
3,Stuttgart,27,18,3,6,63,34,29,57,2.11,58.9,28.5,30.4,1.13,59.9,20771,1836,5799,10437,4703,723,20763,559,271,48.5,236,42.2,12237,62282,31115,568,447,148,446,272,14908,1285,25.7,63,49,112,58,5,8,41,1,58.9,52.7,43.8,96.5,568,1295,63,420,162,38.6,15.56,6.0,0.14,0.36,17.5,7,5,8,58.9,52.7,0.13,4.1,5.3,15070,17729,85.0,246513,85354,7363,8053,91.4,6097,6818,89.4,1099,1872,58.7,49,43.8,46.7,5.2,327,1075,284,63,1295,765,28.33,584,42,53,48,24,14,115,4.26,90,2,11,7,4,1,429,257,180,193,56,205,405,50.6,200,306,89,217,223,652,497,11,Bundesliga
4,Dortmund,27,15,8,4,55,32,23,53,1.96,50.7,40.6,10.1,0.37,57.4,19402,1998,6386,8890,4305,709,19397,557,245,44.0,249,44.7,11550,62907,32553,593,440,178,423,257,13403,1154,27.7,55,41,96,50,5,5,45,3,50.7,46.8,36.6,83.4,593,1164,55,408,146,35.8,15.11,5.41,0.12,0.34,16.8,14,5,5,50.7,46.8,0.12,4.3,3.2,13551,16234,83.5,240053,81164,5990,6711,89.3,5837,6546,89.2,1364,2112,64.6,41,36.6,37.9,4.4,308,922,239,36,1164,730,27.04,526,56,44,54,37,13,96,3.56,65,6,7,6,8,4,442,289,233,168,41,235,427,55.0,192,354,96,258,207,649,528,11,Bundesliga
5,RB Leipzig,27,15,5,7,60,32,28,50,1.85,53.7,30.7,22.9,0.85,56.9,18932,1540,5448,9227,4431,755,18926,497,247,49.7,190,38.2,11553,57218,30595,576,438,136,385,247,13147,1272,26.4,57,41,98,54,3,6,47,0,53.7,49.0,38.6,87.6,576,1282,57,436,178,40.8,16.15,6.59,0.12,0.3,16.7,17,3,6,53.7,49.0,0.12,3.3,5.0,13213,15971,82.7,229404,78033,5722,6448,88.7,6149,6906,89.0,1063,1821,58.4,41,38.6,43.6,2.4,332,994,279,60,1282,772,28.59,560,60,49,51,42,10,94,3.48,68,6,7,8,5,0,427,246,184,193,50,191,385,49.6,194,360,73,287,192,619,471,9,Bundesliga
6,Eint Frankfurt,28,10,12,6,43,36,7,42,1.5,37.7,42.3,-4.7,-0.17,52.3,18894,2139,6752,8681,3645,664,18892,530,232,43.8,273,51.5,10747,53229,26440,471,324,145,458,242,12288,1059,26.0,40,30,70,39,1,2,59,5,37.7,36.7,28.6,65.3,471,1069,40,315,114,36.2,11.25,4.07,0.12,0.34,16.0,9,1,2,37.7,36.7,0.12,2.3,2.3,12390,15544,79.7,215828,76898,5385,6147,87.6,5747,6633,86.6,1001,1973,50.7,30,28.6,30.6,1.4,230,831,225,46,1069,546,19.5,391,53,36,40,21,5,68,2.43,53,2,2,9,1,1,510,305,244,202,64,254,457,55.6,203,361,84,277,247,757,611,7,Bundesliga
7,Augsburg,27,9,9,9,44,43,1,36,1.33,38.0,41.9,-3.9,-0.15,44.8,14517,1674,5047,6141,3479,637,14510,431,192,44.5,206,47.8,7738,41470,20381,375,247,77,435,188,8303,865,26.7,43,30,73,38,5,7,59,3,38.0,32.5,21.9,54.4,375,879,43,344,105,30.5,12.74,3.89,0.11,0.36,17.5,9,5,7,38.0,32.5,0.1,5.0,5.5,8427,11448,73.6,159615,63746,3290,3979,82.7,3899,4765,81.8,1014,1990,51.0,30,21.9,30.6,8.1,242,725,216,72,879,586,21.7,406,64,31,40,34,11,70,2.59,52,6,2,6,4,0,393,241,165,172,56,174,369,47.2,195,348,103,245,229,622,585,7,Bundesliga
8,Freiburg,27,10,6,11,39,48,-9,36,1.33,40.2,41.6,-1.4,-0.05,45.8,15681,1885,5358,7192,3259,511,15674,396,168,42.4,179,45.2,8594,46777,23409,371,298,73,374,184,9639,934,27.6,38,27,65,31,7,7,47,3,40.2,34.8,26.3,61.1,371,946,38,314,112,35.7,11.63,4.15,0.1,0.28,16.1,6,7,7,40.2,34.8,0.12,-2.2,-3.8,9752,12717,76.7,178423,66227,4071,4777,85.2,4414,5191,85.0,1047,2063,50.8,27,26.3,27.7,0.7,234,719,192,66,946,573,21.22,426,46,19,44,29,9,67,2.48,41,5,1,10,8,2,429,245,239,135,55,184,376,48.9,192,356,121,235,223,652,582,4,Bundesliga
9,Hoffenheim,27,9,6,12,45,52,-7,33,1.22,41.3,50.2,-8.9,-0.33,48.2,16311,2061,5550,7233,3647,587,16305,433,166,38.3,219,50.6,8889,44874,22564,404,301,113,375,195,10168,1057,28.5,44,27,71,38,6,6,75,5,41.3,36.7,28.9,65.6,404,1063,44,347,116,33.4,12.85,4.3,0.11,0.33,17.8,14,6,6,41.3,36.7,0.11,2.7,1.3,10275,13147,78.2,187822,75595,4333,4994,86.8,4533,5366,84.5,1152,2086,55.2,27,28.9,31.0,-1.9,261,832,227,61,1063,616,22.81,458,51,23,41,32,11,73,2.7,49,3,6,7,6,2,416,245,237,143,36,210,443,47.4,233,328,108,220,277,693,654,8,Bundesliga
10,Werder Bremen,28,8,7,13,36,44,-8,31,1.11,37.2,45.1,-7.9,-0.28,46.9,16696,2070,6223,7481,3165,534,16692,452,211,46.7,206,45.6,9324,48285,24158,394,286,87,449,210,10341,935,27.7,34,25,59,31,3,4,66,2,37.2,33.9,28.7,62.5,394,944,34,323,95,29.4,11.54,3.39,0.1,0.33,17.3,13,3,4,37.2,33.9,0.11,-3.2,-2.9,10437,13460,77.5,194317,75279,4271,5065,84.3,4676,5500,85.0,1286,2202,58.4,25,28.7,30.6,-3.7,255,723,215,64,944,575,20.54,433,46,30,27,31,8,62,2.21,50,2,3,3,4,0,499,293,249,201,49,264,498,53.0,234,365,125,240,225,724,653,8,Bundesliga
11,Heidenheim,27,7,9,11,38,47,-9,30,1.11,31.6,51.0,-19.4,-0.72,42.2,14623,1845,5410,6129,3248,498,14620,416,177,42.5,208,50.0,7212,41957,20710,398,288,68,448,232,8000,798,27.5,35,25,60,33,2,3,43,1,31.6,29.3,21.0,50.3,398,803,35,306,83,27.1,11.33,3.07,0.11,0.4,16.8,9,2,3,31.6,29.3,0.1,3.4,3.7,8084,11372,71.1,160987,67663,2984,3813,78.3,3669,4559,80.5,1225,2248,54.5,25,21.0,23.2,4.0,215,573,154,51,803,509,18.85,332,75,22,44,26,10,59,2.19,38,8,2,5,5,1,480,283,243,184,53,227,488,46.5,261,367,101,266,255,735,608,4,Bundesliga
12,Union Berlin,27,8,5,14,25,42,-17,29,1.07,30.9,38.4,-7.5,-0.28,43.0,15086,1818,5607,6387,3251,528,15083,377,159,42.2,194,51.5,7247,37037,18786,303,234,85,457,227,8710,884,28.9,25,17,42,23,2,3,52,6,30.9,28.5,19.2,47.7,303,896,25,313,100,31.9,11.59,3.7,0.07,0.23,16.4,7,2,3,30.9,28.5,0.09,-5.9,-5.5,8800,11820,74.5,163692,68626,3615,4286,84.3,3890,4714,82.5,1056,2092,50.5,17,19.2,21.2,-2.2,224,692,169,61,896,539,19.96,377,63,23,41,22,13,46,1.7,30,5,4,2,4,1,436,284,193,192,51,207,403,51.4,196,361,104,257,247,683,674,7,Bundesliga
13,M'Gladbach,27,6,10,11,46,53,-7,28,1.04,38.7,43.9,-5.2,-0.19,47.6,16712,2022,6252,7255,3357,572,16707,453,193,42.6,216,47.7,9584,48083,24692,481,351,122,348,268,10625,994,25.9,45,35,80,41,4,5,55,2,38.7,34.8,29.4,64.2,481,1002,45,361,110,30.5,13.37,4.07,0.11,0.37,17.3,4,4,5,38.7,34.8,0.1,6.3,6.2,10719,13449,79.7,184633,67074,4887,5572,87.7,4614,5343,86.4,931,1767,52.7,35,29.4,31.0,5.6,297,654,202,66,1002,648,24.0,454,71,39,50,23,11,80,2.96,56,7,4,7,4,2,457,268,230,193,34,223,412,54.1,189,372,139,233,258,715,700,13,Bundesliga
