Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Wolves,35,13,7,15,48,55,-7,46,1.31,44.7,60.7,-16.0,-0.44,48.9,22324,2665,8244,9749,4579,703,22320,773,391,50.6,303,39.2,12538,68269,35180,640,495,160,517,364,14621,1103,27.4,46,36,82,42,4,4,98,3,44.7,41.5,30.8,72.3,640,1120,46,407,143,35.1,11.31,3.97,0.1,0.29,16.8,11,4,4,44.7,41.5,0.11,1.3,0.5,14746,18236,80.9,243472,80303,7341,8176,89.8,5811,6683,87.0,1150,2378,48.4,36,30.8,26.9,5.2,305,862,230,59,1120,709,19.69,501,61,49,46,37,15,79,2.19,50,7,7,6,7,2,694,407,393,230,71,286,568,50.4,282,479,158,321,272,966,795,15,EPL
12,Brighton,34,11,11,12,52,57,-5,44,1.29,50.0,50.3,-0.4,-0.01,60.8,26476,2903,8559,11960,6131,969,26471,646,269,41.6,291,45.0,17333,84324,44332,774,523,244,522,312,19680,1626,26.7,47,35,82,42,5,5,81,3,50.0,46.3,36.7,83.0,774,1639,47,497,183,36.8,14.62,5.38,0.08,0.23,16.8,11,5,5,50.0,46.3,0.1,-3.0,-4.3,19905,22814,87.2,311391,103618,10539,11354,92.8,7546,8334,90.5,1189,1964,60.5,35,36.7,37.7,-1.7,384,1350,344,70,1639,903,26.56,670,78,48,63,35,9,85,2.5,57,5,9,7,6,1,565,323,256,222,87,273,582,46.9,309,389,125,264,262,827,538,21,EPL
13,Fulham,35,12,7,16,51,55,-4,43,1.23,49.6,57.7,-8.1,-0.22,50.8,23182,2597,8081,9934,5389,822,23180,530,259,48.9,225,42.5,13300,70101,35634,643,487,142,497,316,15398,1399,29.2,50,36,86,48,2,2,77,3,49.6,48.0,36.6,84.6,643,1413,50,482,166,34.4,13.39,4.61,0.1,0.29,16.9,12,2,2,49.6,48.0,0.1,0.4,0.0,15521,19286,80.5,276701,95412,6688,7528,88.8,6930,7967,87.0,1523,2735,55.7,36,36.6,32.8,-0.6,365,1076,344,91,1413,845,23.47,627,76,39,67,21,15,87,2.42,67,5,4,8,2,1,636,369,313,245,78,324,647,50.1,323,415,110,305,361,997,712,14,EPL
14,Crystal Palace,35,10,10,15,45,57,-12,40,1.14,41.8,49.2,-7.5,-0.21,42.1,19580,2200,6760,8424,4596,711,19576,672,313,46.6,287,42.7,9984,50462,24293,454,347,149,565,402,11644,1035,27.6,44,34,78,40,4,4,67,1,41.8,38.6,33.3,71.9,454,1050,44,406,140,34.5,11.6,4.0,0.1,0.29,17.4,20,4,4,41.8,38.6,0.1,2.2,1.4,11743,15311,76.7,205979,77906,5445,6263,86.9,4903,5782,84.8,1105,2418,45.7,34,33.3,28.2,0.7,316,902,239,54,1050,713,20.37,490,69,43,46,44,21,81,2.31,69,2,3,1,6,0,727,422,357,272,98,313,567,55.2,254,425,117,308,303,1030,876,6,EPL
15,Everton,35,12,8,15,37,48,-11,38,1.09,51.1,51.8,-0.8,-0.02,40.6,18937,2406,6385,7739,5012,781,18934,534,236,44.2,254,47.6,9206,49237,24464,474,368,118,535,309,10577,1061,27.8,38,16,54,36,2,3,78,1,51.1,48.7,35.7,84.4,474,1071,38,484,144,29.8,13.44,4.0,0.07,0.25,16.7,12,2,3,51.1,48.7,0.11,-13.1,-12.7,10668,14631,72.9,196413,83534,4872,5726,85.1,4132,5102,81.0,1384,2903,47.7,16,35.7,29.6,-19.7,324,901,273,75,1071,821,22.81,567,81,28,75,39,31,56,1.56,31,5,0,13,4,3,701,419,341,251,109,332,678,49.0,346,444,161,283,344,1045,834,10,EPL
16,Brentford,35,9,8,18,52,60,-8,35,1.0,56.0,51.9,4.1,0.11,44.7,20075,2731,7498,7815,4926,938,20072,541,228,42.1,251,46.4,10293,53048,27390,470,335,147,519,261,11686,1213,27.4,50,34,84,47,3,3,83,2,56.0,53.8,40.7,94.5,470,1220,50,449,150,33.4,12.47,4.17,0.1,0.31,15.6,16,3,3,56.0,53.8,0.12,-6.0,-6.8,11812,15875,74.4,213105,83340,5263,6229,84.5,4940,6081,81.2,1313,2642,49.7,34,40.7,38.0,-6.7,313,916,318,101,1220,763,21.19,526,96,32,54,41,14,73,2.03,50,6,3,8,6,0,646,383,337,233,76,303,661,45.8,358,448,138,310,364,1010,873,15,EPL
17,Nott'ham Forest,35,7,9,19,42,62,-20,26,0.74,45.6,49.1,-3.5,-0.1,41.2,18870,2322,6893,7782,4393,720,18869,576,262,45.5,256,44.4,9596,51270,27124,552,361,141,499,270,11097,1042,26.4,43,39,82,42,1,1,80,3,45.6,44.8,34.4,79.2,552,1060,43,407,130,31.9,11.31,3.61,0.1,0.32,17.2,7,1,1,45.6,44.8,0.11,-2.6,-2.8,11182,14731,75.9,197642,77412,5175,6012,86.1,4500,5530,81.4,1187,2334,50.9,39,34.4,25.1,4.6,291,854,227,58,1060,704,19.56,513,58,45,49,27,12,79,2.19,62,4,7,2,2,2,670,392,403,200,67,292,544,53.7,252,461,154,307,306,976,890,11,EPL
18,Luton Town,35,6,7,22,48,77,-29,25,0.71,40.3,73.8,-33.5,-0.93,42.4,18739,2495,6693,7520,4750,741,18735,737,340,46.1,315,42.7,9596,57144,28347,644,459,163,556,364,10379,1037,27.5,46,32,78,42,4,4,63,0,40.3,37.2,28.5,65.7,644,1056,46,409,128,31.3,11.36,3.56,0.1,0.33,16.3,9,4,4,40.3,37.2,0.09,5.7,4.8,10511,14385,73.1,191144,77316,4748,5530,85.9,4207,5154,81.6,1224,2739,44.7,32,28.5,26.8,3.5,304,797,236,85,1056,715,19.86,483,72,55,53,40,12,75,2.08,44,7,6,14,4,0,626,349,320,221,85,282,586,48.1,304,466,174,292,311,937,873,19,EPL
19,Burnley,35,5,9,21,38,70,-32,24,0.69,38.0,64.0,-26.0,-0.72,47.2,20596,2725,7573,8500,4701,762,20593,651,282,43.3,301,46.2,11394,62280,32868,668,420,219,481,275,12723,1072,25.2,37,28,65,34,3,3,71,7,38.0,35.6,27.6,63.2,668,1088,37,395,129,32.7,10.97,3.58,0.09,0.26,17.5,12,3,3,38.0,35.6,0.09,-1.0,-1.6,12864,16658,77.2,227531,77328,5785,6687,86.5,5576,6535,85.3,1227,2580,47.6,28,27.6,24.8,0.4,297,876,206,52,1088,693,19.25,496,70,48,41,30,8,69,1.92,52,5,7,2,3,0,570,319,264,231,75,268,555,48.3,287,454,159,295,257,827,789,20,EPL
20,Sheffield Utd,35,3,7,25,34,97,-63,16,0.46,35.4,70.0,-34.7,-0.96,35.9,16571,2636,6620,6596,3521,603,16566,539,237,44.0,260,48.2,7707,40033,18675,319,269,119,459,297,8649,790,26.5,31,18,49,26,5,5,97,5,35.4,31.5,23.2,54.7,319,797,31,327,111,33.9,9.08,3.08,0.08,0.23,17.2,7,5,5,35.4,31.5,0.1,-4.4,-5.5,8718,12432,70.1,155083,65326,4151,4954,83.8,3356,4261,78.8,963,2432,39.6,18,23.2,19.3,-5.2,230,634,179,44,797,540,15.0,377,55,35,43,21,9,48,1.33,32,2,4,6,3,1,667,384,357,231,79,278,601,46.3,323,478,169,309,330,997,985,18,EPL
1,Leverkusen,31,25,6,0,77,22,55,81,2.61,64.3,26.4,37.8,1.22,62.1,25657,1514,5319,13021,7522,1071,25652,673,324,48.1,301,44.7,15352,79195,42663,819,618,225,447,297,19405,1808,27.0,75,63,138,70,5,5,58,0,64.3,60.6,49.4,110.0,819,1824,75,556,211,37.9,17.94,6.81,0.13,0.33,17.4,20,5,5,64.3,60.6,0.11,10.7,9.4,19535,22417,87.1,295892,97456,11166,12041,92.7,6678,7425,89.9,1131,1796,63.0,63,49.4,60.9,13.6,445,1572,418,63,1824,1011,32.61,768,69,75,48,42,9,138,4.45,100,11,13,7,7,0,422,260,166,174,82,178,369,48.2,191,305,63,242,207,629,408,9,Bundesliga
2,Bayern Munich,31,22,3,6,89,38,51,69,2.23,82.7,29.3,53.4,1.67,61.5,24832,1902,6457,11553,7060,1158,24827,856,458,53.5,347,40.5,15314,87542,46952,895,665,263,436,331,18480,1832,28.3,89,67,156,84,5,5,46,2,82.7,78.8,63.6,142.5,895,1847,89,612,222,36.3,19.13,6.94,0.14,0.38,15.7,11,5,5,82.7,78.8,0.13,6.3,5.2,18605,21377,87.0,317153,102073,8602,9398,91.5,8338,9106,91.6,1358,2032,66.8,67,63.6,69.5,3.4,488,1492,438,84,1847,1113,34.78,842,84,63,72,36,16,158,4.94,119,9,10,11,6,3,480,297,205,179,96,227,467,48.6,240,348,73,275,272,752,431,14,Bundesliga
3,Stuttgart,31,20,4,7,70,38,32,64,2.06,66.5,35.5,31.0,0.97,59.5,24106,2178,6819,12087,5393,822,24098,629,314,49.9,258,41.0,14044,70586,35096,640,511,169,532,309,17322,1460,25.8,73,55,128,68,5,8,53,1,66.5,60.2,49.5,109.7,640,1473,73,480,183,38.1,15.0,5.72,0.14,0.37,17.5,8,5,8,66.5,60.2,0.13,6.5,7.8,17513,20593,85.0,285194,99206,8638,9450,91.4,7059,7881,89.6,1248,2159,57.8,55,49.5,54.2,5.5,371,1231,328,75,1473,865,27.03,661,48,60,55,26,15,126,3.94,98,2,12,9,4,1,502,294,210,225,67,237,481,49.3,244,351,98,253,259,761,585,12,Bundesliga
4,RB Leipzig,31,19,5,7,73,35,38,62,2.0,62.3,35.5,26.8,0.84,56.1,21767,1801,6390,10592,4987,870,21761,585,293,50.1,223,38.1,13197,66059,35268,670,494,169,452,303,15146,1445,26.4,71,51,122,68,3,6,58,1,62.3,57.6,46.1,103.7,670,1456,71,504,203,40.3,15.75,6.34,0.13,0.33,16.7,17,3,6,62.3,57.6,0.12,8.7,10.4,15222,18326,83.1,264008,90436,6542,7354,89.0,7150,8002,89.4,1198,2059,58.2,51,46.1,49.4,4.9,388,1131,320,71,1456,890,27.81,659,67,55,55,42,12,121,3.78,93,6,8,9,5,0,499,296,216,222,61,223,445,50.1,222,415,83,332,223,722,566,11,Bundesliga
5,Dortmund,31,16,9,6,59,39,20,57,1.84,59.4,49.4,9.9,0.31,56.9,22470,2376,7524,10231,4919,834,22464,647,289,44.7,286,44.2,13358,73040,38100,709,517,211,503,303,15592,1335,27.6,64,47,111,58,6,6,57,4,59.4,54.6,42.6,97.2,709,1349,64,469,170,36.2,14.66,5.31,0.12,0.34,16.8,14,6,6,59.4,54.6,0.12,4.6,3.4,15768,18844,83.7,277804,93291,6966,7773,89.6,6818,7626,89.4,1547,2428,63.7,47,42.6,44.9,4.4,360,1045,276,43,1349,840,26.25,613,68,47,60,39,13,114,3.56,79,8,7,7,9,4,514,336,280,190,44,272,512,53.1,240,401,113,288,241,755,596,11,Bundesliga
6,Eint Frankfurt,31,11,12,8,47,42,5,45,1.45,40.6,47.3,-6.7,-0.22,52.0,20825,2305,7313,9692,4033,713,20823,589,260,44.1,300,50.9,11821,58445,28991,517,358,157,493,272,13598,1179,26.1,44,33,77,43,1,2,68,5,40.6,39.6,30.0,69.6,517,1190,44,347,127,36.6,11.19,4.1,0.12,0.34,16.4,10,1,2,40.6,39.6,0.12,3.4,3.4,13707,17179,79.8,238177,84412,5991,6832,87.7,6327,7290,86.8,1110,2204,50.4,33,30.0,33.2,3.0,254,919,240,48,1190,601,19.39,427,58,38,44,26,8,74,2.39,58,2,3,9,1,1,547,328,261,220,66,271,504,53.8,233,392,94,298,271,818,664,11,Bundesliga
7,Freiburg,31,11,7,13,43,55,-12,40,1.29,46.9,47.6,-0.7,-0.02,45.8,18380,2256,6347,8407,3789,593,18371,486,210,43.2,221,45.5,9882,53637,26467,425,351,83,431,223,11272,1103,27.8,41,30,71,34,7,9,59,4,46.9,39.9,30.8,70.7,425,1120,41,359,123,34.3,11.22,3.84,0.09,0.28,16.0,6,7,9,46.9,39.9,0.12,-5.9,-5.9,11418,14906,76.6,207864,77879,4802,5644,85.1,5138,6015,85.4,1210,2433,49.7,30,30.8,32.1,-0.8,271,852,225,76,1120,655,20.47,495,51,22,47,31,9,73,2.28,47,5,1,10,8,2,499,289,271,167,61,204,425,48.0,221,418,144,274,263,762,698,7,Bundesliga
8,Augsburg,31,10,9,12,48,52,-4,39,1.26,44.2,51.8,-7.7,-0.24,44.9,17138,1949,5826,7288,4199,758,17131,507,226,44.6,241,47.5,9057,48266,23656,437,296,88,506,221,9833,1059,26.8,48,34,82,43,5,7,66,3,44.2,38.7,26.2,64.9,437,1074,48,409,120,29.3,12.78,3.75,0.11,0.36,17.4,9,5,7,44.2,38.7,0.1,3.8,4.3,9982,13511,73.9,189412,76202,3896,4704,82.8,4603,5608,82.1,1217,2356,51.7,34,26.2,36.1,7.8,282,872,260,82,1074,686,21.44,476,75,34,55,35,11,77,2.41,57,6,2,8,4,0,487,297,212,207,68,218,455,47.9,237,406,122,284,276,763,683,8,Bundesliga
9,Hoffenheim,31,11,6,14,55,63,-8,39,1.26,47.2,58.4,-11.2,-0.35,48.9,19126,2426,6471,8502,4293,683,19120,494,190,38.5,249,50.4,10485,53537,27218,490,358,135,444,218,11963,1212,28.5,54,38,92,48,6,6,83,5,47.2,42.5,34.2,76.7,490,1219,54,414,139,33.6,12.94,4.34,0.12,0.35,17.8,16,6,6,47.2,42.5,0.11,6.8,5.5,12082,15442,78.2,217860,86440,5223,5991,87.2,5293,6265,84.5,1275,2383,53.5,38,34.2,36.3,3.8,310,963,262,69,1219,731,22.84,543,61,29,47,38,13,90,2.81,63,3,8,8,6,2,474,278,267,165,42,241,505,47.7,264,386,135,251,332,806,770,12,Bundesliga
10,Heidenheim,31,9,10,12,44,52,-8,37,1.19,36.8,56.7,-19.9,-0.64,42.1,16669,2110,6270,6907,3679,576,16666,476,202,42.4,238,50.0,8196,47356,23461,454,329,80,499,256,9117,891,27.5,40,30,70,38,2,3,50,1,36.8,34.5,25.6,60.1,454,897,40,353,99,28.0,11.39,3.19,0.11,0.38,16.8,11,2,3,36.8,34.5,0.1,3.2,3.5,9219,12968,71.1,185048,77967,3365,4294,78.4,4209,5244,80.3,1424,2602,54.7,30,25.6,28.0,4.4,251,667,183,67,897,592,19.1,392,85,27,48,30,10,69,2.23,47,9,2,5,5,1,557,328,289,211,57,262,568,46.1,306,422,115,307,280,837,695,5,Bundesliga
11,Werder Bremen,31,10,7,14,41,50,-9,37,1.19,42.4,51.8,-9.4,-0.29,46.8,18913,2350,6986,8490,3635,614,18907,518,241,46.5,238,45.9,10483,54495,27378,455,333,99,505,243,11779,1076,27.8,41,30,71,36,5,6,72,2,42.4,37.5,32.0,69.4,455,1088,41,367,110,30.0,11.47,3.44,0.1,0.33,17.4,13,5,6,42.4,37.5,0.1,-1.4,-1.5,11884,15260,77.9,220635,85062,4900,5768,85.0,5293,6217,85.1,1449,2488,58.2,30,32.0,34.5,-2.0,290,835,248,74,1088,650,20.31,494,51,32,30,34,9,76,2.37,58,4,3,4,7,0,560,329,281,223,56,294,562,52.3,268,410,144,266,261,821,737,9,Bundesliga
12,Wolfsburg,31,9,7,15,37,51,-14,34,1.1,37.6,42.5,-4.9,-0.15,47.9,18915,2044,6395,8503,4170,617,18912,452,194,42.9,218,48.2,10303,50427,24268,413,298,97,483,244,11995,1137,26.4,40,26,66,38,2,3,82,5,37.6,35.1,27.1,62.2,413,1146,40,387,141,36.4,12.09,4.41,0.1,0.27,17.3,16,2,3,37.6,35.1,0.09,2.4,2.9,12101,15412,78.5,215105,80965,5391,6153,87.6,5206,6146,84.7,1199,2257,53.1,26,27.1,36.3,-1.1,293,887,246,66,1146,679,21.22,510,52,31,48,34,4,69,2.16,54,1,3,8,3,0,503,277,249,182,72,242,490,49.4,248,392,98,294,254,757,759,7,Bundesliga
13,M'Gladbach,31,7,11,13,53,60,-7,32,1.03,43.5,50.7,-7.2,-0.23,46.9,19557,2381,7427,8375,3935,677,19552,510,221,43.3,240,47.1,11227,55946,28748,567,401,144,401,298,12469,1146,26.1,54,42,96,49,5,6,63,2,43.5,39.6,33.7,73.2,567,1155,54,427,135,31.6,13.34,4.22,0.11,0.36,17.1,4,5,6,43.5,39.6,0.1,10.5,9.4,12580,15798,79.6,216101,78829,5759,6567,87.7,5382,6250,86.1,1090,2080,52.4,42,33.7,35.0,8.3,354,752,246,79,1155,762,23.81,538,84,44,56,28,12,95,2.97,70,8,4,7,4,2,538,314,274,224,40,265,489,54.2,224,438,160,278,302,840,810,15,Bundesliga
