Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Bournemouth,34,12,9,13,49,60,-11,45,1.32,50.7,51.7,-1.0,-0.03,44.8,18757,2216,6164,7714,5117,936,18754,784,351,44.8,363,46.3,9967,59845,31259,642,462,217,579,351,10694,1183,26.5,48,35,83,46,2,3,69,3,50.7,48.3,36.4,84.7,642,1199,48,482,158,32.8,14.18,4.65,0.1,0.29,16.7,16,2,3,50.7,48.3,0.1,-2.7,-2.3,10805,14462,74.7,200422,75254,4501,5312,84.7,4804,5674,84.7,1256,2675,47.0,35,36.4,30.5,-1.4,371,975,317,81,1199,854,25.12,632,62,59,49,30,22,76,2.24,56,3,5,5,3,4,634,372,282,257,95,295,609,48.4,314,440,129,311,314,948,736,13,EPL
12,Brighton,33,11,11,11,52,54,-2,44,1.33,49.0,48.4,0.6,0.02,60.5,25716,2821,8246,11687,5954,944,25711,628,260,41.4,286,45.5,16814,81826,42954,745,506,235,504,308,19128,1584,26.8,47,35,82,42,5,5,79,3,49.0,45.4,35.9,81.3,745,1596,47,484,182,37.6,14.67,5.52,0.09,0.23,16.8,11,5,5,49.0,45.4,0.1,-2.0,-3.4,19341,22164,87.3,303312,100580,10200,10997,92.8,7372,8134,90.6,1160,1910,60.7,35,35.9,36.9,-0.9,373,1317,336,67,1596,878,26.61,650,76,47,62,34,9,85,2.58,57,5,9,7,6,1,540,309,245,212,83,255,557,45.8,302,378,121,257,257,797,519,20,EPL
13,Fulham,35,12,7,16,51,55,-4,43,1.23,48.4,57.1,-8.7,-0.25,50.9,22582,2513,7833,9719,5242,794,22580,517,253,48.9,222,42.9,12943,67996,34417,611,469,133,489,307,15045,1361,29.2,50,36,86,48,2,2,76,3,48.4,46.8,35.9,82.7,611,1374,50,467,163,34.9,13.34,4.66,0.1,0.29,16.9,12,2,2,48.4,46.8,0.1,1.6,1.2,15164,18802,80.7,270379,93092,6537,7353,88.9,6760,7753,87.2,1498,2679,55.9,36,35.9,32.2,0.1,354,1044,337,90,1374,817,23.34,606,75,36,65,21,14,87,2.49,67,5,4,8,2,1,617,359,305,239,73,318,633,50.2,315,396,107,289,356,973,677,13,EPL
14,Crystal Palace,35,10,10,15,45,57,-12,40,1.14,41.7,49.3,-7.5,-0.21,42.1,19574,2200,6760,8422,4592,711,19570,672,315,46.9,287,42.7,9966,50382,24237,453,346,149,564,402,11644,1035,27.6,44,34,78,40,4,4,67,1,41.7,38.6,33.2,71.8,453,1050,44,406,140,34.5,11.6,4.0,0.1,0.29,17.4,20,4,4,41.7,38.6,0.1,2.3,1.4,11742,15309,76.7,206015,77975,5442,6258,87.0,4905,5786,84.8,1106,2417,45.8,34,33.2,28.1,0.8,316,902,239,54,1050,713,20.37,490,69,43,46,44,21,81,2.31,69,2,3,1,6,0,727,423,357,271,99,312,566,55.1,254,424,117,307,301,1028,875,6,EPL
15,Everton,35,12,8,15,37,48,-11,38,1.09,49.5,50.8,-1.3,-0.04,40.4,18351,2318,6175,7483,4888,758,18349,522,234,44.8,245,46.9,8974,48141,23860,466,365,117,517,299,10226,1045,27.8,37,16,53,36,1,2,75,1,49.5,48.0,35.0,83.0,466,1055,37,475,142,29.9,13.57,4.06,0.08,0.25,16.6,12,1,2,49.5,48.0,0.11,-12.5,-12.0,10314,14177,72.8,189464,80618,4735,5564,85.1,3969,4920,80.7,1338,2812,47.6,16,35.0,28.5,-19.0,317,872,268,73,1055,802,22.91,554,80,28,73,38,29,52,1.49,28,5,0,13,3,3,675,401,332,237,106,315,649,48.5,334,434,156,278,339,1014,798,10,EPL
16,Brentford,35,9,8,18,52,60,-8,35,1.0,55.3,50.6,4.8,0.14,44.5,19393,2642,7289,7517,4745,912,19390,523,218,41.7,244,46.7,9799,50290,25682,446,315,138,507,248,11248,1172,27.4,50,34,84,47,3,3,82,2,55.3,53.2,40.3,93.5,446,1179,50,442,148,33.5,12.63,4.23,0.11,0.32,15.6,16,3,3,55.3,53.2,0.12,-5.3,-6.2,11368,15311,74.2,205694,80695,5037,5973,84.3,4759,5859,81.2,1285,2589,49.6,34,40.3,37.6,-6.3,308,876,311,98,1179,751,21.46,519,94,31,53,40,14,73,2.09,50,6,3,8,6,0,634,379,333,227,74,301,653,46.1,352,429,132,297,348,982,848,15,EPL
17,Nott'ham Forest,34,7,9,18,42,60,-18,26,0.76,43.3,47.4,-4.0,-0.12,41.2,18230,2263,6691,7515,4213,691,18229,558,252,45.2,249,44.6,9243,49199,26009,522,348,136,482,256,10698,1005,26.4,42,36,78,41,1,1,79,3,43.3,42.5,32.8,75.3,522,1023,42,389,127,32.6,11.44,3.74,0.11,0.32,17.3,6,1,1,43.3,42.5,0.11,-1.3,-1.5,10776,14221,75.8,190464,74905,4991,5810,85.9,4345,5344,81.3,1139,2249,50.6,36,32.8,23.8,3.2,275,819,214,52,1023,670,19.71,487,56,42,47,26,12,77,2.26,60,4,7,2,2,2,641,371,385,191,65,278,525,53.0,247,445,149,296,293,934,877,11,EPL
18,Luton Town,35,6,7,22,48,77,-29,25,0.71,39.3,72.3,-33.0,-0.94,42.2,18140,2428,6479,7287,4593,718,18136,709,328,46.3,299,42.2,9264,55258,27381,621,440,159,543,355,10014,999,27.5,45,31,76,41,4,4,62,0,39.3,36.2,27.6,63.8,621,1017,45,391,123,31.5,11.17,3.51,0.1,0.33,16.2,9,4,4,39.3,36.2,0.1,5.7,4.8,10142,13919,72.9,183912,74529,4608,5366,85.9,4037,4962,81.4,1173,2647,44.3,31,27.6,26.2,3.4,290,761,225,79,1017,682,19.49,462,67,54,50,37,12,73,2.09,42,7,6,14,4,0,608,343,311,217,80,273,575,47.5,302,453,170,283,305,913,847,19,EPL
19,Burnley,35,5,9,21,38,70,-32,24,0.69,37.7,62.5,-24.8,-0.71,47.0,20338,2690,7483,8379,4650,752,20335,646,281,43.5,297,46.0,11251,61597,32552,664,418,216,476,273,12571,1056,25.2,37,27,64,34,3,3,69,7,37.7,35.4,27.3,62.7,664,1072,37,386,126,32.6,11.03,3.6,0.09,0.27,17.6,12,3,3,37.7,35.4,0.09,-0.7,-1.4,12710,16445,77.3,224577,76240,5724,6616,86.5,5498,6440,85.4,1212,2545,47.6,27,27.3,24.6,-0.3,290,860,202,52,1072,680,19.43,483,70,48,41,30,8,69,1.97,52,5,7,2,3,0,560,314,258,228,74,263,548,48.0,285,448,156,292,251,811,781,20,EPL
20,Sheffield Utd,35,3,7,25,34,97,-63,16,0.46,34.5,69.4,-35.0,-1.0,35.5,16425,2622,6573,6525,3490,601,16421,530,235,44.3,254,47.9,7616,39518,18394,314,263,116,456,292,8552,781,26.5,30,18,48,26,4,4,95,4,34.5,31.4,23.1,54.5,314,788,30,325,111,34.2,9.29,3.17,0.08,0.23,17.2,7,4,4,34.5,31.4,0.1,-4.5,-5.4,8621,12305,70.1,153457,64852,4105,4901,83.8,3311,4209,78.7,957,2414,39.6,18,23.1,19.3,-5.1,229,631,178,44,788,535,15.29,374,55,34,43,20,9,46,1.31,31,2,4,6,2,1,666,383,356,232,78,278,596,46.6,318,476,168,308,328,994,983,18,EPL
1,Leverkusen,31,25,6,0,77,22,55,81,2.61,64.3,26.3,38.0,1.22,62.1,25655,1513,5317,13022,7521,1071,25650,674,324,48.1,302,44.8,15351,79148,42635,818,619,225,447,296,19405,1808,27.0,75,63,138,70,5,5,58,0,64.3,60.7,49.4,110.1,818,1824,75,556,211,37.9,17.94,6.81,0.13,0.33,17.4,20,5,5,64.3,60.7,0.11,10.7,9.3,19535,22417,87.1,295902,97461,11167,12041,92.7,6678,7425,89.9,1131,1796,63.0,63,49.4,60.9,13.6,445,1572,418,63,1824,1011,32.61,768,69,75,48,42,9,138,4.45,100,11,13,7,7,0,423,261,166,174,83,179,371,48.2,192,305,63,242,207,630,408,9,Bundesliga
2,Bayern Munich,31,22,3,6,89,38,51,69,2.23,81.7,28.4,53.4,1.72,62.4,24595,1844,6316,11474,7043,1153,24591,852,456,53.5,345,40.5,15182,86896,46719,893,663,262,428,326,18329,1830,28.3,88,67,155,84,4,4,44,2,81.7,78.7,63.4,142.1,893,1845,88,607,220,36.2,19.58,7.1,0.14,0.38,15.7,11,4,4,81.7,78.7,0.13,6.3,5.3,18448,21195,87.0,314438,101106,8530,9320,91.5,8273,9036,91.6,1344,2005,67.0,67,63.4,69.4,3.6,484,1489,438,84,1845,1104,35.61,836,83,62,72,35,16,156,5.03,118,9,10,11,5,3,469,289,198,177,94,224,460,48.7,236,340,69,271,265,734,423,14,Bundesliga
3,Stuttgart,31,20,4,7,70,38,32,64,2.06,65.5,34.5,31.0,1.0,59.3,23709,2159,6754,11848,5295,807,23701,622,309,49.7,256,41.2,13818,69354,34448,630,500,167,526,304,17005,1433,25.8,70,52,122,65,5,8,52,1,65.5,59.2,49.0,108.2,630,1446,70,465,179,38.5,15.0,5.77,0.14,0.36,17.5,8,5,8,65.5,59.2,0.13,4.5,5.8,17190,20234,85.0,280297,97670,8476,9276,91.4,6924,7739,89.5,1236,2140,57.8,52,49.0,53.7,3.0,364,1202,319,74,1446,844,27.23,644,48,60,52,26,14,124,4.0,96,2,12,9,4,1,495,288,209,221,65,236,479,49.3,243,349,97,252,256,751,582,12,Bundesliga
4,RB Leipzig,31,19,5,7,73,35,38,62,2.0,61.5,35.2,26.2,0.85,56.1,21435,1769,6284,10405,4945,867,21429,575,291,50.6,218,37.9,13008,65088,34751,662,491,170,444,302,14887,1425,26.4,70,50,120,67,3,6,55,0,61.5,56.8,45.3,102.0,662,1436,70,499,201,40.3,16.1,6.48,0.13,0.33,16.7,17,3,6,61.5,56.8,0.12,8.5,10.2,14962,18034,83.0,259186,88911,6459,7264,88.9,6996,7841,89.2,1180,2032,58.1,50,45.3,48.8,4.7,383,1112,313,67,1436,881,28.42,650,67,55,55,42,12,119,3.84,91,6,8,9,5,0,495,295,213,221,61,221,440,50.2,219,413,83,330,222,717,552,10,Bundesliga
5,Dortmund,31,16,9,6,59,39,20,57,1.84,56.5,46.8,9.7,0.31,56.9,21984,2290,7268,10075,4839,820,21978,636,284,44.7,282,44.3,13015,71371,37129,691,499,207,491,297,15238,1312,27.7,59,43,102,53,6,6,57,4,56.5,51.8,40.4,92.2,691,1327,59,455,163,35.8,14.68,5.26,0.12,0.33,16.9,14,6,6,56.5,51.8,0.12,2.5,1.2,15412,18431,83.6,271860,91409,6794,7583,89.6,6688,7482,89.4,1505,2369,63.5,43,40.4,43.3,2.6,348,1034,270,42,1327,815,26.29,591,66,47,59,39,13,104,3.35,71,7,7,6,9,4,502,329,272,187,43,265,498,53.2,233,392,106,286,236,738,583,11,Bundesliga
6,Eint Frankfurt,31,11,12,8,47,42,5,45,1.45,40.5,47.4,-6.8,-0.22,52.0,20824,2305,7310,9691,4033,713,20822,590,261,44.2,300,50.8,11811,58385,28980,516,357,156,494,271,13603,1180,26.0,44,33,77,43,1,2,68,5,40.5,39.6,30.0,69.6,516,1190,44,347,127,36.6,11.19,4.1,0.12,0.34,16.4,10,1,2,40.5,39.6,0.12,3.5,3.4,13712,17184,79.8,238227,84450,5994,6833,87.7,6327,7293,86.8,1111,2205,50.4,33,30.0,33.2,3.0,254,919,240,48,1190,600,19.35,427,58,38,44,26,7,74,2.39,58,2,3,9,1,1,547,328,262,219,66,271,503,53.9,232,392,94,298,265,812,665,10,Bundesliga
7,Freiburg,31,11,7,13,43,55,-12,40,1.29,46.1,46.7,-0.6,-0.02,45.8,17845,2153,6094,8199,3709,585,17836,469,204,43.5,211,45.0,9596,52354,25934,420,337,81,418,215,10967,1068,27.8,41,30,71,34,7,9,58,4,46.1,39.2,29.9,69.1,420,1085,41,355,123,34.6,11.45,3.97,0.1,0.28,16.1,6,7,9,46.1,39.2,0.11,-5.1,-5.2,11109,14490,76.7,202423,75520,4665,5478,85.2,5006,5871,85.3,1178,2348,50.2,30,29.9,31.5,0.1,267,828,221,75,1085,647,20.87,487,51,22,47,31,9,73,2.35,47,5,1,10,8,2,486,279,267,158,61,199,415,48.0,216,398,140,258,248,734,670,7,Bundesliga
8,Augsburg,31,10,9,12,48,52,-4,39,1.26,41.8,49.2,-7.4,-0.24,44.9,16741,1912,5723,7136,4052,730,16734,492,220,44.7,234,47.6,8829,47157,23113,422,284,86,497,213,9580,1030,26.8,47,33,80,42,5,7,65,3,41.8,36.3,24.0,60.4,422,1044,47,388,117,30.2,12.52,3.77,0.11,0.36,17.7,9,5,7,41.8,36.3,0.1,5.2,5.7,9724,13194,73.7,184931,74465,3776,4571,82.6,4503,5484,82.1,1190,2314,51.4,33,24.0,34.0,9.0,269,854,248,76,1044,655,21.13,454,73,33,49,35,11,75,2.42,56,6,2,7,4,0,477,290,209,202,66,213,444,48.0,231,397,119,278,269,746,679,7,Bundesliga
9,Hoffenheim,31,11,6,14,55,63,-8,39,1.26,47.0,57.8,-10.9,-0.35,49.1,18875,2400,6400,8385,4225,674,18869,488,187,38.3,246,50.4,10361,52829,26780,484,351,134,438,217,11786,1196,28.5,54,37,91,48,6,6,82,5,47.0,42.4,34.0,76.4,484,1203,54,408,136,33.3,13.16,4.39,0.12,0.35,17.9,16,6,6,47.0,42.4,0.11,7.0,5.6,11904,15225,78.2,214954,85460,5136,5897,87.1,5219,6180,84.4,1264,2357,53.6,37,34.0,36.1,3.0,308,953,257,69,1203,725,23.39,538,61,29,47,38,12,90,2.9,63,3,8,8,6,2,466,273,264,163,39,236,499,47.3,263,382,135,247,328,794,766,12,Bundesliga
10,Werder Bremen,31,10,7,14,41,50,-9,37,1.19,41.4,51.1,-9.7,-0.31,46.3,18304,2312,6861,8181,3452,588,18298,509,240,47.2,232,45.6,10062,52501,26362,436,314,97,494,236,11315,1025,27.8,39,28,67,34,5,6,72,2,41.4,36.5,31.1,67.7,436,1037,39,352,104,29.5,11.35,3.35,0.1,0.33,17.6,13,5,6,41.4,36.5,0.1,-2.4,-2.5,11419,14722,77.6,212324,82479,4706,5560,84.6,5070,5967,85.0,1407,2427,58.0,28,31.1,33.3,-3.1,280,789,236,74,1037,627,20.23,475,48,32,29,34,9,72,2.32,55,3,3,4,7,0,553,325,280,219,54,293,555,52.8,262,405,142,263,253,806,730,9,Bundesliga
11,Heidenheim,30,8,10,12,43,52,-9,34,1.13,35.2,56.0,-20.8,-0.69,41.7,16059,2060,6046,6660,3534,548,16056,459,199,43.4,228,49.7,7890,45643,22640,437,314,76,485,251,8741,858,27.5,39,29,68,37,2,3,49,1,35.2,32.9,24.2,57.1,437,863,39,336,94,28.0,11.2,3.13,0.11,0.39,16.8,11,2,3,35.2,32.9,0.1,3.8,4.1,8834,12459,70.9,176944,75063,3226,4127,78.2,4032,5024,80.3,1357,2493,54.4,29,24.2,26.3,4.8,239,631,173,62,863,563,18.77,370,81,26,46,30,10,67,2.23,45,9,2,5,5,1,546,321,284,207,55,255,555,45.9,300,416,114,302,273,819,681,5,Bundesliga
12,Wolfsburg,31,9,7,15,37,51,-14,34,1.1,36.2,42.3,-6.1,-0.2,47.5,18445,2007,6251,8296,4048,596,18442,442,190,43.0,214,48.4,10017,49208,23679,402,293,96,473,236,11648,1114,26.4,37,24,61,35,2,3,82,5,36.2,33.7,26.5,60.2,402,1123,37,372,135,36.3,12.0,4.35,0.09,0.26,17.4,14,2,3,36.2,33.7,0.09,0.8,1.3,11752,14997,78.4,209244,79014,5238,5982,87.6,5044,5965,84.6,1176,2217,53.0,24,26.5,35.4,-2.5,284,869,239,66,1123,655,21.13,495,49,30,45,32,4,65,2.1,51,1,2,8,3,0,495,274,245,181,69,237,483,49.1,246,388,98,290,253,748,753,7,Bundesliga
13,M'Gladbach,30,7,10,13,53,60,-7,31,1.03,42.0,48.7,-6.7,-0.22,47.0,18427,2236,6967,7908,3717,639,18422,489,211,43.1,230,47.0,10570,52785,27106,533,376,133,382,287,11739,1100,26.1,52,41,93,48,4,5,61,2,42.0,38.1,32.3,70.3,533,1109,52,402,127,31.6,13.4,4.23,0.12,0.38,17.1,4,4,5,42.0,38.1,0.1,10.0,9.9,11846,14857,79.7,203723,74278,5403,6156,87.8,5092,5900,86.3,1027,1950,52.7,41,32.3,33.9,8.7,334,728,231,75,1109,720,24.0,508,80,40,53,27,12,94,3.13,69,8,4,7,4,2,504,289,259,210,35,248,469,52.9,221,418,155,263,284,788,759,14,Bundesliga
