Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Chelsea,26,10,6,10,44,43,1,36,1.38,48.5,39.5,9.0,0.35,58.8,19014,2025,6234,8322,4641,707,19006,592,256,43.2,262,44.3,11603,57988,30214,576,383,174,431,265,13617,1106,25.1,43,30,73,36,7,8,83,3,48.5,42.2,32.7,74.9,576,1118,43,337,114,33.8,12.96,4.38,0.11,0.32,16.9,13,7,8,48.5,42.2,0.13,-5.5,-6.2,13710,16041,85.5,225770,75197,6802,7404,91.9,5578,6196,90.0,975,1621,60.1,30,32.7,30.0,-2.7,252,953,257,37,1118,610,23.46,456,38,44,26,29,17,79,3.04,57,4,6,3,7,2,468,265,228,167,73,222,425,52.2,203,312,112,200,201,669,525,15,EPL
12,Fulham,27,10,5,12,39,42,-3,35,1.3,33.9,46.5,-12.6,-0.47,49.9,17317,1867,5987,7568,3940,552,17315,407,194,47.7,180,44.2,10004,53150,26651,448,351,94,368,237,11500,1008,29.3,38,27,65,36,2,2,65,3,33.9,32.4,24.9,57.3,448,1018,38,333,117,35.1,12.33,4.33,0.11,0.31,17.6,11,2,2,33.9,32.4,0.1,4.1,3.6,11596,14375,80.7,206009,69760,5087,5717,89.0,5091,5855,87.0,1142,2035,56.1,27,24.9,21.8,2.1,254,791,236,64,1018,582,21.56,431,53,28,41,16,13,65,2.41,51,3,2,6,2,1,470,269,235,172,63,242,472,51.3,230,318,93,225,301,771,545,12,EPL
13,Bournemouth,26,8,7,11,35,47,-12,31,1.19,36.9,41.7,-4.8,-0.18,43.4,14091,1740,4757,5814,3695,672,14090,599,262,43.7,284,47.4,7435,44169,22609,435,333,141,434,278,8001,852,26.4,35,25,60,34,1,1,53,2,36.9,36.1,26.7,62.8,435,862,35,343,112,32.7,13.19,4.31,0.1,0.3,16.6,11,1,1,36.9,36.1,0.11,-1.9,-2.1,8079,10816,74.7,148778,55897,3389,3980,85.2,3575,4205,85.0,918,1976,46.5,25,26.7,22.6,-1.7,254,694,236,56,862,600,23.08,443,47,39,32,20,19,55,2.12,39,2,4,4,2,4,495,283,224,193,78,227,483,47.0,256,347,108,239,243,738,551,10,EPL
14,Crystal Palace,27,7,7,13,32,47,-15,28,1.04,30.4,39.1,-8.7,-0.32,41.6,14805,1710,5190,6240,3524,544,14801,519,242,46.6,220,42.4,7700,38949,19256,351,264,112,429,308,8803,783,27.6,32,23,55,28,4,4,52,1,30.4,27.2,23.4,50.6,351,797,32,305,105,34.4,11.3,3.89,0.09,0.27,17.2,16,4,4,30.4,27.2,0.09,1.6,0.8,8886,11587,76.7,159074,59888,4014,4647,86.4,3799,4456,85.3,887,1871,47.4,23,23.4,20.1,-0.4,238,711,180,42,797,536,19.85,352,60,31,42,37,14,58,2.15,48,2,2,0,6,0,528,301,265,187,76,223,418,53.3,195,313,95,218,220,748,658,5,EPL
15,Brentford,27,7,5,15,39,50,-11,26,0.96,43.0,41.1,1.8,0.07,45.0,15261,2096,5796,5976,3613,688,15258,398,158,39.7,193,48.5,7806,40002,20659,342,238,110,385,188,9058,919,27.4,38,24,62,35,3,3,61,1,43.0,40.8,30.0,70.8,342,920,38,340,111,32.6,12.59,4.11,0.1,0.32,15.1,12,3,3,43.0,40.8,0.12,-5.0,-5.8,9158,12156,75.3,163991,62370,4073,4793,85.0,3879,4716,82.3,982,1979,49.6,24,30.0,28.6,-6.0,227,692,228,75,920,568,21.04,396,66,20,45,30,11,54,2.0,35,5,1,7,6,0,489,291,255,180,54,230,507,45.4,277,316,92,224,274,763,649,13,EPL
16,Everton,27,8,7,12,29,37,-8,25,0.93,40.7,37.1,3.7,0.14,39.8,14103,1757,4760,5778,3708,573,14102,393,179,45.5,188,47.8,6926,37209,18542,358,283,89,402,239,7857,791,27.5,29,14,43,29,0,1,57,1,40.7,40.0,29.7,69.6,358,799,29,373,115,30.8,13.81,4.26,0.08,0.25,16.5,9,0,1,40.7,40.0,0.12,-11.7,-11.0,7930,10884,72.9,146848,62774,3559,4190,84.9,3115,3863,80.6,1046,2163,48.4,14,29.7,21.6,-15.7,252,657,205,64,799,626,23.19,432,59,22,61,28,24,41,1.52,21,4,0,11,2,3,530,315,265,190,75,247,512,48.2,265,340,118,222,272,802,605,7,EPL
17,Nott'ham Forest,27,6,6,15,34,49,-15,24,0.89,33.8,40.9,-7.1,-0.26,40.3,14237,1856,5365,5804,3220,536,14236,440,198,45.0,197,44.8,7121,37787,20291,401,270,104,376,203,8179,776,26.3,34,29,63,33,1,1,63,3,33.8,33.0,26.9,59.9,401,789,34,297,93,31.3,11.0,3.44,0.11,0.35,16.7,1,1,1,33.8,33.0,0.11,0.2,0.0,8242,10986,75.0,146070,57690,3806,4455,85.4,3307,4115,80.4,894,1765,50.7,29,26.9,19.0,2.1,213,617,170,42,789,513,19.0,370,44,35,36,17,11,63,2.33,49,2,7,1,2,2,540,309,329,161,50,238,439,54.2,201,355,130,225,229,769,736,10,EPL
18,Luton Town,26,5,5,16,37,54,-17,20,0.77,31.9,52.8,-20.8,-0.8,41.4,13364,1741,4701,5307,3536,573,13360,539,254,47.1,230,42.7,6692,40997,20548,476,320,135,391,247,7221,749,27.4,34,22,56,30,4,4,49,0,31.9,28.9,22.0,50.9,476,763,34,315,89,28.3,12.12,3.42,0.1,0.34,16.3,8,4,4,31.9,28.9,0.1,2.1,1.1,7315,10150,72.1,133229,54116,3306,3870,85.4,2915,3604,80.9,857,1975,43.4,22,22.0,20.7,0.0,239,586,166,53,763,556,21.38,371,59,43,44,29,10,55,2.12,27,6,4,14,4,0,456,257,244,156,56,210,425,49.4,215,331,113,218,241,697,639,12,EPL
19,Burnley,27,3,4,20,25,60,-35,13,0.48,25.0,47.3,-22.3,-0.83,46.1,15527,2065,5820,6430,3408,512,15526,493,225,45.6,216,43.8,8725,46756,24196,463,298,148,349,211,9625,769,25.2,25,20,45,24,1,1,54,5,25.0,24.2,18.8,43.0,463,782,25,280,86,30.7,10.37,3.19,0.09,0.28,17.4,7,1,1,25.0,24.2,0.09,0.0,-0.2,9734,12585,77.3,170878,57113,4393,5057,86.9,4241,4956,85.6,887,1914,46.3,20,18.8,16.3,1.2,211,627,129,30,782,496,18.37,349,57,35,31,20,4,49,1.81,38,3,6,1,1,0,439,249,202,171,66,201,413,48.7,212,341,117,224,188,627,599,13,EPL
20,Sheffield Utd,27,3,4,20,22,72,-50,13,0.48,24.0,53.7,-29.8,-1.1,35.9,12776,1980,5139,5047,2711,457,12772,409,163,39.9,210,51.3,5891,29949,13651,229,195,84,346,226,6687,587,26.6,19,10,29,15,4,4,78,4,24.0,20.9,14.3,35.2,229,592,19,237,69,29.1,8.78,2.56,0.06,0.22,18.0,5,4,4,24.0,20.9,0.09,-5.0,-5.9,6741,9590,70.3,119685,49785,3202,3814,84.0,2604,3293,79.1,739,1867,39.6,10,14.3,12.2,-4.3,161,486,137,29,592,385,14.26,271,37,24,32,15,6,28,1.04,17,1,3,4,2,1,530,303,283,179,68,217,472,46.0,255,368,128,240,249,779,762,16,EPL
1,Leverkusen,24,20,4,0,61,16,45,64,2.67,48.3,21.5,26.8,1.12,62.2,20025,1239,4359,10293,5529,811,20022,541,268,49.5,234,43.3,11686,61355,33356,655,479,182,357,238,15104,1355,26.8,59,50,109,56,3,3,46,0,48.3,46.1,38.4,84.5,655,1367,59,419,160,38.2,17.46,6.67,0.13,0.35,17.3,11,3,3,48.3,46.1,0.11,10.7,9.9,15206,17478,87.0,229021,76498,8803,9492,92.7,5121,5718,89.6,868,1384,62.7,50,38.4,45.4,11.6,345,1186,313,41,1367,762,31.75,581,52,60,34,27,8,110,4.58,78,10,12,5,5,0,326,195,128,134,64,136,294,46.3,158,241,47,194,164,490,329,8,Bundesliga
2,Bayern Munich,24,17,3,4,65,28,37,54,2.25,61.4,21.3,40.1,1.67,61.5,18935,1446,4940,8804,5374,877,18932,670,349,52.1,277,41.3,11839,67432,36289,690,518,200,334,252,14015,1363,28.1,64,51,115,61,3,3,43,2,61.4,59.2,48.2,107.4,690,1375,64,470,173,36.8,19.58,7.21,0.13,0.35,16.0,10,3,3,61.4,59.2,0.13,2.6,1.8,14102,16245,86.8,236904,76623,6677,7295,91.5,6177,6757,91.4,995,1519,65.5,51,48.2,53.5,2.8,373,1095,327,56,1375,858,35.75,645,66,48,56,28,15,113,4.71,85,8,5,9,3,3,363,216,149,143,71,169,345,49.0,176,261,44,217,217,580,329,13,Bundesliga
3,Stuttgart,25,17,2,6,57,31,26,53,2.12,52.2,26.7,25.5,1.02,59.5,19120,1698,5369,9583,4324,658,19112,513,246,48.0,216,42.1,11428,57773,28884,523,420,132,411,251,13714,1166,25.6,57,44,101,52,5,8,40,1,52.2,45.9,37.7,83.6,523,1174,57,375,145,38.7,15.0,5.8,0.14,0.36,17.6,7,5,8,52.2,45.9,0.13,4.8,6.1,13859,16317,84.9,227072,77876,6725,7354,91.4,5633,6292,89.5,1017,1739,58.5,44,37.7,42.1,6.3,292,977,260,61,1174,685,27.4,528,35,45,41,23,13,104,4.16,80,2,11,6,4,1,398,237,165,180,53,187,373,50.1,186,277,86,191,209,607,469,10,Bundesliga
4,Dortmund,24,12,8,4,48,30,18,44,1.83,46.4,36.4,10.0,0.42,58.0,17270,1774,5709,7863,3860,636,17266,495,219,44.2,221,44.6,10156,56066,29109,530,403,155,386,229,11876,1027,27.7,48,36,84,44,4,4,42,2,46.4,43.3,33.7,77.0,530,1036,48,369,131,35.5,15.37,5.46,0.12,0.34,16.7,13,4,4,46.4,43.3,0.12,1.6,0.7,12009,14415,83.3,213556,72578,5239,5896,88.9,5242,5874,89.2,1212,1882,64.4,36,33.7,35.3,2.3,278,811,213,35,1036,660,27.5,473,52,41,50,33,11,83,3.46,58,5,5,5,6,4,395,257,205,152,38,202,371,54.4,169,307,81,226,187,582,476,11,Bundesliga
5,RB Leipzig,24,13,4,7,53,31,22,43,1.79,44.6,28.1,16.5,0.69,55.8,16614,1400,4932,8103,3737,639,16608,433,211,48.7,168,38.8,10065,49772,26413,493,387,118,349,225,11447,1065,26.3,51,36,87,48,3,6,43,0,44.6,39.9,31.3,71.2,493,1074,51,365,153,41.9,15.21,6.37,0.13,0.31,16.9,13,3,6,44.6,39.9,0.11,6.4,8.1,11506,13971,82.4,200109,68447,5006,5654,88.5,5313,5992,88.7,950,1631,58.2,36,31.3,34.9,4.7,277,835,232,47,1074,644,26.83,466,51,42,41,36,8,83,3.46,59,6,6,7,5,0,388,219,174,170,44,179,354,50.6,175,327,67,260,175,563,427,9,Bundesliga
6,Eint Frankfurt,24,9,10,5,38,31,7,37,1.54,31.2,36.4,-5.2,-0.22,51.5,16090,1911,6036,7331,2882,521,16088,453,199,43.9,232,51.2,9121,44758,22070,390,271,122,391,204,10404,818,25.9,35,26,61,34,1,2,49,4,31.2,30.2,23.7,53.9,390,827,35,249,93,37.3,10.37,3.87,0.14,0.37,16.1,6,1,2,31.2,30.2,0.13,3.8,3.8,10498,13205,79.5,183277,65359,4549,5200,87.5,4857,5624,86.4,859,1705,50.4,26,23.7,22.7,2.3,180,658,172,35,827,427,17.79,306,44,27,32,15,3,60,2.5,46,2,2,8,1,1,430,258,205,170,55,208,376,55.3,168,323,73,250,211,641,546,5,Bundesliga
7,Hoffenheim,24,9,6,9,43,44,-1,33,1.38,39.5,41.0,-1.5,-0.06,49.6,14761,1765,4832,6644,3379,547,14755,382,150,39.3,185,48.4,8060,40717,20564,367,273,101,337,181,9297,978,28.7,42,25,67,36,6,6,70,3,39.5,34.9,27.2,62.1,367,983,42,328,111,33.8,13.67,4.62,0.11,0.32,17.7,14,6,6,39.5,34.9,0.11,2.5,1.1,9391,11953,78.6,171317,68420,3956,4542,87.1,4144,4884,84.8,1052,1890,55.7,25,27.2,29.5,-2.2,244,770,215,60,983,582,24.25,431,47,22,40,31,11,70,2.92,47,2,6,7,6,2,368,218,211,125,32,189,396,47.7,207,282,85,197,239,607,567,6,Bundesliga
8,Werder Bremen,24,8,6,10,33,37,-4,30,1.25,32.1,38.4,-6.3,-0.26,47.3,14417,1782,5428,6421,2727,471,14413,388,183,47.2,172,44.3,8075,41749,20942,343,247,74,380,180,8929,809,27.8,31,23,54,28,3,4,54,0,32.1,28.9,24.9,53.8,343,815,31,279,80,28.7,11.62,3.33,0.1,0.35,17.2,10,3,4,32.1,28.9,0.1,-1.1,-0.9,9018,11664,77.3,167214,64738,3722,4425,84.1,4018,4740,84.8,1099,1885,58.3,23,24.9,27.3,-1.9,225,611,195,58,815,497,20.71,382,34,27,24,23,7,57,2.37,47,1,3,2,4,0,414,248,207,164,43,217,423,51.3,206,314,111,203,194,608,553,7,Bundesliga
9,Freiburg,24,8,6,10,32,44,-12,30,1.25,36.2,36.6,-0.5,-0.02,46.5,14099,1623,4680,6534,2995,468,14092,367,153,41.7,166,45.2,7810,42733,21325,329,274,63,336,158,8746,847,27.5,31,23,54,24,7,7,39,3,36.2,30.7,23.2,53.9,329,858,31,280,97,34.6,11.67,4.04,0.09,0.25,16.0,5,7,7,36.2,30.7,0.12,-5.2,-6.7,8849,11504,76.9,161745,59531,3686,4322,85.3,4022,4722,85.2,940,1840,51.1,23,23.2,24.5,-0.2,208,656,175,61,858,513,21.38,381,42,18,39,26,7,56,2.33,33,5,1,7,8,2,366,202,208,108,50,153,319,48.0,166,314,99,215,198,564,481,3,Bundesliga
10,Augsburg,24,7,8,9,39,41,-2,29,1.21,34.5,38.9,-4.4,-0.18,43.5,12769,1542,4622,5393,2889,539,12762,377,173,45.9,175,46.4,6836,36535,18240,330,212,67,404,168,7259,723,26.6,38,25,63,33,5,7,55,3,34.5,29.0,19.0,48.0,330,735,38,297,92,31.0,12.38,3.83,0.11,0.36,17.1,6,5,7,34.5,29.0,0.1,3.5,4.0,7368,10020,73.5,138872,55694,2911,3512,82.9,3409,4159,82.0,858,1721,49.9,25,19.0,25.7,6.0,208,610,180,63,735,505,21.04,350,52,30,36,29,8,62,2.58,47,4,2,5,4,0,356,218,154,152,50,161,338,47.6,177,311,92,219,206,562,541,7,Bundesliga
11,Heidenheim,24,7,7,10,34,42,-8,28,1.17,28.8,46.9,-18.1,-0.75,42.3,13051,1649,4824,5465,2908,444,13048,378,160,42.3,190,50.3,6434,37188,18261,349,253,61,406,208,7177,715,27.4,32,22,54,30,2,3,39,0,28.8,26.5,18.4,44.9,349,720,32,275,76,27.6,11.46,3.17,0.11,0.39,17.2,9,2,3,28.8,26.5,0.1,3.2,3.5,7250,10153,71.4,145402,60985,2640,3366,78.4,3302,4089,80.8,1127,2031,55.5,22,18.4,19.9,3.6,190,506,134,42,720,451,18.79,293,68,19,38,24,9,53,2.21,32,8,2,5,5,1,420,244,209,166,45,198,429,46.2,231,323,92,231,219,639,549,4,Bundesliga
12,M'Gladbach,24,6,8,10,42,46,-4,26,1.08,34.9,40.4,-5.5,-0.23,46.9,14753,1829,5571,6382,2939,493,14748,397,171,43.1,187,47.1,8434,41744,21153,408,311,106,302,234,9363,874,25.9,41,31,72,37,4,5,48,2,34.9,31.0,25.8,56.8,408,882,41,318,100,31.4,13.25,4.17,0.12,0.37,17.6,4,4,5,34.9,31.0,0.1,6.1,6.0,9449,11866,79.6,162800,59280,4320,4940,87.4,4046,4684,86.4,824,1571,52.5,31,25.8,25.9,5.2,261,584,178,55,882,576,24.0,402,62,35,44,22,11,72,3.0,49,6,4,7,4,2,408,246,211,171,26,199,375,53.1,176,326,123,203,233,641,639,11,Bundesliga
13,Wolfsburg,24,6,7,11,30,39,-9,25,1.04,29.4,33.0,-3.6,-0.15,47.6,14347,1517,4852,6468,3143,473,14344,370,161,43.5,173,46.8,7669,38298,18708,308,209,75,376,175,8990,881,26.2,30,19,49,28,2,3,62,2,29.4,26.9,20.5,47.4,308,889,30,295,109,36.9,12.29,4.54,0.09,0.26,17.4,12,2,3,29.4,26.9,0.09,0.6,1.1,9067,11657,77.8,164726,61509,3844,4434,86.7,4043,4787,84.5,956,1783,53.6,19,20.5,26.6,-1.5,223,683,184,49,889,527,21.96,390,38,29,37,30,3,54,2.25,42,0,2,8,2,0,381,216,191,139,51,189,382,49.5,193,310,76,234,212,593,567,7,Bundesliga
14,Union Berlin,25,7,4,14,23,41,-18,25,1.0,28.3,36.3,-8.0,-0.32,43.1,13972,1674,5187,5917,3013,486,13969,333,142,42.6,171,51.4,6728,34387,17478,275,216,77,426,207,8109,825,28.9,23,16,39,21,2,3,48,6,28.3,25.9,17.7,43.6,275,836,23,291,92,31.6,11.64,3.68,0.07,0.23,16.5,7,2,3,28.3,25.9,0.09,-5.3,-4.9,8190,10984,74.6,152445,63360,3362,3976,84.6,3653,4411,82.8,969,1938,50.0,16,17.7,19.6,-1.7,211,643,160,60,836,504,20.16,356,59,20,35,22,12,42,1.68,26,5,4,2,4,1,397,254,178,173,46,188,366,51.4,178,327,91,236,216,613,605,6,Bundesliga
