Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Wolves,33,12,7,14,46,53,-7,43,1.3,42.6,54.5,-11.9,-0.36,48.4,20286,2415,7402,8871,4249,658,20282,719,360,50.1,283,39.4,11511,63020,32601,606,465,145,474,321,13199,1022,27.4,43,34,77,39,4,4,87,3,42.6,39.4,29.1,68.5,606,1038,43,377,133,35.3,11.42,4.03,0.1,0.29,16.6,11,4,4,42.6,39.4,0.11,0.4,-0.4,13314,16517,80.6,219687,72952,6674,7444,89.7,5180,5990,86.5,1056,2173,48.6,34,29.1,24.9,4.9,284,795,219,57,1038,656,19.88,462,56,46,43,36,13,75,2.27,46,7,7,6,7,2,635,372,358,210,67,272,519,52.4,247,438,146,292,256,891,741,15,EPL
12,Fulham,34,12,6,16,50,54,-4,42,1.24,47.2,56.1,-8.9,-0.26,50.9,21926,2386,7500,9484,5148,778,21924,510,252,49.4,216,42.4,12688,66772,33875,603,461,131,473,294,14622,1340,29.2,49,35,84,47,2,2,76,3,47.2,45.6,34.8,80.4,603,1353,49,458,161,35.2,13.47,4.74,0.1,0.29,16.9,12,2,2,47.2,45.6,0.1,1.8,1.4,14740,18250,80.8,262472,90110,6375,7164,89.0,6551,7507,87.3,1453,2588,56.1,35,34.8,31.4,0.2,347,1023,332,88,1353,801,23.56,592,74,36,64,21,14,85,2.5,65,5,4,8,2,1,593,340,293,227,73,305,606,50.3,301,391,105,286,346,939,653,13,EPL
13,Bournemouth,33,11,9,13,48,60,-12,42,1.27,48.8,51.1,-2.3,-0.07,45.1,18263,2153,6023,7521,4951,895,18260,764,338,44.2,357,46.7,9728,58191,30285,615,447,207,555,340,10450,1153,26.5,47,35,82,45,2,3,68,2,48.8,46.4,35.2,81.6,615,1168,47,461,152,33.0,13.97,4.61,0.1,0.3,16.7,16,2,3,48.8,46.4,0.1,-1.8,-1.4,10558,14117,74.8,196023,73578,4388,5178,84.7,4704,5553,84.7,1228,2606,47.1,35,35.2,29.8,-0.2,356,951,308,81,1168,821,24.88,614,59,56,42,30,20,76,2.3,56,3,5,5,3,4,612,357,274,248,90,292,596,49.0,304,422,122,300,303,915,709,13,EPL
14,Crystal Palace,33,9,9,15,42,56,-14,36,1.09,39.9,47.8,-7.9,-0.24,41.8,18353,2106,6451,7845,4239,661,18349,618,291,47.1,260,42.1,9389,47302,22903,422,321,139,537,378,10902,972,27.6,41,31,72,37,4,4,62,1,39.9,36.7,31.6,68.3,422,986,41,372,129,34.7,11.27,3.91,0.1,0.29,17.1,17,4,4,39.9,36.7,0.1,1.1,0.3,10996,14333,76.7,193580,73374,5069,5840,86.8,4626,5450,84.9,1041,2262,46.0,31,31.6,26.3,-0.6,291,852,224,49,986,654,19.82,450,65,37,45,39,18,75,2.27,63,2,3,1,6,0,681,392,344,248,89,293,536,54.7,243,396,113,283,284,965,838,6,EPL
15,Brentford,34,9,8,17,52,59,-7,35,1.03,54.5,49.8,4.7,0.14,44.2,18780,2570,7042,7301,4591,889,18777,509,213,41.8,235,46.2,9468,48636,24826,434,301,136,494,241,10867,1137,27.4,50,34,84,47,3,3,80,2,54.5,52.4,39.5,91.9,434,1144,50,432,144,33.3,12.71,4.24,0.11,0.33,15.6,16,3,3,54.5,52.4,0.13,-4.5,-5.4,10988,14810,74.2,198678,78145,4888,5797,84.3,4570,5637,81.1,1246,2503,49.8,34,39.5,37.1,-5.5,300,854,301,96,1144,732,21.53,508,90,30,52,40,12,73,2.15,50,6,3,8,6,0,618,368,323,225,70,294,641,45.9,347,414,124,290,338,956,825,15,EPL
16,Everton,33,10,8,15,34,48,-14,32,0.97,47.7,47.9,-0.2,-0.01,40.6,17376,2145,5782,7129,4644,706,17374,488,218,44.7,233,47.7,8508,45507,22765,443,346,112,495,281,9728,1000,27.7,34,15,49,33,1,2,74,1,47.7,46.1,33.7,79.8,443,1010,34,441,135,30.6,13.36,4.09,0.07,0.24,16.6,11,1,2,47.7,46.1,0.11,-13.7,-13.1,9816,13460,72.9,181056,76956,4472,5261,85.0,3812,4720,80.8,1286,2663,48.3,15,33.7,26.6,-18.7,297,823,256,72,1010,744,22.55,520,71,27,66,33,27,49,1.48,28,4,0,11,3,3,647,379,319,226,102,303,625,48.5,322,411,141,270,321,968,730,10,EPL
17,Nott'ham Forest,34,7,9,18,42,60,-18,26,0.76,43.2,47.5,-4.2,-0.12,41.2,18220,2260,6684,7511,4215,691,18219,554,251,45.3,249,44.9,9238,49079,25935,521,348,137,482,256,10696,1007,26.4,42,36,78,41,1,1,79,3,43.2,42.4,32.8,75.2,521,1024,42,389,127,32.6,11.44,3.74,0.11,0.32,17.3,6,1,1,43.2,42.4,0.11,-1.2,-1.4,10773,14212,75.8,190613,75091,4989,5805,85.9,4344,5343,81.3,1142,2249,50.8,36,32.8,23.8,3.2,275,822,214,52,1024,670,19.71,487,56,42,47,26,12,77,2.26,60,4,7,2,2,2,641,371,385,191,65,278,525,53.0,247,445,149,296,292,933,877,11,EPL
18,Luton Town,34,6,7,21,47,75,-28,25,0.74,38.7,71.1,-32.4,-0.95,42.2,17541,2368,6323,6986,4449,701,17537,693,318,45.9,295,42.6,8994,54054,26756,610,431,158,518,337,9627,958,27.5,44,30,74,40,4,4,61,0,38.7,35.7,27.2,62.8,610,975,44,382,117,30.6,11.24,3.44,0.1,0.34,16.1,9,4,4,38.7,35.7,0.1,5.3,4.3,9751,13440,72.6,177149,71994,4435,5174,85.7,3854,4750,81.1,1142,2587,44.1,30,27.2,25.7,2.8,284,727,217,76,975,667,19.62,452,66,51,50,36,12,71,2.09,40,7,6,14,4,0,580,328,304,203,73,263,555,47.4,292,443,166,277,298,878,834,18,EPL
19,Burnley,34,5,8,21,37,69,-32,23,0.68,35.7,59.8,-24.2,-0.71,46.9,19733,2578,7247,8154,4502,720,19731,632,275,43.5,290,45.9,10930,59421,31078,625,400,203,460,266,12205,1017,25.2,36,27,63,34,2,2,66,7,35.7,34.1,26.3,60.4,625,1033,36,371,120,32.3,10.91,3.53,0.09,0.28,17.5,11,2,2,35.7,34.1,0.09,0.3,-0.1,12342,15966,77.3,217319,73718,5592,6450,86.7,5310,6221,85.4,1164,2458,47.4,27,26.3,24.0,0.7,279,830,195,51,1033,654,19.24,464,70,47,39,27,7,68,2.0,52,5,7,2,2,0,546,306,250,225,71,258,537,48.0,279,429,148,281,238,784,757,19,EPL
20,Sheffield Utd,33,3,7,23,31,88,-57,16,0.48,32.2,63.7,-31.5,-0.95,35.5,15465,2461,6194,6120,3304,574,15461,496,216,43.5,240,48.4,7132,36584,16915,290,247,109,429,273,7989,735,26.5,27,16,43,23,4,4,94,4,32.2,29.2,21.3,50.5,290,741,27,300,103,34.3,9.09,3.12,0.08,0.22,17.4,6,4,4,32.2,29.2,0.1,-5.2,-6.2,8053,11566,69.6,143593,60940,3834,4597,83.4,3089,3947,78.3,900,2284,39.4,16,21.3,17.7,-5.3,210,592,169,41,741,495,15.0,347,51,30,40,19,8,42,1.27,27,2,4,6,2,1,626,363,334,216,76,265,567,46.7,302,450,154,296,298,924,944,18,EPL
1,Leverkusen,30,25,5,0,75,20,55,80,2.67,62.8,24.8,38.0,1.27,62.5,25050,1470,5157,12754,7337,1044,25045,657,316,48.1,293,44.6,15052,77600,41814,801,610,216,437,293,18997,1763,27.0,73,61,134,68,5,5,54,0,62.8,59.2,48.6,107.9,801,1778,73,542,205,37.8,18.07,6.83,0.13,0.33,17.4,18,5,5,62.8,59.2,0.11,10.2,8.8,19121,21888,87.4,289563,95162,10955,11805,92.8,6532,7251,90.1,1103,1731,63.7,61,48.6,60.1,12.4,437,1532,412,63,1778,986,32.87,751,68,74,46,39,8,134,4.47,97,11,13,7,6,0,408,248,160,167,81,171,353,48.4,182,296,61,235,203,611,403,9,Bundesliga
2,Bayern Munich,30,21,3,6,87,37,50,66,2.2,78.4,27.7,50.7,1.69,62.4,23761,1790,6113,11074,6802,1126,23758,830,444,53.5,337,40.6,14744,84192,45242,872,646,258,415,318,17697,1771,28.2,86,66,152,83,3,3,44,2,78.4,76.1,60.9,137.0,872,1785,86,588,213,36.2,19.6,7.1,0.14,0.39,15.6,11,3,3,78.4,76.1,0.13,7.6,6.9,17809,20468,87.0,303738,97793,8217,8982,91.5,8013,8750,91.6,1292,1930,66.9,66,60.9,67.1,5.1,467,1432,426,80,1785,1067,35.57,806,81,62,70,33,15,152,5.07,115,9,10,11,4,3,448,280,187,172,89,211,432,48.8,221,332,66,266,263,711,408,14,Bundesliga
3,Stuttgart,30,20,3,7,68,36,32,63,2.1,64.2,33.1,31.1,1.04,59.6,23064,2071,6515,11548,5184,793,23056,603,300,49.8,248,41.1,13488,67805,33688,616,490,165,511,295,16555,1397,25.8,68,52,120,63,5,8,49,1,64.2,57.9,48.2,106.1,616,1410,68,454,175,38.5,15.13,5.83,0.14,0.36,17.4,8,5,8,64.2,57.9,0.13,3.8,5.1,16737,19687,85.0,272870,94895,8242,9019,91.4,6745,7537,89.5,1204,2071,58.1,52,48.2,52.7,3.8,356,1174,312,72,1410,824,27.47,627,48,58,51,26,14,121,4.03,95,2,11,8,4,1,483,281,201,217,65,227,462,49.1,235,339,96,243,243,726,567,11,Bundesliga
4,RB Leipzig,30,18,5,7,69,34,35,59,1.97,59.2,33.7,25.4,0.85,56.6,20954,1721,6133,10202,4814,829,20948,554,276,49.8,212,38.3,12815,63911,34053,641,477,163,433,291,14581,1387,26.4,66,47,113,63,3,6,54,0,59.2,54.5,43.5,98.0,641,1398,66,478,194,40.6,15.93,6.47,0.13,0.32,16.6,17,3,6,59.2,54.5,0.12,6.8,8.5,14655,17666,83.0,253558,86661,6347,7142,88.9,6846,7665,89.3,1148,1983,57.9,47,43.5,47.6,3.5,366,1087,302,66,1398,845,28.17,620,65,54,52,42,12,112,3.73,85,6,8,8,5,0,475,281,203,215,57,211,422,50.0,211,402,80,322,217,692,534,10,Bundesliga
5,Dortmund,30,16,9,5,58,35,23,57,1.9,55.0,44.5,10.5,0.35,56.8,21314,2214,7058,9766,4684,789,21308,618,276,44.7,272,44.0,12629,69283,35990,666,482,197,478,287,14739,1264,27.7,58,43,101,52,6,6,55,4,55.0,50.3,39.0,89.2,666,1277,58,443,158,35.7,14.77,5.27,0.12,0.33,16.9,14,6,6,55.0,50.3,0.12,3.0,1.7,14909,17848,83.5,263201,88653,6591,7358,89.6,6447,7224,89.2,1465,2306,63.5,43,39.0,41.5,4.0,337,1003,264,41,1277,792,26.4,573,63,47,57,39,13,102,3.4,69,7,7,6,9,4,485,318,262,180,43,259,477,54.3,218,382,103,279,229,714,566,11,Bundesliga
6,Eint Frankfurt,30,11,12,7,46,40,6,45,1.5,40.1,44.0,-3.8,-0.13,52.5,20267,2236,7114,9434,3923,702,20265,561,248,44.2,287,51.2,11511,56773,28220,501,352,152,483,263,13233,1147,26.0,43,32,75,42,1,2,65,5,40.1,39.1,30.8,69.9,501,1158,43,337,124,36.8,11.23,4.13,0.12,0.34,16.2,10,1,2,40.1,39.1,0.12,2.9,2.9,13344,16730,79.8,231997,82283,5821,6648,87.6,6184,7126,86.8,1072,2131,50.3,32,30.8,32.7,1.2,248,891,236,48,1158,583,19.43,414,58,37,43,25,6,73,2.43,57,2,3,9,1,1,532,318,254,214,64,264,483,54.7,219,379,87,292,260,792,645,10,Bundesliga
7,Freiburg,30,11,7,12,42,53,-11,40,1.33,43.7,46.1,-2.5,-0.08,45.7,17305,2105,5963,7909,3581,562,17297,450,192,42.7,204,45.3,9352,51051,25309,409,324,79,406,212,10624,1032,27.7,41,30,71,34,7,8,54,3,43.7,37.5,28.8,66.3,409,1049,41,341,120,35.2,11.37,4.0,0.1,0.28,16.1,6,7,8,43.7,37.5,0.11,-2.7,-3.5,10767,14047,76.6,196318,73248,4512,5306,85.0,4867,5708,85.3,1141,2277,50.1,30,28.8,30.7,1.2,258,796,213,71,1049,622,20.73,467,50,20,46,30,9,73,2.43,47,5,1,10,8,2,477,272,263,155,59,197,409,48.2,212,388,137,251,241,718,640,7,Bundesliga
8,Augsburg,30,10,9,11,48,49,-1,39,1.3,41.2,47.2,-6.0,-0.2,44.6,16180,1867,5585,6867,3892,706,16173,470,211,44.9,222,47.2,8591,45760,22437,411,278,84,483,211,9242,983,26.7,47,33,80,42,5,7,64,3,41.2,35.7,23.5,59.2,411,997,47,375,116,30.9,12.5,3.87,0.11,0.36,17.6,9,5,7,41.2,35.7,0.1,5.8,6.3,9384,12741,73.7,178290,71657,3652,4419,82.6,4345,5306,81.9,1140,2219,51.4,33,23.5,33.3,9.5,260,825,242,76,997,631,21.03,439,69,32,45,35,11,75,2.5,56,6,2,7,4,0,458,275,202,193,63,207,428,48.4,221,388,115,273,259,717,669,7,Bundesliga
9,Hoffenheim,30,11,6,13,53,60,-7,39,1.3,46.2,54.6,-8.3,-0.28,48.9,18273,2284,6130,8145,4130,654,18267,478,185,38.7,240,50.2,10075,51373,26070,472,349,129,419,214,11460,1176,28.5,52,35,87,46,6,6,81,5,46.2,41.6,33.3,74.9,472,1183,52,398,132,33.2,13.27,4.4,0.12,0.35,17.9,16,6,6,46.2,41.6,0.11,5.8,4.4,11575,14759,78.4,209319,83423,4977,5707,87.2,5081,6004,84.6,1235,2282,54.1,35,33.3,35.2,1.7,299,929,250,66,1183,707,23.57,527,59,28,46,36,11,87,2.9,61,3,8,7,6,2,454,264,257,158,39,229,484,47.3,255,365,122,243,313,767,733,10,Bundesliga
10,Heidenheim,30,8,10,12,43,52,-9,34,1.13,35.2,56.0,-20.8,-0.69,41.7,16059,2060,6046,6661,3533,548,16056,459,199,43.4,228,49.7,7891,45658,22661,437,315,76,485,251,8743,858,27.5,39,29,68,37,2,3,49,1,35.2,32.9,24.2,57.1,437,863,39,336,94,28.0,11.2,3.13,0.11,0.39,16.8,11,2,3,35.2,32.9,0.1,3.8,4.1,8835,12459,70.9,177007,75126,3226,4127,78.2,4032,5024,80.3,1358,2493,54.5,29,24.2,26.3,4.8,239,631,173,62,863,563,18.77,370,81,26,46,30,10,67,2.23,45,9,2,5,5,1,546,321,284,207,55,255,555,45.9,300,416,114,302,273,819,681,5,Bundesliga
11,Werder Bremen,30,9,7,14,38,50,-12,34,1.13,39.4,50.8,-11.4,-0.38,46.3,17807,2242,6672,7988,3332,559,17802,492,229,46.5,227,46.1,9861,51296,25642,417,301,94,486,223,11033,991,27.8,36,26,62,32,4,5,70,2,39.4,35.3,29.9,65.2,417,1002,36,338,99,29.3,11.27,3.3,0.09,0.32,17.5,13,4,5,39.4,35.3,0.11,-3.4,-3.3,11133,14332,77.7,207017,80078,4588,5430,84.5,4970,5842,85.1,1362,2335,58.3,26,29.9,31.9,-3.9,266,772,223,70,1002,600,20.0,453,46,32,28,32,9,66,2.2,53,2,3,3,5,0,539,315,272,214,53,281,534,52.6,253,388,135,253,245,784,704,9,Bundesliga
12,M'Gladbach,30,7,10,13,53,60,-7,31,1.03,41.9,48.9,-7.0,-0.23,47.0,18426,2236,6965,7908,3716,639,18421,488,211,43.2,230,47.1,10549,52708,27083,533,376,133,380,287,11738,1101,26.1,52,41,93,48,4,5,61,2,41.9,38.0,32.3,70.3,533,1110,52,402,127,31.6,13.4,4.23,0.12,0.38,17.1,4,4,5,41.9,38.0,0.1,10.1,10.0,11845,14856,79.7,203726,74298,5398,6151,87.8,5096,5904,86.3,1026,1949,52.6,41,32.3,33.9,8.7,334,729,231,75,1110,720,24.0,508,80,40,53,27,12,94,3.13,69,8,4,7,4,2,504,289,259,210,35,248,470,52.8,222,419,155,264,283,787,759,14,Bundesliga
13,Wolfsburg,30,8,7,15,35,50,-15,31,1.03,35.5,40.1,-4.6,-0.15,47.5,17911,1929,6032,8109,3917,577,17908,437,188,43.0,211,48.3,9726,47706,22900,388,275,90,459,229,11326,1083,26.4,35,23,58,33,2,3,80,5,35.5,33.0,26.0,59.0,388,1092,35,360,131,36.4,12.0,4.37,0.09,0.25,17.2,13,2,3,35.5,33.0,0.09,-0.5,0.0,11425,14571,78.4,203537,76645,5076,5791,87.7,4910,5805,84.6,1150,2156,53.3,23,26.0,34.6,-3.0,276,847,236,65,1092,636,21.2,480,48,30,43,31,4,61,2.03,49,0,2,8,2,0,484,270,240,176,68,230,464,49.6,234,377,95,282,248,732,725,7,Bundesliga
