Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Bournemouth,34,12,9,13,49,60,-11,45,1.32,52.8,52.6,0.1,0.0,44.4,19171,2285,6322,7870,5225,959,19168,808,358,44.3,380,47.0,10093,60505,31642,653,470,220,591,360,10890,1202,26.5,51,38,89,49,2,3,71,3,52.8,50.4,38.3,88.7,653,1218,51,497,164,33.0,14.2,4.69,0.1,0.3,16.6,17,2,3,52.8,50.4,0.1,-1.8,-1.4,11005,14752,74.6,204480,77222,4586,5419,84.6,4886,5778,84.6,1288,2741,47.0,38,38.3,31.5,-0.3,383,991,327,83,1218,879,25.11,649,64,61,51,31,23,81,2.31,60,3,5,6,3,4,643,376,283,262,98,300,623,48.2,323,455,135,320,328,971,757,13,EPL
12,Brighton,33,11,11,11,52,54,-2,44,1.33,50.0,50.5,-0.5,-0.01,60.8,26465,2904,8558,11945,6137,968,26460,642,269,41.9,291,45.3,17288,84013,44241,772,521,242,522,312,19673,1628,26.7,47,35,82,42,5,5,81,3,50.0,46.4,36.7,83.1,772,1642,47,497,183,36.8,14.62,5.38,0.08,0.23,16.8,11,5,5,50.0,46.4,0.1,-3.0,-4.4,19896,22807,87.2,311417,103753,10528,11349,92.8,7548,8333,90.6,1189,1965,60.5,35,36.7,37.7,-1.7,384,1350,344,70,1642,903,26.56,670,78,48,63,35,9,85,2.5,57,5,9,7,6,1,565,322,256,222,87,271,580,46.7,309,389,125,264,263,828,538,21,EPL
13,Fulham,35,12,7,16,51,55,-4,43,1.23,48.3,57.1,-8.7,-0.25,50.9,22600,2513,7843,9725,5245,795,22598,522,253,48.5,223,42.7,13009,68262,34545,613,468,135,490,307,15056,1364,29.2,50,36,86,48,2,2,76,3,48.3,46.8,35.9,82.6,613,1377,50,467,163,34.9,13.34,4.66,0.1,0.29,16.9,12,2,2,48.3,46.8,0.1,1.7,1.2,15176,18814,80.7,270443,92999,6545,7362,88.9,6768,7759,87.2,1493,2672,55.9,36,35.9,32.2,0.1,354,1043,336,89,1377,817,23.34,606,75,36,65,21,14,87,2.49,67,5,4,8,2,1,617,357,305,239,73,318,631,50.4,313,396,107,289,354,971,678,13,EPL
14,Crystal Palace,35,10,10,15,45,57,-12,40,1.14,41.8,49.2,-7.5,-0.21,42.1,19580,2200,6760,8424,4596,711,19576,672,313,46.6,287,42.7,9984,50462,24293,454,347,149,565,402,11644,1035,27.6,44,34,78,40,4,4,67,1,41.8,38.6,33.3,71.9,454,1050,44,406,140,34.5,11.6,4.0,0.1,0.29,17.4,20,4,4,41.8,38.6,0.1,2.2,1.4,11743,15311,76.7,205979,77906,5445,6263,86.9,4903,5782,84.8,1105,2418,45.7,34,33.3,28.2,0.7,316,902,239,54,1050,713,20.37,490,69,43,46,44,21,81,2.31,69,2,3,1,6,0,727,422,357,272,98,313,567,55.2,254,425,117,308,303,1030,876,6,EPL
15,Everton,35,12,8,15,37,48,-11,38,1.09,49.6,50.9,-1.2,-0.04,40.4,18363,2320,6179,7491,4888,759,18361,523,234,44.7,245,46.8,8991,48155,23933,466,365,117,517,300,10234,1044,27.8,37,16,53,36,1,2,75,1,49.6,48.1,35.1,83.2,466,1054,37,475,142,29.9,13.57,4.06,0.08,0.25,16.6,12,1,2,49.6,48.1,0.11,-12.6,-12.1,10322,14181,72.8,189687,80684,4731,5559,85.1,3981,4932,80.7,1339,2811,47.6,16,35.1,28.4,-19.1,317,875,268,73,1054,804,22.97,556,80,28,73,38,29,54,1.54,30,5,0,13,3,3,676,401,332,238,106,316,650,48.6,334,434,156,278,339,1015,800,10,EPL
16,Brentford,35,9,8,18,52,60,-8,35,1.0,55.4,50.6,4.7,0.14,44.5,19405,2644,7282,7536,4744,911,19402,525,218,41.5,245,46.7,9851,50520,25804,447,316,138,506,248,11256,1172,27.4,50,34,84,47,3,3,82,2,55.4,53.2,40.3,93.5,447,1179,50,442,148,33.5,12.63,4.23,0.11,0.32,15.6,16,3,3,55.4,53.2,0.12,-5.4,-6.2,11377,15320,74.3,205483,80602,5052,5988,84.4,4763,5862,81.3,1274,2577,49.4,34,40.3,37.6,-6.3,308,875,311,98,1179,751,21.46,519,94,31,53,40,14,73,2.09,50,6,3,8,6,0,635,379,334,227,74,301,653,46.1,352,429,132,297,348,983,848,15,EPL
17,Nott'ham Forest,34,7,9,18,42,60,-18,26,0.76,45.0,48.2,-3.2,-0.09,41.0,18716,2309,6853,7691,4368,714,18715,574,260,45.3,257,44.8,9503,50755,26828,542,359,140,491,267,10996,1030,26.4,42,36,78,41,1,1,79,3,45.0,44.2,33.9,78.1,542,1048,42,403,129,32.0,11.51,3.69,0.1,0.32,17.2,7,1,1,45.0,44.2,0.11,-3.0,-3.2,11079,14605,75.9,195943,76806,5127,5958,86.1,4461,5480,81.4,1179,2321,50.8,36,33.9,24.9,2.1,287,845,224,57,1048,696,19.89,508,57,44,48,27,12,77,2.2,60,4,7,2,2,2,664,385,399,198,67,290,541,53.6,251,460,153,307,303,967,885,11,EPL
18,Luton Town,35,6,7,22,48,77,-29,25,0.71,39.3,72.3,-33.0,-0.94,42.2,18141,2428,6479,7288,4593,718,18137,709,328,46.3,299,42.2,9266,55260,27348,620,440,159,543,355,10013,999,27.5,45,31,76,41,4,4,62,0,39.3,36.2,27.6,63.8,620,1017,45,391,123,31.5,11.17,3.51,0.1,0.33,16.2,9,4,4,39.3,36.2,0.1,5.7,4.8,10142,13919,72.9,183912,74529,4608,5366,85.9,4037,4962,81.4,1173,2647,44.3,31,27.6,26.2,3.4,290,761,225,79,1017,682,19.49,462,67,54,50,37,12,73,2.09,42,7,6,14,4,0,608,343,311,217,80,273,575,47.5,302,453,170,283,305,913,847,19,EPL
19,Burnley,35,5,9,21,38,70,-32,24,0.69,37.7,62.5,-24.8,-0.71,47.0,20338,2689,7482,8381,4651,752,20335,646,281,43.5,297,46.0,11255,61614,32542,664,419,216,477,273,12574,1057,25.2,37,27,64,34,3,3,69,7,37.7,35.4,27.3,62.7,664,1073,37,386,126,32.6,11.03,3.6,0.09,0.27,17.6,12,3,3,37.7,35.4,0.09,-0.7,-1.4,12713,16450,77.3,224641,76298,5726,6618,86.5,5498,6442,85.3,1213,2546,47.6,27,27.3,24.6,-0.3,290,861,202,52,1073,680,19.43,483,70,48,41,30,8,69,1.97,52,5,7,2,3,0,560,314,258,228,74,263,548,48.0,285,448,156,292,251,811,780,20,EPL
20,Sheffield Utd,35,3,7,25,34,97,-63,16,0.46,34.5,69.7,-35.2,-1.01,35.5,16429,2624,6576,6527,3490,600,16425,535,236,44.1,257,48.0,7625,39600,18458,315,265,117,456,292,8551,781,26.5,30,18,48,26,4,4,95,4,34.5,31.5,23.2,54.6,315,788,30,325,111,34.2,9.29,3.17,0.08,0.23,17.2,7,4,4,34.5,31.5,0.1,-4.5,-5.5,8618,12306,70.0,153313,64735,4103,4900,83.7,3313,4211,78.7,954,2414,39.5,18,23.2,19.2,-5.2,229,629,178,44,788,536,15.31,374,55,35,43,20,9,46,1.31,31,2,4,6,2,1,666,383,357,231,78,278,599,46.4,321,476,168,308,327,993,983,18,EPL
1,Leverkusen,31,25,6,0,77,22,55,81,2.61,64.3,26.4,37.8,1.22,62.1,25657,1514,5319,13021,7522,1071,25652,673,324,48.1,301,44.7,15352,79195,42663,819,618,225,447,297,19405,1808,27.0,75,63,138,70,5,5,58,0,64.3,60.6,49.4,110.0,819,1824,75,556,211,37.9,17.94,6.81,0.13,0.33,17.4,20,5,5,64.3,60.6,0.11,10.7,9.4,19535,22417,87.1,295892,97456,11166,12041,92.7,6678,7425,89.9,1131,1796,63.0,63,49.4,60.9,13.6,445,1572,418,63,1824,1011,32.61,768,69,75,48,42,9,138,4.45,100,11,13,7,7,0,422,260,166,174,82,178,369,48.2,191,305,63,242,207,629,408,9,Bundesliga
2,Bayern Munich,31,22,3,6,89,38,51,69,2.23,81.7,28.4,53.3,1.72,62.4,24598,1844,6316,11477,7042,1154,24594,853,457,53.6,345,40.4,15180,86919,46738,895,663,263,428,326,18328,1828,28.3,88,67,155,84,4,4,44,2,81.7,78.6,63.4,142.0,895,1843,88,607,220,36.2,19.58,7.1,0.14,0.38,15.7,11,4,4,81.7,78.6,0.13,6.3,5.4,18446,21195,87.0,314408,101095,8528,9320,91.5,8273,9036,91.6,1344,2005,67.0,67,63.4,69.4,3.6,484,1487,437,84,1843,1104,35.61,836,83,62,72,35,16,156,5.03,118,9,10,11,5,3,470,290,198,178,94,224,459,48.8,235,341,69,272,266,736,422,14,Bundesliga
3,Stuttgart,31,20,4,7,70,38,32,64,2.06,65.6,34.5,31.1,1.0,59.3,23711,2160,6755,11849,5295,807,23703,621,309,49.8,255,41.1,13818,69338,34497,630,500,167,529,302,17003,1433,25.8,70,52,122,65,5,8,52,1,65.6,59.3,49.1,108.4,630,1446,70,465,179,38.5,15.0,5.77,0.14,0.36,17.4,8,5,8,65.6,59.3,0.13,4.4,5.7,17189,20233,85.0,280268,97657,8475,9274,91.4,6923,7739,89.5,1236,2139,57.8,52,49.1,53.7,2.9,364,1202,319,74,1446,844,27.23,644,48,60,52,26,14,124,4.0,96,2,12,9,4,1,495,288,209,221,65,235,478,49.2,243,349,97,252,255,750,584,12,Bundesliga
4,RB Leipzig,31,19,5,7,73,35,38,62,2.0,61.8,35.4,26.4,0.85,56.1,21436,1769,6286,10405,4945,863,21430,579,292,50.4,218,37.7,13013,65071,34719,661,489,168,444,300,14888,1425,26.4,70,50,120,67,3,6,55,0,61.8,57.1,45.5,102.6,661,1436,70,499,201,40.3,16.1,6.48,0.13,0.33,16.7,17,3,6,61.8,57.1,0.12,8.2,9.9,14964,18038,83.0,259186,88912,6459,7265,88.9,6997,7841,89.2,1179,2031,58.1,50,45.5,49.0,4.5,383,1113,313,67,1436,881,28.42,650,67,55,55,42,12,119,3.84,91,6,8,9,5,0,495,295,213,221,61,220,439,50.1,219,413,83,330,222,717,552,10,Bundesliga
5,Dortmund,31,16,9,6,59,39,20,57,1.84,56.7,47.1,9.6,0.31,56.9,21984,2287,7267,10074,4840,819,21978,637,284,44.6,281,44.1,13022,71409,37148,690,499,207,491,298,15241,1312,27.7,59,43,102,53,6,6,57,4,56.7,51.9,40.6,92.5,690,1326,59,455,163,35.8,14.68,5.26,0.12,0.33,16.9,14,6,6,56.7,51.9,0.12,2.3,1.1,15415,18433,83.6,271923,91435,6799,7588,89.6,6686,7480,89.4,1506,2370,63.5,43,40.6,43.9,2.4,348,1034,270,42,1326,815,26.29,591,66,47,59,39,13,104,3.35,71,7,7,6,9,4,500,328,271,186,43,265,499,53.1,234,392,106,286,236,736,582,11,Bundesliga
6,Eint Frankfurt,31,11,12,8,47,42,5,45,1.45,40.6,47.3,-6.7,-0.22,52.0,20825,2305,7313,9692,4033,713,20823,589,260,44.1,300,50.9,11821,58445,28991,517,358,157,493,272,13598,1179,26.1,44,33,77,43,1,2,68,5,40.6,39.6,30.0,69.6,517,1190,44,347,127,36.6,11.19,4.1,0.12,0.34,16.4,10,1,2,40.6,39.6,0.12,3.4,3.4,13707,17179,79.8,238177,84412,5991,6832,87.7,6327,7290,86.8,1110,2204,50.4,33,30.0,33.2,3.0,254,919,240,48,1190,601,19.39,427,58,38,44,26,8,74,2.39,58,2,3,9,1,1,547,328,261,220,66,271,504,53.8,233,392,94,298,271,818,664,10,Bundesliga
7,Freiburg,31,11,7,13,43,55,-12,40,1.29,46.1,46.6,-0.5,-0.02,45.8,17845,2153,6096,8192,3716,584,17836,470,204,43.4,211,44.9,9619,52440,25957,419,342,81,418,215,10966,1069,27.8,41,30,71,34,7,9,58,4,46.1,39.1,30.0,69.1,419,1086,41,355,123,34.6,11.45,3.97,0.1,0.28,16.1,6,7,9,46.1,39.1,0.11,-5.1,-5.1,11110,14491,76.7,202471,75544,4666,5481,85.1,5006,5866,85.3,1178,2351,50.1,30,30.0,31.4,0.0,267,827,221,75,1086,647,20.87,487,51,22,47,31,9,73,2.35,47,5,1,10,8,2,486,279,267,158,61,199,414,48.1,215,398,140,258,248,734,670,7,Bundesliga
8,Augsburg,31,10,9,12,48,52,-4,39,1.26,41.8,49.1,-7.3,-0.24,44.9,16743,1914,5724,7135,4054,729,16736,494,220,44.5,234,47.4,8846,47327,23181,426,287,85,494,214,9578,1024,26.8,47,33,80,42,5,7,65,3,41.8,36.3,24.0,60.3,426,1038,47,388,117,30.2,12.52,3.77,0.11,0.36,17.7,9,5,7,41.8,36.3,0.1,5.2,5.7,9723,13195,73.7,184862,74404,3775,4569,82.6,4502,5486,82.1,1190,2315,51.4,33,24.0,33.9,9.0,269,853,248,78,1038,655,21.13,454,73,33,49,35,11,75,2.42,56,6,2,7,4,0,477,286,209,202,66,213,445,47.9,232,397,119,278,270,747,679,7,Bundesliga
9,Hoffenheim,31,11,6,14,55,63,-8,39,1.26,47.0,57.8,-10.9,-0.35,49.1,18875,2400,6400,8385,4225,674,18869,488,187,38.3,246,50.4,10361,52829,26780,484,351,134,438,217,11786,1196,28.5,54,37,91,48,6,6,82,5,47.0,42.4,34.0,76.4,484,1203,54,408,136,33.3,13.16,4.39,0.12,0.35,17.9,16,6,6,47.0,42.4,0.11,7.0,5.6,11904,15225,78.2,214954,85460,5136,5897,87.1,5219,6180,84.4,1264,2357,53.6,37,34.0,36.1,3.0,308,953,257,69,1203,725,23.39,538,61,29,47,38,12,90,2.9,63,3,8,8,6,2,466,273,264,163,39,236,499,47.3,263,382,135,247,328,794,766,12,Bundesliga
10,Heidenheim,31,9,10,12,44,52,-8,37,1.19,36.7,56.7,-20.0,-0.65,42.1,16664,2111,6268,6903,3679,576,16661,472,202,42.8,238,50.4,8191,47218,23411,453,326,79,499,255,9115,889,27.5,40,30,70,38,2,3,50,1,36.7,34.4,25.6,60.0,453,896,40,353,99,28.0,11.39,3.19,0.11,0.38,16.8,11,2,3,36.7,34.4,0.1,3.3,3.6,9220,12969,71.1,185095,77982,3367,4294,78.4,4207,5243,80.2,1425,2607,54.7,30,25.6,28.0,4.4,251,669,183,67,896,592,19.1,392,85,27,48,30,10,69,2.23,47,9,2,5,5,1,558,328,289,212,57,263,566,46.5,303,420,115,305,280,838,693,5,Bundesliga
11,Werder Bremen,31,10,7,14,41,50,-9,37,1.19,41.4,51.1,-9.7,-0.31,46.3,18310,2312,6865,8183,3452,589,18304,512,241,47.1,232,45.3,10073,52625,26404,438,315,97,495,236,11316,1024,27.8,39,28,67,34,5,6,72,2,41.4,36.5,31.1,67.6,438,1036,39,352,104,29.5,11.35,3.35,0.1,0.33,17.6,13,5,6,41.4,36.5,0.1,-2.4,-2.5,11418,14721,77.6,212334,82441,4707,5559,84.7,5072,5970,85.0,1406,2426,58.0,28,31.1,33.3,-3.1,280,790,236,74,1036,627,20.23,475,48,32,29,34,9,72,2.32,55,3,3,4,7,0,554,324,281,219,54,293,555,52.8,262,405,142,263,254,808,730,9,Bundesliga
12,Wolfsburg,31,9,7,15,37,51,-14,34,1.1,36.1,42.3,-6.2,-0.2,47.5,18446,2007,6255,8291,4050,596,18443,443,189,42.7,214,48.3,10028,49255,23690,403,292,96,474,236,11649,1113,26.4,37,24,61,35,2,3,82,5,36.1,33.6,26.4,60.0,403,1122,37,372,135,36.3,12.0,4.35,0.09,0.26,17.4,14,2,3,36.1,33.6,0.09,0.9,1.4,11752,14997,78.4,209197,78947,5239,5981,87.6,5044,5965,84.6,1175,2218,53.0,24,26.4,35.4,-2.4,284,868,239,66,1122,655,21.13,495,49,30,45,32,4,65,2.1,51,1,2,8,3,0,495,273,245,181,69,237,483,49.1,246,388,98,290,252,747,753,7,Bundesliga
13,M'Gladbach,31,7,11,13,53,60,-7,32,1.03,42.9,49.7,-6.8,-0.22,47.2,19134,2307,7250,8204,3853,663,19129,501,215,42.9,238,47.5,10997,54834,28060,549,388,138,392,294,12188,1125,26.1,52,41,93,48,4,5,63,2,42.9,39.0,33.2,72.2,549,1134,52,415,131,31.6,13.39,4.23,0.12,0.37,17.0,4,4,5,42.9,39.0,0.1,9.1,9.0,12298,15455,79.6,211509,76985,5614,6407,87.6,5280,6129,86.1,1064,2034,52.3,41,33.2,34.5,7.8,345,742,240,79,1134,743,23.97,525,82,41,55,28,12,94,3.03,69,8,4,7,4,2,524,306,268,218,38,259,485,53.4,226,431,157,274,295,819,782,14,Bundesliga
