Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Chelsea,27,11,6,10,47,45,2,39,1.44,50.1,40.2,9.8,0.36,58.2,19594,2113,6528,8525,4734,724,19586,607,266,43.8,267,44.0,11916,59725,31052,594,391,186,444,277,13975,1135,25.0,46,33,79,39,7,8,86,3,50.1,43.8,34.2,78.0,594,1148,46,349,121,34.7,12.93,4.48,0.11,0.32,17.0,13,7,8,50.1,43.8,0.13,-4.1,-4.8,14071,16502,85.3,231694,77457,6991,7620,91.7,5721,6362,89.9,998,1680,59.4,33,34.2,30.3,-1.2,262,970,260,38,1148,633,23.44,475,38,47,27,29,17,84,3.11,59,4,8,4,7,2,501,287,248,179,74,243,457,53.2,214,325,115,210,215,716,547,15,EPL
12,Fulham,28,10,5,13,40,44,-4,35,1.25,36.6,47.4,-10.8,-0.39,50.0,17942,1935,6222,7836,4063,587,17940,415,198,47.7,182,43.9,10421,55062,27710,467,368,98,380,244,11934,1049,29.3,39,28,67,37,2,2,67,3,36.6,35.0,27.1,62.0,467,1059,39,356,123,34.6,12.71,4.39,0.1,0.3,17.3,11,2,2,36.6,35.0,0.1,2.4,2.0,12034,14901,80.8,214049,72568,5258,5909,89.0,5315,6103,87.1,1180,2096,56.3,28,27.1,23.6,0.9,269,813,248,67,1059,619,22.11,459,54,28,48,16,14,67,2.39,53,3,2,6,2,1,491,287,247,180,64,250,490,51.0,240,325,93,232,305,796,557,12,EPL
13,Bournemouth,28,9,8,11,41,52,-11,35,1.25,42.6,44.8,-2.3,-0.08,44.9,15534,1812,5027,6440,4256,778,15532,647,290,44.8,301,46.5,8323,49790,25897,523,384,171,466,294,8928,992,26.4,41,30,71,40,1,2,57,2,42.6,41.0,30.8,71.8,523,1004,41,398,132,33.2,14.21,4.71,0.1,0.3,16.6,11,1,2,42.6,41.0,0.11,-1.6,-1.0,9017,12013,75.1,166254,61925,3777,4430,85.3,4002,4717,84.8,1028,2170,47.4,30,30.8,25.7,-0.8,305,807,269,67,1004,705,25.18,525,56,49,34,22,19,65,2.32,46,3,5,5,2,4,525,303,233,210,82,245,510,48.0,265,370,111,259,252,777,585,10,EPL
14,Crystal Palace,28,7,8,13,33,48,-15,29,1.04,33.1,39.9,-6.9,-0.24,41.9,15410,1782,5408,6477,3679,571,15406,529,248,46.9,221,41.8,8005,40613,19962,364,271,119,441,321,9169,814,27.6,33,24,57,29,4,4,54,1,33.1,29.9,25.6,55.5,364,828,33,326,109,33.4,11.64,3.89,0.09,0.27,17.2,16,4,4,33.1,29.9,0.09,-0.1,-0.9,9255,12065,76.7,165308,62428,4193,4846,86.5,3944,4632,85.1,916,1954,46.9,24,25.6,21.9,-1.6,255,735,190,45,828,575,20.54,385,62,33,44,37,14,60,2.14,49,2,3,0,6,0,547,313,275,195,77,231,437,52.9,206,330,96,234,232,779,684,5,EPL
15,Brentford,28,7,5,16,40,52,-12,26,0.93,43.9,42.4,1.5,0.05,44.4,15615,2176,5965,6095,3680,696,15612,400,158,39.5,195,48.8,7945,40562,20849,346,243,110,399,194,9195,932,27.4,39,24,63,36,3,3,65,1,43.9,41.8,30.6,72.4,346,933,39,349,115,33.0,12.46,4.11,0.1,0.31,15.1,12,3,3,43.9,41.8,0.12,-4.9,-5.8,9295,12405,74.9,167180,64207,4125,4875,84.6,3931,4790,82.1,1014,2056,49.3,24,30.6,29.1,-6.6,234,705,231,75,933,583,20.82,406,69,20,47,30,11,54,1.93,35,5,1,7,6,0,502,297,264,184,54,238,523,45.5,285,327,98,229,282,784,681,13,EPL
16,Everton,28,8,7,13,29,39,-10,25,0.89,42.3,39.8,2.6,0.09,40.1,14709,1811,4912,6033,3912,611,14708,407,183,45.0,197,48.4,7312,39254,19671,380,304,95,417,245,8252,841,27.5,29,14,43,29,0,1,59,1,42.3,41.6,30.5,72.0,380,849,29,396,121,30.6,14.14,4.32,0.07,0.24,16.5,10,0,1,42.3,41.6,0.11,-13.3,-12.6,8327,11380,73.2,154109,65690,3756,4405,85.3,3262,4038,80.8,1097,2248,48.8,14,30.5,22.8,-16.5,266,694,220,67,849,664,23.71,461,63,22,65,29,24,41,1.46,21,4,0,11,2,3,543,323,270,193,80,252,522,48.3,270,350,122,228,282,825,613,8,EPL
17,Nott'ham Forest,28,6,6,16,34,50,-16,24,0.86,34.5,41.3,-6.8,-0.24,40.2,14753,1903,5535,6040,3334,552,14752,456,206,45.2,202,44.3,7407,39165,20977,416,280,107,391,207,8510,803,26.3,34,29,63,33,1,1,67,3,34.5,33.7,27.4,61.2,416,817,34,306,97,31.7,10.93,3.46,0.11,0.34,16.7,3,1,1,34.5,33.7,0.11,-0.5,-0.7,8574,11397,75.2,151438,59659,3970,4638,85.6,3432,4259,80.6,919,1816,50.6,29,27.4,19.2,1.6,219,639,172,42,817,529,18.89,380,46,35,37,20,11,63,2.25,49,2,7,1,2,2,553,314,333,169,51,243,452,53.8,209,373,133,240,237,790,753,10,EPL
18,Luton Town,28,5,6,17,41,59,-18,21,0.75,34.7,57.8,-23.0,-0.82,41.7,14440,1904,5124,5761,3745,607,14436,580,268,46.2,250,43.1,7275,44388,22103,508,349,140,427,263,7825,801,27.4,38,26,64,34,4,4,54,0,34.7,31.7,24.3,56.0,508,815,38,331,95,28.7,11.82,3.39,0.1,0.36,16.0,8,4,4,34.7,31.7,0.1,3.3,2.3,7923,10994,72.1,144361,58786,3557,4176,85.2,3168,3902,81.2,934,2141,43.6,26,24.3,22.7,1.7,251,611,179,59,815,584,20.86,390,63,43,45,33,10,63,2.25,35,6,4,14,4,0,487,274,254,174,59,221,462,47.8,241,360,130,230,253,740,698,15,EPL
19,Burnley,28,3,5,20,27,62,-35,14,0.5,25.6,49.4,-23.8,-0.85,46.2,16112,2139,6047,6684,3519,533,16111,516,235,45.5,227,44.0,9024,48353,24976,486,312,156,361,216,9941,800,25.2,26,20,46,25,1,1,58,5,25.6,24.8,19.4,44.2,486,813,26,291,90,30.9,10.39,3.21,0.09,0.28,17.7,8,1,1,25.6,24.8,0.09,0.4,0.2,10052,13046,77.1,176717,59154,4532,5233,86.6,4371,5116,85.4,927,2018,45.9,20,19.4,16.9,0.6,219,650,135,30,813,514,18.36,363,57,38,31,21,4,51,1.82,39,3,7,1,1,0,456,259,208,182,66,212,435,48.7,223,355,122,233,197,653,629,13,EPL
20,Sheffield Utd,28,3,5,20,24,74,-50,14,0.5,25.2,57.1,-31.9,-1.14,35.7,13228,2096,5362,5201,2790,474,13224,424,169,39.9,216,50.9,6059,30879,14115,236,201,89,356,233,6859,608,26.6,21,10,31,17,4,4,83,4,25.2,22.1,15.0,37.1,236,613,21,250,78,31.2,8.93,2.79,0.07,0.22,17.8,5,4,4,25.2,22.1,0.09,-4.2,-5.1,6914,9895,69.9,122596,51501,3301,3939,83.8,2649,3365,78.7,759,1947,39.0,10,15.0,12.6,-5.0,169,496,141,31,613,405,14.46,284,40,24,36,15,6,30,1.07,17,1,3,6,2,1,546,314,293,184,69,224,487,46.0,263,386,139,247,260,806,808,16,EPL
1,Leverkusen,25,21,4,0,63,16,47,67,2.68,50.4,21.7,28.7,1.15,62.8,21042,1256,4423,10737,6040,849,21039,556,274,49.3,242,43.5,12425,64253,34833,685,507,188,366,246,15968,1457,26.9,61,52,113,58,3,3,47,0,50.4,48.2,40.3,88.5,685,1469,61,438,168,38.4,17.52,6.72,0.13,0.35,17.4,12,3,3,50.4,48.2,0.11,10.6,9.8,16071,18416,87.3,241138,79743,9317,10032,92.9,5389,5999,89.8,904,1436,63.0,52,40.3,48.7,11.7,361,1253,333,43,1469,799,31.96,611,54,62,35,29,8,114,4.56,82,10,12,5,5,0,335,200,132,138,65,140,301,46.5,161,249,47,202,167,502,336,8,Bundesliga
2,Bayern Munich,25,18,3,4,73,29,44,57,2.28,67.7,22.1,45.6,1.82,61.4,19637,1515,5143,9126,5560,913,19634,683,357,52.3,282,41.3,12218,69674,37552,722,545,204,346,264,14540,1408,28.1,72,57,129,69,3,3,44,2,67.7,65.4,53.3,118.7,722,1421,72,494,184,37.2,19.76,7.36,0.14,0.38,15.8,10,3,3,67.7,65.4,0.14,4.3,3.6,14634,16850,86.8,246782,79641,6889,7528,91.5,6422,7022,91.5,1061,1604,66.1,57,53.3,57.0,3.7,393,1138,346,60,1421,900,36.0,678,70,48,60,29,15,127,5.08,97,8,5,11,3,3,379,229,159,147,73,179,362,49.4,183,273,51,222,222,601,343,13,Bundesliga
3,Stuttgart,25,17,2,6,57,31,26,53,2.12,52.2,26.7,25.5,1.02,59.5,19124,1698,5370,9586,4325,657,19116,514,246,47.9,217,42.2,11429,57814,28854,522,420,131,411,250,13713,1166,25.6,57,44,101,52,5,8,40,1,52.2,45.9,37.7,83.6,522,1174,57,375,145,38.7,15.0,5.8,0.14,0.36,17.6,7,5,8,52.2,45.9,0.13,4.8,6.1,13860,16318,84.9,227084,77876,6726,7355,91.4,5633,6292,89.5,1017,1739,58.5,44,37.7,42.1,6.3,292,977,260,61,1174,685,27.4,528,35,45,41,23,13,104,4.16,80,2,11,6,4,1,398,237,165,180,53,187,373,50.1,186,277,86,191,208,606,469,10,Bundesliga
4,RB Leipzig,26,15,4,7,60,32,28,49,1.88,50.9,29.8,21.1,0.81,56.5,18134,1490,5290,8833,4181,716,18128,472,237,50.2,178,37.7,11028,54742,29136,551,415,130,369,238,12575,1200,26.3,57,41,98,54,3,6,45,0,50.9,46.2,36.1,82.3,551,1210,57,416,169,40.6,16.0,6.5,0.13,0.32,16.8,17,3,6,50.9,46.2,0.11,6.1,7.8,12641,15278,82.7,219600,75048,5465,6160,88.7,5899,6625,89.0,1015,1738,58.4,41,36.1,40.0,4.9,314,937,264,56,1210,737,28.35,534,55,48,47,42,11,94,3.62,68,6,7,8,5,0,412,235,181,184,47,187,374,50.0,187,350,72,278,188,600,464,9,Bundesliga
5,Dortmund,25,13,8,4,50,31,19,47,1.88,47.6,38.2,9.4,0.38,57.8,18017,1863,5968,8230,3989,658,18013,521,227,43.6,237,45.5,10602,58474,30315,550,417,161,396,233,12422,1064,27.7,50,37,87,46,4,4,44,3,47.6,44.4,34.6,79.0,550,1073,50,382,137,35.9,15.28,5.48,0.12,0.34,16.7,13,4,4,47.6,44.4,0.12,2.4,1.6,12561,15053,83.4,223531,75696,5485,6160,89.0,5451,6102,89.3,1288,1987,64.8,37,34.6,35.9,2.4,288,837,222,35,1073,682,27.28,489,54,42,52,33,12,86,3.44,59,5,6,6,6,4,411,270,214,157,40,213,387,55.0,174,317,86,231,192,603,500,11,Bundesliga
6,Eint Frankfurt,25,10,10,5,41,32,9,40,1.6,33.6,37.0,-3.4,-0.14,52.0,16870,1953,6210,7705,3118,567,16868,471,206,43.7,242,51.4,9662,47618,23552,415,288,129,406,211,10968,884,25.9,38,29,67,37,1,2,51,4,33.6,32.6,25.8,58.4,415,893,38,266,100,37.6,10.64,4.0,0.14,0.37,16.0,7,1,2,33.6,32.6,0.13,4.4,4.4,11063,13878,79.7,192370,68487,4838,5527,87.5,5089,5878,86.6,895,1766,50.7,29,25.8,24.9,3.2,195,720,187,39,893,458,18.32,330,46,30,33,16,3,65,2.6,51,2,2,8,1,1,452,270,216,177,59,226,402,56.2,176,330,75,255,218,670,555,5,Bundesliga
7,Hoffenheim,25,9,6,10,44,47,-3,33,1.32,40.1,43.4,-3.3,-0.13,49.0,15255,1848,5050,6847,3466,559,15249,408,158,38.7,203,49.8,8340,42153,21192,376,289,106,346,185,9576,998,28.6,43,26,69,37,6,6,73,5,40.1,35.5,27.6,63.1,376,1003,43,334,113,33.8,13.36,4.52,0.11,0.33,17.7,14,6,6,40.1,35.5,0.11,2.9,1.5,9671,12331,78.4,176234,70558,4102,4719,86.9,4241,5006,84.7,1083,1950,55.5,26,27.6,29.7,-1.6,248,783,218,60,1003,592,23.68,438,48,23,41,31,11,71,2.84,47,3,6,7,6,2,385,229,221,131,33,199,413,48.2,214,297,92,205,253,638,591,7,Bundesliga
8,Freiburg,25,9,6,10,34,45,-11,33,1.32,37.6,37.8,-0.2,-0.01,46.3,14583,1709,4924,6699,3076,481,14576,377,160,42.4,169,44.8,8002,43799,21894,341,279,67,347,164,8963,866,27.5,33,25,58,26,7,7,46,3,37.6,32.1,24.3,56.4,341,878,33,289,101,34.9,11.56,4.04,0.09,0.26,16.0,5,7,7,37.6,32.1,0.12,-4.6,-6.1,9070,11856,76.5,166336,61751,3779,4444,85.0,4102,4836,84.8,982,1933,50.8,25,24.3,25.6,0.7,215,671,179,63,878,529,21.16,395,42,19,39,27,7,60,2.4,37,5,1,7,8,2,386,214,221,114,51,160,336,47.6,176,335,109,226,207,593,527,3,Bundesliga
9,Augsburg,25,8,8,9,40,41,-1,32,1.28,35.0,39.3,-4.3,-0.17,44.1,13399,1575,4765,5710,3064,560,13392,393,181,46.1,182,46.3,7119,38201,18940,346,218,71,422,174,7622,770,26.7,39,26,65,34,5,7,56,3,35.0,29.6,19.4,49.0,346,783,39,304,95,31.3,12.16,3.8,0.11,0.36,17.1,7,5,7,35.0,29.6,0.1,4.0,4.4,7739,10544,73.4,146463,58752,3043,3687,82.5,3569,4367,81.7,923,1825,50.6,26,19.4,26.2,6.6,213,655,187,63,783,515,20.6,357,53,30,36,31,8,63,2.52,47,5,2,5,4,0,367,223,156,157,54,164,347,47.3,183,323,92,231,215,582,555,7,Bundesliga
10,Werder Bremen,25,8,6,11,34,39,-5,30,1.2,34.0,39.6,-5.6,-0.22,47.2,15047,1830,5552,6750,2907,493,15043,404,188,46.5,183,45.3,8418,43376,21844,360,258,78,391,185,9374,862,27.8,32,24,56,29,3,4,55,0,34.0,30.7,26.5,57.1,360,869,32,295,85,28.8,11.8,3.4,0.1,0.34,17.3,12,3,4,34.0,30.7,0.1,-2.0,-1.7,9465,12198,77.6,175725,67803,3895,4618,84.3,4228,4976,85.0,1160,1975,58.7,24,26.5,28.6,-2.5,235,665,202,60,869,526,21.04,402,40,27,24,26,7,59,2.36,49,1,3,2,4,0,434,258,213,175,46,233,447,52.1,214,328,115,213,201,635,560,7,Bundesliga
11,Heidenheim,25,7,7,11,34,43,-9,28,1.12,29.2,47.5,-18.3,-0.73,42.3,13546,1740,5080,5640,2974,451,13543,387,166,42.9,193,49.9,6615,38209,18798,362,263,63,422,216,7401,732,27.4,32,22,54,30,2,3,42,0,29.2,26.9,18.8,45.6,362,737,32,281,77,27.4,11.24,3.08,0.11,0.39,17.2,9,2,3,29.2,26.9,0.1,2.8,3.1,7478,10527,71.0,149944,62848,2722,3489,78.0,3419,4243,80.6,1156,2113,54.7,22,18.8,20.4,3.2,196,516,136,44,737,463,18.52,304,68,20,38,24,9,53,2.12,32,8,2,5,5,1,433,255,218,170,45,205,444,46.2,239,336,94,242,234,667,579,4,Bundesliga
12,M'Gladbach,25,6,9,10,45,49,-4,27,1.08,36.7,41.0,-4.3,-0.17,47.3,15411,1885,5783,6696,3075,528,15406,414,176,42.5,195,47.1,8828,43868,22397,431,321,113,316,242,9813,928,25.9,44,34,78,40,4,5,51,2,36.7,32.8,27.4,60.2,431,936,44,335,105,31.3,13.4,4.2,0.12,0.38,17.4,4,4,5,36.7,32.8,0.1,7.3,7.2,9900,12405,79.8,170897,61996,4495,5133,87.6,4282,4942,86.6,858,1628,52.7,34,27.4,28.3,6.6,274,612,189,59,936,603,24.12,425,64,35,46,22,11,78,3.12,54,7,4,7,4,2,427,254,219,179,29,208,389,53.5,181,342,127,215,241,668,655,12,Bundesliga
13,Wolfsburg,25,6,7,12,30,41,-11,25,1.0,29.6,35.1,-5.5,-0.22,46.7,14740,1597,5048,6611,3199,479,14737,377,164,43.5,177,46.9,7892,39231,19087,310,215,76,386,180,9214,893,26.2,30,19,49,28,2,3,65,3,29.6,27.1,20.7,47.8,310,901,30,297,110,37.0,11.88,4.4,0.09,0.25,17.4,12,2,3,29.6,27.1,0.09,0.4,0.9,9293,11956,77.7,168734,63175,3947,4552,86.7,4126,4886,84.4,984,1842,53.4,19,20.7,27.6,-1.7,224,693,189,50,901,531,21.24,394,38,29,37,30,3,54,2.16,42,0,2,8,2,0,397,224,205,141,51,197,396,49.7,199,322,80,242,216,613,589,7,Bundesliga
14,Union Berlin,25,7,4,14,23,41,-18,25,1.0,28.3,36.3,-8.0,-0.32,43.1,13967,1673,5183,5918,3012,486,13964,334,142,42.5,171,51.2,6727,34337,17460,274,216,76,427,207,8107,824,28.9,23,16,39,21,2,3,48,6,28.3,25.9,17.7,43.6,274,836,23,291,92,31.6,11.64,3.68,0.07,0.23,16.5,7,2,3,28.3,25.9,0.09,-5.3,-4.9,8189,10984,74.6,152434,63357,3361,3975,84.6,3653,4411,82.8,969,1938,50.0,16,17.7,19.6,-1.7,211,643,160,60,836,504,20.16,356,59,20,35,22,12,42,1.68,26,5,4,2,4,1,397,254,178,173,46,189,367,51.5,178,327,91,236,216,613,605,6,Bundesliga
