Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Wolves,25,10,5,10,39,40,-1,35,1.4,34.7,42.6,-7.9,-0.32,46.9,15001,1783,5458,6461,3267,523,14998,577,290,50.3,227,39.3,8451,47011,24265,475,351,117,359,241,9504,778,27.4,37,30,67,34,3,3,65,3,34.7,32.3,24.3,56.6,475,792,37,294,108,36.7,11.76,4.32,0.12,0.31,16.5,9,3,3,34.7,32.3,0.11,2.3,1.7,9591,12087,79.3,160157,54721,4776,5382,88.7,3737,4366,85.6,803,1685,47.7,30,24.3,20.2,5.7,221,611,166,40,792,513,20.52,353,48,42,32,29,9,65,2.6,41,6,7,5,4,2,481,283,274,158,49,206,398,51.8,192,335,111,224,208,689,565,11,EPL
12,Fulham,25,8,5,12,34,41,-7,29,1.16,31.4,43.5,-12.1,-0.48,51.0,16299,1703,5538,7195,3726,511,16297,372,181,48.7,160,43.0,9452,49977,24998,410,327,88,353,227,10918,948,29.4,33,22,55,31,2,2,59,3,31.4,29.9,22.5,52.4,410,958,33,304,107,35.2,12.16,4.28,0.1,0.29,17.7,11,2,2,31.4,29.9,0.1,1.6,1.1,11011,13592,81.0,195460,65611,4832,5424,89.1,4822,5522,87.3,1087,1917,56.7,22,22.5,20.5,-0.5,228,754,220,62,958,531,21.24,394,47,26,38,16,10,58,2.32,47,3,1,5,2,0,428,245,210,158,60,222,431,51.5,209,288,84,204,285,713,493,12,EPL
13,Bournemouth,24,7,7,10,33,46,-13,28,1.17,34.9,38.6,-3.7,-0.15,44.4,13188,1586,4382,5482,3489,634,13187,571,250,43.8,271,47.5,7030,41799,21475,406,320,131,399,260,7579,800,26.3,33,23,56,32,1,1,47,2,34.9,34.1,25.1,59.2,406,810,33,320,105,32.8,13.33,4.37,0.1,0.3,16.7,10,1,1,34.9,34.1,0.11,-1.9,-2.1,7652,10191,75.1,140335,52123,3222,3773,85.4,3382,3979,85.0,860,1834,46.9,23,25.1,21.7,-2.1,237,652,221,55,810,559,23.29,409,46,36,30,19,19,51,2.12,36,2,3,4,2,4,452,262,201,179,72,206,438,47.0,232,310,96,214,223,675,492,10,EPL
14,Brentford,24,7,4,13,35,43,-8,25,1.04,39.9,35.3,4.6,0.19,45.5,13597,1874,5226,5269,3213,625,13594,358,147,41.1,167,46.6,7140,36245,18742,316,212,105,330,167,8107,821,27.3,34,21,55,31,3,3,52,1,39.9,37.8,27.9,65.7,316,820,34,306,97,31.7,12.75,4.04,0.1,0.32,14.9,11,3,3,39.9,37.8,0.13,-5.9,-6.8,8199,10868,75.4,146822,55004,3641,4274,85.2,3505,4254,82.4,862,1758,49.0,21,27.9,26.7,-6.9,201,602,199,58,820,512,21.33,350,62,19,42,29,10,48,2.0,30,5,1,6,6,0,425,256,222,156,47,195,440,44.3,245,277,80,197,236,661,582,12,EPL
15,Nott'ham Forest,25,6,6,13,32,44,-12,24,0.96,30.3,35.3,-5.0,-0.2,40.6,13283,1725,5033,5369,3019,502,13282,396,173,43.7,182,46.0,6631,35147,18890,376,253,97,344,185,7646,715,26.4,32,27,59,31,1,1,58,3,30.3,29.5,23.5,53.0,376,727,32,279,88,31.5,11.16,3.52,0.11,0.35,16.6,1,1,1,30.3,29.5,0.11,1.7,1.5,7705,10269,75.0,136693,54229,3554,4166,85.3,3085,3838,80.4,845,1656,51.0,27,23.5,17.6,3.5,200,575,155,41,727,480,19.2,350,41,29,36,15,9,59,2.36,47,1,7,1,2,1,497,284,304,149,44,220,405,54.3,185,322,113,209,211,708,698,9,EPL
16,Crystal Palace,24,6,6,12,27,43,-16,24,1.0,26.9,35.4,-8.5,-0.35,41.9,13275,1534,4632,5666,3118,477,13272,466,226,48.5,190,40.8,7040,35764,17724,322,243,99,384,281,8004,706,27.5,27,20,47,24,3,3,45,1,26.9,24.6,21.1,45.7,322,720,27,277,96,34.7,11.54,4.0,0.09,0.25,17.4,14,3,3,26.9,24.6,0.09,0.1,-0.6,8080,10426,77.5,143819,53544,3667,4229,86.7,3452,4009,86.1,791,1651,47.9,20,21.1,18.1,-1.1,214,637,162,36,720,486,20.25,318,52,31,39,32,14,49,2.04,42,1,2,0,4,0,484,279,238,172,74,202,375,53.9,173,280,87,193,197,681,574,5,EPL
17,Luton Town,24,5,5,14,34,47,-13,20,0.83,29.2,47.6,-18.3,-0.76,41.3,12363,1602,4325,4882,3325,536,12359,495,230,46.5,213,43.0,6179,37576,18792,438,296,129,377,228,6646,705,27.4,31,20,51,27,4,4,44,0,29.2,26.2,20.0,46.2,438,716,31,289,82,28.4,12.04,3.42,0.09,0.33,16.4,6,4,4,29.2,26.2,0.09,1.8,0.8,6730,9372,71.8,122836,50328,3050,3586,85.1,2659,3299,80.6,801,1839,43.6,20,20.0,19.3,0.0,220,553,156,51,716,509,21.21,346,54,38,39,22,10,51,2.12,27,5,4,12,3,0,422,238,221,149,52,202,394,51.3,192,312,105,207,228,650,585,10,EPL
18,Everton,24,8,5,11,26,32,-6,19,0.79,36.0,33.1,2.9,0.12,38.5,12197,1532,4104,4970,3246,509,12197,343,154,44.9,168,49.0,5987,31587,15526,312,253,85,353,205,6665,670,27.5,26,12,38,26,0,0,53,1,36.0,36.0,26.7,62.7,312,677,26,327,100,30.6,13.62,4.17,0.08,0.26,16.2,8,0,0,36.0,36.0,0.12,-10.0,-10.0,6729,9347,72.0,124351,53830,3073,3637,84.5,2605,3252,80.1,881,1877,46.9,12,26.7,18.6,-14.7,219,553,176,54,677,542,22.58,373,52,18,54,24,21,35,1.46,19,3,0,10,1,2,482,284,240,174,68,228,463,49.2,235,299,101,198,243,725,540,6,EPL
19,Burnley,25,3,4,18,25,55,-30,13,0.52,23.4,43.8,-20.4,-0.82,45.1,14235,1949,5414,5864,3079,467,14234,461,206,44.7,204,44.3,7975,42655,22141,421,276,134,318,190,8801,713,25.2,25,20,45,24,1,1,51,4,23.4,22.6,17.6,40.3,421,725,25,258,81,31.4,10.32,3.24,0.09,0.3,17.3,6,1,1,23.4,22.6,0.09,1.6,1.4,8900,11492,77.4,156861,52892,4000,4608,86.8,3886,4537,85.7,826,1758,47.0,20,17.6,14.8,2.4,196,575,120,25,725,456,18.24,314,55,34,30,19,4,49,1.96,38,3,6,1,1,0,406,233,188,158,60,191,390,49.0,199,319,113,206,183,589,554,13,EPL
20,Sheffield Utd,25,3,4,18,22,65,-43,13,0.52,23.2,50.2,-27.0,-1.08,36.4,11970,1827,4765,4763,2555,425,11966,386,157,40.7,195,50.5,5556,27840,12779,215,182,78,326,211,6269,550,26.5,19,10,29,15,4,4,76,4,23.2,20.1,13.7,33.8,215,554,19,221,65,29.4,8.84,2.6,0.07,0.23,18.1,5,4,4,23.2,20.1,0.1,-4.2,-5.1,6318,8984,70.3,111855,46657,3018,3598,83.9,2418,3059,79.0,694,1741,39.9,10,13.7,11.6,-3.7,150,453,129,26,554,362,14.48,255,35,22,30,14,6,28,1.12,17,1,3,4,2,1,499,283,260,172,67,203,440,46.1,237,346,117,229,227,726,709,15,EPL
1,Leverkusen,22,18,4,0,57,15,42,58,2.64,45.7,19.4,26.3,1.2,61.3,18242,1171,4087,9371,4927,744,18239,503,253,50.3,218,43.3,10648,55801,30151,608,424,170,331,223,13714,1211,26.8,55,48,103,52,3,3,41,0,45.7,43.5,36.7,80.2,608,1222,55,385,148,38.4,17.5,6.73,0.14,0.35,17.2,8,3,3,45.7,43.5,0.11,9.3,8.5,13803,15873,87.0,208128,70274,7978,8593,92.8,4625,5169,89.5,806,1275,63.2,48,36.7,42.8,11.3,319,1047,288,37,1222,700,31.82,535,47,56,32,22,8,103,4.68,75,9,10,4,5,0,307,184,125,127,55,128,270,47.4,142,223,42,181,154,461,315,7,Bundesliga
2,Bayern Munich,22,16,2,4,61,25,36,50,2.27,58.2,18.9,39.2,1.78,61.7,17425,1325,4525,8119,4951,814,17422,624,325,52.1,257,41.2,10785,61516,33130,641,475,187,307,232,12888,1255,28.0,60,48,108,57,3,3,38,2,58.2,55.9,45.3,101.2,641,1267,60,434,162,37.3,19.73,7.36,0.13,0.35,16.1,10,3,3,58.2,55.9,0.13,1.8,1.1,12965,14943,86.8,217228,70139,6173,6749,91.5,5632,6161,91.4,921,1408,65.4,48,45.3,50.0,2.7,346,1013,303,50,1267,790,35.91,588,63,43,54,27,15,105,4.77,79,8,3,9,3,3,340,205,139,136,65,157,316,49.7,159,243,39,204,193,533,294,12,Bundesliga
3,Stuttgart,22,15,1,6,51,28,23,46,2.09,47.9,24.2,23.6,1.07,58.4,16407,1476,4639,8155,3760,582,16400,448,216,48.2,188,42.0,9834,51149,25457,471,371,120,361,222,11631,992,25.6,51,40,91,47,4,7,36,1,47.9,42.4,34.5,76.9,471,1000,51,342,133,38.9,15.55,6.05,0.14,0.35,17.5,6,4,7,47.9,42.4,0.13,3.1,4.6,11765,13911,84.6,193022,66445,5683,6217,91.4,4753,5330,89.2,884,1530,57.8,40,34.5,37.5,5.5,267,851,224,54,1000,625,28.41,478,35,44,37,20,11,92,4.18,69,2,11,6,3,1,352,207,149,157,46,161,320,50.3,159,242,76,166,192,544,414,7,Bundesliga
4,Dortmund,22,11,8,3,44,27,17,41,1.86,43.0,33.9,9.1,0.41,57.3,15669,1622,5248,7110,3458,572,15665,448,195,43.5,201,44.9,9154,50681,26282,478,358,138,350,209,10738,931,27.7,44,33,77,40,4,4,39,2,43.0,39.8,31.1,71.0,478,939,44,335,117,34.9,15.23,5.32,0.12,0.34,16.7,12,4,4,43.0,39.8,0.12,1.0,0.2,10862,13048,83.2,193213,66214,4710,5315,88.6,4757,5326,89.3,1098,1702,64.5,33,31.1,32.1,1.9,252,738,196,35,939,607,27.59,440,46,37,46,29,9,76,3.45,55,3,5,5,5,3,360,238,189,137,34,188,346,54.3,158,280,72,208,173,533,440,8,Bundesliga
5,RB Leipzig,22,12,4,6,48,28,20,40,1.82,41.6,25.7,15.9,0.72,56.4,15352,1263,4404,7558,3535,597,15346,399,193,48.4,157,39.3,9321,45685,24244,455,359,107,320,211,10658,1004,26.3,47,32,79,44,3,6,38,0,41.6,36.9,28.5,65.4,455,1012,47,342,143,41.8,15.55,6.5,0.13,0.31,16.8,13,3,6,41.6,36.9,0.11,5.4,7.1,10715,12957,82.7,186344,63537,4664,5243,89.0,4951,5566,89.0,880,1505,58.5,32,28.5,32.8,3.5,258,786,221,44,1012,603,27.41,439,47,39,38,33,7,75,3.41,52,6,5,7,5,0,350,196,150,157,43,158,319,49.5,161,304,57,247,151,501,368,8,Bundesliga
6,Eint Frankfurt,22,8,9,5,34,28,6,33,1.5,29.1,34.4,-5.3,-0.24,51.7,14902,1773,5587,6800,2657,482,14900,405,171,42.2,214,52.8,8528,41311,20281,356,246,113,354,186,9717,749,25.9,32,23,55,31,1,2,43,4,29.1,28.1,22.5,50.6,356,758,32,227,83,36.6,10.32,3.77,0.14,0.37,16.2,5,1,2,29.1,28.1,0.13,2.9,2.9,9803,12250,80.0,170357,60072,4272,4859,87.9,4534,5227,86.7,780,1542,50.6,23,22.5,21.5,0.5,166,614,157,31,758,392,17.82,284,40,24,29,13,2,55,2.5,41,2,2,8,1,1,402,240,192,160,50,197,352,56.0,155,290,70,220,199,601,501,5,Bundesliga
7,Werder Bremen,22,8,5,9,31,34,-3,29,1.32,29.1,35.7,-6.6,-0.3,46.7,13086,1679,5016,5798,2419,411,13082,351,165,47.0,158,45.0,7242,37579,18729,305,217,67,344,172,8047,727,27.8,30,22,52,27,3,4,50,0,29.1,25.8,22.3,48.1,305,733,30,246,69,28.0,11.18,3.14,0.11,0.39,17.3,8,3,4,29.1,25.8,0.11,0.9,1.2,8125,10562,76.9,151126,58626,3333,3988,83.6,3624,4292,84.4,1007,1725,58.4,22,22.3,24.6,-0.3,196,539,171,51,733,437,19.86,336,31,22,20,21,7,55,2.5,45,1,3,2,4,0,381,227,195,151,35,196,392,50.0,196,289,103,186,171,552,528,7,Bundesliga
8,Freiburg,22,8,5,9,29,40,-11,29,1.32,33.1,33.2,-0.2,-0.01,47.4,13129,1449,4270,6181,2779,437,13123,337,138,40.9,152,45.1,7405,39951,19895,298,248,57,315,148,8207,795,27.4,28,20,48,22,6,6,37,3,33.1,28.4,21.1,49.5,298,805,28,259,91,35.1,11.77,4.14,0.08,0.24,15.7,5,6,6,33.1,28.4,0.11,-5.1,-6.4,8306,10762,77.2,151911,55531,3448,4038,85.4,3800,4456,85.3,876,1696,51.7,20,21.1,22.7,-1.1,190,614,166,56,805,472,21.45,350,39,16,36,24,7,50,2.27,30,4,1,6,7,2,328,183,186,98,44,137,283,48.4,146,280,89,191,181,509,435,3,Bundesliga
9,Hoffenheim,22,7,6,9,38,41,-3,27,1.23,36.6,37.8,-1.3,-0.06,50.5,13728,1595,4423,6223,3163,511,13722,360,144,40.0,171,47.5,7478,37960,19349,344,258,95,308,167,8703,915,28.7,37,21,58,31,6,6,62,2,36.6,31.9,24.6,56.5,344,920,37,305,99,32.5,13.86,4.5,0.1,0.31,17.8,13,6,6,36.6,31.9,0.11,0.4,-0.9,8792,11168,78.7,159876,63481,3701,4242,87.2,3891,4584,84.9,975,1752,55.7,21,24.6,27.2,-3.6,227,725,197,53,920,540,24.55,398,43,22,38,30,9,61,2.77,41,1,6,6,6,1,335,203,191,113,31,177,361,49.0,184,256,75,181,220,555,497,6,Bundesliga
10,Heidenheim,22,7,6,9,31,38,-7,27,1.23,26.7,44.7,-18.0,-0.82,41.6,11885,1532,4426,4938,2653,414,11882,352,144,40.9,181,51.4,5858,33331,16470,306,227,56,363,190,6526,639,27.3,29,20,49,27,2,3,37,0,26.7,24.4,17.0,41.3,306,644,29,250,69,27.6,11.36,3.14,0.11,0.39,17.2,9,2,3,26.7,24.4,0.1,2.3,2.6,6595,9224,71.5,131991,55296,2422,3089,78.4,2973,3683,80.7,1028,1852,55.5,20,17.0,18.8,3.0,171,452,122,36,644,411,18.68,263,61,17,38,23,9,49,2.23,28,8,2,5,5,1,389,224,197,151,41,186,401,46.4,215,302,89,213,205,594,518,4,Bundesliga
11,Bochum,22,5,10,7,26,41,-15,25,1.14,28.3,41.3,-13.0,-0.59,44.5,11722,1469,3971,5200,2661,448,11718,264,112,42.4,124,47.0,5439,28086,13691,265,184,60,349,184,6091,695,29.8,25,17,42,21,4,4,67,0,28.3,25.2,17.8,43.0,265,700,25,307,91,29.6,13.95,4.14,0.07,0.23,19.1,8,4,4,28.3,25.2,0.08,-3.3,-4.2,6170,8985,68.7,116228,53285,2646,3298,80.2,2468,3222,76.6,854,1872,45.6,17,17.8,19.1,-0.8,218,526,163,48,700,523,23.77,354,68,21,40,31,9,43,1.95,27,5,2,5,4,0,411,247,194,165,52,197,400,49.3,203,310,94,216,210,621,516,5,Bundesliga
12,Wolfsburg,22,6,6,10,26,34,-8,24,1.09,27.5,31.0,-3.4,-0.16,48.1,13237,1412,4480,5980,2883,438,13234,338,149,44.1,156,46.2,7084,36077,17693,292,198,68,343,164,8343,818,26.1,26,16,42,24,2,3,58,2,27.5,25.0,19.1,44.1,292,826,26,269,99,36.8,12.23,4.5,0.09,0.24,17.5,12,2,3,27.5,25.0,0.1,-1.5,-1.0,8415,10762,78.2,152695,56372,3554,4081,87.1,3787,4467,84.8,872,1620,53.8,16,19.1,24.6,-3.1,205,627,173,48,826,481,21.86,360,32,27,32,27,3,47,2.14,37,0,2,6,2,0,341,188,170,124,47,168,331,50.8,163,286,73,213,199,540,532,7,Bundesliga
13,Union Berlin,22,7,3,12,21,35,-14,24,1.09,25.1,32.6,-7.5,-0.34,43.2,12218,1466,4508,5171,2666,418,12215,287,117,40.8,150,52.3,5915,29944,15361,234,185,62,356,175,7109,737,28.9,21,15,36,19,2,3,42,5,25.1,22.8,15.8,38.6,234,748,21,256,82,32.0,11.64,3.73,0.07,0.23,16.4,7,2,3,25.1,22.8,0.09,-4.1,-3.8,7182,9631,74.6,133926,55496,2950,3483,84.7,3220,3879,83.0,847,1716,49.4,15,15.8,17.6,-0.8,189,579,147,56,748,452,20.55,320,53,18,30,21,10,39,1.77,24,5,4,2,3,1,345,220,153,148,44,161,313,51.4,152,280,82,198,180,525,530,4,Bundesliga
14,Augsburg,22,5,8,9,31,40,-9,23,1.05,30.0,36.5,-6.5,-0.3,42.1,11468,1449,4222,4798,2574,478,11461,349,162,46.4,159,45.6,6086,32897,16396,297,188,57,377,149,6399,639,26.6,30,20,50,25,5,7,52,3,30.0,24.5,16.1,40.6,297,650,30,256,77,30.1,11.64,3.5,0.1,0.32,17.3,5,5,7,30.0,24.5,0.1,0.0,0.5,6494,8926,72.8,122445,49786,2590,3134,82.6,2977,3672,81.1,757,1537,49.3,20,16.1,22.3,3.9,178,527,155,51,650,436,19.82,297,48,26,33,25,7,51,2.32,39,3,2,4,3,0,333,208,143,143,47,149,319,46.7,170,284,86,198,195,528,512,7,Bundesliga
