Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Chelsea,23,9,4,10,38,39,-1,31,1.35,43.9,34.5,9.3,0.41,58.8,16702,1760,5523,7231,4108,642,16694,537,233,43.4,238,44.3,10425,51436,26826,525,340,164,384,230,12002,979,25.1,37,24,61,30,7,8,77,3,43.9,37.6,28.4,66.0,525,990,37,297,98,33.0,12.91,4.26,0.1,0.31,17.0,13,7,8,43.9,37.6,0.13,-6.9,-7.6,12080,14113,85.6,198828,66233,5999,6522,92.0,4897,5445,89.9,864,1421,60.8,24,28.4,26.2,-4.4,218,847,227,26,990,540,23.48,397,36,40,24,27,16,67,2.91,46,4,5,3,7,2,398,232,193,145,60,191,383,49.9,192,261,91,170,181,579,448,15,EPL
12,Fulham,24,8,5,11,33,39,-6,29,1.21,29.8,42.5,-12.7,-0.53,51.0,15702,1647,5345,6931,3579,485,15700,359,176,49.0,155,43.2,9118,48247,23988,399,317,87,339,222,10516,904,29.4,32,21,53,30,2,2,54,3,29.8,28.2,20.9,49.1,399,914,32,289,103,35.6,12.04,4.29,0.1,0.29,17.8,11,2,2,29.8,28.2,0.1,2.2,1.8,10604,13093,81.0,187623,63028,4684,5256,89.1,4617,5295,87.2,1039,1834,56.7,21,20.9,19.2,0.1,215,730,208,56,914,505,21.04,374,44,25,36,16,10,56,2.33,45,3,1,5,2,0,413,235,202,153,58,216,421,51.3,205,277,81,196,283,696,477,11,EPL
13,Bournemouth,23,7,6,10,31,44,-13,27,1.17,33.2,36.2,-3.1,-0.13,44.6,12755,1515,4229,5285,3395,611,12754,554,246,44.4,262,47.3,6815,40600,20888,392,313,126,384,251,7383,777,26.3,31,22,53,30,1,1,44,2,33.2,32.4,24.2,56.6,392,784,31,308,99,32.1,13.39,4.3,0.1,0.3,16.5,10,1,1,33.2,32.4,0.11,-2.2,-2.4,7451,9866,75.5,136407,50245,3140,3664,85.7,3300,3871,85.2,829,1753,47.3,22,24.2,21.4,-2.2,228,622,213,52,784,536,23.3,389,44,36,30,19,18,49,2.13,34,2,3,4,2,4,430,250,193,169,68,196,416,47.1,220,300,94,206,214,644,468,10,EPL
14,Brentford,23,7,4,12,34,39,-5,25,1.09,38.3,32.6,5.7,0.25,45.8,13084,1797,5036,5060,3096,608,13081,338,139,41.1,159,47.0,6914,35166,18158,310,204,104,319,162,7837,791,27.2,33,21,54,30,3,3,50,1,38.3,36.2,27.3,63.4,310,790,33,291,91,31.3,12.65,3.96,0.1,0.33,14.7,8,3,3,38.3,36.2,0.13,-5.3,-6.2,7926,10464,75.7,142216,52976,3509,4099,85.6,3411,4126,82.7,831,1694,49.1,21,27.3,26.0,-6.3,192,584,189,58,790,485,21.09,334,60,19,39,24,9,47,2.04,30,5,1,5,6,0,410,250,219,144,47,190,421,45.1,231,265,78,187,223,633,563,11,EPL
15,Crystal Palace,23,6,6,11,26,40,-14,24,1.04,26.4,34.0,-7.6,-0.33,42.7,12883,1462,4446,5529,3043,463,12880,456,224,49.1,183,40.1,6861,34660,17165,310,236,96,375,272,7830,685,27.6,26,20,46,23,3,3,43,1,26.4,24.0,20.6,44.6,310,699,26,264,92,34.8,11.48,4.0,0.09,0.25,17.4,14,3,3,26.4,24.0,0.09,-0.4,-1.0,7906,10157,77.8,140695,52009,3581,4123,86.9,3392,3929,86.3,768,1591,48.3,20,20.6,17.8,-0.6,203,625,158,35,699,463,20.13,304,49,30,37,30,13,49,2.13,42,1,2,0,4,0,462,260,228,164,70,194,357,54.3,163,264,82,182,187,649,535,5,EPL
16,Nott'ham Forest,24,5,6,13,30,44,-14,21,0.88,27.4,34.8,-7.4,-0.31,40.3,12704,1666,4838,5118,2880,471,12703,382,169,44.2,175,45.8,6298,33340,17938,353,248,89,325,175,7290,672,26.4,30,25,55,29,1,1,54,3,27.4,26.6,21.1,47.7,353,684,30,260,80,30.8,10.83,3.33,0.11,0.36,16.6,1,1,1,27.4,26.6,0.1,2.6,2.4,7343,9814,74.8,130448,51937,3384,3975,85.1,2941,3663,80.3,807,1594,50.6,25,21.1,16.1,3.9,187,541,147,40,684,444,18.5,321,40,27,32,15,9,55,2.29,44,1,6,1,2,1,475,278,291,142,42,210,388,54.1,178,311,108,203,205,680,676,9,EPL
17,Luton Town,23,5,5,13,33,45,-12,20,0.87,27.4,44.5,-17.2,-0.75,40.5,11643,1519,4109,4606,3084,497,11639,457,209,45.7,205,44.9,5702,34401,17045,402,270,121,363,222,6174,660,27.3,30,20,50,26,4,4,41,0,27.4,24.3,18.6,42.9,402,671,30,267,78,29.2,11.61,3.39,0.1,0.33,16.2,5,4,4,27.4,24.3,0.09,2.6,1.7,6251,8772,71.3,115660,47505,2783,3291,84.6,2508,3118,80.4,769,1773,43.4,20,18.6,17.9,1.4,202,522,143,47,671,469,20.39,318,51,37,36,20,7,50,2.17,27,5,4,11,3,0,408,232,214,143,51,192,373,51.5,181,296,98,198,220,628,572,8,EPL
18,Everton,24,8,5,11,26,32,-6,19,0.79,36.0,33.1,2.9,0.12,38.5,12197,1532,4104,4970,3246,509,12197,343,154,44.9,168,49.0,5987,31587,15526,312,253,85,353,205,6665,670,27.5,26,12,38,26,0,0,53,1,36.0,36.0,26.7,62.7,312,677,26,327,100,30.6,13.62,4.17,0.08,0.26,16.2,8,0,0,36.0,36.0,0.12,-10.0,-10.0,6729,9347,72.0,124351,53830,3073,3637,84.5,2605,3252,80.1,881,1877,46.9,12,26.7,18.6,-14.7,219,553,176,54,677,542,22.58,373,52,18,54,24,21,35,1.46,19,3,0,10,1,2,482,284,240,174,68,228,463,49.2,235,299,101,198,243,725,540,6,EPL
19,Burnley,24,3,4,17,25,50,-25,13,0.54,22.4,41.1,-18.7,-0.78,45.5,13768,1877,5198,5693,2993,454,13767,436,192,44.0,197,45.2,7761,41197,21417,404,262,130,303,182,8545,694,25.2,25,20,45,24,1,1,49,4,22.4,21.6,17.0,38.6,404,706,25,250,81,32.4,10.42,3.38,0.1,0.3,17.3,6,1,1,22.4,21.6,0.09,2.6,2.4,8640,11133,77.6,152022,51193,3905,4495,86.9,3750,4380,85.6,803,1692,47.5,20,17.0,14.4,3.0,190,561,116,22,706,441,18.37,304,52,34,29,18,4,49,2.04,38,3,6,1,1,0,389,225,182,149,58,184,378,48.7,194,305,108,197,178,567,532,13,EPL
20,Sheffield Utd,24,3,4,17,22,60,-38,13,0.54,22.5,47.2,-24.7,-1.03,37.1,11611,1736,4592,4640,2489,414,11607,366,148,40.4,185,50.5,5391,26873,12249,207,177,72,319,206,6101,534,26.5,19,10,29,15,4,4,75,3,22.5,19.4,12.6,32.0,207,538,19,215,64,29.8,8.96,2.67,0.07,0.23,18.1,5,4,4,22.5,19.4,0.1,-3.5,-4.4,6148,8729,70.4,108833,45481,2932,3501,83.7,2354,2979,79.0,677,1679,40.3,10,12.6,11.3,-2.6,147,439,126,25,538,351,14.63,248,34,19,30,14,6,27,1.13,17,1,2,4,2,1,491,276,252,172,67,200,432,46.3,232,331,107,224,223,714,670,14,EPL
1,Leverkusen,21,17,4,0,55,14,41,55,2.62,43.8,19.0,24.9,1.18,61.3,17459,1097,3825,9031,4737,713,17456,472,236,50.0,208,44.1,10151,53054,28811,581,403,163,322,209,13196,1160,26.7,53,46,99,50,3,3,40,0,43.8,41.6,35.0,76.6,581,1171,53,367,145,39.5,17.48,6.9,0.14,0.34,17.3,8,3,3,43.8,41.6,0.12,9.2,8.4,13278,15217,87.3,199540,67092,7699,8283,92.9,4436,4940,89.8,758,1188,63.8,46,35.0,40.8,11.0,302,1016,278,34,1171,665,31.67,511,44,53,31,19,7,99,4.71,72,9,9,4,5,0,290,171,115,121,54,119,252,47.2,133,217,41,176,146,436,292,7,Bundesliga
2,Bayern Munich,21,16,2,3,59,22,37,50,2.38,54.9,17.3,37.6,1.79,61.4,16609,1254,4270,7795,4708,754,16606,585,306,52.3,243,41.5,10417,59131,31725,605,454,176,291,218,12346,1192,28.0,58,46,104,55,3,3,34,1,54.9,52.6,42.7,95.3,605,1203,58,407,153,37.6,19.38,7.29,0.14,0.36,16.1,10,3,3,54.9,52.6,0.13,3.1,2.4,12421,14266,87.1,207741,66609,5927,6455,91.8,5393,5887,91.6,866,1327,65.3,46,42.7,46.6,3.3,327,977,285,44,1203,741,35.29,553,62,38,49,25,14,101,4.81,77,8,3,7,3,3,325,195,133,129,63,152,312,48.7,160,231,35,196,183,508,276,11,Bundesliga
3,Stuttgart,20,13,1,6,46,26,20,40,2.0,44.3,21.1,23.2,1.16,59.1,15030,1300,4202,7486,3477,539,15023,413,201,48.7,172,41.6,9048,47368,23502,435,340,109,329,209,10714,928,25.5,46,36,82,42,4,7,30,0,44.3,38.8,31.4,70.2,435,936,46,317,122,38.5,15.85,6.1,0.13,0.34,17.6,6,4,7,44.3,38.8,0.13,1.7,3.2,10836,12782,84.8,179149,61491,5170,5654,91.4,4463,4997,89.3,818,1401,58.4,36,31.4,34.9,4.6,244,794,206,48,936,581,29.05,442,33,41,34,20,11,83,4.15,63,2,9,5,3,1,311,188,129,140,42,146,288,50.7,142,222,65,157,177,488,355,7,Bundesliga
4,Dortmund,21,11,7,3,43,26,17,40,1.9,41.6,32.2,9.4,0.45,57.0,14900,1542,4927,6800,3317,556,14896,422,188,44.5,189,44.8,8734,48121,25051,453,341,131,333,197,10177,892,27.6,43,32,75,39,4,4,38,2,41.6,38.4,30.8,69.2,453,900,43,323,112,34.7,15.38,5.33,0.12,0.35,16.6,10,4,4,41.6,38.4,0.12,1.4,0.6,10297,12390,83.1,182834,62869,4472,5042,88.7,4487,5036,89.1,1044,1626,64.2,32,30.8,31.6,1.2,244,710,191,34,900,584,27.81,421,45,37,45,27,9,75,3.57,55,3,5,4,5,3,344,228,181,129,34,184,338,54.4,154,271,69,202,166,510,426,8,Bundesliga
5,RB Leipzig,21,11,4,6,46,28,18,37,1.76,39.9,25.0,14.9,0.71,56.7,14714,1205,4210,7259,3385,569,14708,378,185,48.9,146,38.6,8960,43950,23307,439,345,104,304,207,10253,967,26.3,45,30,75,42,3,6,37,0,39.9,35.2,27.0,62.2,439,975,45,326,134,41.1,15.52,6.38,0.13,0.31,16.8,13,3,6,39.9,35.2,0.11,5.1,6.8,10307,12452,82.8,178993,60776,4500,5058,89.0,4766,5352,89.1,835,1436,58.1,30,27.0,30.9,3.0,245,765,207,40,975,574,27.33,417,43,37,37,33,7,71,3.38,48,6,5,7,5,0,322,182,139,145,38,151,304,49.7,153,287,54,233,144,466,346,8,Bundesliga
6,Eint Frankfurt,21,8,8,5,31,25,6,32,1.52,27.9,31.9,-4.0,-0.19,52.0,14282,1712,5374,6473,2569,462,14280,399,167,41.9,213,53.4,8205,39470,19257,338,236,103,338,179,9313,718,25.8,29,20,49,28,1,2,43,4,27.9,26.9,21.5,48.4,338,727,29,217,78,35.9,10.33,3.71,0.13,0.36,16.3,5,1,2,27.9,26.9,0.13,1.1,1.1,9391,11736,80.0,163147,57803,4117,4681,88.0,4321,4980,86.8,753,1483,50.8,20,21.5,20.6,-1.5,157,593,152,30,727,372,17.71,268,39,23,29,12,1,49,2.33,35,2,2,8,1,1,382,228,187,146,49,187,337,55.5,150,272,65,207,190,572,477,5,Bundesliga
7,Freiburg,21,8,4,9,26,37,-11,28,1.33,30.8,32.2,-1.4,-0.07,47.0,12448,1399,4074,5829,2642,414,12443,320,132,41.3,143,44.7,7061,38223,19107,288,243,55,296,137,7738,745,27.3,25,19,44,20,5,5,37,3,30.8,27.0,20.1,47.1,288,753,25,247,85,34.4,11.76,4.05,0.08,0.24,15.6,5,5,5,30.8,27.0,0.11,-5.8,-7.0,7823,10157,77.0,143070,52212,3263,3827,85.3,3573,4200,85.1,822,1598,51.4,19,20.1,21.7,-1.1,181,576,153,52,753,449,21.38,331,39,15,35,23,6,45,2.14,28,4,1,5,6,1,320,178,183,96,41,135,277,48.7,142,274,87,187,176,496,428,3,Bundesliga
8,Heidenheim,21,7,6,8,30,36,-6,27,1.29,26.2,42.8,-16.6,-0.79,41.8,11337,1464,4239,4728,2498,398,11334,334,135,40.4,172,51.5,5599,32027,15895,299,223,53,340,182,6242,609,27.3,28,18,46,26,2,3,35,0,26.2,23.9,16.6,40.5,299,613,28,244,66,27.0,11.62,3.14,0.11,0.39,17.1,9,2,3,26.2,23.9,0.1,1.8,2.1,6306,8800,71.7,126043,52870,2313,2943,78.6,2845,3506,81.1,980,1766,55.5,18,16.6,18.2,1.4,166,421,116,36,613,400,19.05,255,60,16,38,22,9,47,2.24,27,8,2,5,4,1,365,211,193,135,37,176,373,47.2,197,285,82,203,200,565,500,4,Bundesliga
9,Hoffenheim,20,7,5,8,37,39,-2,26,1.3,34.3,36.3,-2.0,-0.1,49.5,12249,1485,4072,5426,2826,454,12243,330,131,39.7,157,47.6,6640,33735,17185,318,230,87,280,152,7672,799,28.8,36,21,57,30,6,6,56,1,34.3,29.7,22.7,52.4,318,803,36,277,92,33.2,13.85,4.6,0.11,0.33,17.8,13,6,6,34.3,29.7,0.11,1.7,0.3,7752,9896,78.3,142096,57114,3246,3733,87.0,3415,4030,84.7,895,1611,55.6,21,22.7,24.8,-1.7,202,653,171,46,803,489,24.45,356,39,20,35,30,9,59,2.95,39,1,6,6,6,1,304,184,176,101,27,159,334,47.6,175,235,72,163,197,501,461,6,Bundesliga
10,Werder Bremen,21,7,5,9,30,34,-4,26,1.24,27.3,34.9,-7.6,-0.36,46.9,12519,1601,4762,5602,2294,388,12515,330,157,47.6,147,44.5,6914,35880,18059,295,205,65,321,164,7728,698,27.8,29,21,50,26,3,4,46,0,27.3,24.0,20.5,44.5,295,705,29,233,65,27.9,11.1,3.1,0.11,0.4,17.3,8,3,4,27.3,24.0,0.1,1.7,2.0,7808,10145,77.0,145332,56124,3189,3816,83.6,3485,4126,84.5,976,1661,58.8,21,20.5,23.2,0.5,184,522,159,49,705,414,19.71,317,31,21,18,21,6,53,2.52,43,1,3,2,4,0,353,213,185,141,27,180,361,49.9,181,274,97,177,161,514,500,7,Bundesliga
11,Augsburg,21,5,8,8,31,39,-8,23,1.1,29.0,34.4,-5.3,-0.25,41.6,10937,1366,4007,4582,2470,456,10930,336,155,46.1,155,46.1,5847,31468,15669,281,181,53,360,138,6122,613,26.6,30,19,49,25,5,7,50,2,29.0,23.6,15.6,39.1,281,624,30,246,74,30.1,11.71,3.52,0.1,0.34,17.4,5,5,7,29.0,23.6,0.1,1.0,1.4,6211,8515,72.9,117216,47612,2474,2984,82.9,2853,3514,81.2,724,1461,49.6,19,15.6,21.5,3.4,170,509,148,49,624,420,20.0,286,48,22,32,25,7,51,2.43,39,3,2,4,3,0,319,199,138,135,46,147,308,47.7,161,270,79,191,187,506,480,6,Bundesliga
12,Wolfsburg,21,6,5,10,25,33,-8,23,1.1,25.7,29.5,-3.8,-0.18,48.6,12752,1359,4334,5784,2736,418,12749,328,145,44.2,152,46.3,6832,34916,17139,276,192,64,325,152,8073,788,26.1,25,16,41,23,2,3,55,2,25.7,23.2,17.7,40.9,276,796,25,258,95,36.8,12.29,4.52,0.09,0.24,17.6,12,2,3,25.7,23.2,0.09,-0.7,-0.2,8143,10379,78.5,147543,54228,3429,3930,87.3,3689,4347,84.9,831,1538,54.0,16,17.7,22.9,-1.7,197,598,168,46,796,465,22.14,347,32,27,29,27,3,46,2.19,37,0,2,5,2,0,317,173,163,112,42,156,314,49.7,158,270,71,199,186,503,527,7,Bundesliga
13,M'Gladbach,21,5,7,9,36,41,-5,22,1.05,29.5,36.2,-6.7,-0.32,46.1,12884,1572,4869,5589,2546,417,12880,351,155,44.2,166,47.3,7407,36678,18714,356,269,97,266,189,8238,754,25.8,35,27,62,32,3,4,40,2,29.5,26.3,21.7,48.0,356,759,35,268,90,33.6,12.76,4.29,0.12,0.36,17.8,4,3,4,29.5,26.3,0.1,5.5,5.7,8304,10411,79.8,142669,51706,3805,4344,87.6,3537,4096,86.4,723,1384,52.2,27,21.7,21.1,5.3,220,516,143,43,759,487,23.19,336,53,33,37,18,10,62,2.95,43,6,4,5,3,1,351,211,182,145,24,167,329,50.8,162,290,110,180,203,554,541,11,Bundesliga
14,Bochum,21,4,10,7,23,39,-16,22,1.05,26.4,37.8,-11.4,-0.54,45.1,11253,1377,3781,5040,2534,424,11250,255,113,44.3,118,46.3,5272,26977,13145,248,175,54,331,175,5888,674,29.8,22,15,37,19,3,3,65,0,26.4,24.1,16.8,40.9,248,678,22,295,88,29.8,14.05,4.19,0.06,0.22,19.1,8,3,3,26.4,24.1,0.08,-4.4,-5.1,5966,8667,68.8,112638,51589,2539,3171,80.1,2397,3119,76.9,829,1805,45.9,15,16.8,18.1,-1.8,207,516,154,45,678,500,23.81,336,65,21,39,30,9,37,1.76,24,4,2,4,3,0,383,229,176,158,49,184,368,50.0,184,277,82,195,203,586,479,4,Bundesliga
