Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Brentford,33,8,8,17,47,58,-11,32,0.97,51.4,49.2,2.2,0.07,44.2,18248,2514,6857,7114,4424,852,18245,489,205,41.9,227,46.4,9160,47126,23973,413,287,131,479,230,10580,1103,27.4,45,30,75,42,3,3,78,2,51.4,49.2,37.2,86.4,413,1110,45,411,135,32.8,12.45,4.09,0.1,0.31,15.5,16,3,3,51.4,49.2,0.12,-6.4,-7.2,10698,14420,74.2,193170,75785,4761,5647,84.3,4456,5489,81.2,1205,2430,49.6,30,37.2,34.8,-7.2,285,832,289,91,1110,697,21.12,483,85,27,52,38,12,66,2.0,44,6,2,8,6,0,593,352,311,215,67,285,619,46.0,334,404,122,282,329,922,794,14,EPL
16,Everton,31,9,8,14,32,42,-10,29,0.94,45.7,43.9,1.8,0.06,40.5,16290,2033,5441,6673,4349,672,16288,465,205,44.1,224,48.2,7948,42567,21269,411,328,108,460,267,9089,934,27.6,32,14,46,31,1,2,66,1,45.7,44.2,32.2,76.4,411,943,32,424,129,30.4,13.68,4.16,0.07,0.24,16.6,11,1,2,45.7,44.2,0.11,-13.7,-13.2,9171,12583,72.9,169873,72766,4142,4876,84.9,3576,4429,80.7,1221,2514,48.6,14,32.2,25.1,-18.2,286,778,247,70,943,717,23.13,502,66,25,65,32,27,45,1.45,24,4,0,11,3,3,610,361,305,211,94,288,589,48.9,301,390,137,253,308,918,699,9,EPL
17,Nott'ham Forest,33,7,9,17,42,58,-16,26,0.79,42.4,47.0,-4.6,-0.14,40.7,17517,2199,6459,7171,4070,666,17516,546,249,45.6,243,44.5,8842,47039,24768,500,338,132,467,242,10204,957,26.4,42,36,78,41,1,1,77,3,42.4,41.6,32.4,74.0,500,973,42,381,124,32.5,11.55,3.76,0.11,0.33,17.4,6,1,1,42.4,41.6,0.11,-0.4,-0.6,10280,13601,75.6,181990,71942,4756,5543,85.8,4146,5110,81.1,1090,2155,50.6,36,32.4,23.3,3.6,270,783,203,48,973,658,19.94,479,56,41,44,26,12,77,2.33,60,4,7,2,2,2,628,364,377,190,61,274,516,53.1,242,438,148,290,283,911,862,11,EPL
18,Luton Town,33,6,7,20,46,70,-24,25,0.76,38.1,68.0,-29.9,-0.9,41.8,16988,2277,6103,6777,4319,686,16984,667,305,45.7,286,42.9,8708,52485,25926,590,413,155,496,321,9306,923,27.5,43,30,73,39,4,4,60,0,38.1,35.1,26.9,62.0,590,940,43,376,114,30.3,11.39,3.45,0.1,0.34,16.1,9,4,4,38.1,35.1,0.1,4.9,3.9,9427,13002,72.5,171333,69655,4282,5002,85.6,3715,4571,81.3,1115,2519,44.3,30,26.9,25.4,3.1,281,705,207,74,940,656,19.88,442,66,50,50,36,12,70,2.12,40,7,5,14,4,0,561,319,292,200,69,255,539,47.3,284,434,164,270,291,852,800,16,EPL
19,Burnley,33,4,8,21,33,68,-35,20,0.61,33.5,57.4,-23.9,-0.72,46.7,19046,2494,6996,7855,4360,694,19044,618,271,43.9,280,45.3,10612,57216,29991,605,389,198,440,258,11766,984,25.2,32,24,56,30,2,2,66,7,33.5,31.9,25.0,56.9,605,999,32,355,111,31.3,10.76,3.36,0.08,0.27,17.6,11,2,2,33.5,31.9,0.09,-1.5,-1.9,11899,15427,77.1,209305,71105,5416,6255,86.6,5088,5971,85.2,1126,2387,47.2,24,25.0,23.1,-1.0,267,791,184,45,999,628,19.03,443,69,45,37,27,7,61,1.85,46,5,7,1,2,0,528,298,241,217,70,252,523,48.2,271,412,145,267,234,762,723,18,EPL
20,Sheffield Utd,32,3,7,22,30,84,-54,16,0.5,29.8,61.5,-31.7,-0.99,35.1,14836,2384,5988,5868,3126,537,14832,482,208,43.2,234,48.5,6793,34998,16130,272,238,98,411,261,7601,687,26.6,26,15,41,22,4,4,93,4,29.8,26.8,19.5,46.3,272,693,26,282,92,32.6,8.81,2.87,0.08,0.24,17.5,6,4,4,29.8,26.8,0.1,-3.8,-4.8,7661,11052,69.3,136338,58157,3673,4408,83.3,2905,3733,77.8,859,2200,39.0,15,19.5,16.0,-4.5,196,559,161,39,693,461,14.41,322,48,28,38,18,7,40,1.25,26,2,3,6,2,1,608,354,325,212,71,255,553,46.1,298,440,153,287,291,899,930,18,EPL
1,Leverkusen,29,25,4,0,74,19,55,79,2.72,61.8,24.3,37.5,1.29,62.9,24386,1424,4997,12422,7153,1013,24381,629,307,48.8,276,43.9,14594,74810,40426,778,594,213,421,282,18520,1714,26.9,72,60,132,67,5,5,51,0,61.8,58.2,47.8,106.0,778,1728,72,529,202,38.2,18.24,6.97,0.13,0.33,17.3,15,5,5,61.8,58.2,0.11,10.2,8.8,18643,21328,87.4,282177,92701,10680,11505,92.8,6374,7079,90.0,1068,1672,63.9,60,47.8,58.1,12.2,428,1489,398,60,1728,963,33.21,733,66,74,46,36,8,133,4.59,97,10,13,7,6,0,389,235,153,160,76,163,339,48.1,176,285,57,228,197,586,394,9,Bundesliga
2,Bayern Munich,29,20,3,6,82,36,46,63,2.17,76.8,26.4,50.4,1.74,62.4,22914,1722,5906,10652,6574,1082,22911,802,423,52.7,331,41.3,14237,81773,43781,841,623,244,406,304,17030,1709,28.2,81,62,143,78,3,3,44,2,76.8,74.6,60.0,134.5,841,1723,81,569,204,35.9,19.62,7.03,0.14,0.38,15.6,10,3,3,76.8,74.6,0.14,4.2,3.4,17135,19722,86.9,292655,94491,7888,8629,91.4,7723,8442,91.5,1252,1881,66.6,62,60.0,65.4,2.0,453,1388,410,76,1723,1031,35.55,773,82,59,70,32,15,143,4.93,109,9,8,11,3,3,434,272,183,166,85,205,422,48.6,217,322,60,262,252,686,388,14,Bundesliga
3,Stuttgart,29,20,3,6,67,34,33,63,2.17,61.7,31.4,30.2,1.04,59.3,22148,2016,6336,11055,4934,757,22140,583,289,49.6,241,41.3,12921,65099,32326,593,468,155,491,283,15886,1342,25.7,67,52,119,62,5,8,46,1,61.7,55.4,46.4,101.8,593,1353,67,439,170,38.7,15.14,5.86,0.14,0.36,17.5,7,5,8,61.7,55.4,0.13,5.3,6.6,16057,18891,85.0,262794,91533,7854,8585,91.5,6498,7261,89.5,1176,2015,58.4,52,46.4,49.3,5.6,344,1124,302,70,1353,796,27.45,606,46,56,50,24,14,120,4.14,95,2,11,7,4,1,461,274,193,206,62,214,436,49.1,222,329,94,235,237,698,550,11,Bundesliga
4,RB Leipzig,29,17,5,7,67,33,34,56,1.93,57.3,32.7,24.6,0.85,56.5,20230,1668,5882,9862,4667,806,20224,527,262,49.7,203,38.5,12364,61549,32822,613,460,152,417,273,14065,1352,26.4,64,46,110,61,3,6,53,0,57.3,52.6,41.8,94.4,613,1362,64,466,190,40.8,16.07,6.55,0.13,0.32,16.7,17,3,6,57.3,52.6,0.12,6.7,8.4,14134,17038,83.0,244657,83422,6107,6870,88.9,6623,7412,89.4,1103,1910,57.7,46,41.8,46.1,4.2,356,1057,295,63,1362,822,28.34,600,64,52,52,42,12,108,3.72,81,6,8,8,5,0,464,272,199,209,56,203,411,49.4,208,386,78,308,208,672,520,9,Bundesliga
5,Dortmund,29,16,8,5,57,34,23,56,1.93,54.5,43.0,11.5,0.39,57.1,20684,2127,6781,9519,4574,764,20678,601,270,44.9,265,44.1,12291,67318,34974,649,475,190,456,275,14312,1238,27.7,57,42,99,51,6,6,51,4,54.5,49.8,38.4,88.2,649,1250,57,435,156,35.9,15.0,5.38,0.12,0.33,16.9,14,6,6,54.5,49.8,0.12,2.5,1.2,14474,17330,83.5,255890,86286,6396,7147,89.5,6260,7018,89.2,1432,2239,64.0,42,38.4,40.5,3.6,328,980,260,41,1250,776,26.76,559,62,46,57,39,13,100,3.45,67,7,7,6,9,4,458,300,242,174,42,244,451,54.1,207,375,103,272,223,681,554,11,Bundesliga
6,Eint Frankfurt,29,10,12,7,43,39,4,42,1.45,38.2,43.5,-5.4,-0.18,52.1,19517,2176,6910,9029,3773,684,19515,543,241,44.4,277,51.0,11128,54981,27239,485,336,151,476,254,12724,1098,26.0,40,30,70,39,1,2,62,5,38.2,37.2,28.9,66.1,485,1108,40,325,117,36.0,11.21,4.03,0.12,0.33,16.2,10,1,2,38.2,37.2,0.12,1.8,1.8,12829,16082,79.8,223392,79342,5569,6354,87.6,5972,6885,86.7,1028,2040,50.4,30,28.9,31.1,1.1,238,861,230,47,1108,561,19.34,401,54,36,42,22,6,68,2.34,53,2,2,9,1,1,518,309,247,207,64,257,467,55.0,210,372,85,287,255,773,619,9,Bundesliga
7,Augsburg,29,10,9,10,47,46,1,39,1.34,40.4,45.2,-4.8,-0.17,44.9,15671,1808,5411,6641,3781,685,15664,448,200,44.6,214,47.8,8348,44621,21885,400,272,82,469,204,8983,951,26.7,46,32,78,41,5,7,61,3,40.4,35.0,22.9,57.9,400,965,46,369,115,31.2,12.72,3.97,0.11,0.36,17.6,9,5,7,40.4,35.0,0.1,5.6,6.0,9119,12356,73.8,173102,69227,3553,4288,82.9,4229,5151,82.1,1103,2149,51.3,32,22.9,32.5,9.1,256,797,232,73,965,622,21.45,431,68,32,45,35,11,74,2.55,55,6,2,7,4,0,437,266,191,184,62,195,410,47.6,215,376,114,262,252,689,641,7,Bundesliga
8,Freiburg,29,11,6,12,41,52,-11,39,1.34,42.7,45.0,-2.4,-0.08,45.8,16802,2014,5752,7688,3500,553,16794,434,185,42.6,196,45.2,9115,49972,24967,402,319,79,398,204,10352,1008,27.7,40,29,69,33,7,8,51,3,42.7,36.5,27.8,64.3,402,1023,40,335,117,34.9,11.55,4.03,0.1,0.28,16.1,6,7,8,42.7,36.5,0.11,-2.7,-3.5,10487,13647,76.8,191120,71213,4401,5152,85.4,4739,5559,85.2,1107,2198,50.4,29,27.8,29.7,1.2,252,770,207,69,1023,610,21.03,458,49,19,46,29,9,71,2.45,45,5,1,10,8,2,459,264,255,147,57,193,393,49.1,200,376,131,245,235,694,615,6,Bundesliga
9,Hoffenheim,29,10,6,13,49,57,-8,36,1.24,43.5,53.6,-10.1,-0.35,48.6,17496,2237,5998,7740,3888,616,17490,456,172,37.7,233,51.1,9541,48297,24411,431,323,119,401,208,10893,1127,28.5,48,31,79,42,6,6,80,5,43.5,38.9,30.8,69.7,431,1134,48,370,123,33.2,12.76,4.24,0.11,0.34,17.9,14,6,6,43.5,38.9,0.11,4.5,3.1,11007,14094,78.1,200305,80311,4674,5380,86.9,4851,5750,84.4,1207,2223,54.3,31,30.8,33.2,0.2,277,880,240,63,1134,657,22.66,493,54,24,42,33,11,81,2.79,57,3,6,7,6,2,445,258,255,154,36,224,473,47.4,249,359,120,239,302,747,714,10,Bundesliga
10,Heidenheim,29,8,10,11,42,50,-8,34,1.17,34.0,54.1,-20.1,-0.69,41.8,15535,1995,5840,6439,3431,531,15532,447,196,43.8,220,49.2,7635,44265,21984,422,303,75,476,248,8449,833,27.5,38,28,66,36,2,3,46,1,34.0,31.7,23.1,54.8,422,839,38,326,90,27.6,11.24,3.1,0.11,0.4,16.9,10,2,3,34.0,31.7,0.1,4.0,4.3,8540,12049,70.9,170583,72324,3146,4015,78.4,3868,4826,80.1,1309,2403,54.5,28,23.1,25.3,4.9,231,612,166,58,839,545,18.79,357,80,25,45,28,10,65,2.24,44,8,2,5,5,1,519,303,268,197,54,246,531,46.3,285,403,112,291,265,784,663,4,Bundesliga
11,M'Gladbach,29,7,10,12,50,56,-6,31,1.07,40.6,46.3,-5.7,-0.2,47.2,17852,2145,6694,7715,3604,619,17847,476,204,42.9,226,47.5,10217,51087,26298,520,371,129,364,282,11374,1069,26.1,49,38,87,45,4,5,58,2,40.6,36.8,31.1,67.8,520,1078,49,389,120,30.8,13.41,4.14,0.12,0.38,17.2,4,4,5,40.6,36.8,0.1,8.4,8.2,11479,14394,79.7,197349,71794,5225,5955,87.7,4946,5727,86.4,991,1882,52.7,38,31.1,32.8,6.9,321,703,223,71,1078,697,24.03,489,78,40,52,27,11,88,3.03,63,8,4,7,4,2,491,283,248,208,35,242,451,53.7,209,402,148,254,273,764,737,13,Bundesliga
12,Werder Bremen,29,8,7,14,36,49,-13,31,1.07,37.9,48.4,-10.5,-0.36,46.8,17314,2157,6464,7788,3236,545,17310,464,216,46.6,213,45.9,9638,49867,24957,403,291,90,460,215,10773,965,27.8,34,25,59,31,3,4,67,2,37.9,34.6,29.3,63.8,403,975,34,330,98,29.7,11.38,3.38,0.09,0.32,17.3,13,3,4,37.9,34.6,0.11,-3.9,-3.6,10871,13979,77.8,202051,77768,4464,5283,84.5,4867,5716,85.1,1330,2271,58.6,25,29.3,31.3,-4.3,259,751,219,67,975,582,20.07,439,46,30,28,31,8,62,2.14,50,2,3,3,4,0,520,305,260,208,52,273,515,53.0,242,380,131,249,233,753,668,8,Bundesliga
13,Union Berlin,29,8,5,16,25,45,-20,29,1.0,32.7,42.4,-9.7,-0.33,43.1,16231,1973,6055,6785,3559,573,16228,417,181,43.4,211,50.6,7853,40144,20377,332,252,90,481,248,9407,961,28.9,25,17,42,23,2,3,56,7,32.7,30.4,21.0,51.3,332,974,25,339,103,30.4,11.69,3.55,0.07,0.22,16.2,7,2,3,32.7,30.4,0.09,-7.7,-7.4,9500,12715,74.7,176475,74091,3929,4646,84.6,4146,5010,82.8,1158,2259,51.3,17,21.0,23.9,-4.0,249,747,193,70,974,587,20.24,409,71,28,42,24,13,46,1.59,30,5,4,2,4,1,464,300,209,201,54,220,430,51.2,210,400,116,284,264,728,718,8,Bundesliga
