Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Brighton,35,12,11,12,53,57,-4,47,1.34,52.5,50.4,2.1,0.06,60.5,27088,2976,8830,12173,6262,991,27082,664,279,42.0,296,44.6,17730,86229,45305,792,534,249,529,325,20121,1654,26.7,48,35,83,43,5,6,83,3,52.5,47.9,38.2,86.1,792,1667,48,511,190,37.2,14.6,5.43,0.08,0.23,16.8,11,5,6,52.5,47.9,0.1,-4.5,-4.9,20351,23342,87.2,318305,106003,10774,11620,92.7,7723,8530,90.5,1212,2007,60.4,35,38.2,39.2,-3.2,396,1371,354,72,1667,931,26.6,691,79,51,65,36,9,86,2.46,57,5,9,8,6,1,582,335,264,228,90,282,596,47.3,314,394,125,269,271,853,554,21,EPL
12,Wolves,36,13,7,16,49,60,-11,46,1.28,44.7,60.7,-16.0,-0.44,48.9,22326,2665,8246,9749,4579,703,22322,773,391,50.6,303,39.2,12547,68359,35212,641,496,160,517,364,14622,1103,27.4,46,36,82,42,4,4,98,3,44.7,41.5,30.8,72.3,641,1120,46,407,143,35.1,11.31,3.97,0.1,0.29,16.8,11,4,4,44.7,41.5,0.11,1.3,0.5,14748,18238,80.9,243498,80303,7343,8178,89.8,5811,6683,87.0,1150,2378,48.4,36,30.8,26.9,5.2,305,862,230,59,1120,709,19.69,501,61,49,46,37,15,79,2.19,50,7,7,6,7,2,694,407,393,230,71,286,568,50.4,282,479,158,321,272,966,795,15,EPL
13,Fulham,36,12,8,16,51,55,-4,44,1.22,49.6,57.7,-8.1,-0.22,50.8,23184,2598,8083,9934,5389,822,23182,530,259,48.9,225,42.5,13299,70100,35634,643,487,142,497,316,15397,1399,29.2,50,36,86,48,2,2,77,3,49.6,48.0,36.6,84.6,643,1413,50,482,166,34.4,13.39,4.61,0.1,0.29,16.9,12,2,2,49.6,48.0,0.1,0.4,0.0,15521,19286,80.5,276701,95412,6688,7528,88.8,6930,7967,87.0,1523,2735,55.7,36,36.6,32.8,-0.6,365,1076,344,91,1413,845,23.47,627,76,39,67,21,15,87,2.42,67,5,4,8,2,1,636,369,313,245,78,324,647,50.1,323,415,110,305,361,997,712,14,EPL
14,Crystal Palace,35,10,10,15,45,57,-12,40,1.14,43.3,49.6,-6.3,-0.18,42.1,20177,2253,6928,8686,4773,744,20173,706,330,46.7,304,43.1,10296,52170,25143,472,362,157,582,411,12025,1081,27.6,48,37,85,44,4,4,68,1,43.3,40.1,34.4,74.5,472,1096,48,424,150,35.4,11.78,4.17,0.1,0.29,17.3,20,4,4,43.3,40.1,0.1,4.7,3.9,12126,15788,76.8,212788,80624,5622,6461,87.0,5063,5966,84.9,1139,2485,45.8,37,34.4,28.8,2.6,331,932,255,57,1096,745,20.69,513,72,46,48,45,21,88,2.44,73,3,5,1,6,0,744,430,361,282,101,322,580,55.5,258,434,120,314,315,1059,885,6,EPL
15,Everton,36,12,9,15,38,49,-11,39,1.08,51.1,51.7,-0.6,-0.02,40.6,18949,2406,6384,7749,5015,782,18946,537,236,43.9,256,47.7,9213,49303,24507,475,369,118,536,307,10583,1062,27.8,38,16,54,36,2,3,78,1,51.1,48.7,35.7,84.4,475,1072,38,484,144,29.8,13.44,4.0,0.07,0.25,16.7,12,2,3,51.1,48.7,0.11,-13.1,-12.7,10675,14638,72.9,196551,83556,4873,5727,85.1,4137,5107,81.0,1385,2904,47.7,16,35.7,29.6,-19.7,324,900,273,75,1072,821,22.81,567,81,28,75,39,31,56,1.56,31,5,0,13,4,3,700,418,341,250,109,330,676,48.8,346,444,161,283,344,1044,834,10,EPL
16,Brentford,36,9,9,18,52,60,-8,36,1.0,56.0,51.9,4.1,0.11,44.7,20075,2731,7498,7815,4926,937,20072,541,228,42.1,251,46.4,10292,53034,27389,470,335,147,519,261,11687,1213,27.4,50,34,84,47,3,3,83,2,56.0,53.8,40.7,94.5,470,1220,50,449,150,33.4,12.47,4.17,0.1,0.31,15.6,16,3,3,56.0,53.8,0.12,-6.0,-6.8,11812,15875,74.4,213105,83340,5263,6229,84.5,4940,6081,81.2,1313,2642,49.7,34,40.7,38.0,-6.7,313,916,318,101,1220,763,21.19,526,96,32,54,41,14,73,2.03,50,6,3,8,6,0,646,383,337,233,76,303,661,45.8,358,448,138,310,364,1010,873,15,EPL
17,Nott'ham Forest,36,8,9,19,45,63,-18,29,0.81,46.7,50.4,-3.7,-0.1,41.1,19304,2371,7024,7992,4491,736,19303,587,268,45.7,261,44.5,9799,52330,27755,565,375,144,510,276,11355,1074,26.4,45,39,84,44,1,1,80,3,46.7,45.9,35.4,81.3,565,1092,45,418,133,31.8,11.61,3.69,0.11,0.33,17.2,7,1,1,46.7,45.9,0.11,-1.7,-1.9,11443,15077,75.9,202287,79451,5292,6149,86.1,4611,5667,81.4,1210,2382,50.8,39,35.4,26.0,3.6,300,869,233,59,1092,725,20.14,527,60,47,51,28,12,83,2.31,66,4,7,2,2,2,683,400,411,205,67,298,558,53.4,260,470,158,312,312,995,903,11,EPL
18,Luton Town,36,6,8,22,49,78,-29,26,0.72,40.1,73.7,-33.6,-0.93,42.4,18739,2495,6695,7520,4749,741,18735,738,340,46.1,313,42.4,9595,57064,28335,643,458,163,559,365,10380,1038,27.5,46,32,78,42,4,4,63,0,40.1,37.0,28.3,65.3,643,1057,46,409,128,31.3,11.36,3.56,0.1,0.33,16.3,9,4,4,40.1,37.0,0.09,5.9,5.0,10513,14387,73.1,191146,77283,4753,5535,85.9,4206,5153,81.6,1223,2739,44.7,32,28.3,26.8,3.7,304,797,236,85,1057,715,19.86,483,72,55,53,40,12,75,2.08,44,7,6,14,4,0,626,350,319,221,86,284,588,48.3,304,465,174,291,311,937,873,19,EPL
19,Burnley,36,5,9,22,39,74,-35,24,0.67,38.8,66.0,-27.2,-0.76,47.0,20939,2769,7677,8644,4802,777,20936,667,287,43.0,312,46.8,11612,63845,33525,688,436,227,490,287,12917,1089,25.2,38,28,66,35,3,3,71,7,38.8,36.4,28.0,64.4,688,1105,38,403,131,32.5,11.19,3.64,0.09,0.27,17.6,12,3,3,38.8,36.4,0.09,-0.8,-1.4,13061,16907,77.3,230910,78533,5886,6803,86.5,5646,6615,85.4,1248,2618,47.7,28,28.0,25.4,0.0,303,894,205,53,1105,709,19.69,507,73,48,42,31,8,70,1.94,52,6,7,2,3,0,579,323,265,237,77,273,564,48.4,291,459,162,297,263,842,807,20,EPL
20,Sheffield Utd,36,3,7,26,35,100,-65,16,0.44,36.7,71.2,-34.5,-0.96,36.0,17066,2672,6744,6825,3669,618,17061,553,245,44.3,266,48.1,7967,41505,19453,333,280,123,466,304,8963,829,26.5,31,18,49,26,5,5,97,5,36.7,32.8,24.4,57.3,333,839,31,341,115,33.7,9.47,3.19,0.08,0.23,17.2,7,5,5,36.7,32.8,0.1,-5.7,-6.8,9036,12845,70.3,160645,67459,4284,5108,83.9,3513,4445,79.0,987,2491,39.6,18,24.4,20.3,-6.4,244,662,187,45,839,568,15.78,400,55,38,44,21,10,48,1.33,32,2,4,6,3,1,678,391,360,237,81,283,612,46.2,329,487,171,316,333,1011,990,18,EPL
1,Leverkusen,31,25,6,0,77,22,55,81,2.61,66.9,28.4,38.5,1.2,61.6,26198,1596,5526,13266,7614,1088,26191,688,332,48.3,308,44.8,15697,80933,43605,834,629,228,454,311,19775,1836,27.0,80,66,146,73,7,7,58,0,66.9,61.8,50.5,112.2,834,1852,80,563,215,38.2,17.59,6.72,0.13,0.34,17.5,20,7,7,66.9,61.8,0.11,13.1,11.2,19910,22870,87.1,302326,99913,11364,12264,92.7,6808,7571,89.9,1172,1865,62.8,66,50.5,62.4,15.5,451,1599,423,64,1852,1029,32.16,782,69,76,48,44,10,148,4.62,108,11,13,7,9,0,434,264,174,177,83,185,383,48.3,198,313,68,245,208,642,438,9,Bundesliga
2,Bayern Munich,31,22,3,6,89,38,51,69,2.23,83.4,30.2,53.1,1.66,61.7,25153,1958,6667,11643,7087,1166,25148,869,465,53.5,352,40.5,15506,88496,47424,903,668,265,445,334,18697,1838,28.3,89,67,156,84,5,5,46,2,83.4,79.5,64.2,143.8,903,1853,89,616,222,36.0,19.25,6.94,0.14,0.38,15.7,11,5,5,83.4,79.5,0.13,5.6,4.5,18830,21641,87.0,320774,103420,8730,9533,91.6,8409,9185,91.6,1381,2069,66.7,67,64.2,70.1,2.8,492,1498,442,85,1853,1122,35.06,847,84,67,72,36,16,158,4.94,119,9,10,11,6,3,490,301,214,180,96,232,476,48.7,244,358,76,282,275,765,438,14,Bundesliga
3,Stuttgart,31,20,4,7,70,38,32,64,2.06,67.4,36.2,31.2,0.98,59.4,24492,2198,6877,12295,5515,837,24484,638,318,49.8,263,41.2,14236,71706,35624,647,518,174,543,314,17611,1492,25.8,73,55,128,68,5,8,53,1,67.4,61.1,50.3,111.4,647,1508,73,489,188,38.4,15.28,5.87,0.14,0.36,17.6,8,5,8,67.4,61.1,0.13,5.6,6.9,17804,20917,85.1,289608,100794,8787,9606,91.5,7161,7989,89.6,1269,2189,58.0,55,50.3,55.2,4.7,380,1256,336,77,1508,884,27.62,678,48,61,56,26,15,128,4.0,100,2,12,9,4,1,510,299,213,224,73,242,493,49.1,251,364,101,263,263,773,590,12,Bundesliga
4,RB Leipzig,31,19,5,7,73,35,38,62,2.0,62.6,37.0,25.6,0.8,55.7,22053,1847,6499,10719,5042,877,22047,597,299,50.1,228,38.2,13388,67348,35972,684,512,172,463,306,15315,1458,26.4,71,51,122,68,3,6,58,1,62.6,57.9,46.3,104.2,684,1469,71,507,205,40.4,15.84,6.41,0.13,0.33,16.7,17,3,6,62.6,57.9,0.12,8.4,10.1,15391,18552,83.0,267085,91577,6612,7433,89.0,7222,8090,89.3,1220,2102,58.0,51,46.3,49.7,4.7,390,1136,323,72,1469,896,28.0,662,68,56,56,42,12,121,3.78,93,6,8,9,5,0,508,299,221,226,61,228,459,49.7,231,421,86,335,226,734,580,11,Bundesliga
5,Dortmund,31,16,9,6,59,39,20,57,1.84,60.6,49.6,11.0,0.35,57.0,22702,2396,7583,10356,4970,847,22696,663,295,44.5,291,43.9,13523,73838,38556,719,523,216,505,305,15767,1350,27.6,64,47,111,58,6,6,57,4,60.6,55.9,43.9,99.8,719,1364,64,476,173,36.3,14.87,5.41,0.12,0.34,16.8,14,6,6,60.6,55.9,0.12,3.4,2.1,15943,19040,83.7,280957,94392,7056,7871,89.6,6877,7690,89.4,1569,2455,63.9,47,43.9,45.7,3.1,367,1059,278,44,1364,855,26.72,626,68,49,60,39,13,114,3.56,79,8,7,7,9,4,518,338,281,191,46,274,516,53.1,242,406,115,291,242,760,600,11,Bundesliga
6,Eint Frankfurt,31,11,12,8,47,42,5,45,1.45,42.5,50.0,-7.5,-0.23,52.1,21478,2359,7489,10018,4188,743,21476,603,267,44.3,307,50.9,12234,60190,29904,535,369,163,501,277,14061,1217,26.1,45,34,79,44,1,2,68,5,42.5,41.5,31.6,73.1,535,1228,45,364,132,36.3,11.37,4.12,0.12,0.33,16.5,11,1,2,42.5,41.5,0.12,2.5,2.5,14173,17739,79.9,245689,86486,6204,7061,87.9,6537,7521,86.9,1135,2274,49.9,34,31.6,34.4,2.4,263,950,251,53,1228,630,19.69,450,58,41,46,27,8,76,2.37,60,2,3,9,1,1,568,343,269,225,74,278,519,53.6,241,398,97,301,282,850,681,11,Bundesliga
7,Freiburg,31,11,7,13,43,55,-12,40,1.29,46.9,47.5,-0.6,-0.02,45.8,18381,2255,6347,8408,3790,593,18372,487,210,43.1,221,45.4,9882,53673,26496,426,351,84,431,223,11272,1103,27.8,41,30,71,34,7,9,59,4,46.9,39.9,30.8,70.7,426,1120,41,359,123,34.3,11.22,3.84,0.09,0.28,16.0,6,7,9,46.9,39.9,0.12,-5.9,-5.9,11419,14907,76.6,207889,77901,4803,5645,85.1,5138,6015,85.4,1210,2433,49.7,30,30.8,32.1,-0.8,271,853,225,76,1120,655,20.47,495,51,22,47,31,9,73,2.28,47,5,1,10,8,2,499,289,271,167,61,204,425,48.0,221,418,144,274,262,761,698,7,Bundesliga
8,Augsburg,31,10,9,12,48,52,-4,39,1.26,44.3,53.1,-8.8,-0.27,44.8,17249,1969,5875,7326,4225,763,17242,512,228,44.5,243,47.5,9109,48541,23825,442,299,89,510,223,9889,1063,26.8,48,34,82,43,5,7,66,3,44.3,38.9,26.3,65.1,442,1078,48,410,120,29.3,12.81,3.75,0.1,0.36,17.5,9,5,7,44.3,38.9,0.1,3.7,4.1,10038,13590,73.9,190415,76621,3925,4739,82.8,4625,5633,82.1,1222,2373,51.5,34,26.3,36.3,7.7,287,875,261,83,1078,693,21.66,481,75,35,55,36,11,77,2.41,57,6,2,8,4,0,494,301,216,210,68,223,466,47.9,243,409,123,286,278,772,688,8,Bundesliga
9,Hoffenheim,31,11,6,14,55,63,-8,39,1.26,48.6,58.6,-10.1,-0.31,49.3,19610,2444,6541,8741,4471,701,19604,508,199,39.2,254,50.0,10734,55033,28169,506,372,137,452,222,12323,1256,28.5,55,38,93,49,6,6,83,5,48.6,44.0,35.5,79.4,506,1264,55,428,144,33.6,13.37,4.5,0.11,0.34,18.0,16,6,6,48.6,44.0,0.11,6.4,5.0,12446,15856,78.5,223716,88362,5414,6197,87.4,5447,6435,84.6,1292,2416,53.5,38,35.5,37.7,2.5,323,1007,274,73,1264,765,23.91,571,63,32,48,38,13,92,2.87,65,3,8,8,6,2,482,280,272,167,43,246,515,47.8,269,392,136,256,335,817,776,12,Bundesliga
10,Heidenheim,31,9,10,12,44,52,-8,37,1.19,37.7,58.1,-20.4,-0.64,42.2,17286,2191,6511,7141,3828,599,17283,490,205,41.8,246,50.2,8500,49316,24543,481,346,84,517,263,9468,925,27.5,41,31,72,39,2,3,52,1,37.7,35.4,26.4,61.7,481,931,41,368,104,28.3,11.5,3.25,0.11,0.38,16.9,11,2,3,37.7,35.4,0.1,3.3,3.6,9571,13449,71.2,192052,80368,3473,4431,78.4,4400,5471,80.4,1469,2686,54.7,31,26.4,28.5,4.6,263,694,190,70,931,620,19.37,414,87,27,51,30,11,71,2.22,49,9,2,5,5,1,574,337,297,216,61,268,576,46.5,308,438,119,319,287,861,738,5,Bundesliga
11,Werder Bremen,31,10,7,14,41,50,-9,37,1.19,42.8,53.0,-10.2,-0.32,46.6,19064,2371,7044,8565,3655,619,19058,522,244,46.7,239,45.8,10567,54996,27614,460,336,99,508,245,11881,1082,27.8,41,30,71,36,5,6,72,2,42.8,38.0,32.3,70.2,460,1094,41,370,110,29.7,11.56,3.44,0.1,0.33,17.4,14,5,6,42.8,38.0,0.1,-1.8,-2.0,11986,15385,77.9,222531,85807,4942,5814,85.0,5333,6264,85.1,1465,2514,58.3,30,32.3,34.6,-2.3,292,841,251,75,1094,658,20.56,500,51,32,31,35,9,76,2.37,58,4,3,4,7,0,566,333,282,228,56,299,572,52.3,273,415,144,271,262,828,740,9,Bundesliga
12,Wolfsburg,31,9,7,15,37,51,-14,34,1.1,38.3,42.6,-4.4,-0.14,47.7,19113,2060,6440,8581,4246,630,19110,456,194,42.5,220,48.2,10406,50817,24446,417,300,100,488,248,12128,1152,26.4,40,26,66,38,2,3,82,5,38.3,35.8,27.7,63.5,417,1161,40,393,142,36.1,12.28,4.44,0.1,0.27,17.5,16,2,3,38.3,35.8,0.09,1.7,2.2,12237,15573,78.6,217367,81946,5465,6234,87.7,5251,6197,84.7,1211,2278,53.2,26,27.7,36.8,-1.7,299,895,252,66,1161,693,21.66,522,53,31,49,34,4,71,2.22,56,1,3,8,3,0,503,277,248,182,73,241,489,49.3,248,398,99,299,256,759,765,7,Bundesliga
13,M'Gladbach,31,7,11,13,53,60,-7,32,1.03,44.7,51.1,-6.5,-0.2,47.1,19767,2392,7471,8490,3987,684,19761,522,226,43.3,245,46.9,11369,56688,29125,575,408,145,402,299,12624,1163,26.1,54,42,96,49,5,6,63,2,44.7,40.1,34.1,74.2,575,1172,54,431,136,31.6,13.47,4.25,0.11,0.36,17.1,4,5,6,44.7,40.1,0.1,9.3,8.9,12736,15981,79.7,218452,79675,5848,6665,87.7,5433,6307,86.1,1101,2097,52.5,42,34.1,35.7,7.9,358,765,248,81,1172,770,24.06,544,84,44,58,28,12,96,3.0,70,8,4,8,4,2,541,315,275,226,40,266,493,54.0,227,440,160,280,306,847,813,15,Bundesliga
