Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Wolves,25,10,5,10,39,40,-1,35,1.4,34.4,42.7,-8.3,-0.33,46.9,14995,1783,5452,6459,3269,522,14992,576,290,50.3,228,39.6,8441,46965,24316,476,352,117,357,239,9502,779,27.4,37,30,67,34,3,3,65,3,34.4,32.1,24.2,56.3,476,793,37,294,108,36.7,11.76,4.32,0.12,0.31,16.5,9,3,3,34.4,32.1,0.11,2.6,1.9,9589,12083,79.4,160160,54734,4774,5379,88.8,3735,4363,85.6,805,1687,47.7,30,24.2,20.2,5.8,221,611,167,41,793,514,20.56,353,48,43,32,29,9,65,2.6,41,6,7,5,4,2,481,283,274,158,49,204,396,51.5,192,334,111,223,210,691,565,11,EPL
12,Fulham,25,8,5,12,34,41,-7,29,1.16,31.1,43.4,-12.3,-0.49,51.0,16293,1700,5533,7194,3724,512,16291,368,178,48.4,160,43.5,9429,49839,24915,410,326,88,353,227,10917,951,29.4,33,22,55,31,2,2,59,3,31.1,29.5,22.1,51.6,410,961,33,304,107,35.2,12.16,4.28,0.1,0.29,17.7,11,2,2,31.1,29.5,0.1,1.9,1.5,11009,13586,81.0,195545,65659,4823,5416,89.1,4831,5525,87.4,1087,1919,56.6,22,22.1,20.5,-0.1,228,755,222,63,961,531,21.24,394,47,26,38,16,10,58,2.32,47,3,1,5,2,0,428,244,210,158,60,220,428,51.4,208,288,84,204,285,713,491,12,EPL
13,Bournemouth,24,7,7,10,33,46,-13,28,1.17,35.2,38.6,-3.5,-0.14,44.4,13181,1586,4377,5479,3491,632,13180,572,251,43.9,271,47.4,6997,41632,21363,406,318,131,398,261,7575,796,26.3,33,23,56,32,1,1,47,2,35.2,34.4,25.3,59.6,406,806,33,320,105,32.8,13.33,4.37,0.1,0.3,16.7,10,1,1,35.2,34.4,0.11,-2.2,-2.4,7649,10185,75.1,140392,52185,3216,3763,85.5,3383,3981,85.0,861,1835,46.9,23,25.3,21.7,-2.3,237,655,220,55,806,559,23.29,409,46,36,30,19,19,51,2.12,36,2,3,4,2,4,451,262,200,179,72,204,436,46.8,232,310,96,214,223,674,494,10,EPL
14,Brentford,24,7,4,13,35,43,-8,25,1.04,39.9,35.3,4.6,0.19,45.5,13597,1874,5226,5269,3213,625,13594,358,147,41.1,167,46.6,7139,36239,18745,316,211,105,330,167,8107,821,27.3,34,21,55,31,3,3,52,1,39.9,37.8,27.9,65.7,316,820,34,306,97,31.7,12.75,4.04,0.1,0.32,14.9,11,3,3,39.9,37.8,0.13,-5.9,-6.8,8199,10868,75.4,146822,55004,3641,4274,85.2,3505,4254,82.4,862,1758,49.0,21,27.9,26.7,-6.9,201,602,199,58,820,512,21.33,350,62,19,42,29,10,48,2.0,30,5,1,6,6,0,425,256,222,156,47,195,440,44.3,245,277,80,197,236,661,582,12,EPL
15,Nott'ham Forest,25,6,6,13,32,44,-12,24,0.96,30.3,35.3,-5.0,-0.2,40.6,13275,1726,5034,5362,3018,503,13274,395,174,44.1,181,45.8,6633,35108,18842,374,255,96,345,185,7645,716,26.4,32,27,59,31,1,1,58,3,30.3,29.5,23.6,53.1,374,728,32,279,88,31.5,11.16,3.52,0.11,0.35,16.6,1,1,1,30.3,29.5,0.11,1.7,1.5,7704,10264,75.1,136695,54298,3551,4163,85.3,3088,3838,80.5,844,1655,51.0,27,23.6,17.6,3.4,200,575,156,41,728,480,19.2,350,41,29,36,15,9,59,2.36,47,1,7,1,2,1,497,284,304,149,44,220,405,54.3,185,323,113,210,210,707,698,9,EPL
16,Crystal Palace,24,6,6,12,27,43,-16,24,1.0,26.9,35.4,-8.5,-0.35,41.9,13275,1534,4632,5666,3118,477,13272,466,226,48.5,190,40.8,7040,35764,17724,322,243,99,384,281,8004,706,27.5,27,20,47,24,3,3,45,1,26.9,24.6,21.1,45.7,322,720,27,277,96,34.7,11.54,4.0,0.09,0.25,17.4,14,3,3,26.9,24.6,0.09,0.1,-0.6,8080,10426,77.5,143819,53544,3667,4229,86.7,3452,4009,86.1,791,1651,47.9,20,21.1,18.1,-1.1,214,637,162,36,720,486,20.25,318,52,31,39,32,14,49,2.04,42,1,2,0,4,0,484,279,238,172,74,202,375,53.9,173,280,87,193,197,681,574,5,EPL
17,Luton Town,23,5,5,13,33,45,-12,20,0.87,27.5,44.6,-17.2,-0.75,40.5,11662,1520,4115,4615,3088,497,11658,464,212,45.7,205,44.2,5719,34559,17046,402,270,121,363,222,6186,660,27.4,30,20,50,26,4,4,41,0,27.5,24.4,18.8,43.2,402,671,30,267,78,29.2,11.61,3.39,0.1,0.33,16.2,5,4,4,27.5,24.4,0.09,2.5,1.6,6264,8786,71.3,115832,47578,2793,3304,84.5,2507,3116,80.5,771,1774,43.5,20,18.8,17.9,1.2,202,522,143,47,671,469,20.39,318,51,37,36,20,7,50,2.17,27,5,4,11,3,0,408,234,213,143,52,194,375,51.7,181,296,98,198,220,628,572,8,EPL
18,Everton,24,8,5,11,26,32,-6,19,0.79,36.0,33.1,2.9,0.12,38.5,12197,1532,4104,4970,3246,509,12197,343,154,44.9,168,49.0,5987,31587,15526,312,253,85,353,205,6665,670,27.5,26,12,38,26,0,0,53,1,36.0,36.0,26.7,62.7,312,677,26,327,100,30.6,13.62,4.17,0.08,0.26,16.2,8,0,0,36.0,36.0,0.12,-10.0,-10.0,6729,9347,72.0,124351,53830,3073,3637,84.5,2605,3252,80.1,881,1877,46.9,12,26.7,18.6,-14.7,219,553,176,54,677,542,22.58,373,52,18,54,24,21,35,1.46,19,3,0,10,1,2,482,284,240,174,68,228,463,49.2,235,299,101,198,243,725,540,6,EPL
19,Burnley,25,3,4,18,25,55,-30,13,0.52,23.4,43.9,-20.5,-0.82,45.0,14226,1947,5408,5862,3076,467,14225,458,205,44.8,204,44.5,7966,42651,22132,421,277,135,318,189,8793,713,25.2,25,20,45,24,1,1,51,4,23.4,22.6,17.6,40.2,421,725,25,258,81,31.4,10.32,3.24,0.09,0.3,17.3,6,1,1,23.4,22.6,0.09,1.6,1.4,8893,11485,77.4,156751,52840,3995,4604,86.8,3885,4535,85.7,825,1757,47.0,20,17.6,14.8,2.4,196,574,120,25,725,456,18.24,313,55,34,30,19,5,49,1.96,38,3,6,1,1,0,406,234,188,158,60,191,390,49.0,199,319,113,206,183,589,554,13,EPL
20,Sheffield Utd,24,3,4,17,22,60,-38,13,0.54,22.6,47.3,-24.7,-1.03,37.1,11615,1736,4594,4641,2489,414,11611,368,148,40.2,187,50.8,5394,26905,12307,209,179,74,317,204,6103,534,26.6,19,10,29,15,4,4,75,3,22.6,19.5,13.2,32.7,209,538,19,215,64,29.8,8.96,2.67,0.07,0.23,18.0,5,4,4,22.6,19.5,0.1,-3.6,-4.5,6150,8730,70.4,108920,45520,2932,3501,83.7,2357,2982,79.0,676,1677,40.3,10,13.2,11.2,-3.2,147,438,125,25,538,352,14.67,248,34,20,30,14,6,28,1.17,17,1,3,4,2,1,491,276,252,172,67,200,435,46.0,235,331,107,224,223,714,670,14,EPL
1,Leverkusen,22,18,4,0,57,15,42,58,2.64,45.7,19.3,26.4,1.2,61.3,18241,1169,4084,9371,4928,743,18238,501,251,50.1,220,43.9,10637,55617,30122,608,423,169,331,222,13712,1212,26.8,55,47,102,52,3,3,41,0,45.7,43.5,36.8,80.3,608,1223,55,385,148,38.4,17.5,6.73,0.14,0.35,17.2,8,3,3,45.7,43.5,0.11,9.3,8.5,13801,15871,87.0,208064,70243,7977,8594,92.8,4625,5169,89.5,805,1274,63.2,47,36.8,42.8,10.2,319,1047,290,37,1223,700,31.82,535,47,56,32,22,8,103,4.68,75,9,10,4,5,0,307,184,125,126,56,128,268,47.8,140,223,42,181,154,461,315,7,Bundesliga
2,Bayern Munich,21,16,2,3,59,22,37,50,2.38,54.9,17.3,37.6,1.79,61.4,16614,1253,4272,7795,4710,751,16611,590,306,51.9,243,41.2,10429,59155,31740,604,455,176,291,218,12346,1192,28.0,58,46,104,55,3,3,34,1,54.9,52.6,42.7,95.3,604,1203,58,407,153,37.6,19.38,7.29,0.14,0.36,16.2,10,3,3,54.9,52.6,0.13,3.1,2.4,12421,14266,87.1,207718,66594,5925,6452,91.8,5392,5887,91.6,868,1329,65.3,46,42.7,46.6,3.3,327,976,282,44,1203,741,35.29,553,62,38,49,25,14,101,4.81,77,8,3,7,3,3,325,194,133,129,63,152,311,48.9,159,231,35,196,183,508,276,11,Bundesliga
3,Stuttgart,22,15,1,6,51,28,23,46,2.09,47.9,24.1,23.8,1.08,58.4,16409,1476,4641,8158,3757,582,16402,445,215,48.3,188,42.2,9820,51040,25463,472,369,119,362,220,11632,992,25.6,51,40,91,47,4,7,36,1,47.9,42.4,34.5,76.9,472,1000,51,341,133,39.0,15.5,6.05,0.14,0.35,17.5,6,4,7,47.9,42.4,0.13,3.1,4.6,11767,13913,84.6,193039,66456,5685,6219,91.4,4753,5330,89.2,884,1530,57.8,40,34.5,37.5,5.5,266,852,224,54,1000,624,28.36,478,35,44,36,20,11,92,4.18,69,2,11,6,3,1,352,207,148,158,46,160,319,50.2,159,242,76,166,193,545,415,7,Bundesliga
4,Dortmund,22,11,8,3,44,27,17,41,1.86,43.0,33.9,9.1,0.41,57.3,15661,1624,5247,7104,3457,570,15657,441,195,44.2,201,45.6,9134,50506,26247,476,356,137,349,209,10737,931,27.7,44,32,76,40,4,4,39,2,43.0,39.8,31.1,71.0,476,939,44,335,117,34.9,15.23,5.32,0.12,0.34,16.7,12,4,4,43.0,39.8,0.12,1.0,0.2,10861,13046,83.3,193219,66208,4709,5316,88.6,4757,5325,89.3,1098,1702,64.5,32,31.1,32.0,0.9,252,738,196,35,939,607,27.59,440,46,37,46,29,9,76,3.45,55,3,5,5,5,3,360,236,189,137,34,188,346,54.3,158,280,72,208,172,532,440,8,Bundesliga
5,RB Leipzig,22,12,4,6,48,28,20,40,1.82,41.7,25.8,15.9,0.72,56.4,15351,1262,4404,7555,3535,597,15345,397,193,48.6,157,39.5,9306,45546,24179,457,357,106,321,211,10660,1003,26.3,47,32,79,44,3,6,38,0,41.7,37.0,28.5,65.5,457,1011,47,342,143,41.8,15.55,6.5,0.13,0.31,16.8,13,3,6,41.7,37.0,0.11,5.3,7.0,10716,12957,82.7,186455,63584,4661,5239,89.0,4952,5568,88.9,883,1507,58.6,32,28.5,32.8,3.5,258,790,221,44,1011,603,27.41,439,47,39,38,33,7,75,3.41,52,6,5,7,5,0,350,197,151,156,43,158,319,49.5,161,304,57,247,151,501,368,8,Bundesliga
6,Eint Frankfurt,21,8,8,5,31,25,6,32,1.52,28.1,32.1,-4.1,-0.19,52.0,14280,1712,5376,6468,2570,463,14278,398,167,42.0,212,53.3,8216,39567,19269,340,236,105,337,180,9312,716,25.8,29,20,49,28,1,2,43,4,28.1,27.1,21.6,48.7,340,725,29,217,78,35.9,10.33,3.71,0.13,0.36,16.3,5,1,2,28.1,27.1,0.13,0.9,0.9,9390,11737,80.0,163068,57780,4120,4685,87.9,4319,4979,86.7,751,1481,50.7,20,21.6,20.6,-1.6,157,593,151,30,725,372,17.71,268,39,23,29,12,1,49,2.33,35,2,2,8,1,1,382,226,186,147,49,188,337,55.8,149,272,65,207,190,572,477,5,Bundesliga
7,Werder Bremen,22,8,5,9,31,34,-3,29,1.32,29.1,35.7,-6.6,-0.3,46.7,13086,1679,5016,5798,2419,411,13082,351,165,47.0,158,45.0,7242,37579,18729,305,217,67,344,172,8047,727,27.8,30,22,52,27,3,4,50,0,29.1,25.8,22.3,48.1,305,733,30,246,69,28.0,11.18,3.14,0.11,0.39,17.3,8,3,4,29.1,25.8,0.11,0.9,1.2,8125,10562,76.9,151126,58626,3333,3988,83.6,3624,4292,84.4,1007,1725,58.4,22,22.3,24.6,-0.3,196,539,171,51,733,437,19.86,336,31,22,20,21,7,55,2.5,45,1,3,2,4,0,381,227,195,151,35,196,392,50.0,196,289,103,186,171,552,528,7,Bundesliga
8,Freiburg,21,8,4,9,26,37,-11,28,1.33,30.8,32.2,-1.4,-0.07,47.0,12448,1399,4074,5829,2642,414,12443,320,132,41.3,143,44.7,7061,38223,19107,288,243,55,296,137,7738,745,27.4,25,19,44,20,5,5,37,3,30.8,27.0,20.1,47.1,288,753,25,247,85,34.4,11.76,4.05,0.08,0.24,15.6,5,5,5,30.8,27.0,0.11,-5.8,-7.0,7823,10157,77.0,143070,52212,3263,3827,85.3,3573,4200,85.1,822,1598,51.4,19,20.1,21.7,-1.1,181,576,153,52,753,449,21.38,331,39,15,35,23,6,45,2.14,28,4,1,5,6,1,320,178,183,96,41,135,277,48.7,142,274,87,187,176,496,428,3,Bundesliga
9,Hoffenheim,22,7,6,9,38,41,-3,27,1.23,36.6,37.8,-1.3,-0.06,50.5,13728,1595,4423,6223,3163,511,13722,360,144,40.0,171,47.5,7478,37783,19345,345,258,96,308,167,8703,915,28.7,37,21,58,31,6,6,62,2,36.6,31.9,24.6,56.5,345,920,37,305,99,32.5,13.86,4.5,0.1,0.31,17.8,13,6,6,36.6,31.9,0.11,0.4,-0.9,8792,11168,78.7,159876,63481,3701,4242,87.2,3891,4584,84.9,975,1752,55.7,21,24.6,27.2,-3.6,227,725,197,53,920,540,24.55,398,43,22,38,30,9,61,2.77,41,1,6,6,6,1,335,203,191,113,31,177,361,49.0,184,256,75,181,220,555,497,6,Bundesliga
10,Heidenheim,22,7,6,9,31,38,-7,27,1.23,26.6,44.8,-18.2,-0.83,41.6,11881,1531,4424,4934,2652,414,11878,350,142,40.6,181,51.7,5843,33236,16445,307,226,56,362,190,6523,638,27.3,29,20,49,27,2,3,37,0,26.6,24.3,16.9,41.2,307,644,29,250,69,27.6,11.36,3.14,0.11,0.39,17.2,9,2,3,26.6,24.3,0.1,2.4,2.7,6592,9221,71.5,131942,55269,2420,3089,78.3,2977,3687,80.7,1025,1850,55.4,20,16.9,18.8,3.1,171,452,122,36,644,411,18.68,263,61,17,38,23,9,49,2.23,28,8,2,5,5,1,390,224,197,152,41,188,401,46.9,213,302,89,213,209,599,515,4,Bundesliga
11,Wolfsburg,22,6,6,10,26,34,-8,24,1.09,27.5,31.0,-3.4,-0.16,48.1,13236,1412,4477,5979,2886,434,13233,336,149,44.3,156,46.4,7076,36066,17686,290,198,66,342,164,8340,818,26.1,26,16,42,24,2,3,58,2,27.5,25.0,18.9,43.9,290,826,26,268,99,36.9,12.18,4.5,0.09,0.24,17.5,12,2,3,27.5,25.0,0.1,-1.5,-1.0,8412,10760,78.2,152678,56370,3551,4080,87.0,3787,4467,84.8,872,1620,53.8,16,18.9,24.6,-2.9,205,627,174,48,826,480,21.82,360,32,27,31,27,3,47,2.14,37,0,2,6,2,0,341,188,169,125,47,168,331,50.8,163,286,73,213,201,542,532,7,Bundesliga
12,Union Berlin,22,7,3,12,21,35,-14,24,1.09,25.1,32.6,-7.5,-0.34,43.2,12217,1465,4507,5171,2666,418,12214,287,117,40.8,150,52.3,5915,30000,15359,234,186,62,356,175,7107,737,28.9,21,15,36,19,2,3,42,5,25.1,22.8,15.8,38.6,234,748,21,256,82,32.0,11.64,3.73,0.07,0.23,16.4,7,2,3,25.1,22.8,0.09,-4.1,-3.8,7182,9631,74.6,133926,55496,2950,3483,84.7,3220,3879,83.0,847,1716,49.4,15,15.8,17.6,-0.8,189,579,147,56,748,452,20.55,320,53,18,30,21,10,39,1.77,24,5,4,2,3,1,345,220,153,148,44,161,313,51.4,152,280,82,198,180,525,530,4,Bundesliga
13,Augsburg,22,5,8,9,31,40,-9,23,1.05,29.7,36.3,-6.6,-0.3,42.1,11471,1447,4222,4804,2571,479,11464,347,162,46.7,159,45.8,6057,32636,16319,295,184,57,376,149,6403,641,26.6,30,20,50,25,5,7,52,3,29.7,24.3,16.2,40.4,295,652,30,256,77,30.1,11.64,3.5,0.1,0.32,17.3,5,5,7,29.7,24.3,0.1,0.3,0.7,6495,8926,72.8,122621,49981,2586,3128,82.7,2980,3672,81.2,759,1538,49.3,20,16.2,22.6,3.8,178,531,156,51,652,436,19.82,297,48,26,33,25,7,51,2.32,39,3,2,4,3,0,334,209,143,144,47,150,321,46.7,171,284,86,198,195,529,512,7,Bundesliga
14,M'Gladbach,22,5,7,10,36,43,-7,22,1.0,30.3,37.9,-7.6,-0.34,46.4,13529,1636,5064,5897,2695,438,13525,368,163,44.3,173,47.0,7837,38708,19490,369,283,100,281,210,8662,799,25.8,35,27,62,32,3,4,45,2,30.3,27.2,22.3,49.5,369,805,35,283,90,31.8,12.86,4.09,0.11,0.36,17.8,4,3,4,30.3,27.2,0.1,4.7,4.8,8732,10931,79.9,149876,54523,4011,4575,87.7,3719,4301,86.5,756,1437,52.6,27,22.3,22.3,4.7,231,554,153,47,805,511,23.23,353,56,33,39,20,10,62,2.82,43,6,4,5,3,1,366,219,188,154,24,178,348,51.1,170,301,113,188,210,576,567,11,Bundesliga
