Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Chelsea,27,11,6,10,47,45,2,39,1.44,50.1,40.2,9.8,0.36,58.1,19594,2113,6528,8525,4734,724,19586,607,266,43.8,267,44.0,11916,59725,31052,594,391,186,444,277,13975,1135,25.1,46,33,79,39,7,8,86,3,50.1,43.8,34.2,78.0,594,1148,46,349,121,34.7,12.93,4.48,0.11,0.32,17.0,13,7,8,50.1,43.8,0.13,-4.1,-4.8,14071,16502,85.3,231694,77457,6991,7620,91.7,5721,6362,89.9,998,1680,59.4,33,34.2,30.3,-1.2,262,970,260,38,1148,633,23.44,475,38,47,27,29,17,84,3.11,59,4,8,4,7,2,501,287,248,179,74,243,457,53.2,214,325,115,210,215,716,547,15,EPL
12,Fulham,29,11,5,13,43,44,-1,38,1.31,39.2,49.8,-10.6,-0.37,49.7,18492,2032,6431,8041,4206,623,18490,430,206,47.9,188,43.7,10714,56628,28434,489,381,104,399,250,12272,1082,29.3,42,30,72,40,2,2,69,3,39.2,37.6,28.6,66.2,489,1092,42,372,130,34.9,12.83,4.48,0.11,0.31,17.1,11,2,2,39.2,37.6,0.1,2.8,2.4,12372,15347,80.6,220947,75058,5372,6045,88.9,5486,6298,87.1,1227,2184,56.2,30,28.6,25.0,1.4,281,832,265,69,1092,647,22.31,479,57,29,52,16,14,72,2.48,57,3,2,7,2,1,511,296,254,191,66,265,518,51.2,253,340,94,246,318,829,567,12,EPL
13,Bournemouth,28,9,8,11,41,52,-11,35,1.25,42.6,44.8,-2.3,-0.08,44.9,15534,1812,5027,6440,4256,778,15532,647,290,44.8,301,46.5,8323,49790,25897,523,384,171,466,294,8928,992,26.4,41,30,71,40,1,2,57,2,42.6,41.0,30.8,71.8,523,1004,41,398,132,33.2,14.21,4.71,0.1,0.3,16.6,11,1,2,42.6,41.0,0.11,-1.6,-1.0,9017,12013,75.1,166254,61925,3777,4430,85.3,4002,4717,84.8,1028,2170,47.4,30,30.8,25.7,-0.8,305,807,269,67,1004,705,25.18,525,56,49,34,22,19,65,2.32,46,3,5,5,2,4,525,303,233,210,82,245,510,48.0,265,370,111,259,252,777,585,10,EPL
14,Crystal Palace,28,7,8,13,33,48,-15,29,1.04,33.1,39.9,-6.9,-0.24,41.8,15410,1782,5408,6477,3679,571,15406,529,248,46.9,221,41.8,8005,40613,19962,364,271,119,441,321,9169,814,27.6,33,24,57,29,4,4,54,1,33.1,29.9,25.6,55.5,364,828,33,326,109,33.4,11.64,3.89,0.09,0.27,17.2,16,4,4,33.1,29.9,0.09,-0.1,-0.9,9255,12065,76.7,165308,62428,4193,4846,86.5,3944,4632,85.1,916,1954,46.9,24,25.6,21.9,-1.6,255,735,190,45,828,575,20.54,385,62,33,44,37,14,60,2.14,49,2,3,0,6,0,547,313,275,195,77,231,437,52.9,206,330,96,234,232,779,684,5,EPL
15,Brentford,29,7,5,17,41,54,-13,26,0.9,45.0,45.2,-0.2,-0.01,44.6,16308,2261,6206,6355,3875,728,16305,426,173,40.6,204,47.9,8259,42292,21625,359,254,114,422,204,9528,976,27.4,40,25,65,37,3,3,69,2,45.0,42.9,31.6,74.5,359,983,40,358,120,33.5,12.34,4.14,0.1,0.31,15.4,12,3,3,45.0,42.9,0.12,-5.0,-5.9,9633,12915,74.6,173683,67020,4272,5057,84.5,4050,4957,81.7,1066,2165,49.2,25,31.6,29.8,-6.6,244,727,250,78,983,606,20.9,422,71,20,48,33,12,57,1.97,38,5,1,7,6,0,539,315,285,195,59,260,554,46.9,294,349,105,244,294,833,709,13,EPL
16,Everton,28,8,7,13,29,39,-10,25,0.89,42.3,39.8,2.6,0.09,40.1,14709,1811,4912,6033,3912,611,14708,407,183,45.0,197,48.4,7312,39254,19671,380,304,95,417,245,8252,841,27.5,29,14,43,29,0,1,59,1,42.3,41.6,30.5,72.0,380,849,29,396,121,30.6,14.14,4.32,0.07,0.24,16.5,10,0,1,42.3,41.6,0.11,-13.3,-12.6,8327,11380,73.2,154109,65690,3756,4405,85.3,3262,4038,80.8,1097,2248,48.8,14,30.5,22.8,-16.5,266,694,220,67,849,664,23.71,461,63,22,65,29,24,41,1.46,21,4,0,11,2,3,543,323,270,193,80,252,522,48.3,270,350,122,228,282,825,613,8,EPL
17,Luton Town,29,5,7,17,42,60,-18,22,0.76,35.3,59.8,-24.4,-0.84,42.3,15026,1963,5326,5996,3897,626,15022,612,282,46.1,263,43.0,7619,46544,23318,537,366,146,436,275,8199,836,27.4,39,27,66,35,4,4,55,0,35.3,32.2,24.7,57.0,537,850,39,341,99,29.0,11.76,3.41,0.1,0.35,16.1,8,4,4,35.3,32.2,0.1,3.7,2.8,8306,11484,72.3,151074,61281,3739,4383,85.3,3314,4071,81.4,972,2221,43.8,27,24.7,23.4,2.3,255,632,185,61,850,599,20.66,397,64,46,46,35,11,65,2.24,36,7,4,14,4,0,495,279,258,175,62,225,473,47.6,248,375,137,238,258,753,712,15,EPL
18,Nott'ham Forest,29,6,7,16,35,51,-16,21,0.72,36.5,41.9,-5.4,-0.19,40.2,15197,1955,5692,6207,3458,568,15196,469,213,45.4,206,43.9,7647,40292,21481,426,289,110,403,211,8737,828,26.4,35,30,65,34,1,1,69,3,36.5,35.7,29.2,64.9,426,843,35,322,100,31.1,11.1,3.45,0.11,0.34,17.0,5,1,1,36.5,35.7,0.11,-1.5,-1.7,8803,11730,75.0,156481,62082,4057,4750,85.4,3526,4378,80.5,965,1905,50.7,30,29.2,20.6,0.8,230,661,177,42,843,555,19.14,400,48,36,38,22,11,65,2.24,51,2,7,1,2,2,578,331,349,176,53,256,479,53.4,223,387,137,250,244,822,777,10,EPL
19,Burnley,29,4,5,20,29,63,-34,17,0.59,28.4,50.5,-22.1,-0.76,46.7,16722,2183,6186,6901,3779,579,16720,540,240,44.4,243,45.0,9382,50177,26049,517,335,166,372,227,10316,849,25.2,28,21,49,26,2,2,60,5,28.4,26.8,21.2,48.0,517,864,28,307,95,30.9,10.59,3.28,0.08,0.27,17.8,8,2,2,28.4,26.8,0.09,-0.4,-0.8,10433,13546,77.0,183035,61424,4744,5485,86.5,4498,5271,85.3,960,2082,46.1,21,21.2,19.1,-0.2,232,678,152,33,864,543,18.72,387,58,39,31,23,5,55,1.9,42,3,7,1,2,0,466,266,209,189,68,218,445,49.0,227,368,125,243,205,671,645,14,EPL
20,Sheffield Utd,28,3,5,20,24,74,-50,14,0.5,25.2,57.1,-31.9,-1.14,35.7,13228,2096,5362,5201,2790,474,13224,424,169,39.9,216,50.9,6059,30879,14115,236,201,89,356,233,6859,608,26.6,21,10,31,17,4,4,83,4,25.2,22.1,15.0,37.1,236,613,21,250,78,31.2,8.93,2.79,0.07,0.22,17.8,5,4,4,25.2,22.1,0.09,-4.2,-5.1,6914,9895,69.9,122596,51501,3301,3939,83.8,2649,3365,78.7,759,1947,39.0,10,15.0,12.6,-5.0,169,496,141,31,613,405,14.46,284,40,24,36,15,6,30,1.07,17,1,3,6,2,1,546,314,293,184,69,224,487,46.0,263,386,139,247,260,806,808,16,EPL
1,Leverkusen,26,22,4,0,66,18,48,70,2.69,52.7,22.5,30.1,1.16,62.9,21911,1305,4597,11223,6257,886,21908,578,282,48.8,254,43.9,13053,67493,36387,703,531,194,381,254,16649,1511,26.9,64,54,118,61,3,3,47,0,52.7,50.5,41.4,91.9,703,1523,64,457,175,38.3,17.58,6.73,0.13,0.35,17.3,13,3,3,52.7,50.5,0.11,11.3,10.5,16759,19175,87.4,251612,82958,9703,10444,92.9,5655,6280,90.0,933,1489,62.7,54,41.4,50.6,12.6,371,1303,346,47,1523,831,31.96,636,55,65,37,30,8,119,4.58,86,10,12,6,5,0,350,210,139,144,67,144,309,46.6,165,256,49,207,174,524,352,8,Bundesliga
2,Bayern Munich,26,19,3,4,78,31,47,60,2.31,71.3,23.3,48.0,1.85,62.0,20472,1551,5290,9542,5839,969,20469,722,384,53.2,293,40.6,12763,72903,39233,758,564,213,360,278,15181,1490,28.2,77,59,136,74,3,3,44,2,71.3,69.0,56.0,125.0,758,1503,77,521,190,36.5,20.04,7.31,0.14,0.39,15.7,10,3,3,71.3,69.0,0.14,5.7,5.0,15280,17590,86.9,258803,83223,7134,7802,91.4,6773,7407,91.4,1111,1677,66.2,59,56.0,59.6,3.0,414,1204,365,64,1503,947,36.42,712,73,55,63,29,15,137,5.27,104,8,8,11,3,3,389,237,162,154,73,186,378,49.2,192,280,52,228,231,620,351,13,Bundesliga
3,Stuttgart,26,18,2,6,60,31,29,56,2.15,56.0,27.2,28.8,1.11,59.4,19825,1767,5570,9902,4513,692,19817,533,258,48.4,223,41.8,11801,59734,29724,541,430,141,433,262,14181,1220,25.7,60,46,106,55,5,8,40,1,56.0,49.7,41.2,90.8,541,1228,60,400,156,39.0,15.38,6.0,0.14,0.35,17.6,7,5,8,56.0,49.7,0.13,4.0,5.3,14336,16888,84.9,235087,81101,6973,7626,91.4,5819,6511,89.4,1054,1805,58.4,46,41.2,44.9,4.8,312,1015,270,63,1228,730,28.08,559,39,49,45,24,14,109,4.19,84,2,11,7,4,1,413,246,173,184,56,199,392,50.8,193,294,88,206,217,630,482,10,Bundesliga
4,Dortmund,26,14,8,4,53,32,21,50,1.92,49.9,39.1,10.7,0.41,58.1,18848,1911,6160,8668,4195,689,18843,540,233,43.1,246,45.6,11188,60928,31500,569,430,167,409,247,13046,1115,27.7,53,39,92,48,5,5,45,3,49.9,45.9,35.8,81.7,569,1125,53,397,141,35.5,15.27,5.42,0.12,0.34,16.8,14,5,5,49.9,45.9,0.12,3.1,2.1,13190,15785,83.6,234163,78858,5794,6496,89.2,5710,6394,89.3,1338,2066,64.8,39,35.8,37.1,3.2,299,892,234,36,1125,712,27.38,510,56,43,53,37,13,92,3.54,61,6,7,6,8,4,426,281,220,165,41,222,401,55.4,179,330,87,243,198,624,508,11,Bundesliga
5,RB Leipzig,26,15,4,7,60,32,28,49,1.88,51.2,29.8,21.3,0.82,56.5,18133,1490,5290,8833,4180,716,18127,476,238,50.0,178,37.4,11030,54807,29167,553,416,131,369,238,12576,1200,26.4,57,41,98,54,3,6,45,0,51.2,46.5,36.3,82.8,553,1210,57,416,169,40.6,16.0,6.5,0.13,0.32,16.8,17,3,6,51.2,46.5,0.11,5.8,7.5,12641,15278,82.7,219597,75044,5466,6161,88.7,5898,6624,89.0,1015,1738,58.4,41,36.3,40.1,4.7,314,937,263,56,1210,736,28.31,534,55,48,47,42,10,94,3.62,68,6,7,8,5,0,412,235,181,184,47,187,375,49.9,188,350,72,278,187,599,464,9,Bundesliga
6,Eint Frankfurt,26,10,10,6,42,35,7,40,1.54,34.5,39.2,-4.8,-0.18,51.3,17371,2043,6438,7890,3213,582,17369,486,211,43.4,251,51.6,9924,48713,24099,425,295,132,421,217,11248,908,25.9,39,29,68,38,1,2,53,4,34.5,33.5,26.0,59.5,425,917,39,275,106,38.5,10.58,4.08,0.14,0.36,16.0,8,1,2,34.5,33.5,0.13,4.5,4.5,11346,14254,79.6,197202,70421,4966,5668,87.6,5211,6022,86.5,922,1830,50.4,29,26.0,25.8,3.0,200,741,191,40,917,472,18.15,338,47,31,36,17,3,66,2.54,51,2,2,9,1,1,475,284,231,183,61,235,417,56.4,182,337,78,259,233,708,587,5,Bundesliga
7,Augsburg,26,9,8,9,43,42,1,35,1.35,35.8,40.6,-4.8,-0.19,44.3,13936,1638,4935,5904,3244,588,13929,407,188,46.2,188,46.2,7416,39827,19626,357,229,74,427,181,7951,797,26.7,42,29,71,37,5,7,59,3,35.8,30.3,20.0,50.3,357,810,42,319,100,31.3,12.27,3.85,0.12,0.37,17.6,8,5,7,35.8,30.3,0.1,6.2,6.7,8070,10979,73.5,152531,60863,3166,3831,82.6,3722,4547,81.9,963,1906,50.5,29,20.0,28.0,9.0,223,685,195,66,810,540,20.77,373,58,31,38,31,9,68,2.62,50,6,2,6,4,0,382,236,162,165,55,169,358,47.2,189,332,96,236,223,605,574,7,Bundesliga
8,Hoffenheim,26,9,6,11,44,50,-6,33,1.27,40.6,47.2,-6.6,-0.25,48.8,15800,1932,5275,7079,3562,574,15794,428,165,38.6,215,50.2,8653,43647,21901,392,295,111,360,188,9887,1032,28.6,43,26,69,37,6,6,74,5,40.6,36.0,28.1,64.1,392,1038,43,341,114,33.4,13.12,4.38,0.11,0.32,17.8,14,6,6,40.6,36.0,0.11,2.4,1.0,9990,12769,78.2,182098,73000,4230,4871,86.8,4390,5192,84.6,1116,2016,55.4,26,28.1,30.0,-2.1,255,812,222,61,1038,604,23.23,447,50,23,41,32,11,71,2.73,47,3,6,7,6,2,403,239,226,141,36,205,431,47.6,226,309,96,213,263,666,611,8,Bundesliga
9,Freiburg,26,9,6,11,36,48,-12,33,1.27,38.5,40.1,-1.6,-0.06,45.8,15059,1780,5106,6898,3175,496,15052,385,164,42.6,173,44.9,8265,45282,22665,357,290,70,362,175,9252,895,27.6,35,26,61,28,7,7,47,3,38.5,33.0,25.0,58.0,357,907,35,300,104,34.7,11.54,4.0,0.09,0.27,16.0,5,7,7,38.5,33.0,0.12,-3.5,-5.0,9360,12231,76.5,171853,63859,3886,4572,85.0,4249,5005,84.9,1015,1993,50.9,26,25.0,26.4,1.0,225,693,184,66,907,549,21.12,409,44,19,41,28,8,63,2.42,39,5,1,8,8,2,406,230,232,122,52,172,356,48.3,184,341,114,227,215,621,548,4,Bundesliga
10,Werder Bremen,26,8,6,12,35,41,-6,30,1.15,35.0,40.7,-5.7,-0.22,47.3,15654,1904,5785,7040,2998,509,15650,416,194,46.6,189,45.4,8725,45380,22906,374,269,83,406,194,9727,889,27.8,33,25,58,30,3,4,60,0,35.0,31.7,27.4,59.1,374,896,33,306,87,28.4,11.77,3.35,0.1,0.34,17.2,12,3,4,35.0,31.7,0.1,-2.0,-1.7,9819,12678,77.4,182561,70469,4028,4787,84.1,4399,5178,85.0,1208,2067,58.4,25,27.4,29.2,-2.4,244,685,207,63,896,547,21.04,418,43,27,25,27,7,61,2.35,50,2,3,2,4,0,458,269,231,181,46,246,467,52.7,221,338,118,220,209,667,594,7,Bundesliga
11,Heidenheim,26,7,8,11,35,44,-9,29,1.12,30.3,48.0,-17.7,-0.68,42.7,14182,1782,5224,5966,3150,484,14179,401,170,42.4,202,50.4,6999,40718,20167,387,280,65,436,222,7790,779,27.4,33,23,56,31,2,3,43,0,30.3,28.0,19.6,47.6,387,784,33,300,80,26.7,11.54,3.08,0.1,0.39,17.0,9,2,3,30.3,28.0,0.1,2.7,3.0,7872,11046,71.3,157077,65494,2886,3687,78.3,3589,4446,80.7,1199,2190,54.7,23,19.6,21.8,3.4,209,551,151,49,784,497,19.12,325,73,21,43,26,9,55,2.12,34,8,2,5,5,1,457,271,226,179,52,214,462,46.3,248,346,96,250,240,697,595,4,Bundesliga
12,M'Gladbach,26,6,10,10,46,50,-4,28,1.08,37.2,42.1,-4.9,-0.19,47.3,16021,1978,6043,6948,3178,535,16016,432,185,42.8,204,47.2,9149,45711,23387,451,336,114,333,257,10164,950,25.9,45,35,80,41,4,5,54,2,37.2,33.3,27.9,61.2,451,958,45,342,107,31.3,13.15,4.12,0.12,0.38,17.5,4,4,5,37.2,33.3,0.1,7.8,7.7,10253,12871,79.7,177083,64292,4657,5318,87.6,4429,5121,86.5,892,1700,52.5,35,27.9,28.7,7.1,279,627,194,62,958,612,23.54,433,64,35,47,22,11,80,3.08,56,7,4,7,4,2,442,262,227,185,30,217,402,54.0,185,358,136,222,251,693,692,13,Bundesliga
13,Union Berlin,26,8,4,14,25,42,-17,28,1.08,29.4,37.4,-7.9,-0.3,43.3,14561,1731,5362,6187,3164,509,14558,354,149,42.1,184,52.0,7036,35921,18228,291,230,81,444,218,8453,859,28.9,25,17,42,23,2,3,51,6,29.4,27.1,18.5,45.5,291,871,25,302,98,32.5,11.62,3.77,0.08,0.23,16.4,7,2,3,29.4,27.1,0.09,-4.4,-4.1,8540,11455,74.6,158641,66074,3511,4159,84.4,3789,4577,82.8,1014,2025,50.1,17,18.5,20.3,-1.5,217,670,164,60,871,524,20.15,368,61,22,38,22,13,46,1.77,30,5,4,2,4,1,412,266,179,184,49,195,379,51.5,184,340,96,244,231,643,629,7,Bundesliga
14,Wolfsburg,26,6,7,13,31,44,-13,25,0.96,30.9,35.8,-5.0,-0.19,46.8,15279,1665,5265,6817,3324,502,15276,389,170,43.7,182,46.8,8238,41173,19910,329,234,78,396,190,9561,928,26.2,31,20,51,29,2,3,66,4,30.9,28.4,21.7,50.1,329,936,31,312,114,36.5,12.0,4.38,0.09,0.25,17.3,12,2,3,30.9,28.4,0.09,0.1,0.6,9641,12397,77.8,175061,65746,4106,4735,86.7,4272,5049,84.6,1023,1914,53.4,20,21.7,29.6,-1.7,235,713,200,54,936,557,21.42,414,41,29,40,30,3,56,2.15,44,0,2,8,2,0,410,231,208,147,55,203,409,49.6,206,330,82,248,222,632,620,7,Bundesliga
