Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Wolves,32,12,7,13,46,51,-5,43,1.34,42.4,53.3,-10.9,-0.34,48.5,19713,2305,7125,8627,4194,652,19709,711,356,50.1,279,39.2,11211,61508,31845,596,459,144,466,314,12815,996,27.5,43,34,77,39,4,4,84,3,42.4,39.3,29.1,68.3,596,1012,43,372,130,34.9,11.62,4.06,0.1,0.3,16.6,11,4,4,42.4,39.3,0.11,0.6,-0.3,12927,16039,80.6,212868,70904,6498,7249,89.6,5000,5789,86.4,1030,2108,48.9,34,29.1,24.8,4.9,282,782,217,57,1012,650,20.31,456,56,46,43,36,13,75,2.34,46,7,7,6,7,2,612,358,344,203,65,264,505,52.3,241,417,137,280,255,867,718,15,EPL
12,Fulham,33,12,6,15,49,51,-2,42,1.27,46.4,55.1,-8.6,-0.26,51.2,21338,2293,7249,9239,5053,756,21336,493,243,49.3,209,42.4,12421,65540,33202,588,456,126,448,289,14263,1313,29.2,48,35,83,46,2,2,73,3,46.4,44.9,34.3,79.1,588,1325,48,446,156,35.0,13.52,4.73,0.1,0.29,16.9,11,2,2,46.4,44.9,0.1,1.6,1.1,14376,17780,80.9,256206,87802,6233,7003,89.0,6374,7296,87.4,1426,2522,56.5,35,34.3,30.2,0.7,339,1010,323,84,1325,782,23.7,579,73,36,61,19,14,84,2.55,65,5,4,7,2,1,581,334,287,221,73,298,588,50.7,290,374,103,271,339,920,636,12,EPL
13,Bournemouth,32,11,9,12,47,57,-10,42,1.31,47.0,48.7,-1.7,-0.05,45.1,17764,2095,5858,7294,4837,876,17762,748,330,44.1,350,46.8,9437,56346,29267,592,436,199,542,335,10137,1129,26.5,46,35,81,45,1,2,65,2,47.0,45.4,34.5,79.9,592,1143,46,448,148,33.0,14.0,4.62,0.1,0.3,16.7,16,1,2,47.0,45.4,0.1,-1.0,-0.4,10239,13721,74.6,189944,71427,4262,5034,84.7,4565,5398,84.6,1184,2531,46.8,35,34.5,29.4,0.5,345,925,304,78,1143,795,24.84,592,59,54,41,29,20,74,2.31,55,3,5,5,2,4,600,349,269,243,88,285,583,48.9,298,410,118,292,293,893,688,13,EPL
14,Crystal Palace,32,8,9,15,37,54,-17,33,1.03,37.5,46.5,-9.0,-0.28,41.2,17537,2058,6220,7422,4075,634,17533,592,279,47.1,247,41.7,8973,45534,22196,408,309,136,515,365,10324,924,27.7,37,28,65,33,4,4,59,1,37.5,34.4,29.7,64.0,408,938,37,354,122,34.5,11.06,3.81,0.09,0.27,17.1,16,4,4,37.5,34.4,0.1,-0.5,-1.4,10414,13644,76.3,184326,70218,4781,5519,86.6,4385,5179,84.7,1009,2202,45.8,28,29.7,24.8,-1.7,277,830,211,48,938,620,19.37,421,65,35,44,38,17,68,2.12,57,2,3,0,6,0,642,369,328,227,87,276,512,53.9,236,389,112,277,274,916,830,5,EPL
15,Brentford,33,8,8,17,47,58,-11,32,0.97,51.4,49.2,2.2,0.07,44.2,18248,2514,6857,7114,4424,852,18245,489,205,41.9,227,46.4,9160,47126,23973,413,287,131,479,230,10580,1103,27.4,45,30,75,42,3,3,78,2,51.4,49.2,37.2,86.4,413,1110,45,411,135,32.8,12.45,4.09,0.1,0.31,15.5,16,3,3,51.4,49.2,0.12,-6.4,-7.2,10698,14420,74.2,193170,75785,4761,5647,84.3,4456,5489,81.2,1205,2430,49.6,30,37.2,34.8,-7.2,285,832,289,91,1110,697,21.12,483,85,27,52,38,12,66,2.0,44,6,2,8,6,0,593,352,311,215,67,285,619,46.0,334,404,122,282,329,922,794,14,EPL
16,Everton,32,9,8,15,32,48,-16,29,0.91,47.2,47.0,0.2,0.01,40.6,16833,2071,5577,6906,4526,694,16831,479,213,44.5,229,47.8,8231,43871,21868,424,337,109,477,272,9424,969,27.7,32,14,46,31,1,2,70,1,47.2,45.6,33.5,79.2,424,979,32,434,131,30.2,13.56,4.09,0.07,0.24,16.6,11,1,2,47.2,45.6,0.11,-15.2,-14.6,9510,13036,73.0,175681,74663,4310,5074,84.9,3702,4575,80.9,1254,2582,48.6,14,33.5,26.4,-19.5,293,798,253,70,979,731,22.84,510,69,27,66,32,27,45,1.41,24,4,0,11,3,3,627,370,309,220,98,297,617,48.1,320,402,138,264,312,939,705,10,EPL
17,Nott'ham Forest,33,7,9,17,42,58,-16,26,0.79,42.4,47.0,-4.6,-0.14,40.7,17516,2199,6459,7171,4070,666,17515,546,249,45.6,243,44.5,8841,47024,24780,500,337,132,467,242,10204,957,26.4,42,36,78,41,1,1,77,3,42.4,41.6,32.4,74.0,500,973,42,381,124,32.5,11.55,3.76,0.11,0.33,17.4,6,1,1,42.4,41.6,0.11,-0.4,-0.6,10280,13601,75.6,181990,71942,4756,5543,85.8,4146,5110,81.1,1090,2155,50.6,36,32.4,23.3,3.6,270,783,203,48,973,658,19.94,479,56,41,44,26,12,77,2.33,60,4,7,2,2,2,628,364,377,190,61,274,516,53.1,242,438,148,290,283,911,862,11,EPL
18,Luton Town,33,6,7,20,46,70,-24,25,0.76,38.1,68.0,-29.9,-0.9,41.8,16988,2277,6103,6777,4319,686,16984,667,305,45.7,286,42.9,8708,52485,25926,590,413,155,496,321,9306,923,27.5,43,30,73,39,4,4,60,0,38.1,35.1,26.9,62.0,590,940,43,376,114,30.3,11.39,3.45,0.1,0.34,16.1,9,4,4,38.1,35.1,0.1,4.9,3.9,9427,13002,72.5,171333,69655,4282,5002,85.6,3715,4571,81.3,1115,2519,44.3,30,26.9,25.4,3.1,281,705,207,74,940,656,19.88,442,66,50,50,36,12,70,2.12,40,7,5,14,4,0,561,319,292,200,69,255,539,47.3,284,434,164,270,291,852,800,16,EPL
19,Burnley,33,4,8,21,33,68,-35,20,0.61,33.5,57.4,-23.9,-0.72,46.7,19047,2495,6997,7855,4360,694,19045,618,271,43.9,280,45.3,10612,57213,29977,605,389,198,440,258,11767,984,25.2,32,24,56,30,2,2,66,7,33.5,31.9,25.0,56.9,605,999,32,355,111,31.3,10.76,3.36,0.08,0.27,17.6,11,2,2,33.5,31.9,0.09,-1.5,-1.9,11899,15427,77.1,209305,71105,5416,6255,86.6,5088,5971,85.2,1126,2387,47.2,24,25.0,23.1,-1.0,267,791,184,45,999,628,19.03,443,69,45,37,27,7,61,1.85,46,5,7,1,2,0,528,298,241,217,70,252,523,48.2,271,412,145,267,234,762,723,18,EPL
20,Sheffield Utd,32,3,7,22,30,84,-54,16,0.5,29.8,61.5,-31.7,-0.99,35.1,14836,2384,5988,5868,3126,537,14832,482,208,43.2,234,48.5,6793,34998,16130,272,238,98,411,261,7601,687,26.6,26,15,41,22,4,4,93,4,29.8,26.8,19.5,46.3,272,693,26,282,92,32.6,8.81,2.87,0.08,0.24,17.5,6,4,4,29.8,26.8,0.1,-3.8,-4.8,7661,11052,69.3,136338,58157,3673,4408,83.3,2905,3733,77.8,859,2200,39.0,15,19.5,16.0,-4.5,196,559,161,39,693,461,14.41,322,48,28,38,18,7,40,1.25,26,2,3,6,2,1,608,354,325,212,71,255,553,46.1,298,440,153,287,291,899,930,18,EPL
1,Leverkusen,29,25,4,0,74,19,55,79,2.72,61.7,24.3,37.4,1.29,62.9,24385,1424,4997,12422,7152,1013,24380,629,306,48.6,277,44.0,14595,74884,40448,778,594,212,420,281,18517,1714,27.0,72,60,132,67,5,5,51,0,61.7,58.1,47.7,105.7,778,1728,72,529,202,38.2,18.24,6.97,0.13,0.33,17.3,15,5,5,61.7,58.1,0.11,10.3,8.9,18640,21326,87.4,282154,92688,10678,11504,92.8,6374,7078,90.1,1068,1672,63.9,60,47.7,58.1,12.3,428,1489,398,60,1728,963,33.21,733,66,74,46,36,8,133,4.59,97,10,13,7,6,0,389,234,153,160,76,163,339,48.1,176,285,57,228,196,585,395,9,Bundesliga
2,Bayern Munich,29,20,3,6,82,36,46,63,2.17,76.9,26.5,50.4,1.74,62.4,22912,1723,5907,10650,6574,1082,22909,806,425,52.7,332,41.2,14245,81777,43802,843,623,244,406,302,17024,1709,28.2,81,62,143,78,3,3,44,2,76.9,74.6,60.0,134.6,843,1723,81,569,204,35.9,19.62,7.03,0.14,0.38,15.6,10,3,3,76.9,74.6,0.14,4.1,3.4,17130,19718,86.9,292541,94424,7884,8625,91.4,7721,8440,91.5,1252,1882,66.5,62,60.0,65.3,2.0,452,1388,410,76,1723,1030,35.52,773,81,59,70,32,15,143,4.93,109,9,8,11,3,3,435,273,183,167,85,206,422,48.8,216,321,60,261,254,689,389,14,Bundesliga
3,Stuttgart,29,20,3,6,67,34,33,63,2.17,61.7,31.5,30.2,1.04,59.3,22154,2017,6340,11056,4934,756,22146,584,288,49.3,241,41.3,12926,65080,32334,594,467,155,491,283,15886,1342,25.7,67,52,119,62,5,8,46,1,61.7,55.4,46.5,101.9,594,1353,67,439,170,38.7,15.14,5.86,0.14,0.36,17.5,7,5,8,61.7,55.4,0.13,5.3,6.6,16061,18895,85.0,262814,91527,7859,8591,91.5,6499,7261,89.5,1175,2014,58.3,52,46.5,49.4,5.5,344,1124,301,70,1353,796,27.45,606,46,56,50,24,14,120,4.14,95,2,11,7,4,1,461,273,193,206,62,213,435,49.0,222,328,94,234,237,698,549,11,Bundesliga
4,RB Leipzig,29,17,5,7,67,33,34,56,1.93,57.3,32.7,24.6,0.85,56.5,20229,1668,5881,9862,4667,806,20223,527,262,49.7,203,38.5,12365,61554,32838,613,460,152,417,273,14064,1351,26.4,64,46,110,61,3,6,53,0,57.3,52.6,41.8,94.5,613,1362,64,466,190,40.8,16.07,6.55,0.13,0.32,16.7,17,3,6,57.3,52.6,0.12,6.7,8.4,14134,17038,83.0,244657,83422,6107,6870,88.9,6623,7412,89.4,1103,1910,57.7,46,41.8,46.1,4.2,356,1057,295,63,1362,822,28.34,600,64,52,52,42,12,108,3.72,81,6,8,8,5,0,464,272,199,209,56,203,411,49.4,208,386,78,308,208,672,520,9,Bundesliga
5,Dortmund,29,16,8,5,57,34,23,56,1.93,54.5,43.3,11.2,0.39,57.1,20686,2127,6784,9520,4573,765,20680,602,270,44.9,264,43.9,12299,67424,35038,651,477,192,457,276,14312,1237,27.7,57,42,99,51,6,6,51,4,54.5,49.8,38.5,88.3,651,1249,57,435,156,35.9,15.0,5.38,0.12,0.33,16.9,14,6,6,54.5,49.8,0.12,2.5,1.2,14474,17330,83.5,255850,86261,6398,7148,89.5,6260,7018,89.2,1430,2237,63.9,42,38.5,40.6,3.5,329,980,259,41,1249,776,26.76,559,62,46,57,39,13,100,3.45,67,7,7,6,9,4,457,299,242,173,42,243,451,53.9,208,375,103,272,222,679,554,11,Bundesliga
6,Eint Frankfurt,30,11,12,7,46,40,6,45,1.5,40.1,44.0,-3.8,-0.13,52.5,20267,2236,7114,9434,3923,702,20265,561,248,44.2,287,51.2,11511,56773,28220,501,352,152,483,263,13233,1147,26.0,43,32,75,42,1,2,65,5,40.1,39.1,30.8,69.9,501,1158,43,337,124,36.8,11.23,4.13,0.12,0.34,16.2,10,1,2,40.1,39.1,0.12,2.9,2.9,13344,16730,79.8,231997,82283,5821,6648,87.6,6184,7126,86.8,1072,2131,50.3,32,30.8,32.7,1.2,248,891,236,48,1158,583,19.43,414,58,37,43,25,6,73,2.43,57,2,3,9,1,1,532,318,254,214,64,264,483,54.7,219,379,87,292,260,792,645,10,Bundesliga
7,Augsburg,30,10,9,11,48,49,-1,39,1.3,41.2,47.2,-6.0,-0.2,44.6,16180,1867,5585,6867,3892,706,16173,470,211,44.9,222,47.2,8591,45760,22437,411,278,84,483,211,9242,983,26.7,47,33,80,42,5,7,64,3,41.2,35.7,23.5,59.2,411,997,47,375,116,30.9,12.5,3.87,0.11,0.36,17.6,9,5,7,41.2,35.7,0.1,5.8,6.3,9384,12741,73.7,178290,71657,3652,4419,82.6,4345,5306,81.9,1140,2219,51.4,33,23.5,33.3,9.5,260,825,242,76,997,631,21.03,439,69,32,45,35,11,75,2.5,56,6,2,7,4,0,458,275,202,193,63,207,428,48.4,221,388,115,273,259,717,669,7,Bundesliga
8,Freiburg,29,11,6,12,41,52,-11,39,1.34,42.7,45.0,-2.3,-0.08,45.9,16799,2013,5750,7688,3501,551,16791,435,185,42.5,196,45.1,9124,49954,24913,401,318,78,397,204,10355,1009,27.7,40,29,69,33,7,8,51,3,42.7,36.5,27.8,64.4,401,1024,40,335,117,34.9,11.55,4.03,0.1,0.28,16.1,6,7,8,42.7,36.5,0.11,-2.7,-3.5,10490,13651,76.8,191159,71239,4401,5153,85.4,4741,5558,85.3,1107,2200,50.3,29,27.8,29.9,1.2,252,771,207,69,1024,610,21.03,458,49,19,46,29,9,71,2.45,45,5,1,10,8,2,460,264,255,148,57,193,393,49.1,200,376,131,245,234,694,615,6,Bundesliga
9,Hoffenheim,29,10,6,13,49,57,-8,36,1.24,43.7,53.6,-9.9,-0.34,48.6,17498,2238,5997,7741,3889,615,17492,458,172,37.6,233,50.9,9548,48364,24424,432,324,119,401,208,10893,1127,28.5,48,31,79,42,6,6,80,5,43.7,39.1,31.0,70.0,432,1134,48,370,123,33.2,12.76,4.24,0.11,0.34,17.9,14,6,6,43.7,39.1,0.11,4.3,2.9,11006,14094,78.1,200298,80288,4673,5379,86.9,4852,5751,84.4,1207,2223,54.3,31,31.0,33.2,0.0,277,880,240,63,1134,657,22.66,493,54,24,42,33,11,81,2.79,57,3,6,7,6,2,444,257,254,154,36,224,473,47.4,249,358,120,238,303,747,715,10,Bundesliga
10,Heidenheim,29,8,10,11,42,50,-8,34,1.17,34.2,54.1,-19.9,-0.69,41.8,15534,1995,5839,6438,3432,533,15531,448,196,43.8,220,49.1,7637,44274,21973,423,303,75,476,248,8449,834,27.5,38,28,66,36,2,3,46,1,34.2,31.8,23.3,55.1,423,839,38,326,90,27.6,11.24,3.1,0.11,0.4,16.9,10,2,3,34.2,31.8,0.1,3.8,4.2,8540,12049,70.9,170583,72322,3146,4015,78.4,3868,4826,80.1,1309,2403,54.5,28,23.3,25.3,4.7,231,612,166,58,839,545,18.79,357,80,25,45,28,10,65,2.24,44,8,2,5,5,1,519,304,268,197,54,246,532,46.2,286,403,112,291,266,785,662,4,Bundesliga
11,M'Gladbach,29,7,10,12,50,56,-6,31,1.07,40.9,46.4,-5.4,-0.19,47.2,17853,2145,6695,7715,3604,620,17848,477,205,43.0,225,47.2,10231,51379,26354,521,371,128,364,282,11374,1065,26.1,49,38,87,45,4,5,58,2,40.9,37.0,31.3,68.3,521,1074,49,389,120,30.8,13.41,4.14,0.12,0.38,17.2,4,4,5,40.9,37.0,0.1,8.1,8.0,11479,14394,79.7,197310,71750,5225,5955,87.7,4948,5728,86.4,989,1880,52.6,38,31.3,32.8,6.7,321,702,223,70,1074,696,24.0,488,78,40,52,27,11,88,3.03,63,8,4,7,4,2,491,283,248,208,35,241,450,53.6,209,402,148,254,274,765,738,13,Bundesliga
12,Werder Bremen,29,8,7,14,36,49,-13,31,1.07,37.8,48.3,-10.5,-0.36,46.8,17314,2157,6464,7789,3236,545,17310,465,216,46.5,213,45.8,9643,49848,24949,403,291,90,462,215,10772,965,27.8,34,25,59,31,3,4,67,2,37.8,34.6,29.2,63.8,403,975,34,330,98,29.7,11.38,3.38,0.09,0.32,17.3,13,3,4,37.8,34.6,0.11,-3.8,-3.6,10871,13977,77.8,202055,77778,4463,5281,84.5,4868,5717,85.1,1330,2271,58.6,25,29.2,31.3,-4.2,259,751,219,67,975,582,20.07,439,46,30,28,31,8,62,2.14,50,2,3,3,4,0,520,306,259,209,52,274,515,53.2,241,379,131,248,231,751,668,8,Bundesliga
13,Union Berlin,29,8,5,16,25,45,-20,29,1.0,32.8,42.7,-9.9,-0.34,43.1,16231,1973,6058,6784,3557,573,16228,417,180,43.2,212,50.8,7858,40143,20363,330,254,90,481,249,9404,960,28.9,25,17,42,23,2,3,56,7,32.8,30.4,21.0,51.5,330,974,25,339,103,30.4,11.69,3.55,0.07,0.22,16.2,7,2,3,32.8,30.4,0.09,-7.8,-7.4,9499,12714,74.7,176453,74086,3927,4645,84.5,4147,5012,82.7,1157,2258,51.2,17,21.0,24.0,-4.0,249,747,193,70,974,587,20.24,409,71,28,42,24,13,46,1.59,30,5,4,2,4,1,465,300,209,201,55,221,432,51.2,211,401,116,285,264,729,717,8,Bundesliga
