Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
17,Everton,26,8,7,11,28,34,-6,21,0.81,38.0,35.1,2.9,0.11,39.2,13418,1700,4545,5493,3516,545,13418,376,172,45.7,178,47.3,6611,34872,17180,330,271,88,387,226,7428,737,27.5,28,13,41,28,0,0,56,1,38.0,38.0,27.9,65.9,330,744,28,352,106,30.1,13.54,4.08,0.08,0.26,16.2,9,0,0,38.0,38.0,0.12,-10.0,-10.0,7496,10324,72.6,138992,59681,3376,3982,84.8,2928,3636,80.5,993,2068,48.0,13,27.9,20.3,-14.9,234,612,196,63,744,589,22.65,402,57,20,58,28,24,39,1.5,19,4,0,11,2,3,520,309,259,186,75,242,495,48.9,253,328,116,212,269,789,589,6,EPL
18,Luton Town,25,5,5,15,35,51,-16,20,0.8,30.2,50.8,-20.7,-0.83,41.2,12861,1693,4545,5076,3415,549,12857,522,248,47.5,221,42.3,6417,39151,19538,454,307,130,386,241,6900,723,27.4,32,20,52,28,4,4,48,0,30.2,27.1,20.5,47.6,454,736,32,301,85,28.2,12.04,3.4,0.09,0.33,16.5,7,4,4,30.2,27.1,0.09,1.8,0.9,6988,9734,71.8,127063,52010,3186,3738,85.2,2747,3414,80.5,824,1898,43.4,20,20.5,19.8,-0.5,229,565,162,52,736,530,21.2,357,55,42,41,25,10,52,2.08,27,5,4,13,3,0,444,250,239,151,54,208,414,50.2,206,328,113,215,233,677,620,11,EPL
19,Burnley,26,3,4,19,25,58,-33,13,0.5,23.5,46.2,-22.7,-0.87,45.0,14762,2025,5629,6072,3185,472,14761,476,215,45.2,209,43.9,8229,44058,22916,433,282,135,333,198,9102,722,25.2,25,20,45,24,1,1,52,5,23.5,22.7,17.7,40.4,433,734,25,260,81,31.2,10.0,3.12,0.09,0.3,17.3,6,1,1,23.5,22.7,0.09,1.5,1.3,9203,11919,77.2,162516,54299,4117,4753,86.6,4033,4711,85.6,857,1846,46.4,20,17.7,15.0,2.3,197,590,121,26,734,458,17.62,316,55,34,30,19,4,49,1.88,38,3,6,1,1,0,420,239,194,165,61,197,403,48.9,206,331,116,215,186,606,586,13,EPL
20,Sheffield Utd,25,3,4,18,22,65,-43,13,0.52,23.2,50.2,-27.0,-1.08,36.4,11970,1827,4765,4763,2555,425,11966,386,157,40.7,195,50.5,5556,27840,12779,215,182,78,326,211,6269,550,26.6,19,10,29,15,4,4,76,4,23.2,20.1,13.7,33.8,215,554,19,221,65,29.4,8.84,2.6,0.07,0.23,18.1,5,4,4,23.2,20.1,0.1,-4.2,-5.1,6318,8984,70.3,111855,46657,3018,3598,83.9,2418,3059,79.0,694,1741,39.9,10,13.7,11.6,-3.7,150,453,129,26,554,362,14.48,255,35,22,30,14,6,28,1.12,17,1,3,4,2,1,499,283,260,172,67,203,440,46.1,237,346,117,229,227,726,709,15,EPL
1,Leverkusen,23,19,4,0,59,16,43,61,2.65,46.9,20.3,26.5,1.15,61.6,19061,1212,4252,9775,5180,768,19058,517,260,50.3,225,43.5,11101,58108,31390,630,443,175,344,232,14320,1261,26.8,57,49,106,54,3,3,44,0,46.9,44.6,37.6,82.2,630,1272,57,402,155,38.6,17.48,6.74,0.13,0.35,17.3,9,3,3,46.9,44.6,0.11,10.1,9.4,14415,16600,86.8,217029,73100,8369,9030,92.7,4814,5382,89.4,832,1335,62.3,49,37.6,43.7,11.4,331,1096,294,37,1272,730,31.74,560,49,57,33,23,8,107,4.65,77,10,11,4,5,0,314,189,125,129,60,131,280,46.8,149,234,45,189,160,474,324,8,Bundesliga
2,Bayern Munich,23,17,2,4,63,26,37,53,2.3,59.5,19.7,39.9,1.73,61.5,18174,1393,4766,8457,5125,842,18171,648,331,51.1,275,42.4,11282,64276,34505,667,489,192,316,238,13455,1303,28.1,62,50,112,59,3,3,41,2,59.5,57.3,46.5,103.8,667,1315,62,450,166,36.9,19.57,7.22,0.13,0.36,16.1,10,3,3,59.5,57.3,0.13,2.5,1.7,13535,15594,86.8,227257,73332,6405,7000,91.5,5929,6487,91.4,958,1466,65.3,50,46.5,51.5,3.5,358,1045,314,53,1315,821,35.7,618,63,44,54,27,15,109,4.74,83,8,3,9,3,3,350,213,143,141,66,161,324,49.7,163,252,41,211,205,555,306,12,Bundesliga
3,Stuttgart,23,15,2,6,52,29,23,47,2.04,50.1,24.9,25.2,1.09,59.1,17433,1539,4866,8717,3999,616,17426,475,228,48.0,198,41.7,10415,53268,26470,487,381,122,378,233,12430,1075,25.6,52,41,93,48,4,7,37,1,50.1,44.6,36.6,81.2,487,1083,52,355,138,38.9,15.43,6.0,0.14,0.35,17.4,7,4,7,50.1,44.6,0.13,1.9,3.4,12566,14817,84.8,205993,70815,6080,6641,91.6,5106,5717,89.3,928,1600,58.0,41,36.6,40.4,4.4,278,911,244,58,1083,649,28.22,498,35,44,39,21,12,94,4.09,71,2,11,6,3,1,370,218,153,169,48,170,342,49.7,172,253,80,173,198,568,436,8,Bundesliga
4,Dortmund,22,11,8,3,44,27,17,41,1.86,43.0,33.9,9.1,0.41,57.3,15669,1622,5248,7110,3458,572,15665,448,195,43.5,201,44.9,9154,50681,26282,478,358,138,350,209,10738,931,27.7,44,33,77,40,4,4,39,2,43.0,39.8,31.1,71.0,478,939,44,335,117,34.9,15.23,5.32,0.12,0.34,16.7,12,4,4,43.0,39.8,0.12,1.0,0.2,10862,13048,83.2,193213,66214,4710,5315,88.6,4757,5326,89.3,1098,1702,64.5,33,31.1,32.1,1.9,252,738,196,35,939,607,27.59,440,46,37,46,29,9,76,3.45,55,3,5,5,5,3,360,238,189,137,34,188,346,54.3,158,280,72,208,173,533,440,8,Bundesliga
5,RB Leipzig,23,12,4,7,49,30,19,40,1.74,42.3,27.1,15.2,0.66,55.8,15956,1314,4626,7823,3659,619,15950,407,197,48.4,161,39.6,9695,47884,25447,474,377,117,334,218,11072,1040,26.3,48,33,81,45,3,6,41,0,42.3,37.6,29.1,66.7,474,1048,48,353,149,42.2,15.35,6.48,0.13,0.3,16.9,13,3,6,42.3,37.6,0.11,5.7,7.4,11131,13456,82.7,193606,65802,4839,5440,89.0,5154,5793,89.0,913,1563,58.4,33,29.1,33.5,3.9,267,814,227,46,1048,621,27.0,453,48,39,40,33,8,77,3.35,54,6,5,7,5,0,374,209,167,163,44,176,343,51.3,167,314,64,250,165,539,385,8,Bundesliga
6,Eint Frankfurt,22,8,9,5,34,28,6,33,1.5,29.1,34.4,-5.3,-0.24,51.7,14902,1773,5587,6800,2657,482,14900,405,171,42.2,214,52.8,8528,41311,20281,356,246,113,354,186,9717,749,25.9,32,23,55,31,1,2,43,4,29.1,28.1,22.5,50.6,356,758,32,227,83,36.6,10.32,3.77,0.14,0.37,16.2,5,1,2,29.1,28.1,0.13,2.9,2.9,9803,12250,80.0,170357,60072,4272,4859,87.9,4534,5227,86.7,780,1542,50.6,23,22.5,21.5,0.5,166,614,157,31,758,392,17.82,284,40,24,29,13,2,55,2.5,41,2,2,8,1,1,402,240,192,160,50,197,352,56.0,155,290,70,220,199,601,501,5,Bundesliga
7,Werder Bremen,23,8,6,9,32,35,-3,30,1.3,30.3,36.5,-6.2,-0.27,47.0,13773,1728,5251,6106,2571,442,13769,371,175,47.2,168,45.3,7651,39494,19828,325,231,70,359,172,8516,770,27.8,30,22,52,27,3,4,53,0,30.3,27.1,23.4,50.4,325,776,30,261,73,28.0,11.35,3.17,0.1,0.37,17.3,8,3,4,30.3,27.1,0.1,-0.3,-0.1,8598,11138,77.2,159908,61916,3530,4208,83.9,3848,4540,84.8,1056,1804,58.5,22,23.4,26.0,-1.4,210,573,185,52,776,464,20.17,357,32,25,22,21,7,55,2.39,45,1,3,2,4,0,400,239,202,157,41,209,410,51.0,201,299,107,192,181,581,544,7,Bundesliga
8,Freiburg,22,8,5,9,29,40,-11,29,1.32,33.1,33.2,-0.2,-0.01,47.4,13129,1449,4270,6181,2779,437,13123,337,138,40.9,152,45.1,7405,39951,19895,298,248,57,315,148,8207,795,27.4,28,21,49,22,6,6,37,3,33.1,28.4,21.1,49.5,298,805,28,259,91,35.1,11.77,4.14,0.08,0.24,15.7,5,6,6,33.1,28.4,0.11,-5.1,-6.4,8306,10762,77.2,151911,55531,3448,4038,85.4,3800,4456,85.3,876,1696,51.7,21,21.1,22.7,-0.1,190,614,166,56,805,472,21.45,350,39,16,36,24,7,50,2.27,30,4,1,6,7,2,328,183,186,98,44,137,283,48.4,146,280,89,191,181,509,435,3,Bundesliga
9,Heidenheim,23,7,7,9,33,40,-7,28,1.22,27.6,45.8,-18.2,-0.79,41.7,12417,1598,4618,5186,2749,425,12414,362,150,41.4,185,51.1,6064,34981,17275,322,237,56,389,198,6804,668,27.3,31,21,52,29,2,3,38,0,27.6,25.3,17.4,42.6,322,673,31,260,73,28.1,11.3,3.17,0.11,0.4,17.3,9,2,3,27.6,25.3,0.1,3.4,3.7,6875,9636,71.3,137565,57711,2519,3213,78.4,3112,3861,80.6,1065,1929,55.2,21,17.4,19.2,3.6,178,474,127,39,673,425,18.48,275,62,18,38,23,9,51,2.22,30,8,2,5,5,1,403,232,203,157,43,189,415,45.5,226,317,91,226,214,617,543,4,Bundesliga
10,Hoffenheim,22,7,6,9,38,41,-3,27,1.23,36.6,37.8,-1.3,-0.06,50.5,13728,1595,4423,6223,3163,511,13722,360,144,40.0,171,47.5,7478,37960,19349,344,258,95,308,167,8703,915,28.7,37,21,58,31,6,6,62,2,36.6,31.9,24.6,56.5,344,920,37,305,99,32.5,13.86,4.5,0.1,0.31,17.8,13,6,6,36.6,31.9,0.11,0.4,-0.9,8792,11168,78.7,159876,63481,3701,4242,87.2,3891,4584,84.9,975,1752,55.7,21,24.6,27.2,-3.6,227,725,197,53,920,540,24.55,398,43,22,38,30,9,61,2.77,41,1,6,6,6,1,335,203,191,113,31,177,361,49.0,184,256,75,181,220,555,497,6,Bundesliga
11,M'Gladbach,23,6,7,10,41,45,-4,25,1.09,33.8,39.4,-5.6,-0.24,46.4,14126,1727,5314,6115,2829,474,14121,387,169,43.7,180,46.5,8092,40074,20252,385,299,103,295,221,8984,833,25.8,40,30,70,36,4,5,47,2,33.8,29.9,24.8,54.8,385,841,40,304,95,31.3,13.22,4.13,0.12,0.38,17.7,4,4,5,33.8,29.9,0.1,6.2,6.1,9063,11372,79.7,155972,56889,4157,4748,87.6,3859,4467,86.4,796,1516,52.5,30,24.8,25.0,5.2,248,564,167,51,841,549,23.87,379,60,35,42,22,11,70,3.04,47,6,4,7,4,2,388,234,201,162,25,188,361,52.1,173,313,115,198,225,613,599,11,Bundesliga
12,Union Berlin,23,7,4,12,23,37,-14,25,1.09,26.2,33.6,-7.3,-0.32,43.8,12925,1519,4727,5520,2811,442,12922,302,128,42.4,153,50.7,6223,31746,16272,251,198,65,390,185,7534,779,28.9,23,16,39,21,2,3,44,5,26.2,23.9,16.6,40.5,251,790,23,268,85,31.7,11.65,3.7,0.08,0.25,16.5,7,2,3,26.2,23.9,0.09,-3.2,-2.9,7612,10205,74.6,141821,58832,3114,3682,84.6,3414,4114,83.0,898,1804,49.8,16,16.6,18.6,-0.6,197,602,154,58,790,471,20.48,334,56,18,30,22,11,42,1.83,26,5,4,2,4,1,358,229,157,156,45,165,323,51.1,158,302,85,217,185,543,552,5,Bundesliga
13,Bochum,23,5,10,8,28,46,-18,25,1.09,29.9,44.9,-14.9,-0.65,44.8,12309,1533,4121,5471,2832,479,12305,278,115,41.4,134,48.2,5723,29430,14341,278,192,65,363,196,6427,733,29.8,27,19,46,23,4,4,71,0,29.9,26.8,19.2,45.9,278,738,27,323,95,29.4,14.04,4.13,0.07,0.24,19.0,9,4,4,29.9,26.8,0.08,-2.9,-3.8,6509,9456,68.8,122629,56074,2797,3477,80.4,2611,3400,76.8,897,1956,45.9,19,19.2,21.0,-0.2,229,557,171,53,738,547,23.78,369,72,22,42,32,10,46,2.0,30,5,2,5,4,0,429,258,201,173,55,204,413,49.4,209,322,100,222,217,646,527,5,Bundesliga
14,Wolfsburg,22,6,6,10,26,34,-8,24,1.09,27.5,31.0,-3.4,-0.16,48.1,13237,1412,4480,5980,2883,438,13234,338,149,44.1,156,46.2,7084,36077,17693,292,198,68,343,164,8343,818,26.1,26,16,42,24,2,3,58,2,27.5,25.0,19.1,44.1,292,826,26,269,99,36.8,12.23,4.5,0.09,0.24,17.5,12,2,3,27.5,25.0,0.1,-1.5,-1.0,8415,10762,78.2,152695,56372,3554,4081,87.1,3787,4467,84.8,872,1620,53.8,16,19.1,24.6,-3.1,205,627,173,48,826,481,21.86,360,32,27,32,27,3,47,2.14,37,0,2,6,2,0,341,188,170,124,47,168,331,50.8,163,286,73,213,199,540,532,7,Bundesliga
