Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Chelsea,25,10,5,10,42,41,1,35,1.4,46.7,37.7,9.0,0.36,58.4,18187,1965,6024,7886,4453,685,18179,566,246,43.5,250,44.2,11145,55828,29146,555,370,170,411,255,13042,1068,25.1,41,28,69,34,7,8,82,3,46.7,40.4,31.0,71.4,555,1079,41,320,109,34.1,12.8,4.36,0.11,0.31,16.8,13,7,8,46.7,40.4,0.13,-5.7,-6.4,13130,15346,85.6,216542,72161,6504,7079,91.9,5341,5929,90.1,942,1549,60.8,28,31.0,28.3,-3.0,237,923,244,32,1079,579,23.16,429,37,42,26,29,16,75,3.0,53,4,6,3,7,2,442,252,215,159,68,208,409,50.9,201,304,110,194,195,637,509,15,EPL
12,Fulham,26,9,5,12,36,42,-6,32,1.23,32.6,45.2,-12.6,-0.48,50.7,16863,1777,5766,7412,3855,536,16861,392,190,48.5,169,43.1,9754,51659,25930,432,343,91,362,232,11263,989,29.4,35,24,59,33,2,2,64,3,32.6,31.1,23.7,54.7,432,999,35,321,112,34.9,12.35,4.31,0.1,0.29,17.7,11,2,2,32.6,31.1,0.1,2.4,1.9,11357,14032,80.9,201538,67888,4990,5603,89.1,4979,5713,87.2,1117,1972,56.6,24,23.7,21.3,0.3,243,774,230,62,999,562,21.62,416,51,28,40,16,11,61,2.35,48,3,2,6,2,0,446,257,219,165,62,232,451,51.4,219,305,90,215,293,739,517,12,EPL
13,Crystal Palace,26,7,7,12,31,44,-13,28,1.08,30.1,37.2,-7.1,-0.27,42.3,14424,1635,5011,6114,3445,536,14420,499,238,47.7,205,41.1,7538,38229,18971,347,258,111,415,305,8636,770,27.6,31,23,54,27,4,4,50,1,30.1,26.9,23.3,50.2,347,784,31,301,104,34.6,11.58,4.0,0.09,0.26,17.2,15,4,4,30.1,26.9,0.09,0.9,0.1,8718,11336,76.9,155598,58216,3946,4558,86.6,3731,4369,85.4,859,1813,47.4,23,23.3,19.9,-0.3,236,695,179,42,784,529,20.35,349,59,31,41,35,14,56,2.15,47,2,2,0,5,0,512,294,253,183,76,213,401,53.1,188,299,93,206,207,719,626,5,EPL
14,Bournemouth,25,7,7,11,33,47,-14,28,1.12,35.8,40.2,-4.4,-0.18,44.1,13708,1656,4585,5674,3620,657,13707,588,256,43.5,280,47.6,7312,43393,22271,426,330,137,416,263,7871,832,26.3,33,23,56,32,1,1,49,2,35.8,35.0,25.6,60.6,426,842,33,333,109,32.7,13.32,4.36,0.1,0.29,16.7,10,1,1,35.8,35.0,0.11,-2.8,-3.0,7947,10579,75.1,145880,54412,3340,3911,85.4,3520,4129,85.3,892,1909,46.7,23,25.6,22.0,-2.6,246,681,231,56,842,581,23.24,426,47,38,32,19,19,51,2.04,36,2,3,4,2,4,475,274,215,186,74,220,466,47.2,246,327,102,225,234,709,515,10,EPL
15,Everton,26,8,7,11,28,34,-6,25,0.96,38.0,35.2,2.8,0.11,39.2,13416,1700,4545,5492,3516,545,13416,376,172,45.7,178,47.3,6610,34865,17186,330,270,87,387,226,7428,737,27.5,28,13,41,28,0,0,56,1,38.0,38.0,27.9,65.9,330,744,28,352,106,30.1,13.54,4.08,0.08,0.26,16.2,9,0,0,38.0,38.0,0.12,-10.0,-10.0,7496,10324,72.6,138992,59681,3376,3982,84.8,2928,3636,80.5,993,2068,48.0,13,27.9,20.3,-14.9,234,612,196,63,744,589,22.65,402,57,20,58,28,24,39,1.5,19,4,0,11,2,3,520,309,259,186,75,242,495,48.9,253,328,116,212,269,789,589,6,EPL
16,Brentford,26,7,4,15,37,48,-11,25,0.96,41.2,39.3,1.9,0.07,45.5,14781,2035,5639,5769,3492,672,14778,382,156,40.8,179,46.9,7637,39126,20295,340,231,110,365,176,8830,894,27.4,36,23,59,33,3,3,58,1,41.2,39.0,28.9,67.9,340,894,36,326,106,32.5,12.54,4.08,0.1,0.31,15.1,12,3,3,41.2,39.0,0.12,-5.2,-6.0,8927,11823,75.5,159532,60087,3966,4669,84.9,3802,4609,82.5,942,1904,49.5,23,28.9,28.0,-5.9,217,672,218,68,894,546,21.0,378,64,20,44,30,10,51,1.96,33,5,1,6,6,0,467,280,242,175,50,218,485,44.9,267,302,87,215,256,723,628,13,EPL
17,Nott'ham Forest,26,6,6,14,34,48,-14,24,0.92,32.8,38.8,-6.0,-0.23,40.7,13778,1774,5182,5617,3122,524,13777,416,188,45.2,184,44.2,6951,36915,19809,389,264,101,362,196,7977,748,26.4,34,29,63,33,1,1,60,3,32.8,32.1,26.0,58.0,389,760,34,289,91,31.5,11.12,3.5,0.11,0.36,16.6,1,1,1,32.8,32.1,0.11,1.2,0.9,8037,10666,75.4,142367,56041,3713,4336,85.6,3227,4000,80.7,871,1702,51.2,29,26.0,18.7,3.0,207,599,160,41,760,499,19.19,361,43,32,36,17,10,63,2.42,49,2,7,1,2,2,520,299,315,156,49,230,427,53.9,197,332,118,214,218,738,709,10,EPL
18,Luton Town,25,5,5,15,35,51,-16,20,0.8,30.2,50.8,-20.7,-0.83,41.2,12861,1693,4545,5076,3415,549,12857,522,248,47.5,221,42.3,6417,39151,19538,454,307,130,386,241,6900,723,27.4,32,20,52,28,4,4,48,0,30.2,27.1,20.5,47.6,454,736,32,301,85,28.2,12.04,3.4,0.09,0.33,16.5,7,4,4,30.2,27.1,0.09,1.8,0.9,6988,9734,71.8,127063,52010,3186,3738,85.2,2747,3414,80.5,824,1898,43.4,20,20.5,19.8,-0.5,229,565,162,52,736,530,21.2,357,55,42,41,25,10,52,2.08,27,5,4,13,3,0,444,250,239,151,54,208,414,50.2,206,328,113,215,233,677,620,11,EPL
19,Burnley,26,3,4,19,25,58,-33,13,0.5,23.5,46.2,-22.7,-0.87,45.0,14762,2025,5629,6072,3185,472,14761,476,215,45.2,209,43.9,8226,44024,22883,432,282,135,333,198,9102,722,25.2,25,20,45,24,1,1,52,5,23.5,22.7,17.7,40.4,432,734,25,260,81,31.2,10.0,3.12,0.09,0.3,17.3,6,1,1,23.5,22.7,0.09,1.5,1.3,9203,11919,77.2,162516,54299,4117,4753,86.6,4033,4711,85.6,857,1846,46.4,20,17.7,15.0,2.3,197,590,121,26,734,458,17.62,316,55,34,30,19,4,49,1.88,38,3,6,1,1,0,420,239,194,165,61,197,403,48.9,206,331,116,215,186,606,586,13,EPL
20,Sheffield Utd,26,3,4,19,22,66,-44,13,0.5,23.7,51.5,-27.7,-1.07,36.5,12448,1905,4951,4940,2673,451,12444,402,161,40.0,205,51.0,5757,29170,13294,224,189,82,337,224,6540,574,26.6,19,10,29,15,4,4,77,4,23.7,20.7,14.2,34.8,224,579,19,233,69,29.6,8.96,2.65,0.06,0.22,18.0,5,4,4,23.7,20.7,0.09,-4.7,-5.7,6594,9363,70.4,116905,48693,3136,3732,84.0,2543,3215,79.1,721,1809,39.9,10,14.2,12.1,-4.2,158,478,135,29,579,379,14.58,267,37,22,32,15,6,28,1.08,17,1,3,4,2,1,516,296,271,177,68,212,457,46.4,245,357,120,237,235,751,729,15,EPL
1,Leverkusen,23,19,4,0,59,16,43,61,2.65,46.8,20.5,26.3,1.15,61.6,19069,1211,4255,9780,5182,767,19066,523,260,49.7,226,43.2,11149,58293,31487,627,447,174,344,231,14323,1262,26.8,57,49,106,54,3,3,44,0,46.8,44.6,37.5,82.1,627,1273,57,402,155,38.6,17.48,6.74,0.13,0.35,17.3,9,3,3,46.8,44.6,0.11,10.2,9.4,14417,16602,86.8,217039,73099,8367,9028,92.7,4817,5386,89.4,832,1334,62.4,49,37.5,43.9,11.5,331,1095,295,37,1273,730,31.74,560,49,57,33,23,8,107,4.65,77,10,11,4,5,0,314,189,125,129,60,131,282,46.5,151,234,45,189,160,474,324,8,Bundesliga
2,Bayern Munich,24,17,3,4,65,28,37,54,2.25,61.5,21.0,40.5,1.69,61.5,18938,1447,4940,8803,5378,878,18935,664,346,52.1,276,41.6,11833,67491,36252,690,519,202,336,251,14017,1362,28.1,64,51,115,61,3,3,43,2,61.5,59.2,48.2,107.4,690,1374,64,470,173,36.8,19.58,7.21,0.13,0.35,16.0,10,3,3,61.5,59.2,0.13,2.5,1.8,14102,16246,86.8,236896,76619,6678,7297,91.5,6176,6756,91.4,995,1519,65.5,51,48.2,53.5,2.8,373,1095,327,57,1374,858,35.75,647,66,46,56,28,15,113,4.71,86,8,4,9,3,3,366,217,151,143,72,172,348,49.4,176,261,44,217,216,582,328,13,Bundesliga
3,Stuttgart,23,15,2,6,52,29,23,47,2.04,50.1,24.9,25.2,1.09,59.1,17432,1539,4865,8718,3999,616,17425,475,228,48.0,198,41.7,10423,53358,26500,487,383,122,378,233,12430,1075,25.6,52,41,93,48,4,7,37,1,50.1,44.6,36.6,81.2,487,1083,52,355,138,38.9,15.43,6.0,0.14,0.35,17.4,7,4,7,50.1,44.6,0.13,1.9,3.4,12566,14817,84.8,205993,70815,6080,6641,91.6,5106,5717,89.3,928,1600,58.0,41,36.6,40.4,4.4,278,911,244,58,1083,649,28.22,498,35,44,39,21,12,94,4.09,71,2,11,6,3,1,370,218,153,169,48,170,342,49.7,172,253,80,173,198,568,436,8,Bundesliga
4,Dortmund,23,11,8,4,46,30,16,41,1.78,44.9,35.2,9.7,0.42,57.8,16502,1685,5461,7494,3703,614,16498,472,210,44.5,208,44.1,9683,53542,27844,512,382,149,361,222,11363,989,27.7,46,35,81,42,4,4,41,2,44.9,41.7,32.8,74.5,512,998,46,356,124,34.8,15.48,5.39,0.12,0.34,16.7,13,4,4,44.9,41.7,0.12,1.1,0.3,11493,13780,83.4,203892,69570,5009,5641,88.8,5043,5642,89.4,1139,1773,64.2,35,32.8,34.4,2.2,269,785,206,35,998,638,27.74,457,51,40,49,32,9,80,3.48,56,5,5,5,6,3,374,246,196,141,37,194,354,54.8,160,294,74,220,175,549,455,11,Bundesliga
5,RB Leipzig,23,12,4,7,49,30,19,40,1.74,42.5,27.2,15.2,0.66,55.8,15964,1315,4628,7827,3660,619,15958,409,197,48.2,162,39.6,9701,47820,25419,472,376,114,334,216,11075,1038,26.3,48,33,81,45,3,6,41,0,42.5,37.8,29.3,67.1,472,1046,48,353,149,42.2,15.35,6.48,0.13,0.3,16.9,13,3,6,42.5,37.8,0.11,5.5,7.2,11133,13457,82.7,193647,65836,4839,5440,89.0,5154,5793,89.0,914,1563,58.5,33,29.3,33.5,3.7,267,814,227,46,1046,621,27.0,453,48,39,40,33,8,77,3.35,54,6,5,7,5,0,374,209,167,163,44,173,343,50.4,170,316,64,252,168,542,385,8,Bundesliga
6,Eint Frankfurt,23,8,10,5,36,30,6,34,1.48,30.0,35.4,-5.4,-0.23,51.9,15597,1830,5822,7113,2814,508,15595,441,194,44.0,226,51.2,8919,43388,21377,375,265,120,374,197,10154,791,25.9,34,25,59,33,1,2,45,4,30.0,29.0,23.4,52.4,375,800,34,239,88,36.8,10.39,3.83,0.14,0.38,16.2,5,1,2,30.0,29.0,0.13,4.0,4.0,10244,12833,79.8,178325,63194,4454,5079,87.7,4732,5470,86.5,827,1622,51.0,25,23.4,22.3,1.6,176,644,167,35,800,414,18.0,299,42,27,29,14,3,59,2.57,45,2,2,8,1,1,416,247,198,165,53,204,362,56.4,158,302,71,231,204,620,520,5,Bundesliga
7,Hoffenheim,23,8,6,9,41,43,-2,30,1.3,37.8,39.7,-1.9,-0.08,49.7,14186,1691,4630,6380,3262,521,14180,369,146,39.6,177,48.0,7700,38986,19783,354,260,97,321,175,8936,943,28.7,40,23,63,34,6,6,65,2,37.8,33.2,25.5,58.7,354,948,40,314,104,33.1,13.65,4.52,0.11,0.33,17.7,14,6,6,37.8,33.2,0.11,2.2,0.8,9028,11490,78.6,164252,65572,3810,4370,87.2,3981,4699,84.7,1005,1806,55.6,23,25.5,27.9,-2.5,232,743,200,54,948,554,24.09,406,46,22,39,31,10,66,2.87,45,1,6,6,6,2,355,213,205,118,32,184,383,48.0,199,271,81,190,230,585,543,6,Bundesliga
8,Werder Bremen,23,8,6,9,32,35,-3,30,1.3,30.9,36.7,-5.8,-0.25,47.0,13776,1726,5251,6108,2574,443,13772,372,175,47.0,167,44.9,7660,39600,19864,326,231,71,362,172,8517,770,27.8,30,22,52,27,3,4,53,0,30.9,27.6,23.9,51.5,326,776,30,261,73,28.0,11.35,3.17,0.1,0.37,17.2,8,3,4,30.9,27.6,0.11,-0.9,-0.6,8599,11137,77.2,159901,61905,3530,4208,83.9,3849,4540,84.8,1056,1803,58.6,22,23.9,26.2,-1.9,210,574,185,52,776,464,20.17,357,32,25,22,21,7,55,2.39,45,1,3,2,4,0,400,240,202,157,41,209,411,50.9,202,300,107,193,182,582,543,7,Bundesliga
9,Freiburg,24,8,6,10,32,44,-12,30,1.25,35.9,36.7,-0.8,-0.03,46.5,14099,1622,4679,6534,2994,468,14092,370,153,41.4,169,45.7,7799,42693,21282,327,274,63,334,158,8746,846,27.5,31,23,54,24,7,7,39,3,35.9,30.4,22.9,53.3,327,857,31,280,97,34.6,11.67,4.04,0.09,0.25,16.0,5,7,7,35.9,30.4,0.11,-4.9,-6.4,8848,11505,76.9,161733,59527,3685,4323,85.2,4022,4723,85.2,940,1839,51.1,23,22.9,24.4,0.1,208,656,175,61,857,513,21.38,381,42,18,39,26,7,56,2.33,33,5,1,7,8,2,364,202,207,108,49,152,315,48.3,163,314,99,215,198,562,480,3,Bundesliga
10,Heidenheim,23,7,7,9,33,40,-7,28,1.22,27.8,45.8,-18.0,-0.78,41.7,12431,1597,4623,5197,2749,424,12428,364,150,41.2,186,51.1,6091,35112,17306,326,238,56,388,198,6807,667,27.3,31,21,52,29,2,3,38,0,27.8,25.5,17.4,42.9,326,672,31,260,73,28.1,11.3,3.17,0.11,0.4,17.3,9,2,3,27.8,25.5,0.1,3.2,3.5,6876,9643,71.3,137561,57750,2519,3214,78.4,3110,3859,80.6,1067,1931,55.3,21,17.4,19.1,3.6,178,474,128,39,672,425,18.48,275,62,18,38,23,9,51,2.22,30,8,2,5,5,1,407,236,204,160,43,192,418,45.9,226,316,91,225,214,621,543,4,Bundesliga
11,Augsburg,23,6,8,9,33,41,-8,26,1.13,31.6,38.1,-6.5,-0.28,43.0,12135,1484,4396,5115,2754,510,12128,365,167,45.8,170,46.6,6502,34901,17308,313,200,60,392,160,6847,689,26.6,32,21,53,27,5,7,55,3,31.6,26.1,17.3,43.5,313,701,32,275,85,30.9,11.96,3.7,0.1,0.32,17.2,6,5,7,31.6,26.1,0.1,0.4,0.9,6948,9495,73.2,131160,52925,2745,3324,82.6,3213,3941,81.5,810,1625,49.8,21,17.3,24.1,3.7,194,574,172,60,701,471,20.48,322,51,28,36,27,7,54,2.35,41,3,2,5,3,0,344,213,148,148,48,156,328,47.6,172,295,88,207,202,546,520,7,Bundesliga
12,M'Gladbach,23,6,7,10,41,45,-4,25,1.09,33.8,39.4,-5.6,-0.24,46.4,14126,1727,5314,6115,2829,474,14121,387,169,43.7,180,46.5,8095,40080,20257,385,299,103,295,221,8986,833,25.8,40,30,70,36,4,5,47,2,33.8,29.9,24.8,54.8,385,841,40,304,95,31.3,13.22,4.13,0.12,0.38,17.7,4,4,5,33.8,29.9,0.1,6.2,6.1,9063,11372,79.7,155972,56889,4157,4748,87.6,3859,4467,86.4,796,1516,52.5,30,24.8,25.0,5.2,248,564,167,51,841,549,23.87,379,60,35,42,22,11,70,3.04,47,6,4,7,4,2,388,234,201,162,25,188,361,52.1,173,313,115,198,225,613,599,11,Bundesliga
13,Wolfsburg,23,6,7,10,28,36,-8,25,1.09,28.6,31.9,-3.3,-0.14,47.9,13805,1473,4680,6217,3016,456,13802,349,152,43.6,163,46.7,7404,37246,18233,300,202,70,362,171,8656,848,26.2,28,18,46,26,2,3,59,2,28.6,26.1,19.9,46.0,300,856,28,283,107,37.8,12.3,4.65,0.09,0.24,17.5,12,2,3,28.6,26.1,0.09,-0.6,-0.1,8731,11210,77.9,158451,59112,3704,4260,86.9,3901,4617,84.5,911,1699,53.6,18,19.9,26.0,-1.9,215,652,181,49,856,507,22.04,381,34,28,33,28,3,51,2.22,40,0,2,7,2,0,364,206,183,131,50,180,366,49.2,186,300,75,225,207,571,554,7,Bundesliga
14,Union Berlin,23,7,4,12,23,37,-14,25,1.09,26.2,33.8,-7.6,-0.33,43.8,12927,1520,4726,5522,2813,442,12924,304,128,42.1,156,51.3,6243,31837,16312,251,198,65,389,187,7536,779,28.9,23,16,39,21,2,3,44,5,26.2,23.8,16.5,40.3,251,790,23,268,85,31.7,11.65,3.7,0.08,0.25,16.5,7,2,3,26.2,23.8,0.09,-3.2,-2.8,7613,10204,74.6,141779,58786,3117,3682,84.7,3411,4115,82.9,898,1802,49.8,16,16.5,18.6,-0.5,197,604,154,58,790,471,20.48,334,56,18,30,22,11,42,1.83,26,5,4,2,4,1,358,229,157,156,45,166,324,51.2,158,301,85,216,186,544,552,5,Bundesliga
