Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Chelsea,28,11,7,10,49,47,2,40,1.43,54.3,41.9,12.4,0.44,58.5,20370,2161,6670,8897,5002,776,20361,629,282,44.8,272,43.2,12486,62920,32709,636,414,200,463,282,14566,1202,25.0,48,34,82,40,8,9,88,3,54.3,47.2,37.6,84.8,636,1215,48,381,133,34.9,13.61,4.75,0.1,0.3,17.1,13,8,9,54.3,47.2,0.13,-6.3,-7.2,14665,17178,85.4,241331,80565,7313,7967,91.8,5935,6596,90.0,1043,1746,59.7,34,37.6,32.4,-3.6,292,1027,280,43,1215,696,24.86,528,38,52,30,30,18,88,3.14,62,4,8,4,8,2,509,293,250,184,75,248,468,53.0,220,335,121,214,221,730,557,16,EPL
12,Fulham,30,11,6,13,46,47,-1,39,1.3,40.5,51.7,-11.2,-0.37,50.5,19237,2075,6616,8375,4434,661,19235,449,217,48.3,193,43.0,11109,58771,29504,514,398,109,411,264,12817,1141,29.3,45,33,78,43,2,2,70,3,40.5,38.9,29.3,68.2,514,1151,45,396,139,35.1,13.2,4.63,0.11,0.31,17.2,11,2,2,40.5,38.9,0.1,4.5,4.1,12918,16006,80.7,230940,78573,5580,6280,88.9,5731,6569,87.2,1298,2292,56.6,33,29.3,26.0,3.7,297,888,281,73,1151,691,23.03,505,67,32,54,19,14,78,2.6,61,4,3,7,2,1,520,302,258,194,68,267,523,51.1,256,347,96,251,321,841,579,12,EPL
13,Bournemouth,29,10,8,11,43,53,-10,38,1.31,43.9,45.9,-2.0,-0.07,45.0,16078,1887,5245,6622,4408,808,16076,676,297,43.9,319,47.2,8574,51233,26557,541,391,177,484,300,9211,1021,26.4,42,31,73,41,1,2,58,2,43.9,42.3,32.0,74.3,541,1034,42,409,136,33.3,14.1,4.69,0.1,0.3,16.6,12,1,2,43.9,42.3,0.11,-1.9,-1.3,9303,12426,74.9,171939,64347,3894,4580,85.0,4129,4884,84.5,1069,2260,47.3,31,32.0,26.8,-1.0,313,839,276,70,1034,724,24.97,539,57,49,37,23,19,67,2.31,48,3,5,5,2,4,539,314,239,217,83,253,528,47.9,275,377,112,265,258,797,615,11,EPL
14,Crystal Palace,29,7,9,13,34,49,-15,30,1.03,34.3,40.8,-6.6,-0.23,41.8,15984,1845,5599,6739,3806,591,15980,542,253,46.7,226,41.7,8282,41920,20573,373,282,122,464,331,9484,844,27.6,34,25,59,30,4,4,55,1,34.3,31.1,26.6,57.7,373,858,34,336,112,33.3,11.59,3.86,0.09,0.27,17.2,16,4,4,34.3,31.1,0.09,-0.3,-1.1,9573,12494,76.6,170517,64445,4346,5021,86.6,4075,4789,85.1,940,2022,46.5,25,26.6,22.6,-1.6,262,757,197,47,858,589,20.31,395,64,34,44,38,14,62,2.14,51,2,3,0,6,0,569,328,285,205,79,243,454,53.5,211,343,100,243,243,812,725,5,EPL
15,Brentford,30,7,6,17,42,55,-13,27,0.9,48.3,45.8,2.5,0.08,44.6,16866,2317,6361,6533,4105,805,16863,444,181,40.8,210,47.3,8471,43676,22306,377,267,122,434,212,9814,1019,27.4,41,26,67,38,3,3,72,2,48.3,46.1,34.2,80.3,377,1026,41,389,125,32.1,12.97,4.17,0.1,0.3,15.4,13,3,3,48.3,46.1,0.12,-7.3,-8.1,9921,13346,74.3,179186,69573,4395,5218,84.2,4158,5113,81.3,1108,2236,49.6,26,34.2,32.1,-8.2,267,753,269,84,1026,657,21.9,458,80,22,51,34,12,59,1.97,39,5,2,7,6,0,555,326,292,201,62,269,568,47.4,299,363,107,256,300,855,723,13,EPL
16,Everton,29,8,7,14,30,41,-11,25,0.86,43.4,41.1,2.3,0.08,40.6,15280,1880,5091,6257,4092,634,15279,427,193,45.2,205,48.0,7506,40379,20312,390,316,97,434,251,8563,877,27.5,30,14,44,30,0,1,61,1,43.4,42.6,31.0,73.6,390,885,30,403,124,30.8,13.9,4.28,0.07,0.24,16.5,10,0,1,43.4,42.6,0.11,-13.4,-12.6,8640,11827,73.1,159315,68094,3928,4620,85.0,3358,4168,80.6,1130,2324,48.6,14,31.0,23.9,-17.0,271,727,230,67,885,678,23.38,473,64,23,65,29,24,43,1.48,23,4,0,11,2,3,567,340,284,200,83,270,547,49.4,277,360,126,234,290,857,642,9,EPL
17,Nott'ham Forest,30,6,8,16,36,52,-16,22,0.73,37.4,43.1,-5.6,-0.19,40.8,15936,2005,5905,6540,3657,590,15935,487,218,44.8,218,44.8,8109,42948,22752,455,311,116,424,221,9226,870,26.4,36,31,67,35,1,1,70,3,37.4,36.6,30.0,66.6,455,885,36,334,105,31.4,11.13,3.5,0.1,0.33,17.1,5,1,1,37.4,36.6,0.11,-1.4,-1.6,9296,12348,75.3,164876,64774,4293,5018,85.6,3750,4639,80.8,997,1967,50.7,31,30.0,21.8,1.0,238,700,186,45,885,578,19.27,417,51,37,38,24,11,67,2.23,53,2,7,1,2,2,593,341,360,180,53,261,489,53.4,228,401,138,263,253,846,792,10,EPL
18,Luton Town,30,5,7,18,43,62,-19,22,0.73,35.8,62.6,-26.8,-0.89,41.9,15427,2036,5518,6130,3977,637,15423,629,288,45.8,270,42.9,7816,47661,23848,545,373,147,449,284,8391,849,27.4,40,28,68,36,4,4,59,0,35.8,32.8,25.2,58.0,545,864,40,348,102,29.3,11.6,3.4,0.1,0.35,16.1,8,4,4,35.8,32.8,0.1,4.2,3.2,8502,11773,72.2,154880,62950,3827,4489,85.3,3383,4162,81.3,1006,2293,43.9,28,25.2,24.1,2.8,261,640,188,64,864,609,20.3,405,65,46,47,35,11,67,2.23,38,7,4,14,4,0,507,287,264,180,63,230,486,47.3,256,393,145,248,264,771,738,15,EPL
19,Burnley,30,4,6,20,31,65,-34,18,0.6,30.0,54.7,-24.7,-0.82,46.1,17147,2268,6358,7048,3886,608,17145,555,246,44.3,248,44.7,9549,51214,26661,530,342,173,387,230,10542,870,25.2,30,23,53,28,2,2,64,6,30.0,28.4,22.1,50.5,530,885,30,325,101,31.1,10.83,3.37,0.09,0.28,17.6,10,2,2,30.0,28.4,0.09,0.0,-0.4,10660,13849,77.0,187720,63753,4843,5608,86.4,4572,5366,85.2,1007,2156,46.7,23,22.1,19.9,0.9,245,700,158,35,885,576,19.2,401,66,42,35,26,6,59,1.97,44,5,7,1,2,0,476,274,215,193,68,223,466,47.9,243,383,135,248,216,692,671,15,EPL
20,Sheffield Utd,29,3,6,20,27,77,-50,15,0.52,27.0,58.4,-31.3,-1.08,35.4,13593,2181,5529,5324,2869,491,13589,429,172,40.1,218,50.8,6192,31513,14389,243,205,92,365,240,7002,622,26.6,24,13,37,20,4,4,87,4,27.0,24.0,16.9,40.8,243,628,24,258,82,31.8,8.9,2.83,0.08,0.24,17.8,5,4,4,27.0,24.0,0.1,-3.0,-4.0,7060,10135,69.7,125740,53196,3354,4013,83.6,2714,3456,78.5,786,2013,39.0,13,16.9,14.0,-3.9,176,509,144,32,628,417,14.38,292,43,25,36,15,6,36,1.24,22,2,3,6,2,1,565,325,300,195,70,229,503,45.5,274,407,147,260,266,831,850,16,EPL
1,Leverkusen,27,23,4,0,68,19,49,73,2.7,55.7,23.3,32.4,1.2,63.1,22803,1337,4689,11565,6721,953,22800,590,289,49.0,259,43.9,13651,70263,37860,733,552,203,393,262,17319,1596,26.9,66,56,122,63,3,3,47,0,55.7,53.5,44.1,97.7,733,1610,66,491,186,37.9,18.19,6.89,0.13,0.34,17.3,14,3,3,55.7,53.5,0.11,10.3,9.5,17436,19958,87.4,262198,86271,10064,10838,92.9,5890,6553,89.9,983,1555,63.2,56,44.1,54.6,11.9,399,1383,375,54,1610,895,33.15,689,58,68,40,32,8,123,4.56,90,10,12,6,5,0,361,217,140,150,71,148,314,47.1,166,265,52,213,185,546,362,8,Bundesliga
2,Bayern Munich,27,19,3,5,78,33,45,60,2.22,72.8,24.2,48.6,1.8,62.0,21266,1599,5465,9913,6096,1005,21263,750,397,52.9,306,40.8,13293,75996,40765,786,589,222,376,281,15780,1556,28.2,77,59,136,74,3,3,44,2,72.8,70.5,57.3,127.9,786,1570,77,538,191,35.5,19.93,7.07,0.14,0.39,15.7,10,3,3,72.8,70.5,0.14,4.2,3.5,15881,18279,86.9,269922,86708,7358,8053,91.4,7104,7763,91.5,1154,1741,66.3,59,57.3,62.0,1.7,428,1264,378,69,1570,976,36.15,728,78,57,68,30,15,137,5.07,104,8,8,11,3,3,402,244,165,159,78,189,393,48.1,204,293,54,239,243,645,360,13,Bundesliga
3,Stuttgart,27,18,3,6,63,34,29,57,2.11,58.9,28.5,30.4,1.13,59.9,20771,1836,5799,10437,4703,723,20763,559,271,48.5,236,42.2,12237,62282,31115,568,447,148,446,272,14908,1285,25.7,63,49,112,58,5,8,41,1,58.9,52.7,43.8,96.5,568,1295,63,420,162,38.6,15.56,6.0,0.14,0.36,17.5,7,5,8,58.9,52.7,0.13,4.1,5.3,15070,17729,85.0,246513,85354,7363,8053,91.4,6097,6818,89.4,1099,1872,58.7,49,43.8,46.7,5.2,327,1075,284,63,1295,765,28.33,584,42,53,48,24,14,115,4.26,90,2,11,7,4,1,429,257,180,193,56,205,405,50.6,200,306,89,217,223,652,497,11,Bundesliga
4,Dortmund,27,15,8,4,55,32,23,53,1.96,50.7,40.6,10.1,0.37,57.4,19402,1998,6386,8890,4305,709,19397,557,245,44.0,249,44.7,11550,62907,32553,593,440,178,423,257,13403,1154,27.7,55,41,96,50,5,5,45,3,50.7,46.8,36.6,83.4,593,1164,55,408,146,35.8,15.11,5.41,0.12,0.34,16.8,14,5,5,50.7,46.8,0.12,4.3,3.2,13551,16234,83.5,240053,81164,5990,6711,89.3,5837,6546,89.2,1364,2112,64.6,41,36.6,37.9,4.4,308,922,239,36,1164,730,27.04,526,56,44,54,37,13,96,3.56,65,6,7,6,8,4,442,289,233,168,41,235,427,55.0,192,354,96,258,207,649,528,11,Bundesliga
5,RB Leipzig,27,15,5,7,60,32,28,50,1.85,53.7,30.7,22.9,0.85,56.9,18932,1540,5448,9227,4431,755,18926,497,247,49.7,190,38.2,11553,57218,30595,576,438,136,385,247,13147,1272,26.4,57,41,98,54,3,6,47,0,53.7,49.0,38.6,87.6,576,1282,57,436,178,40.8,16.15,6.59,0.12,0.3,16.7,17,3,6,53.7,49.0,0.12,3.3,5.0,13213,15971,82.7,229404,78033,5722,6448,88.7,6149,6906,89.0,1063,1821,58.4,41,38.6,43.6,2.4,332,994,279,60,1282,772,28.59,560,60,49,51,42,10,94,3.48,68,6,7,8,5,0,427,246,184,193,50,191,385,49.6,194,360,73,287,192,619,471,9,Bundesliga
6,Eint Frankfurt,27,10,11,6,42,35,7,41,1.52,35.5,40.7,-5.2,-0.19,51.8,18152,2087,6592,8286,3448,623,18150,510,223,43.7,263,51.6,10359,51262,25441,457,312,141,442,229,11783,990,26.0,39,29,68,38,1,2,56,4,35.5,34.5,26.8,61.3,457,1000,39,291,109,37.5,10.78,4.04,0.13,0.35,16.2,9,1,2,35.5,34.5,0.12,3.5,3.5,11884,14922,79.6,206667,73650,5198,5934,87.6,5466,6315,86.6,967,1911,50.6,29,26.8,27.6,2.2,212,792,208,41,1000,501,18.56,360,48,35,36,19,3,66,2.44,51,2,2,9,1,1,494,297,237,193,64,245,437,56.1,192,353,81,272,241,735,595,7,Bundesliga
7,Augsburg,27,9,9,9,44,43,1,36,1.33,38.0,41.9,-3.9,-0.15,44.8,14517,1674,5047,6141,3479,637,14510,431,192,44.5,206,47.8,7738,41470,20381,375,247,77,435,188,8303,865,26.7,43,30,73,38,5,7,59,3,38.0,32.5,21.9,54.4,375,879,43,344,105,30.5,12.74,3.89,0.11,0.36,17.5,9,5,7,38.0,32.5,0.1,5.0,5.5,8427,11448,73.6,159615,63746,3290,3979,82.7,3899,4765,81.8,1014,1990,51.0,30,21.9,30.6,8.1,242,725,216,72,879,586,21.7,406,64,31,40,34,11,70,2.59,52,6,2,6,4,0,393,241,165,172,56,174,369,47.2,195,348,103,245,229,622,585,7,Bundesliga
8,Freiburg,27,10,6,11,39,48,-9,36,1.33,40.2,41.6,-1.4,-0.05,45.8,15681,1885,5358,7192,3259,511,15674,396,168,42.4,179,45.2,8594,46777,23409,371,298,73,374,184,9639,934,27.6,38,27,65,31,7,7,47,3,40.2,34.8,26.3,61.1,371,946,38,314,112,35.7,11.63,4.15,0.1,0.28,16.1,6,7,7,40.2,34.8,0.12,-2.2,-3.8,9752,12717,76.7,178423,66227,4071,4777,85.2,4414,5191,85.0,1047,2063,50.8,27,26.3,27.7,0.7,234,719,192,66,946,573,21.22,426,46,19,44,29,9,67,2.48,41,5,1,10,8,2,429,245,239,135,55,184,376,48.9,192,356,121,235,223,652,582,4,Bundesliga
9,Hoffenheim,27,9,6,12,45,52,-7,33,1.22,41.3,50.2,-8.9,-0.33,48.2,16311,2061,5550,7233,3647,587,16305,433,166,38.3,219,50.6,8889,44874,22564,404,301,113,375,195,10168,1057,28.5,44,27,71,38,6,6,75,5,41.3,36.7,28.9,65.6,404,1063,44,347,116,33.4,12.85,4.3,0.11,0.33,17.8,14,6,6,41.3,36.7,0.11,2.7,1.3,10275,13147,78.2,187822,75595,4333,4994,86.8,4533,5366,84.5,1152,2086,55.2,27,28.9,31.0,-1.9,261,832,227,61,1063,616,22.81,458,51,23,41,32,11,73,2.7,49,3,6,7,6,2,416,245,237,143,36,210,443,47.4,233,328,108,220,277,693,654,8,Bundesliga
10,Werder Bremen,27,8,6,13,35,43,-8,30,1.11,35.5,43.0,-7.4,-0.28,47.4,16229,1975,6013,7294,3092,518,16225,430,200,46.5,197,45.8,9124,47329,23711,384,278,84,430,203,10120,919,27.7,33,25,58,30,3,4,64,1,35.5,32.2,27.8,60.1,384,928,33,312,88,28.2,11.56,3.26,0.1,0.34,17.3,12,3,4,35.5,32.2,0.1,-2.5,-2.2,10215,13145,77.7,189813,73099,4173,4946,84.4,4593,5393,85.2,1249,2132,58.6,25,27.8,29.8,-2.8,248,706,212,64,928,557,20.63,426,44,27,25,27,8,61,2.26,50,2,3,2,4,0,476,278,238,189,49,254,479,53.0,225,348,121,227,215,691,608,8,Bundesliga
11,Heidenheim,27,7,9,11,38,47,-9,30,1.11,31.6,51.0,-19.4,-0.72,42.2,14623,1845,5410,6129,3248,498,14620,416,177,42.5,208,50.0,7212,41957,20710,398,288,68,448,232,8000,798,27.5,35,25,60,33,2,3,43,1,31.6,29.3,21.0,50.3,398,803,35,306,83,27.1,11.33,3.07,0.11,0.4,16.8,9,2,3,31.6,29.3,0.1,3.4,3.7,8084,11372,71.1,160987,67663,2984,3813,78.3,3669,4559,80.5,1225,2248,54.5,25,21.0,23.2,4.0,215,573,154,51,803,509,18.85,332,75,22,44,26,10,59,2.19,38,8,2,5,5,1,480,283,243,184,53,227,488,46.5,261,367,101,266,255,735,608,4,Bundesliga
12,Union Berlin,27,8,5,14,25,42,-17,29,1.07,30.9,38.4,-7.5,-0.28,43.0,15086,1818,5607,6387,3251,528,15083,377,159,42.2,194,51.5,7247,37037,18786,303,234,85,457,227,8710,884,28.9,25,17,42,23,2,3,52,6,30.9,28.5,19.2,47.7,303,896,25,313,100,31.9,11.59,3.7,0.07,0.23,16.4,7,2,3,30.9,28.5,0.09,-5.9,-5.5,8800,11820,74.5,163692,68626,3615,4286,84.3,3890,4714,82.5,1056,2092,50.5,17,19.2,21.2,-2.2,224,692,169,61,896,539,19.96,377,63,23,41,22,13,46,1.7,30,5,4,2,4,1,436,284,193,192,51,207,403,51.4,196,361,104,257,247,683,674,7,Bundesliga
13,M'Gladbach,27,6,10,11,46,53,-7,28,1.04,38.7,43.9,-5.2,-0.19,47.6,16712,2022,6252,7255,3357,572,16707,453,193,42.6,216,47.7,9584,48083,24692,481,351,122,348,268,10625,994,25.9,45,35,80,41,4,5,55,2,38.7,34.8,29.4,64.2,481,1002,45,361,110,30.5,13.37,4.07,0.11,0.37,17.3,4,4,5,38.7,34.8,0.1,6.3,6.2,10719,13449,79.7,184633,67074,4887,5572,87.7,4614,5343,86.4,931,1767,52.7,35,29.4,31.0,5.6,297,654,202,66,1002,648,24.0,454,71,39,50,23,11,80,2.96,56,7,4,7,4,2,457,268,230,193,34,223,412,54.1,189,372,139,233,258,715,700,13,Bundesliga
