Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Chelsea,23,9,4,10,38,39,-1,31,1.35,43.9,34.5,9.3,0.41,58.8,16702,1760,5523,7231,4108,642,16694,537,233,43.4,238,44.3,10425,51436,26826,525,340,164,384,230,12002,979,25.1,37,24,61,30,7,8,77,3,43.9,37.6,28.4,66.0,525,990,37,297,98,33.0,12.91,4.26,0.1,0.31,17.0,13,7,8,43.9,37.6,0.13,-6.9,-7.6,12080,14113,85.6,198828,66233,5999,6522,92.0,4897,5445,89.9,864,1421,60.8,24,28.4,26.2,-4.4,218,847,227,26,990,540,23.48,397,36,40,24,27,16,67,2.91,46,4,5,3,7,2,398,232,193,145,60,191,383,49.9,192,261,91,170,181,579,448,15,EPL
12,Bournemouth,22,7,6,9,30,41,-11,27,1.23,30.9,34.8,-3.9,-0.18,44.4,12117,1466,4058,5026,3184,559,12116,532,238,44.7,248,46.6,6479,38804,19996,380,305,121,363,247,7009,724,26.2,30,21,51,29,1,1,42,2,30.9,30.1,22.3,52.4,380,731,30,283,95,33.6,12.86,4.32,0.1,0.31,16.5,9,1,1,30.9,30.1,0.11,-0.9,-1.1,7076,9369,75.5,129808,47534,2965,3455,85.8,3141,3683,85.3,795,1673,47.5,21,22.3,18.7,-1.3,211,581,195,50,731,493,22.41,360,39,35,26,17,16,47,2.14,33,1,3,4,2,4,413,240,189,161,63,191,402,47.5,211,289,94,195,207,620,447,9,EPL
13,Fulham,23,7,5,11,30,38,-8,26,1.13,28.4,40.2,-11.8,-0.51,51.0,15090,1545,5091,6695,3448,466,15088,345,167,48.4,150,43.5,8797,46539,23185,384,304,84,326,209,10158,872,29.4,29,19,48,27,2,2,53,3,28.4,26.8,19.6,46.4,384,882,29,282,97,34.4,12.26,4.22,0.1,0.28,18.0,11,2,2,28.4,26.8,0.1,0.6,0.2,10244,12605,81.3,180877,60455,4523,5069,89.2,4471,5103,87.6,993,1749,56.8,19,19.6,18.2,-0.6,209,708,201,54,882,491,21.35,362,44,25,36,16,8,50,2.17,39,3,1,5,2,0,394,223,194,145,55,202,399,50.6,197,263,69,194,274,668,441,11,EPL
14,Crystal Palace,23,6,6,11,26,40,-14,24,1.04,26.4,34.0,-7.6,-0.33,42.7,12883,1462,4446,5529,3043,463,12880,456,224,49.1,183,40.1,6861,34660,17165,310,236,96,375,272,7830,685,27.6,26,20,46,23,3,3,43,1,26.4,24.0,20.6,44.6,310,699,26,264,92,34.8,11.48,4.0,0.09,0.25,17.4,14,3,3,26.4,24.0,0.09,-0.4,-1.0,7906,10157,77.8,140695,52009,3581,4123,86.9,3392,3929,86.3,768,1591,48.3,20,20.6,17.8,-0.6,203,625,158,35,699,463,20.13,304,49,30,37,30,13,49,2.13,42,1,2,0,4,0,462,260,228,164,70,194,357,54.3,163,264,82,182,187,649,535,5,EPL
15,Brentford,22,6,4,12,32,39,-7,22,1.0,36.4,31.4,5.0,0.23,46.6,12679,1715,4837,4923,3019,591,12676,328,137,41.8,151,46.0,6745,34227,17756,302,198,101,310,153,7664,780,27.2,31,19,50,28,3,3,47,1,36.4,34.3,25.4,59.6,302,779,31,282,85,30.1,12.82,3.86,0.1,0.33,14.7,8,3,3,36.4,34.3,0.13,-5.4,-6.3,7752,10186,76.1,138411,51333,3450,4021,85.8,3331,4012,83.0,797,1621,49.2,19,25.4,25.3,-6.4,184,570,183,55,779,472,21.45,326,57,18,39,24,8,45,2.05,29,4,1,5,6,0,392,241,207,140,45,178,393,45.3,215,255,74,181,210,602,520,11,EPL
16,Nott'ham Forest,23,5,6,12,28,41,-13,21,0.91,26.0,34.3,-8.3,-0.36,40.3,12191,1626,4701,4911,2704,451,12190,365,158,43.3,169,46.3,6039,31789,17053,332,231,84,307,167,6995,639,26.4,28,23,51,27,1,1,53,3,26.0,25.2,19.9,45.1,332,651,28,247,77,31.2,10.74,3.35,0.11,0.35,16.3,1,1,1,26.0,25.2,0.1,2.0,1.8,7046,9409,74.9,125673,50215,3232,3805,84.9,2831,3512,80.6,781,1533,50.9,23,19.9,15.5,3.1,178,515,139,40,651,424,18.43,303,40,26,31,15,9,51,2.22,40,1,6,1,2,1,456,270,280,136,40,202,376,53.7,174,302,107,195,203,659,658,8,EPL
17,Luton Town,22,5,5,12,32,42,-10,20,0.91,25.6,42.9,-17.3,-0.78,39.0,10921,1479,3930,4299,2840,462,10918,445,204,45.8,198,44.5,5252,31944,15684,360,249,116,346,203,5677,598,27.3,29,20,49,26,3,3,40,0,25.6,23.3,17.8,41.1,360,608,29,248,74,29.8,11.27,3.36,0.1,0.35,16.1,5,3,3,25.6,23.3,0.1,3.4,2.7,5749,8151,70.5,106382,44145,2587,3072,84.2,2266,2844,79.7,715,1674,42.7,20,17.8,16.7,2.2,185,470,133,46,608,432,19.64,296,41,37,33,18,7,49,2.23,27,5,4,10,3,0,391,223,203,140,48,188,365,51.5,177,291,98,193,213,604,550,8,EPL
18,Everton,23,8,5,10,26,30,-4,19,0.83,35.7,31.5,4.2,0.18,38.9,11758,1439,3879,4803,3194,504,11758,327,147,45.0,159,48.6,5773,30388,14978,306,247,85,346,202,6422,658,27.5,26,12,38,26,0,0,51,1,35.7,35.7,26.4,62.1,306,665,26,322,99,30.7,14.0,4.3,0.08,0.26,16.1,8,0,0,35.7,35.7,0.12,-9.7,-9.7,6485,9021,71.9,119952,52139,2976,3517,84.6,2481,3107,79.9,862,1829,47.1,12,26.4,18.4,-14.4,215,542,174,53,665,535,23.26,368,52,18,54,24,19,35,1.52,19,3,0,10,1,2,461,272,225,170,66,216,440,49.1,224,285,92,193,235,696,507,6,EPL
19,Burnley,23,3,4,16,24,47,-23,13,0.57,21.8,38.7,-16.9,-0.73,46.1,13335,1789,5010,5521,2913,442,13334,415,179,43.1,189,45.5,7599,40189,21016,397,257,128,296,168,8350,671,25.2,24,19,43,23,1,1,47,4,21.8,21.0,16.6,37.6,397,683,24,241,77,32.0,10.48,3.35,0.1,0.3,17.3,6,1,1,21.8,21.0,0.09,2.2,2.0,8445,10831,78.0,148260,49494,3820,4387,87.1,3667,4274,85.8,777,1620,48.0,19,16.6,14.1,2.4,184,544,111,21,683,427,18.57,295,50,33,28,17,4,48,2.09,38,2,6,1,1,0,375,216,175,142,58,175,364,48.1,189,287,99,188,171,546,493,13,EPL
20,Sheffield Utd,23,2,4,17,19,59,-40,10,0.43,20.8,45.5,-24.6,-1.07,37.6,11262,1653,4415,4546,2403,404,11259,358,144,40.2,181,50.6,5261,26290,12023,205,175,71,310,193,5985,524,26.5,16,9,25,13,3,3,73,3,20.8,18.5,12.3,30.7,205,528,16,209,62,29.7,9.09,2.7,0.06,0.21,17.9,5,3,3,20.8,18.5,0.09,-4.8,-5.5,6031,8502,70.9,106675,44454,2878,3430,83.9,2318,2920,79.4,656,1595,41.1,9,12.3,11.0,-3.3,143,429,123,25,528,343,14.91,243,33,19,29,14,5,23,1.0,15,1,2,3,2,0,465,263,240,161,64,193,420,46.0,227,315,100,215,218,683,623,14,EPL
1,Leverkusen,20,16,4,0,52,14,38,52,2.6,42.5,18.4,24.1,1.21,62.5,16907,1019,3605,8803,4627,699,16904,459,228,49.7,203,44.2,9835,51570,28029,563,397,159,315,194,12829,1145,26.7,50,43,93,47,3,3,37,0,42.5,40.3,33.9,74.2,563,1156,50,353,137,38.8,17.65,6.85,0.13,0.34,17.3,8,3,3,42.5,40.3,0.12,7.5,6.7,12909,14762,87.4,194047,65055,7493,8056,93.0,4324,4810,89.9,732,1133,64.6,43,33.9,40.0,9.1,292,994,274,33,1156,641,32.05,497,41,52,27,18,6,93,4.65,68,8,8,4,5,0,277,166,108,116,53,111,233,47.6,122,207,38,169,136,413,270,7,Bundesliga
2,Bayern Munich,20,16,2,2,59,19,40,50,2.5,54.3,16.0,38.3,1.92,61.5,15804,1195,4087,7364,4510,735,15801,566,295,52.1,235,41.5,9898,56131,30336,588,429,176,273,213,11737,1134,28.0,58,46,104,55,3,3,32,1,54.3,52.0,42.5,94.5,588,1145,58,398,152,38.2,19.9,7.6,0.14,0.36,16.1,10,3,3,54.3,52.0,0.13,3.7,3.0,11809,13560,87.1,197881,63498,5615,6121,91.7,5129,5596,91.7,836,1270,65.8,46,42.5,45.9,3.5,321,937,272,43,1145,724,36.2,538,60,38,49,25,14,101,5.05,77,8,3,7,3,3,305,185,125,120,60,147,299,49.2,152,225,32,193,169,474,266,10,Bundesliga
3,Stuttgart,20,13,1,6,46,26,20,40,2.0,44.3,21.1,23.2,1.16,59.1,15030,1300,4202,7486,3477,539,15023,413,201,48.7,172,41.6,9048,47368,23502,435,340,109,329,209,10714,928,25.5,46,36,82,42,4,7,30,0,44.3,38.8,31.4,70.2,435,936,46,317,122,38.5,15.85,6.1,0.13,0.34,17.6,6,4,7,44.3,38.8,0.13,1.7,3.2,10836,12782,84.8,179149,61491,5170,5654,91.4,4463,4997,89.3,818,1401,58.4,36,31.4,34.9,4.6,244,794,206,48,936,581,29.05,442,33,41,34,20,11,83,4.15,63,2,9,5,3,1,311,188,129,140,42,146,288,50.7,142,222,65,157,177,488,355,7,Bundesliga
4,Dortmund,21,11,7,3,43,26,17,40,1.9,41.6,32.2,9.4,0.45,57.0,14900,1542,4927,6800,3317,556,14896,422,188,44.5,189,44.8,8734,48121,25051,453,341,131,333,197,10177,892,27.6,43,32,75,39,4,4,38,2,41.6,38.4,30.8,69.2,453,900,43,323,112,34.7,15.38,5.33,0.12,0.35,16.6,10,4,4,41.6,38.4,0.12,1.4,0.6,10297,12390,83.1,182834,62869,4472,5042,88.7,4487,5036,89.1,1044,1626,64.2,32,30.8,31.6,1.2,244,710,191,34,900,584,27.81,421,45,37,45,27,9,75,3.57,55,3,5,4,5,3,344,228,181,129,34,184,338,54.4,154,271,69,202,166,510,426,8,Bundesliga
5,RB Leipzig,20,11,3,6,44,26,18,36,1.8,38.6,24.3,14.3,0.72,56.7,14075,1138,3969,6994,3246,548,14070,363,178,49.0,138,38.0,8630,41975,22199,413,324,100,284,194,9842,932,26.3,43,28,71,40,3,5,36,0,38.6,34.7,26.4,61.0,413,940,43,318,128,40.3,15.9,6.4,0.13,0.31,16.8,13,3,5,38.6,34.7,0.11,4.4,5.3,9895,11924,83.0,171660,58008,4318,4842,89.2,4587,5139,89.3,790,1371,57.6,28,26.4,30.0,1.6,237,736,200,38,940,557,27.85,404,42,37,36,31,7,67,3.35,44,6,5,7,5,0,308,177,131,140,37,143,289,49.5,146,274,51,223,139,447,319,8,Bundesliga
6,Eint Frankfurt,20,8,7,5,30,24,6,31,1.55,25.7,30.6,-4.9,-0.25,51.9,13646,1624,5103,6224,2448,427,13644,386,162,42.0,205,53.1,7963,38197,18629,323,226,96,315,169,8976,683,25.7,28,19,47,27,1,2,41,4,25.7,24.7,19.4,44.1,323,692,28,208,76,36.5,10.4,3.8,0.13,0.36,16.4,5,1,2,25.7,24.7,0.12,2.3,2.3,9051,11242,80.5,156757,55158,3962,4495,88.1,4179,4789,87.3,714,1387,51.5,19,19.4,19.1,-0.4,149,577,140,27,692,356,17.8,258,37,20,29,11,1,47,2.35,34,2,1,8,1,1,361,216,178,134,49,185,329,56.2,144,256,62,194,182,543,450,4,Bundesliga
7,Freiburg,21,8,4,9,26,37,-11,28,1.33,30.8,32.2,-1.4,-0.07,47.0,12448,1399,4074,5829,2642,414,12443,320,132,41.3,143,44.7,7061,38223,19107,288,243,55,296,137,7738,745,27.3,25,19,44,20,5,5,37,3,30.8,27.0,20.1,47.1,288,753,25,247,85,34.4,11.76,4.05,0.08,0.24,15.6,5,5,5,30.8,27.0,0.11,-5.8,-7.0,7823,10157,77.0,143070,52212,3263,3827,85.3,3573,4200,85.1,822,1598,51.4,19,20.1,21.7,-1.1,181,576,153,52,753,449,21.38,331,39,15,35,23,6,45,2.14,28,4,1,5,6,1,320,178,183,96,41,135,277,48.7,142,274,87,187,176,496,428,3,Bundesliga
8,Hoffenheim,20,7,5,8,37,39,-2,26,1.3,34.3,36.3,-2.0,-0.1,49.5,12249,1485,4072,5426,2826,454,12243,330,131,39.7,157,47.6,6640,33735,17185,318,230,87,280,152,7672,799,28.8,36,21,57,30,6,6,56,1,34.3,29.7,22.7,52.4,318,803,36,277,92,33.2,13.85,4.6,0.11,0.33,17.8,13,6,6,34.3,29.7,0.11,1.7,0.3,7752,9896,78.3,142096,57114,3246,3733,87.0,3415,4030,84.7,895,1611,55.6,21,22.7,24.8,-1.7,202,653,171,46,803,489,24.45,356,39,20,35,30,9,59,2.95,39,1,6,6,6,1,304,184,176,101,27,159,334,47.6,175,235,72,163,197,501,461,6,Bundesliga
9,Werder Bremen,20,7,5,8,29,32,-3,26,1.3,25.6,33.2,-7.5,-0.38,46.0,11737,1536,4511,5238,2121,367,11733,311,147,47.3,138,44.4,6383,33187,16664,274,191,61,299,157,7218,643,27.9,28,20,48,25,3,4,45,0,25.6,22.3,19.1,41.4,274,649,28,218,62,28.4,10.9,3.1,0.11,0.4,17.3,7,3,4,25.6,22.3,0.1,2.4,2.7,7291,9485,76.9,136270,52496,2963,3557,83.3,3278,3882,84.4,913,1566,58.3,20,19.1,21.7,0.9,174,476,150,46,649,391,19.55,304,29,20,13,20,5,51,2.55,41,1,3,2,4,0,341,204,182,134,25,174,355,49.0,181,257,93,164,149,490,484,7,Bundesliga
10,Heidenheim,20,6,6,8,28,35,-7,24,1.2,24.5,41.1,-16.7,-0.83,42.1,10849,1402,4056,4509,2408,375,10846,328,135,41.2,166,50.6,5388,31026,15352,283,214,50,327,176,6020,583,27.3,26,17,43,24,2,3,33,0,24.5,22.1,15.7,37.9,283,587,26,233,63,27.0,11.65,3.15,0.1,0.38,17.2,9,2,3,24.5,22.1,0.1,1.5,1.9,6084,8445,72.0,121735,50715,2220,2825,78.6,2765,3384,81.7,946,1690,56.0,17,15.7,17.1,1.3,159,404,109,35,587,385,19.25,247,55,16,36,22,9,45,2.25,27,7,2,4,4,1,349,202,187,125,37,167,354,47.2,187,264,78,186,189,538,470,3,Bundesliga
11,Wolfsburg,20,6,5,9,25,32,-7,23,1.15,24.5,29.1,-4.6,-0.23,48.2,12109,1310,4180,5488,2537,386,12106,319,143,44.8,145,45.5,6549,33483,16315,261,186,62,313,146,7682,745,26.0,25,16,41,23,2,3,53,2,24.5,22.0,16.6,38.6,261,752,25,241,91,37.8,12.05,4.55,0.1,0.25,17.7,11,2,3,24.5,22.0,0.09,0.5,1.0,7749,9831,78.8,140380,51591,3261,3727,87.5,3517,4127,85.2,786,1443,54.5,16,16.6,21.6,-0.6,183,562,155,40,752,434,21.7,324,28,27,26,26,3,46,2.3,37,0,2,5,2,0,304,162,158,105,41,149,305,48.9,156,260,67,193,176,480,508,7,Bundesliga
12,Augsburg,20,5,7,8,29,37,-8,22,1.1,28.3,33.1,-4.8,-0.24,41.6,10426,1320,3847,4372,2323,429,10419,321,148,46.1,147,45.8,5593,30047,15032,266,169,48,340,132,5849,584,26.6,28,18,46,23,5,7,45,2,28.3,22.8,15.0,37.8,266,594,28,235,70,29.8,11.75,3.5,0.1,0.33,17.4,5,5,7,28.3,22.8,0.1,-0.3,0.2,5935,8126,73.0,112046,45346,2360,2847,82.9,2738,3368,81.3,689,1388,49.6,18,15.0,20.6,3.0,161,486,139,46,594,400,20.0,273,46,20,31,24,6,48,2.4,38,3,1,3,3,0,298,185,130,125,43,139,293,47.4,154,257,78,179,183,481,456,6,Bundesliga
13,M'Gladbach,20,5,6,9,36,41,-5,21,1.05,28.1,35.4,-7.3,-0.37,45.6,12193,1517,4690,5257,2358,387,12189,326,139,42.6,157,48.2,6996,34613,17548,332,249,89,251,169,7753,705,25.7,35,27,62,32,3,4,40,2,28.1,25.0,20.8,45.8,332,708,35,244,82,33.6,12.2,4.1,0.13,0.39,17.7,4,3,4,28.1,25.0,0.11,6.9,7.0,7809,9839,79.4,134468,48596,3556,4078,87.2,3352,3885,86.3,680,1317,51.6,27,20.8,20.3,6.2,201,488,132,39,708,444,22.2,308,49,31,31,17,8,62,3.1,43,6,4,5,3,1,341,206,180,137,24,162,319,50.8,157,278,105,173,192,533,523,11,Bundesliga
14,Bochum,20,4,9,7,22,38,-16,21,1.05,25.1,35.6,-10.5,-0.52,45.0,10679,1292,3580,4794,2400,407,10676,247,107,43.3,116,47.0,4978,25734,12634,233,164,47,313,156,5603,639,29.8,21,14,35,18,3,3,63,0,25.1,22.8,15.9,38.7,233,642,21,281,83,29.5,14.05,4.15,0.06,0.22,19.0,8,3,3,25.1,22.8,0.08,-4.1,-4.8,5676,8225,69.0,107439,49008,2408,3007,80.1,2286,2969,77.0,791,1717,46.1,14,15.9,17.5,-1.9,196,488,150,42,642,475,23.75,317,62,19,39,30,8,35,1.75,23,4,1,4,3,0,365,218,171,150,44,176,355,49.6,179,264,80,184,196,561,445,4,Bundesliga
