Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
17,Everton,26,8,7,11,28,34,-6,21,0.81,38.0,35.1,2.9,0.11,39.2,13418,1700,4545,5493,3516,545,13418,376,172,45.7,178,47.3,6611,34872,17180,330,271,88,387,226,7428,737,27.5,28,13,41,28,0,0,56,1,38.0,38.0,27.9,65.9,330,744,28,352,106,30.1,13.54,4.08,0.08,0.26,16.2,9,0,0,38.0,38.0,0.12,-10.0,-10.0,7496,10324,72.6,138992,59681,3376,3982,84.8,2928,3636,80.5,993,2068,48.0,13,27.9,20.3,-14.9,234,612,196,63,744,589,22.65,402,57,20,58,28,24,39,1.5,19,4,0,11,2,3,520,309,259,186,75,242,495,48.9,253,328,116,212,269,789,589,6,EPL
18,Luton Town,25,5,5,15,35,51,-16,20,0.8,30.2,50.8,-20.7,-0.83,41.2,12861,1693,4545,5076,3415,549,12857,522,248,47.5,221,42.3,6417,39151,19538,454,307,130,386,241,6900,723,27.4,32,20,52,28,4,4,48,0,30.2,27.1,20.5,47.6,454,736,32,301,85,28.2,12.04,3.4,0.09,0.33,16.5,7,4,4,30.2,27.1,0.09,1.8,0.9,6988,9734,71.8,127063,52010,3186,3738,85.2,2747,3414,80.5,824,1898,43.4,20,20.5,19.8,-0.5,229,565,162,52,736,530,21.2,357,55,42,41,25,10,52,2.08,27,5,4,13,3,0,444,250,239,151,54,208,414,50.2,206,328,113,215,233,677,620,11,EPL
19,Burnley,26,3,4,19,25,58,-33,13,0.5,23.5,46.2,-22.7,-0.87,45.0,14762,2025,5629,6072,3185,472,14761,476,215,45.2,209,43.9,8229,44058,22916,433,282,135,333,198,9102,722,25.2,25,20,45,24,1,1,52,5,23.5,22.7,17.7,40.4,433,734,25,260,81,31.2,10.0,3.12,0.09,0.3,17.3,6,1,1,23.5,22.7,0.09,1.5,1.3,9203,11919,77.2,162516,54299,4117,4753,86.6,4033,4711,85.6,857,1846,46.4,20,17.7,15.0,2.3,197,590,121,26,734,458,17.62,316,55,34,30,19,4,49,1.88,38,3,6,1,1,0,420,239,194,165,61,197,403,48.9,206,331,116,215,186,606,586,13,EPL
20,Sheffield Utd,26,3,4,19,22,66,-44,13,0.5,23.7,51.4,-27.7,-1.06,36.5,12444,1908,4951,4936,2673,450,12440,401,161,40.1,206,51.4,5757,29108,13335,224,189,81,338,223,6538,574,26.5,19,10,29,15,4,4,77,4,23.7,20.7,14.2,34.8,224,579,19,233,69,29.6,8.96,2.65,0.06,0.22,18.0,5,4,4,23.7,20.7,0.09,-4.7,-5.7,6591,9358,70.4,116798,48640,3134,3729,84.0,2542,3213,79.1,720,1809,39.8,10,14.2,12.1,-4.2,158,478,136,30,579,379,14.58,267,37,22,32,15,6,28,1.08,17,1,3,4,2,1,516,295,271,177,68,212,457,46.4,245,357,120,237,235,751,730,15,EPL
1,Leverkusen,23,19,4,0,59,16,43,61,2.65,46.9,20.3,26.5,1.15,61.6,19061,1212,4252,9775,5180,768,19058,517,260,50.3,225,43.5,11101,58108,31390,630,443,175,344,232,14320,1261,26.8,57,49,106,54,3,3,44,0,46.9,44.6,37.6,82.2,630,1272,57,402,155,38.6,17.48,6.74,0.13,0.35,17.3,9,3,3,46.9,44.6,0.11,10.1,9.4,14415,16600,86.8,217029,73100,8369,9030,92.7,4814,5382,89.4,832,1335,62.3,49,37.6,43.7,11.4,331,1096,294,37,1272,730,31.74,560,49,57,33,23,8,107,4.65,77,10,11,4,5,0,314,189,125,129,60,131,280,46.8,149,234,45,189,160,474,324,8,Bundesliga
2,Bayern Munich,23,17,2,4,63,26,37,53,2.3,59.5,19.7,39.9,1.73,61.5,18174,1393,4766,8457,5125,842,18171,648,331,51.1,275,42.4,11282,64276,34505,667,489,192,316,238,13455,1303,28.1,62,50,112,59,3,3,41,2,59.5,57.3,46.5,103.8,667,1315,62,450,166,36.9,19.57,7.22,0.13,0.36,16.1,10,3,3,59.5,57.3,0.13,2.5,1.7,13535,15594,86.8,227257,73332,6405,7000,91.5,5929,6487,91.4,958,1466,65.3,50,46.5,51.5,3.5,358,1045,314,53,1315,821,35.7,618,63,44,54,27,15,109,4.74,83,8,3,9,3,3,350,213,143,141,66,161,324,49.7,163,252,41,211,205,555,306,12,Bundesliga
3,Stuttgart,23,15,2,6,52,29,23,47,2.04,50.1,24.9,25.2,1.09,59.1,17433,1539,4866,8717,3999,616,17426,475,228,48.0,198,41.7,10415,53268,26470,487,381,122,378,233,12430,1075,25.6,52,41,93,48,4,7,37,1,50.1,44.6,36.6,81.2,487,1083,52,355,138,38.9,15.43,6.0,0.14,0.35,17.4,7,4,7,50.1,44.6,0.13,1.9,3.4,12566,14817,84.8,205993,70815,6080,6641,91.6,5106,5717,89.3,928,1600,58.0,41,36.6,40.4,4.4,278,911,244,58,1083,649,28.22,498,35,44,39,21,12,94,4.09,71,2,11,6,3,1,370,218,153,169,48,170,342,49.7,172,253,80,173,198,568,436,8,Bundesliga
4,Dortmund,23,11,8,4,46,30,16,41,1.78,45.0,35.2,9.8,0.42,57.9,16501,1685,5461,7489,3707,611,16497,470,210,44.7,208,44.3,9654,53358,27777,508,381,146,361,222,11363,986,27.7,46,35,81,42,4,4,41,2,45.0,41.8,32.9,74.7,508,996,46,356,124,34.8,15.48,5.39,0.12,0.34,16.7,13,4,4,45.0,41.8,0.12,1.0,0.2,11493,13781,83.4,203857,69571,5009,5643,88.8,5044,5644,89.4,1137,1772,64.2,35,32.9,34.0,2.1,269,777,207,35,996,638,27.74,457,51,40,49,32,9,80,3.48,56,5,5,5,6,3,375,247,196,142,37,194,354,54.8,160,293,74,219,175,550,455,10,Bundesliga
5,RB Leipzig,23,12,4,7,49,30,19,40,1.74,42.3,27.1,15.2,0.66,55.8,15956,1314,4626,7823,3659,619,15950,407,197,48.4,161,39.6,9695,47884,25447,474,377,117,334,218,11072,1040,26.3,48,33,81,45,3,6,41,0,42.3,37.6,29.1,66.7,474,1048,48,353,149,42.2,15.35,6.48,0.13,0.3,16.9,13,3,6,42.3,37.6,0.11,5.7,7.4,11131,13456,82.7,193606,65802,4839,5440,89.0,5154,5793,89.0,913,1563,58.4,33,29.1,33.5,3.9,267,814,227,46,1048,621,27.0,453,48,39,40,33,8,77,3.35,54,6,5,7,5,0,374,209,167,163,44,176,343,51.3,167,314,64,250,165,539,385,8,Bundesliga
6,Eint Frankfurt,23,8,10,5,36,30,6,34,1.48,30.3,35.5,-5.2,-0.23,51.9,15594,1826,5819,7116,2809,508,15592,442,194,43.9,228,51.6,8891,43211,21301,373,261,120,375,194,10155,792,25.9,34,25,59,33,1,2,45,4,30.3,29.3,23.5,52.8,373,802,34,239,88,36.8,10.39,3.83,0.14,0.38,16.2,5,1,2,30.3,29.3,0.13,3.7,3.7,10246,12831,79.9,178340,63221,4455,5078,87.7,4729,5463,86.6,829,1625,51.0,25,23.5,22.5,1.5,176,648,167,35,802,414,18.0,299,42,27,29,14,3,59,2.57,45,2,2,8,1,1,416,247,198,165,53,205,364,56.3,159,302,71,231,204,620,520,5,Bundesliga
7,Hoffenheim,23,8,6,9,41,43,-2,30,1.3,37.8,39.8,-2.0,-0.09,49.7,14182,1686,4628,6375,3263,521,14176,368,146,39.7,177,48.1,7644,38800,19710,354,263,97,321,176,8937,941,28.7,40,23,63,34,6,6,65,2,37.8,33.2,25.5,58.8,354,946,40,314,104,33.1,13.65,4.52,0.11,0.33,17.7,14,6,6,37.8,33.2,0.11,2.2,0.8,9028,11489,78.6,164260,65585,3812,4374,87.2,3981,4699,84.7,1004,1805,55.6,23,25.5,27.7,-2.5,232,741,200,55,946,554,24.09,406,46,22,39,31,10,66,2.87,45,1,6,6,6,2,355,213,204,119,32,184,383,48.0,199,271,81,190,230,585,543,6,Bundesliga
8,Werder Bremen,23,8,6,9,32,35,-3,30,1.3,30.3,36.5,-6.2,-0.27,47.0,13773,1728,5251,6106,2571,442,13769,371,175,47.2,168,45.3,7651,39494,19828,325,231,70,359,172,8516,770,27.8,30,22,52,27,3,4,53,0,30.3,27.1,23.4,50.4,325,776,30,261,73,28.0,11.35,3.17,0.1,0.37,17.3,8,3,4,30.3,27.1,0.1,-0.3,-0.1,8598,11138,77.2,159908,61916,3530,4208,83.9,3848,4540,84.8,1056,1804,58.5,22,23.4,26.0,-1.4,210,573,185,52,776,464,20.17,357,32,25,22,21,7,55,2.39,45,1,3,2,4,0,400,239,202,157,41,209,410,51.0,201,299,107,192,181,581,544,7,Bundesliga
9,Freiburg,23,8,5,10,30,42,-12,29,1.26,34.7,35.1,-0.4,-0.02,46.9,13562,1515,4463,6335,2866,445,13555,346,140,40.5,159,46.0,7527,40781,20277,305,253,58,325,153,8424,822,27.4,29,21,50,22,7,7,38,3,34.7,29.2,21.9,51.1,305,832,29,263,91,34.6,11.43,3.96,0.08,0.24,15.7,5,7,7,34.7,29.2,0.12,-5.7,-7.2,8523,11096,76.8,155982,57471,3539,4161,85.1,3892,4575,85.1,904,1767,51.2,21,21.9,23.7,-0.9,194,630,170,58,832,482,20.96,356,41,16,36,26,7,52,2.26,31,4,1,6,8,2,350,196,200,103,47,148,299,49.5,151,292,93,199,188,538,453,3,Bundesliga
10,Heidenheim,23,7,7,9,33,40,-7,28,1.22,27.6,45.8,-18.2,-0.79,41.7,12417,1598,4618,5186,2749,425,12414,362,150,41.4,185,51.1,6064,34981,17275,322,237,56,389,198,6804,668,27.3,31,21,52,29,2,3,38,0,27.6,25.3,17.4,42.6,322,673,31,260,73,28.1,11.3,3.17,0.11,0.4,17.3,9,2,3,27.6,25.3,0.1,3.4,3.7,6875,9636,71.3,137565,57711,2519,3213,78.4,3112,3861,80.6,1065,1929,55.2,21,17.4,19.2,3.6,178,474,127,39,673,425,18.48,275,62,18,38,23,9,51,2.22,30,8,2,5,5,1,403,232,203,157,43,189,415,45.5,226,317,91,226,214,617,543,4,Bundesliga
11,Augsburg,23,6,8,9,33,41,-8,26,1.13,31.8,38.1,-6.3,-0.27,43.0,12138,1483,4395,5117,2756,510,12131,365,167,45.8,170,46.6,6506,34888,17310,312,200,60,392,160,6850,690,26.6,32,21,53,27,5,7,55,3,31.8,26.4,17.3,43.7,312,702,32,275,85,30.9,11.96,3.7,0.1,0.32,17.2,6,5,7,31.8,26.4,0.1,0.2,0.6,6951,9496,73.2,131230,52985,2745,3322,82.6,3216,3944,81.5,810,1625,49.8,21,17.3,24.2,3.7,194,574,172,60,702,471,20.48,322,51,28,36,27,7,54,2.35,41,3,2,5,3,0,345,213,148,149,48,156,328,47.6,172,295,88,207,203,548,520,7,Bundesliga
12,M'Gladbach,23,6,7,10,41,45,-4,25,1.09,33.8,39.4,-5.6,-0.24,46.4,14126,1727,5314,6115,2829,474,14121,387,169,43.7,180,46.5,8092,40074,20252,385,299,103,295,221,8984,833,25.8,40,30,70,36,4,5,47,2,33.8,29.9,24.8,54.8,385,841,40,304,95,31.3,13.22,4.13,0.12,0.38,17.7,4,4,5,33.8,29.9,0.1,6.2,6.1,9063,11372,79.7,155972,56889,4157,4748,87.6,3859,4467,86.4,796,1516,52.5,30,24.8,25.0,5.2,248,564,167,51,841,549,23.87,379,60,35,42,22,11,70,3.04,47,6,4,7,4,2,388,234,201,162,25,188,361,52.1,173,313,115,198,225,613,599,11,Bundesliga
13,Wolfsburg,23,6,7,10,28,36,-8,25,1.09,28.7,32.2,-3.5,-0.15,47.9,13805,1476,4679,6216,3019,457,13802,350,153,43.7,164,46.9,7391,37141,18175,301,203,71,360,170,8653,848,26.2,28,18,46,26,2,3,59,2,28.7,26.2,20.1,46.2,301,856,28,283,107,37.8,12.3,4.65,0.09,0.24,17.5,12,2,3,28.7,26.2,0.1,-0.7,-0.2,8729,11209,77.9,158366,59066,3701,4263,86.8,3901,4618,84.5,910,1695,53.7,18,20.1,25.7,-2.1,215,652,181,49,856,507,22.04,381,34,28,33,28,3,51,2.22,40,0,2,7,2,0,363,206,182,131,50,182,368,49.5,186,299,75,224,207,570,555,7,Bundesliga
14,Union Berlin,23,7,4,12,23,37,-14,25,1.09,26.2,33.6,-7.3,-0.32,43.8,12925,1519,4727,5520,2811,442,12922,302,128,42.4,153,50.7,6223,31746,16272,251,198,65,390,185,7534,779,28.9,23,16,39,21,2,3,44,5,26.2,23.9,16.6,40.5,251,790,23,268,85,31.7,11.65,3.7,0.08,0.25,16.5,7,2,3,26.2,23.9,0.09,-3.2,-2.9,7612,10205,74.6,141821,58832,3114,3682,84.6,3414,4114,83.0,898,1804,49.8,16,16.6,18.6,-0.6,197,602,154,58,790,471,20.48,334,56,18,30,22,11,42,1.83,26,5,4,2,4,1,358,229,157,156,45,165,323,51.1,158,302,85,217,185,543,552,5,Bundesliga
