Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Chelsea,26,10,6,10,44,43,1,36,1.38,48.5,39.5,9.0,0.35,58.8,19014,2025,6234,8322,4641,707,19006,592,256,43.2,262,44.3,11603,57988,30214,576,383,174,431,265,13617,1106,25.1,43,30,73,36,7,8,83,3,48.5,42.2,32.7,74.9,576,1118,43,337,114,33.8,12.96,4.38,0.11,0.32,16.9,13,7,8,48.5,42.2,0.13,-5.5,-6.2,13710,16041,85.5,225770,75197,6802,7404,91.9,5578,6196,90.0,975,1621,60.1,30,32.7,30.0,-2.7,252,953,257,37,1118,610,23.46,456,38,44,26,29,17,79,3.04,57,4,6,3,7,2,468,265,228,167,73,222,425,52.2,203,312,112,200,201,669,525,15,EPL
12,Fulham,28,10,5,13,40,44,-4,35,1.25,36.6,47.4,-10.8,-0.39,50.0,17941,1935,6222,7835,4063,587,17939,415,198,47.7,182,43.9,10422,55017,27687,465,368,97,380,244,11934,1049,29.3,39,28,67,37,2,2,67,3,36.6,35.0,27.1,62.0,465,1059,39,356,123,34.6,12.71,4.39,0.1,0.3,17.3,11,2,2,36.6,35.0,0.1,2.4,2.0,12034,14901,80.8,214049,72568,5258,5909,89.0,5315,6103,87.1,1180,2096,56.3,28,27.1,23.6,0.9,269,813,248,67,1059,619,22.11,459,54,28,48,16,14,67,2.39,53,3,2,6,2,1,491,287,247,180,64,250,490,51.0,240,325,93,232,305,796,557,12,EPL
13,Bournemouth,27,8,8,11,37,49,-12,32,1.19,40.2,42.9,-2.7,-0.1,44.4,14892,1777,4869,6163,4039,735,14890,614,270,44.0,291,47.4,7876,46669,24201,478,361,151,446,286,8545,948,26.4,37,27,64,36,1,2,56,2,40.2,38.7,29.0,67.7,478,960,37,374,123,32.9,13.85,4.56,0.1,0.29,16.7,11,1,2,40.2,38.7,0.11,-3.2,-2.7,8626,11502,75.0,159482,59489,3591,4221,85.1,3848,4527,85.0,989,2087,47.4,27,29.0,24.6,-2.0,283,775,256,64,960,661,24.48,492,53,43,32,22,19,58,2.15,41,3,4,4,2,4,507,291,228,199,80,233,495,47.1,262,356,110,246,247,754,569,10,EPL
14,Crystal Palace,28,7,8,13,33,48,-15,29,1.04,32.9,39.9,-7.0,-0.25,41.9,15401,1782,5407,6475,3672,573,15397,526,248,47.1,221,42.0,7987,40395,19877,362,270,119,444,319,9161,813,27.6,33,24,57,29,4,4,54,1,32.9,29.8,25.5,55.3,362,827,33,326,109,33.4,11.64,3.89,0.09,0.27,17.1,16,4,4,32.9,29.8,0.09,0.1,-0.8,9248,12055,76.7,165241,62447,4188,4840,86.5,3941,4627,85.2,917,1954,46.9,24,25.5,21.8,-1.5,255,734,190,45,827,575,20.54,385,62,33,44,37,14,60,2.14,49,2,3,0,6,0,547,313,274,196,77,231,437,52.9,206,329,96,233,230,777,685,5,EPL
15,Brentford,28,7,5,16,40,52,-12,26,0.93,43.9,42.4,1.5,0.05,44.4,15610,2174,5964,6091,3680,696,15607,400,158,39.5,195,48.8,7940,40592,20851,346,242,110,398,194,9192,933,27.4,39,24,63,36,3,3,65,1,43.9,41.8,30.6,72.4,346,934,39,349,115,33.0,12.46,4.11,0.1,0.31,15.1,12,3,3,43.9,41.8,0.12,-4.9,-5.8,9292,12401,74.9,167115,64202,4124,4873,84.6,3929,4788,82.1,1014,2056,49.3,24,30.6,29.1,-6.6,234,705,231,75,934,583,20.82,406,69,20,47,30,11,54,1.93,35,5,1,7,6,0,503,296,265,184,54,239,523,45.7,284,327,98,229,281,784,681,13,EPL
16,Everton,28,8,7,13,29,39,-10,25,0.89,42.4,39.7,2.7,0.1,40.1,14703,1810,4909,6029,3912,611,14702,407,183,45.0,198,48.6,7311,39372,19698,382,305,95,417,244,8246,840,27.5,29,14,43,29,0,1,59,1,42.4,41.6,30.9,72.5,382,848,29,396,121,30.6,14.14,4.32,0.07,0.24,16.5,10,0,1,42.4,41.6,0.11,-13.4,-12.6,8321,11375,73.2,154015,65663,3755,4405,85.2,3258,4033,80.8,1096,2248,48.8,14,30.9,22.8,-16.9,267,694,220,67,848,664,23.71,461,63,22,65,29,24,41,1.46,21,4,0,11,2,3,543,323,270,193,80,251,521,48.2,270,350,122,228,282,825,613,8,EPL
17,Nott'ham Forest,27,6,6,15,34,49,-15,24,0.89,33.8,40.9,-7.1,-0.26,40.3,14237,1856,5365,5804,3220,536,14236,440,198,45.0,197,44.8,7121,37787,20291,401,270,104,376,203,8179,776,26.3,34,29,63,33,1,1,63,3,33.8,33.0,26.9,59.9,401,789,34,297,93,31.3,11.0,3.44,0.11,0.35,16.7,1,1,1,33.8,33.0,0.11,0.2,0.0,8242,10986,75.0,146070,57690,3806,4455,85.4,3307,4115,80.4,894,1765,50.7,29,26.9,19.0,2.1,213,617,170,42,789,513,19.0,370,44,35,36,17,11,63,2.33,49,2,7,1,2,2,540,309,329,161,50,238,439,54.2,201,355,130,225,229,769,736,10,EPL
18,Luton Town,27,5,6,16,38,55,-17,21,0.78,32.7,55.3,-22.6,-0.84,41.7,13934,1820,4904,5559,3655,592,13930,558,265,47.5,238,42.7,7034,42723,21347,491,336,139,419,258,7575,781,27.4,35,23,58,31,4,4,52,0,32.7,29.7,22.3,52.0,491,795,35,323,91,28.2,11.96,3.37,0.1,0.34,16.2,8,4,4,32.7,29.7,0.1,2.3,1.3,7671,10616,72.3,139774,56923,3452,4045,85.3,3061,3770,81.2,902,2056,43.9,23,22.3,21.2,0.7,243,607,174,58,795,569,21.07,382,60,43,44,30,10,57,2.11,29,6,4,14,4,0,468,262,247,164,57,211,432,48.8,221,340,121,219,248,716,660,14,EPL
19,Sheffield Utd,28,3,5,20,24,74,-50,14,0.5,25.2,57.1,-31.9,-1.14,35.7,13217,2091,5354,5198,2791,472,13213,421,169,40.1,216,51.3,6017,30630,14038,235,200,88,356,232,6858,607,26.6,21,10,31,17,4,4,83,4,25.2,22.1,15.1,37.2,235,612,21,250,78,31.2,8.93,2.79,0.07,0.22,17.8,5,4,4,25.2,22.1,0.09,-4.2,-5.1,6913,9892,69.9,122624,51524,3289,3927,83.8,2651,3367,78.7,762,1950,39.1,10,15.1,12.7,-5.1,169,496,141,31,612,405,14.46,284,40,24,36,15,6,30,1.07,17,1,3,6,2,1,545,313,293,183,69,224,487,46.0,263,386,139,247,257,802,807,16,EPL
20,Burnley,27,3,4,20,25,60,-35,13,0.48,25.0,47.3,-22.3,-0.83,46.1,15527,2065,5820,6430,3408,512,15526,493,225,45.6,216,43.8,8725,46756,24196,463,298,148,349,211,9625,769,25.2,25,20,45,24,1,1,54,5,25.0,24.2,18.8,43.0,463,782,25,280,86,30.7,10.37,3.19,0.09,0.28,17.4,7,1,1,25.0,24.2,0.09,0.0,-0.2,9734,12585,77.3,170878,57113,4393,5057,86.9,4241,4956,85.6,887,1914,46.3,20,18.8,16.3,1.2,211,627,129,30,782,496,18.37,349,57,35,31,20,4,49,1.81,38,3,6,1,1,0,439,249,202,171,66,201,413,48.7,212,341,117,224,188,627,599,13,EPL
1,Leverkusen,24,20,4,0,61,16,45,64,2.67,48.3,21.5,26.8,1.12,62.2,20025,1239,4359,10293,5529,811,20022,541,268,49.5,234,43.3,11686,61355,33356,655,479,182,357,238,15104,1355,26.8,59,50,109,56,3,3,46,0,48.3,46.1,38.4,84.5,655,1367,59,419,160,38.2,17.46,6.67,0.13,0.35,17.3,11,3,3,48.3,46.1,0.11,10.7,9.9,15206,17478,87.0,229021,76498,8803,9492,92.7,5121,5718,89.6,868,1384,62.7,50,38.4,45.4,11.6,345,1186,313,41,1367,762,31.75,581,52,60,34,27,8,110,4.58,78,10,12,5,5,0,326,195,128,134,64,136,294,46.3,158,241,47,194,164,490,329,8,Bundesliga
2,Bayern Munich,25,18,3,4,73,29,44,57,2.28,67.3,22.1,45.2,1.81,61.4,19633,1515,5143,9123,5559,913,19630,682,358,52.5,280,41.1,12209,69574,37441,719,544,204,345,265,14540,1409,28.1,72,57,129,69,3,3,44,2,67.3,65.0,52.9,117.9,719,1421,72,494,184,37.2,19.76,7.36,0.14,0.38,15.8,10,3,3,67.3,65.0,0.14,4.7,4.0,14634,16848,86.9,246782,79642,6889,7528,91.5,6422,7022,91.5,1061,1604,66.1,57,52.9,57.0,4.1,393,1138,346,60,1421,900,36.0,678,70,48,60,29,15,127,5.08,97,8,5,11,3,3,379,229,159,147,73,179,365,49.0,186,272,51,221,220,599,344,13,Bundesliga
3,Stuttgart,25,17,2,6,57,31,26,53,2.12,52.2,26.7,25.5,1.02,59.5,19124,1698,5370,9586,4325,657,19116,514,246,47.9,217,42.2,11429,57814,28854,522,420,131,411,250,13713,1166,25.6,57,44,101,52,5,8,40,1,52.2,45.9,37.7,83.6,522,1174,57,375,145,38.7,15.0,5.8,0.14,0.36,17.6,7,5,8,52.2,45.9,0.13,4.8,6.1,13860,16318,84.9,227084,77876,6726,7355,91.4,5633,6292,89.5,1017,1739,58.5,44,37.7,42.1,6.3,292,977,260,61,1174,685,27.4,528,35,45,41,23,13,104,4.16,80,2,11,6,4,1,398,237,165,180,53,187,373,50.1,186,277,86,191,208,606,469,10,Bundesliga
4,Dortmund,25,13,8,4,50,31,19,47,1.88,47.4,38.1,9.3,0.37,57.8,18014,1863,5967,8229,3988,658,18010,519,227,43.7,237,45.7,10590,58254,30237,549,415,160,397,232,12422,1064,27.7,50,37,87,46,4,4,44,3,47.4,44.3,34.4,78.7,549,1074,50,382,137,35.9,15.28,5.48,0.12,0.34,16.7,13,4,4,47.4,44.3,0.12,2.6,1.7,12561,15052,83.5,223529,75689,5484,6158,89.1,5453,6104,89.3,1287,1987,64.8,37,34.4,35.8,2.6,288,837,223,35,1074,682,27.28,489,54,42,52,33,12,86,3.44,59,5,6,6,6,4,410,269,213,157,40,212,386,54.9,174,318,86,232,192,602,502,11,Bundesliga
5,RB Leipzig,25,14,4,7,55,31,24,46,1.84,47.9,28.6,19.4,0.77,56.1,17391,1440,5109,8463,3984,683,17385,452,226,50.0,172,38.1,10616,52357,27831,522,402,124,361,233,12041,1141,26.3,52,37,89,49,3,6,43,0,47.9,43.2,33.6,76.8,522,1150,52,394,161,40.9,15.76,6.44,0.12,0.3,16.8,16,3,6,47.9,43.2,0.11,4.1,5.8,12100,14647,82.6,209782,71840,5291,5961,88.8,5578,6275,88.9,979,1684,58.1,37,33.6,37.5,3.4,298,894,254,52,1150,697,27.88,507,52,46,44,39,9,85,3.4,61,6,6,7,5,0,397,225,174,178,45,183,363,50.4,180,336,69,267,182,579,441,9,Bundesliga
6,Eint Frankfurt,24,9,10,5,38,31,7,37,1.54,31.2,36.4,-5.2,-0.22,51.5,16090,1911,6036,7331,2882,521,16088,453,199,43.9,232,51.2,9121,44758,22070,390,271,122,391,204,10404,818,25.9,35,26,61,34,1,2,49,4,31.2,30.2,23.7,53.9,390,827,35,249,93,37.3,10.37,3.87,0.14,0.37,16.1,6,1,2,31.2,30.2,0.13,3.8,3.8,10498,13205,79.5,183277,65359,4549,5200,87.5,4857,5624,86.4,859,1705,50.4,26,23.7,22.7,2.3,180,658,172,35,827,427,17.79,306,44,27,32,15,3,60,2.5,46,2,2,8,1,1,430,258,205,170,55,208,376,55.3,168,323,73,250,211,641,546,5,Bundesliga
7,Hoffenheim,24,9,6,9,43,44,-1,33,1.38,39.5,41.0,-1.5,-0.06,49.6,14761,1765,4832,6644,3379,547,14755,382,150,39.3,185,48.4,8060,40717,20564,367,273,101,337,181,9297,978,28.7,42,25,67,36,6,6,70,3,39.5,34.9,27.2,62.1,367,983,42,328,111,33.8,13.67,4.62,0.11,0.32,17.7,14,6,6,39.5,34.9,0.11,2.5,1.1,9391,11953,78.6,171317,68420,3956,4542,87.1,4144,4884,84.8,1052,1890,55.7,25,27.2,29.5,-2.2,244,770,215,60,983,582,24.25,431,47,22,40,31,11,70,2.92,47,2,6,7,6,2,368,218,211,125,32,189,396,47.7,207,282,85,197,239,607,567,6,Bundesliga
8,Augsburg,25,8,8,9,40,41,-1,32,1.28,35.0,39.3,-4.3,-0.17,44.1,13391,1574,4764,5704,3063,560,13384,392,181,46.2,182,46.4,7110,38091,18900,345,217,71,422,174,7621,770,26.6,39,26,65,34,5,7,56,3,35.0,29.6,19.4,49.0,345,783,39,304,95,31.3,12.16,3.8,0.11,0.36,17.1,7,5,7,35.0,29.6,0.1,4.0,4.4,7739,10543,73.4,146470,58736,3042,3685,82.6,3569,4367,81.7,924,1826,50.6,26,19.4,26.2,6.6,213,655,187,63,783,515,20.6,357,53,30,36,31,8,63,2.52,47,5,2,5,4,0,367,222,156,157,54,165,347,47.6,182,325,92,233,215,582,556,7,Bundesliga
9,Werder Bremen,25,8,6,11,34,39,-5,30,1.2,33.8,39.4,-5.5,-0.22,47.2,15047,1828,5553,6748,2908,493,15043,403,188,46.7,182,45.2,8405,43236,21744,359,257,78,392,185,9371,862,27.8,32,24,56,29,3,4,55,0,33.8,30.5,26.4,57.0,359,869,32,295,85,28.8,11.8,3.4,0.1,0.34,17.3,12,3,4,33.8,30.5,0.1,-1.8,-1.5,9463,12199,77.6,175774,67876,3890,4614,84.3,4230,4979,85.0,1161,1977,58.7,24,26.4,28.4,-2.4,236,666,202,60,869,526,21.04,403,39,27,24,26,7,59,2.36,49,1,3,2,4,0,433,257,213,175,45,233,447,52.1,214,327,115,212,203,636,560,7,Bundesliga
10,Freiburg,24,8,6,10,32,44,-12,30,1.25,36.2,36.6,-0.5,-0.02,46.5,14099,1623,4680,6534,2995,468,14092,367,153,41.7,166,45.2,7810,42733,21325,329,274,63,336,158,8746,847,27.5,31,23,54,24,7,7,39,3,36.2,30.7,23.2,53.9,329,858,31,280,97,34.6,11.67,4.04,0.09,0.25,16.0,5,7,7,36.2,30.7,0.12,-5.2,-6.7,8849,11504,76.9,161745,59531,3686,4322,85.3,4022,4722,85.2,940,1840,51.1,23,23.2,24.5,-0.2,208,656,175,61,858,513,21.38,381,42,18,39,26,7,56,2.33,33,5,1,7,8,2,366,202,208,108,50,153,319,48.0,166,314,99,215,198,564,481,3,Bundesliga
11,Heidenheim,25,7,7,11,34,43,-9,28,1.12,29.2,47.5,-18.3,-0.73,42.3,13548,1739,5077,5643,2976,451,13545,387,165,42.6,194,50.1,6613,38194,18759,359,263,61,423,215,7403,732,27.4,32,22,54,30,2,3,42,0,29.2,26.9,18.8,45.7,359,737,32,281,77,27.4,11.24,3.08,0.11,0.39,17.2,9,2,3,29.2,26.9,0.1,2.8,3.1,7480,10529,71.0,149968,62866,2723,3490,78.0,3420,4245,80.6,1156,2113,54.7,22,18.8,20.4,3.2,196,516,137,45,737,463,18.52,304,68,20,38,24,9,53,2.12,32,8,2,5,5,1,433,255,218,170,45,205,444,46.2,239,335,94,241,233,666,576,4,Bundesliga
12,M'Gladbach,25,6,9,10,45,49,-4,27,1.08,36.7,40.9,-4.2,-0.17,47.3,15411,1885,5783,6696,3076,526,15406,410,176,42.9,195,47.6,8821,43799,22381,430,320,113,316,242,9813,929,25.9,44,34,78,40,4,5,51,2,36.7,32.8,27.5,60.2,430,937,44,335,105,31.3,13.4,4.2,0.12,0.38,17.4,4,4,5,36.7,32.8,0.1,7.3,7.2,9900,12405,79.8,170900,61995,4495,5133,87.6,4282,4942,86.6,858,1628,52.7,34,27.5,28.3,6.5,274,612,189,58,937,603,24.12,425,64,35,46,22,11,78,3.12,54,7,4,7,4,2,428,256,219,180,29,209,390,53.6,181,342,127,215,240,668,655,11,Bundesliga
13,Wolfsburg,24,6,7,11,30,39,-9,25,1.04,29.4,33.0,-3.6,-0.15,47.6,14347,1517,4852,6468,3143,473,14344,370,161,43.5,173,46.8,7669,38298,18708,308,209,75,376,175,8990,881,26.2,30,19,49,28,2,3,62,2,29.4,26.9,20.5,47.4,308,889,30,295,109,36.9,12.29,4.54,0.09,0.26,17.4,12,2,3,29.4,26.9,0.09,0.6,1.1,9067,11657,77.8,164726,61509,3844,4434,86.7,4043,4787,84.5,956,1783,53.6,19,20.5,26.6,-1.5,223,683,184,49,889,527,21.96,390,38,29,37,30,3,54,2.25,42,0,2,8,2,0,381,216,191,139,51,189,382,49.5,193,310,76,234,212,593,567,7,Bundesliga
14,Union Berlin,25,7,4,14,23,41,-18,25,1.0,28.3,36.3,-8.0,-0.32,43.1,13967,1673,5183,5918,3012,486,13964,334,142,42.5,171,51.2,6727,34337,17460,274,216,76,427,207,8107,824,28.9,23,16,39,21,2,3,48,6,28.3,25.9,17.7,43.6,274,836,23,291,92,31.6,11.64,3.68,0.07,0.23,16.5,7,2,3,28.3,25.9,0.09,-5.3,-4.9,8189,10984,74.6,152434,63357,3361,3975,84.6,3653,4411,82.8,969,1938,50.0,16,17.7,19.6,-1.7,211,643,160,60,836,504,20.16,356,59,20,35,22,12,42,1.68,26,5,4,2,4,1,397,254,178,173,46,189,367,51.5,178,327,91,236,216,613,605,6,Bundesliga
