Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Bournemouth,37,13,9,15,53,65,-12,48,1.3,53.7,57.0,-3.2,-0.09,44.5,20193,2426,6661,8290,5509,997,20190,849,374,44.1,399,47.0,10733,64572,33634,691,500,233,620,376,11486,1266,26.5,52,39,91,50,2,3,76,3,53.7,51.4,38.9,90.3,691,1284,52,517,170,32.9,13.97,4.59,0.1,0.29,16.7,18,2,3,53.7,51.4,0.1,-1.7,-1.4,11610,15554,74.6,215571,81094,4854,5729,84.7,5150,6073,84.8,1352,2897,46.7,39,38.9,32.6,0.1,397,1048,342,85,1284,915,24.73,676,66,64,52,33,24,83,2.24,62,3,5,6,3,4,671,394,295,272,104,313,658,47.6,345,491,148,343,345,1016,798,14,EPL
12,Crystal Palace,37,12,10,15,52,58,-6,46,1.24,46.0,51.1,-5.1,-0.14,42.0,20704,2320,7115,8931,4878,765,20700,725,335,46.2,315,43.4,10547,53618,25869,488,372,163,595,421,12305,1116,27.6,51,39,90,47,4,4,72,2,46.0,42.9,36.3,79.2,488,1131,51,437,153,35.0,11.81,4.14,0.11,0.31,17.2,20,4,4,46.0,42.9,0.1,5.0,4.1,12406,16175,76.7,217657,82423,5755,6616,87.0,5167,6100,84.7,1173,2552,46.0,39,36.3,30.3,2.7,341,953,261,58,1131,766,20.7,528,74,47,50,45,22,93,2.51,75,4,6,2,6,0,771,451,369,293,109,333,600,55.5,267,444,122,322,320,1091,915,6,EPL
13,Wolves,37,13,7,17,50,63,-13,46,1.24,46.2,63.2,-17.0,-0.46,49.3,23044,2726,8458,10098,4739,728,23040,796,400,50.3,313,39.3,12854,69951,36009,657,509,162,528,378,15101,1148,27.4,47,36,83,43,4,4,101,3,46.2,43.1,31.3,74.4,657,1165,47,421,151,35.9,11.38,4.08,0.1,0.28,16.7,11,4,4,46.2,43.1,0.11,0.8,-0.1,15234,18843,80.8,251657,82983,7569,8428,89.8,6015,6917,87.0,1189,2460,48.3,36,31.3,27.5,4.7,312,897,236,61,1165,735,19.86,515,66,51,47,41,15,81,2.19,52,7,7,6,7,2,716,419,400,241,75,298,588,50.7,290,491,162,329,281,997,804,15,EPL
14,Fulham,37,12,8,17,51,59,-8,44,1.19,49.7,60.9,-11.2,-0.3,50.4,23728,2703,8384,10130,5439,828,23726,538,266,49.4,226,42.0,13546,71154,36127,654,493,144,509,322,15769,1413,29.2,50,36,86,48,2,2,80,4,49.7,48.2,36.6,84.7,654,1427,50,483,167,34.6,13.05,4.51,0.1,0.29,16.9,12,2,2,49.7,48.2,0.1,0.3,-0.2,15896,19741,80.5,283242,97689,6839,7694,88.9,7097,8150,87.1,1558,2802,55.6,36,36.6,32.9,-0.6,365,1089,346,92,1427,847,22.89,629,76,39,67,21,15,87,2.35,67,5,4,8,2,1,659,375,326,253,80,335,662,50.6,327,428,112,316,367,1026,728,14,EPL
15,Everton,37,13,9,15,39,49,-10,42,1.14,53.4,52.3,1.1,0.03,41.1,19616,2468,6575,8021,5220,804,19613,551,240,43.6,265,48.1,9593,51158,25384,487,384,124,551,315,11024,1105,27.8,39,17,56,37,2,3,79,1,53.4,51.0,38.0,89.0,487,1115,39,499,150,30.1,13.49,4.05,0.07,0.25,16.7,12,2,3,53.4,51.0,0.11,-14.4,-14.0,11119,15184,73.2,204632,86710,5077,5951,85.3,4313,5310,81.2,1443,2999,48.1,17,38.0,31.6,-21.0,337,945,282,77,1115,845,22.84,588,82,30,75,39,31,58,1.57,33,5,0,13,4,3,726,431,357,258,111,344,693,49.6,349,458,167,291,353,1079,853,10,EPL
16,Brentford,37,10,9,18,54,61,-7,39,1.05,57.1,52.6,4.5,0.12,44.9,20621,2805,7722,7996,5074,969,20618,559,237,42.4,258,46.2,10621,54691,28395,488,350,155,541,268,11998,1235,27.4,52,36,88,49,3,3,85,2,57.1,54.9,41.6,96.5,488,1242,52,460,154,33.5,12.43,4.16,0.11,0.32,15.6,16,3,3,57.1,54.9,0.12,-5.1,-5.9,12128,16304,74.4,218760,85888,5415,6406,84.5,5053,6225,81.2,1350,2717,49.7,36,41.6,39.1,-5.6,323,938,323,102,1242,784,21.19,541,100,33,55,41,14,77,2.08,54,6,3,8,6,0,663,390,345,241,77,309,676,45.7,367,459,140,319,373,1036,889,15,EPL
17,Nott'ham Forest,37,8,9,20,47,66,-19,29,0.78,48.3,52.0,-3.7,-0.1,40.9,19752,2418,7152,8184,4629,770,19751,595,273,45.9,263,44.2,10064,53907,28797,593,392,150,520,284,11595,1109,26.5,47,41,88,46,1,1,82,3,48.3,47.5,36.3,83.7,593,1127,47,438,137,31.3,11.84,3.7,0.11,0.34,17.2,7,1,1,48.3,47.5,0.11,-1.3,-1.5,11686,15405,75.9,206445,81253,5417,6298,86.0,4696,5774,81.3,1237,2433,50.8,41,36.3,27.0,4.7,313,893,241,61,1127,761,20.57,550,65,48,55,30,13,87,2.35,68,5,7,2,3,2,713,418,427,214,72,311,585,53.2,274,478,161,317,315,1028,934,13,EPL
18,Luton Town,37,6,8,23,50,81,-31,26,0.7,40.4,76.9,-36.5,-0.99,42.4,19227,2580,6880,7726,4854,762,19223,755,349,46.2,320,42.4,9854,58657,29111,660,472,167,569,376,10648,1067,27.5,47,33,80,43,4,4,66,0,40.4,37.3,28.6,65.9,660,1086,47,413,129,31.2,11.16,3.49,0.1,0.33,16.2,9,4,4,40.4,37.3,0.09,6.6,5.7,10783,14753,73.1,196101,79263,4881,5679,85.9,4308,5279,81.6,1253,2812,44.6,33,28.6,27.2,4.4,306,816,243,87,1086,722,19.51,487,73,56,54,40,12,77,2.08,45,7,6,15,4,0,645,364,327,231,87,293,605,48.4,312,481,181,300,320,965,908,21,EPL
19,Burnley,37,5,9,23,40,76,-36,24,0.65,39.4,68.7,-29.2,-0.79,46.7,21394,2875,7926,8799,4856,789,21391,679,292,43.0,317,46.7,11825,64942,34102,696,441,231,505,294,13179,1113,25.2,39,29,68,36,3,3,76,7,39.4,37.1,28.7,65.7,696,1130,39,410,134,32.7,11.08,3.62,0.09,0.27,17.5,12,3,3,39.4,37.1,0.09,-0.4,-1.1,13324,17263,77.2,236152,80693,5983,6911,86.6,5772,6767,85.3,1287,2701,47.6,29,28.7,25.8,0.3,310,913,210,54,1130,722,19.51,515,74,49,44,31,9,72,1.95,53,6,8,2,3,0,599,335,279,243,77,279,577,48.4,298,471,168,303,271,870,827,22,EPL
20,Sheffield Utd,37,3,7,27,35,101,-66,16,0.43,37.3,73.5,-36.3,-0.98,36.1,17590,2756,6989,7011,3768,638,17585,570,248,43.5,280,49.1,8177,42653,20052,341,286,126,479,316,9270,857,26.5,31,18,49,26,5,5,99,5,37.3,33.4,24.9,58.3,341,867,31,354,116,32.8,9.57,3.14,0.07,0.22,17.4,7,5,5,37.3,33.4,0.1,-6.3,-7.4,9345,13247,70.5,166320,69920,4413,5258,83.9,3658,4605,79.4,1018,2568,39.6,18,24.9,20.7,-6.9,252,687,193,47,867,591,15.97,417,58,39,45,21,11,48,1.3,32,2,4,6,3,1,695,401,367,242,86,292,625,46.7,333,500,174,326,339,1034,1015,18,EPL
1,Leverkusen,33,27,6,0,87,23,64,87,2.64,71.2,28.7,42.5,1.29,61.7,26955,1649,5687,13627,7854,1126,26947,706,338,47.9,320,45.3,16205,83595,45087,856,652,233,466,322,20356,1907,27.0,85,70,155,77,8,8,59,0,71.2,65.2,53.4,118.6,856,1923,85,591,224,37.9,17.91,6.79,0.13,0.34,17.6,21,8,8,71.2,65.2,0.11,13.8,11.8,20497,23533,87.1,311746,103007,11672,12587,92.7,7039,7831,89.9,1209,1925,62.8,70,53.4,64.8,16.6,475,1653,443,69,1923,1083,32.82,825,73,76,51,47,11,157,4.76,114,12,13,8,10,0,443,268,177,181,85,190,392,48.5,202,318,69,249,217,660,447,9,Bundesliga
2,Bayern Munich,33,23,3,7,92,41,51,72,2.18,83.6,30.3,53.3,1.62,61.6,25985,2016,6873,12107,7256,1193,25980,889,474,53.3,363,40.8,16028,90804,48681,917,689,269,456,346,19376,1885,28.3,91,69,160,86,5,5,46,2,83.6,79.8,64.4,144.3,917,1902,91,622,225,36.2,18.85,6.82,0.14,0.38,15.8,12,5,5,83.6,79.8,0.13,7.4,6.2,19514,22396,87.1,332142,106788,9056,9879,91.7,8696,9491,91.6,1433,2139,67.0,69,64.4,71.1,4.6,496,1536,451,86,1902,1134,34.36,856,85,68,72,37,16,162,4.91,122,9,11,11,6,3,501,308,217,187,97,240,489,49.1,249,366,77,289,279,780,446,14,Bundesliga
3,Stuttgart,33,22,4,7,74,39,35,70,2.12,69.3,36.8,32.5,0.98,59.9,25381,2268,7100,12794,5685,868,25373,650,321,49.4,269,41.4,14610,73912,36786,670,532,180,553,323,18318,1551,25.8,74,56,130,69,5,8,55,1,69.3,63.0,51.9,114.9,670,1567,74,508,195,38.4,15.39,5.91,0.14,0.35,17.5,8,5,8,69.3,63.0,0.13,4.7,6.0,18522,21719,85.3,301438,104934,9147,9987,91.6,7444,8286,89.8,1324,2274,58.2,56,51.9,57.0,4.1,395,1295,348,79,1567,919,27.85,709,49,61,59,26,15,130,3.94,102,2,12,9,4,1,520,307,218,229,73,247,501,49.3,254,369,104,265,266,786,607,12,Bundesliga
4,RB Leipzig,33,19,7,7,75,37,38,64,1.94,64.0,38.0,26.0,0.79,55.4,22664,1904,6633,11061,5184,900,22658,617,313,50.7,233,37.8,13814,69381,36963,698,529,174,478,323,15734,1502,26.4,72,52,124,69,3,6,59,1,64.0,59.3,47.2,106.5,698,1513,72,520,210,40.4,15.76,6.36,0.13,0.33,16.8,17,3,6,64.0,59.3,0.12,8.0,9.7,15814,19051,83.0,274312,94172,6812,7649,89.1,7406,8298,89.3,1254,2162,58.0,52,47.2,51.5,4.8,398,1165,333,75,1513,919,27.85,680,69,59,57,42,12,123,3.73,95,6,8,9,5,0,523,307,228,234,61,236,472,50.0,236,431,89,342,234,757,595,12,Bundesliga
5,Dortmund,33,17,9,7,64,43,21,60,1.82,61.0,51.7,9.3,0.28,57.4,23475,2490,7868,10685,5133,867,23469,687,304,44.3,306,44.5,14027,76317,39635,738,543,222,518,318,16332,1390,27.6,64,47,111,58,6,6,59,4,61.0,56.2,44.2,100.4,738,1404,64,485,175,36.1,14.7,5.3,0.12,0.33,16.9,14,6,6,61.0,56.2,0.12,3.0,1.8,16514,19700,83.8,290939,97356,7297,8139,89.7,7160,7993,89.6,1613,2526,63.9,47,44.2,46.5,2.8,374,1099,286,45,1404,868,26.3,636,68,51,61,39,13,114,3.45,79,8,7,7,9,4,535,348,291,197,47,286,541,52.9,255,418,119,299,249,784,621,12,Bundesliga
6,Eint Frankfurt,33,11,13,9,49,48,1,46,1.39,44.1,50.5,-6.4,-0.19,52.2,22179,2404,7681,10361,4358,788,22177,622,274,44.1,318,51.1,12682,62519,31000,558,381,172,513,291,14536,1264,26.1,46,35,81,45,1,2,68,5,44.1,43.1,33.0,76.1,558,1275,46,381,134,35.2,11.55,4.06,0.12,0.34,16.4,11,1,2,44.1,43.1,0.12,1.9,1.9,14652,18335,79.9,253590,89033,6422,7312,87.8,6743,7761,86.9,1169,2338,50.0,35,33.0,36.8,2.0,278,977,266,55,1275,657,19.91,472,61,42,47,27,8,78,2.36,62,2,3,9,1,1,588,354,279,232,77,288,534,53.9,246,412,98,314,290,878,695,12,Bundesliga
7,Hoffenheim,33,12,7,14,62,64,-2,43,1.3,52.0,59.3,-7.3,-0.22,49.6,20380,2507,6753,9214,4563,718,20374,521,205,39.3,261,50.1,11253,57505,29348,518,383,140,466,229,12906,1309,28.5,61,44,105,55,6,6,83,5,52.0,47.3,38.8,86.2,518,1317,61,440,151,34.3,13.33,4.58,0.13,0.36,18.0,16,6,6,52.0,47.3,0.11,9.0,7.7,13037,16532,78.9,233190,91626,5729,6536,87.7,5680,6688,84.9,1327,2481,53.5,44,38.8,39.8,5.2,334,1036,281,74,1317,786,23.82,588,64,35,48,38,13,103,3.12,73,4,10,8,6,2,497,292,279,175,43,251,525,47.8,274,400,140,260,345,842,784,12,Bundesliga
8,Freiburg,33,11,9,13,44,56,-12,42,1.27,48.4,48.2,0.2,0.01,46.1,19023,2296,6491,8725,3980,626,19014,501,216,43.1,228,45.5,10224,55724,27462,450,372,91,440,230,11720,1143,27.8,42,31,73,35,7,9,60,4,48.4,41.4,31.7,73.1,450,1162,42,379,127,33.5,11.48,3.85,0.09,0.28,16.1,7,7,9,48.4,41.4,0.11,-6.4,-6.4,11874,15460,76.8,215258,80604,5018,5886,85.3,5323,6223,85.5,1245,2499,49.8,31,31.7,33.5,-0.7,287,894,237,78,1162,690,20.91,520,54,22,49,36,9,75,2.27,49,5,1,10,8,2,515,299,280,169,66,212,436,48.6,224,423,144,279,267,782,710,7,Bundesliga
9,Heidenheim,33,9,12,12,46,54,-8,39,1.18,38.4,59.6,-21.2,-0.64,42.3,17827,2274,6764,7349,3917,615,17824,501,208,41.5,254,50.7,8809,51128,25452,494,354,88,537,271,9810,946,27.5,42,32,74,40,2,3,53,1,38.4,36.0,26.9,63.0,494,952,42,376,107,28.5,11.39,3.24,0.11,0.37,16.9,11,2,3,38.4,36.0,0.1,3.6,4.0,9919,13889,71.4,199342,83130,3568,4560,78.2,4600,5694,80.8,1521,2769,54.9,32,26.9,29.1,5.1,269,714,194,72,952,636,19.27,426,90,27,51,31,11,73,2.21,51,9,2,5,5,1,588,343,306,220,62,275,589,46.7,314,449,124,325,298,886,750,5,Bundesliga
10,Augsburg,33,10,9,14,49,58,-9,39,1.18,44.9,55.0,-10.1,-0.3,44.1,17603,2039,6022,7453,4309,775,17596,520,231,44.4,248,47.7,9264,49300,24073,447,302,89,520,228,10061,1087,26.8,48,34,82,43,5,7,70,3,44.9,39.5,26.7,66.2,447,1102,48,419,121,28.9,12.7,3.67,0.1,0.36,17.5,11,5,7,44.9,39.5,0.1,3.1,3.5,10211,13848,73.7,193804,78311,3997,4822,82.9,4697,5726,82.0,1246,2439,51.1,34,26.7,36.8,7.3,292,898,269,85,1102,709,21.48,490,77,35,58,38,11,77,2.33,57,6,2,8,4,0,509,309,222,218,69,229,475,48.2,246,427,129,298,286,795,705,8,Bundesliga
11,Werder Bremen,33,10,9,14,44,53,-9,39,1.18,43.9,54.4,-10.5,-0.32,46.8,19779,2473,7362,8845,3774,640,19773,536,249,46.5,247,46.1,11016,57145,28614,472,353,101,521,252,12404,1119,27.8,41,30,71,36,5,6,72,2,43.9,39.0,32.9,71.9,472,1131,41,381,112,29.4,11.55,3.39,0.09,0.32,17.5,14,5,6,43.9,39.0,0.1,-2.9,-3.0,12512,16002,78.2,231954,88961,5141,6036,85.2,5594,6546,85.5,1516,2599,58.3,30,32.9,36.1,-2.9,300,861,262,79,1131,677,20.52,517,53,32,31,35,9,76,2.3,58,4,3,4,7,0,588,344,291,237,60,304,591,51.4,287,421,146,275,270,858,758,9,Bundesliga
12,Wolfsburg,33,10,7,16,40,53,-13,37,1.12,38.4,42.9,-4.5,-0.14,47.5,19743,2128,6701,8832,4369,639,19740,469,199,42.4,228,48.6,10862,52684,25206,427,314,103,504,251,12591,1192,26.4,40,26,66,38,2,3,84,5,38.4,35.9,27.8,63.7,427,1201,40,398,144,36.2,12.06,4.36,0.1,0.26,17.6,16,2,3,38.4,35.9,0.09,1.6,2.1,12702,16104,78.9,225256,84918,5700,6489,87.8,5434,6397,84.9,1251,2334,53.6,26,27.8,37.1,-1.8,302,923,256,66,1201,701,21.24,529,53,32,49,34,4,71,2.15,56,1,3,8,3,0,526,290,263,189,74,252,510,49.4,258,409,99,310,264,790,786,7,Bundesliga
13,M'Gladbach,33,7,13,13,56,63,-7,34,1.03,45.1,52.7,-7.5,-0.23,47.0,20367,2487,7700,8764,4090,696,20361,537,231,43.0,255,47.5,11698,58195,29936,586,422,149,416,309,12994,1188,26.1,55,43,98,50,5,6,64,2,45.1,40.5,34.5,75.0,586,1198,55,437,139,31.8,13.24,4.21,0.11,0.36,17.2,4,5,6,45.1,40.5,0.1,9.9,9.5,13109,16451,79.7,224906,82082,6024,6864,87.8,5585,6486,86.1,1136,2160,52.6,43,34.5,36.0,8.5,363,786,251,82,1198,781,23.67,552,85,44,58,29,13,98,2.97,71,9,4,8,4,2,566,326,284,239,43,277,511,54.2,234,458,165,293,324,890,843,15,Bundesliga
