Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
11,Wolves,24,9,5,10,37,39,-2,32,1.33,32.9,41.0,-8.1,-0.34,47.7,14535,1686,5240,6320,3157,501,14532,557,283,50.8,216,38.8,8266,45980,23792,464,345,113,349,229,9273,752,27.4,35,28,63,32,3,3,64,3,32.9,30.6,23.2,53.7,464,766,35,282,101,35.8,11.75,4.21,0.11,0.32,16.5,9,3,3,32.9,30.6,0.11,2.1,1.4,9359,11758,79.6,155930,53096,4675,5267,88.8,3643,4249,85.7,775,1613,48.0,28,23.2,19.7,4.8,211,593,161,38,766,493,20.54,336,46,42,31,29,9,61,2.54,38,5,7,5,4,2,465,272,265,153,47,201,382,52.6,181,317,107,210,197,662,526,11,EPL
12,Fulham,24,8,5,11,33,39,-6,29,1.21,29.9,42.0,-12.1,-0.5,50.9,15705,1649,5349,6932,3579,485,15703,360,176,48.9,154,42.8,9116,48152,23989,399,317,87,339,222,10515,904,29.4,32,21,53,30,2,2,54,3,29.9,28.3,21.1,49.4,399,914,32,289,103,35.6,12.04,4.29,0.1,0.29,17.8,11,2,2,29.9,28.3,0.1,2.1,1.7,10604,13093,81.0,187626,63031,4684,5257,89.1,4617,5294,87.2,1039,1834,56.7,21,21.1,19.2,-0.1,215,730,208,56,914,505,21.04,374,44,25,36,16,10,56,2.33,45,3,1,5,2,0,414,237,203,153,58,216,420,51.4,204,278,81,197,282,696,479,11,EPL
13,Bournemouth,23,7,6,10,31,44,-13,27,1.17,32.7,36.3,-3.7,-0.16,44.7,12759,1515,4232,5282,3400,615,12758,557,245,44.0,262,47.0,6819,40602,20932,392,313,126,384,253,7390,778,26.3,31,22,53,30,1,1,44,2,32.7,31.9,23.7,55.6,392,785,31,308,99,32.1,13.39,4.3,0.1,0.3,16.5,10,1,1,32.7,31.9,0.11,-1.7,-1.9,7458,9876,75.5,136460,50245,3143,3667,85.7,3305,3875,85.3,828,1753,47.2,22,23.7,21.4,-1.7,228,623,213,52,785,537,23.35,389,45,36,30,19,18,49,2.13,34,2,3,4,2,4,430,250,193,169,68,195,415,47.0,220,301,94,207,214,644,467,10,EPL
14,Brentford,23,7,4,12,34,39,-5,25,1.09,38.3,32.5,5.8,0.25,45.9,13091,1799,5039,5064,3095,606,13088,339,139,41.0,159,46.9,6927,35194,18168,309,205,103,321,163,7840,794,27.2,33,21,54,30,3,3,50,1,38.3,36.2,27.3,63.4,309,793,33,291,91,31.3,12.65,3.96,0.1,0.33,14.7,8,3,3,38.3,36.2,0.13,-5.3,-6.2,7931,10476,75.7,142156,52974,3515,4108,85.6,3410,4127,82.6,830,1692,49.1,21,27.3,26.0,-6.3,192,584,189,57,793,485,21.09,334,60,19,39,24,9,47,2.04,30,5,1,5,6,0,409,250,218,144,47,190,423,44.9,233,265,78,187,223,632,561,11,EPL
15,Crystal Palace,24,6,6,12,27,43,-16,24,1.0,26.9,35.4,-8.5,-0.35,41.9,13275,1534,4632,5666,3118,477,13272,466,226,48.5,190,40.8,7040,35764,17724,322,243,99,384,281,8004,706,27.5,27,20,47,24,3,3,45,1,26.9,24.6,21.1,45.7,322,720,27,277,96,34.7,11.54,4.0,0.09,0.25,17.4,14,3,3,26.9,24.6,0.09,0.1,-0.6,8080,10426,77.5,143819,53544,3667,4229,86.7,3452,4009,86.1,791,1651,47.9,20,21.1,18.1,-1.1,214,637,162,36,720,486,20.25,318,52,31,39,32,14,49,2.04,42,1,2,0,4,0,484,279,238,172,74,202,375,53.9,173,280,87,193,197,681,574,5,EPL
16,Nott'ham Forest,24,5,6,13,30,44,-14,21,0.88,27.5,34.8,-7.3,-0.3,40.3,12712,1669,4842,5121,2881,471,12711,384,169,44.0,175,45.6,6303,33385,17980,353,248,89,325,175,7295,672,26.4,30,25,55,29,1,1,54,3,27.5,26.7,21.2,47.9,353,684,30,260,80,30.8,10.83,3.33,0.11,0.36,16.6,1,1,1,27.5,26.7,0.1,2.5,2.3,7349,9820,74.8,130490,51933,3390,3980,85.2,2941,3664,80.3,806,1593,50.6,25,21.2,16.3,3.8,187,541,147,40,684,444,18.5,321,40,27,32,15,9,55,2.29,44,1,6,1,2,1,476,278,292,142,42,210,388,54.1,178,311,108,203,205,681,676,9,EPL
17,Luton Town,23,5,5,13,33,45,-12,20,0.87,27.5,44.6,-17.2,-0.75,40.5,11662,1520,4115,4615,3088,497,11658,464,212,45.7,205,44.2,5719,34559,17046,402,270,121,363,222,6186,660,27.4,30,20,50,26,4,4,41,0,27.5,24.4,18.8,43.2,402,671,30,267,78,29.2,11.61,3.39,0.1,0.33,16.2,5,4,4,27.5,24.4,0.09,2.5,1.6,6264,8786,71.3,115832,47578,2793,3304,84.5,2507,3116,80.5,771,1774,43.5,20,18.8,17.9,1.2,202,522,143,47,671,469,20.39,318,51,37,36,20,7,50,2.17,27,5,4,11,3,0,408,234,213,143,52,194,375,51.7,181,296,98,198,220,628,572,8,EPL
18,Everton,24,8,5,11,26,32,-6,19,0.79,36.0,33.1,2.9,0.12,38.5,12197,1532,4104,4970,3246,509,12197,343,154,44.9,168,49.0,5987,31587,15526,312,253,85,353,205,6665,670,27.5,26,12,38,26,0,0,53,1,36.0,36.0,26.7,62.7,312,677,26,327,100,30.6,13.62,4.17,0.08,0.26,16.2,8,0,0,36.0,36.0,0.12,-10.0,-10.0,6729,9347,72.0,124351,53830,3073,3637,84.5,2605,3252,80.1,881,1877,46.9,12,26.7,18.6,-14.7,219,553,176,54,677,542,22.58,373,52,18,54,24,21,35,1.46,19,3,0,10,1,2,482,284,240,174,68,228,463,49.2,235,299,101,198,243,725,540,6,EPL
19,Burnley,24,3,4,17,25,50,-25,13,0.54,23.1,41.5,-18.4,-0.77,45.5,13777,1882,5206,5694,2993,456,13776,442,195,44.1,198,44.8,7780,41437,21584,410,265,131,304,181,8552,692,25.2,25,20,45,24,1,1,49,4,23.1,22.3,17.4,39.7,410,704,25,250,81,32.4,10.42,3.38,0.1,0.3,17.3,6,1,1,23.1,22.3,0.09,1.9,1.7,8648,11141,77.6,151996,51094,3911,4502,86.9,3755,4385,85.6,800,1689,47.4,20,17.4,14.6,2.6,190,560,116,22,704,441,18.37,304,52,34,29,18,4,49,2.04,38,3,6,1,1,0,389,225,182,149,58,184,378,48.7,194,305,108,197,177,566,533,13,EPL
20,Sheffield Utd,24,3,4,17,22,60,-38,13,0.54,22.6,47.3,-24.7,-1.03,37.1,11615,1736,4594,4641,2489,414,11611,368,148,40.2,187,50.8,5394,26905,12307,209,179,74,317,204,6103,534,26.5,19,10,29,15,4,4,75,3,22.6,19.5,13.2,32.7,209,538,19,215,64,29.8,8.96,2.67,0.07,0.23,18.0,5,4,4,22.6,19.5,0.1,-3.6,-4.5,6150,8730,70.4,108920,45520,2932,3501,83.7,2357,2982,79.0,676,1677,40.3,10,13.2,11.2,-3.2,147,438,125,25,538,352,14.67,248,34,20,30,14,6,28,1.17,17,1,3,4,2,1,491,276,252,172,67,200,435,46.0,235,331,107,224,223,714,670,14,EPL
1,Leverkusen,21,17,4,0,55,14,41,55,2.62,43.8,18.9,24.9,1.18,61.3,17460,1095,3826,9032,4735,713,17457,473,235,49.7,208,44.0,10160,53141,28840,582,403,163,322,209,13196,1160,26.7,53,46,99,50,3,3,40,0,43.8,41.6,35.0,76.6,582,1171,53,367,145,39.5,17.48,6.9,0.14,0.34,17.3,8,3,3,43.8,41.6,0.12,9.2,8.4,13278,15217,87.3,199537,67084,7698,8281,93.0,4437,4941,89.8,758,1188,63.8,46,35.0,41.1,11.0,302,1016,278,34,1171,665,31.67,511,44,53,31,19,7,99,4.71,72,9,9,4,5,0,290,171,115,121,54,119,252,47.2,133,217,41,176,147,437,292,7,Bundesliga
2,Bayern Munich,21,16,2,3,59,22,37,50,2.38,54.9,17.3,37.6,1.79,61.4,16614,1253,4272,7795,4710,751,16611,590,306,51.9,243,41.2,10429,59155,31740,604,455,176,291,218,12346,1192,28.0,58,46,104,55,3,3,34,1,54.9,52.6,42.7,95.3,604,1203,58,407,153,37.6,19.38,7.29,0.14,0.36,16.2,10,3,3,54.9,52.6,0.13,3.1,2.4,12421,14266,87.1,207718,66594,5925,6452,91.8,5392,5887,91.6,868,1329,65.3,46,42.7,46.6,3.3,327,976,282,44,1203,741,35.29,553,62,38,49,25,14,101,4.81,77,8,3,7,3,3,325,194,133,129,63,152,311,48.9,159,231,35,196,183,508,276,11,Bundesliga
3,Stuttgart,21,14,1,6,49,27,22,43,2.05,46.2,22.5,23.7,1.13,59.1,15876,1393,4428,7929,3660,560,15869,436,212,48.6,182,41.7,9510,49591,24687,456,357,117,344,218,11327,968,25.5,49,39,88,45,4,7,31,0,46.2,40.7,33.4,74.1,456,976,49,328,129,39.3,15.62,6.14,0.14,0.35,17.5,6,4,7,46.2,40.7,0.13,2.8,4.3,11455,13505,84.8,188143,64441,5507,6018,91.5,4658,5217,89.3,856,1465,58.4,39,33.4,36.1,5.6,255,838,216,50,976,602,28.67,461,33,43,34,20,11,89,4.24,67,2,11,5,3,1,337,199,140,153,44,156,308,50.6,152,231,69,162,186,523,381,7,Bundesliga
4,Dortmund,21,11,7,3,43,26,17,40,1.9,41.6,32.2,9.4,0.45,57.0,14900,1542,4927,6800,3317,556,14896,422,188,44.5,189,44.8,8734,48121,25051,453,341,131,333,197,10177,892,27.7,43,32,75,39,4,4,38,2,41.6,38.4,30.8,69.2,453,900,43,323,112,34.7,15.38,5.33,0.12,0.35,16.6,10,4,4,41.6,38.4,0.12,1.4,0.6,10297,12390,83.1,182834,62869,4472,5042,88.7,4487,5036,89.1,1044,1626,64.2,32,30.8,31.6,1.2,244,710,191,34,900,584,27.81,421,45,37,45,27,9,75,3.57,55,3,5,4,5,3,344,228,181,129,34,184,338,54.4,154,271,69,202,166,510,426,8,Bundesliga
5,RB Leipzig,21,11,4,6,46,28,18,37,1.76,39.9,25.0,14.9,0.71,56.7,14712,1205,4210,7259,3383,569,14706,378,185,48.9,146,38.6,8958,43920,23257,437,344,104,304,207,10251,967,26.3,45,30,75,42,3,6,37,0,39.9,35.2,27.0,62.2,437,975,45,326,134,41.1,15.52,6.38,0.13,0.31,16.8,13,3,6,39.9,35.2,0.11,5.1,6.8,10307,12452,82.8,178993,60776,4500,5058,89.0,4766,5352,89.1,835,1436,58.1,30,27.0,30.9,3.0,245,765,207,40,975,574,27.33,417,43,37,37,33,7,71,3.38,48,6,5,7,5,0,322,182,139,145,38,151,304,49.7,153,287,54,233,144,466,346,8,Bundesliga
6,Eint Frankfurt,21,8,8,5,31,25,6,32,1.52,28.1,32.1,-4.1,-0.19,52.0,14280,1712,5376,6468,2570,463,14278,398,167,42.0,212,53.3,8216,39567,19269,340,236,105,337,180,9312,716,25.8,29,20,49,28,1,2,43,4,28.1,27.1,21.6,48.7,340,725,29,217,78,35.9,10.33,3.71,0.13,0.36,16.3,5,1,2,28.1,27.1,0.13,0.9,0.9,9390,11737,80.0,163068,57780,4120,4685,87.9,4319,4979,86.7,751,1481,50.7,20,21.6,20.6,-1.6,157,593,151,30,725,372,17.71,268,39,23,29,12,1,49,2.33,35,2,2,8,1,1,382,226,186,147,49,188,337,55.8,149,272,65,207,190,572,477,5,Bundesliga
7,Freiburg,21,8,4,9,26,37,-11,28,1.33,30.8,32.2,-1.4,-0.07,47.0,12448,1399,4074,5829,2642,414,12443,320,132,41.3,143,44.7,7061,38223,19107,288,243,55,296,137,7738,745,27.3,25,19,44,20,5,5,37,3,30.8,27.0,20.1,47.1,288,753,25,247,85,34.4,11.76,4.05,0.08,0.24,15.6,5,5,5,30.8,27.0,0.11,-5.8,-7.0,7823,10157,77.0,143070,52212,3263,3827,85.3,3573,4200,85.1,822,1598,51.4,19,20.1,21.7,-1.1,181,576,153,52,753,449,21.38,331,39,15,35,23,6,45,2.14,28,4,1,5,6,1,320,178,183,96,41,135,277,48.7,142,274,87,187,176,496,428,3,Bundesliga
8,Hoffenheim,21,7,6,8,38,40,-2,27,1.29,35.5,36.4,-0.9,-0.04,49.8,12938,1545,4272,5776,2967,476,12932,348,138,39.7,165,47.4,7013,35241,17919,329,240,89,297,158,8111,849,28.7,37,21,58,31,6,6,59,1,35.5,30.9,23.9,54.8,329,854,37,287,95,33.1,13.67,4.52,0.11,0.33,17.6,13,6,6,35.5,30.9,0.11,1.5,0.1,8198,10478,78.2,149958,60348,3430,3946,86.9,3611,4269,84.6,943,1698,55.5,21,23.9,25.6,-2.9,211,684,181,47,854,508,24.19,372,40,21,36,30,9,61,2.9,41,1,6,6,6,1,321,195,184,108,29,171,353,48.4,182,249,74,175,206,527,485,6,Bundesliga
9,Heidenheim,21,7,6,8,30,36,-6,27,1.29,26.2,42.8,-16.6,-0.79,41.8,11335,1464,4237,4728,2498,398,11332,334,135,40.4,172,51.5,5601,32030,15899,299,222,53,340,182,6242,609,27.3,28,19,47,26,2,3,35,0,26.2,23.9,16.6,40.5,299,613,28,244,66,27.0,11.62,3.14,0.11,0.39,17.1,9,2,3,26.2,23.9,0.1,1.8,2.1,6306,8800,71.7,126043,52870,2313,2943,78.6,2845,3506,81.1,980,1766,55.5,19,16.6,18.2,2.4,166,421,116,36,613,400,19.05,255,60,16,38,22,9,47,2.24,27,8,2,5,4,1,365,211,193,135,37,176,373,47.2,197,285,82,203,200,565,500,4,Bundesliga
10,Werder Bremen,21,7,5,9,30,34,-4,26,1.24,27.3,34.9,-7.6,-0.36,46.9,12519,1601,4762,5602,2294,388,12515,330,157,47.6,147,44.5,6921,36015,18119,296,206,65,321,164,7733,699,27.8,29,21,50,26,3,4,46,0,27.3,24.0,20.5,44.5,296,705,29,233,65,27.9,11.1,3.1,0.11,0.4,17.3,8,3,4,27.3,24.0,0.1,1.7,2.0,7808,10145,77.0,145332,56124,3189,3816,83.6,3485,4126,84.5,976,1661,58.8,21,20.5,23.2,0.5,184,522,159,49,705,414,19.71,317,31,21,18,21,6,53,2.52,43,1,3,2,4,0,353,213,185,141,27,180,361,49.9,181,274,97,177,161,514,500,7,Bundesliga
11,Augsburg,21,5,8,8,31,39,-8,23,1.1,29.0,34.4,-5.3,-0.25,41.6,10938,1366,4007,4583,2470,456,10931,336,155,46.1,155,46.1,5846,31469,15675,282,181,54,360,138,6121,613,26.6,30,20,50,25,5,7,50,2,29.0,23.6,15.6,39.1,282,624,30,246,74,30.1,11.71,3.52,0.1,0.34,17.4,5,5,7,29.0,23.6,0.1,1.0,1.4,6211,8515,72.9,117216,47612,2474,2984,82.9,2853,3514,81.2,724,1461,49.6,20,15.6,21.5,4.4,170,509,148,49,624,420,20.0,286,48,22,32,25,7,51,2.43,39,3,2,4,3,0,319,199,138,135,46,147,308,47.7,161,270,79,191,187,506,480,6,Bundesliga
12,Wolfsburg,21,6,5,10,25,33,-8,23,1.1,25.8,29.6,-3.8,-0.18,48.6,12757,1359,4336,5786,2739,418,12754,328,145,44.2,152,46.3,6842,34997,17179,277,192,64,325,152,8073,787,26.1,25,16,41,23,2,3,55,2,25.8,23.3,17.7,41.0,277,795,25,258,95,36.8,12.29,4.52,0.09,0.24,17.6,12,2,3,25.8,23.3,0.09,-0.8,-0.3,8143,10382,78.4,147532,54207,3429,3932,87.2,3689,4346,84.9,831,1537,54.1,16,17.7,22.9,-1.7,197,599,168,47,795,465,22.14,347,32,27,29,27,3,46,2.19,37,0,2,5,2,0,317,173,163,112,42,156,312,50.0,156,270,71,199,189,506,525,7,Bundesliga
13,M'Gladbach,21,5,7,9,36,41,-5,22,1.05,29.6,36.1,-6.5,-0.31,46.1,12885,1570,4869,5589,2548,417,12881,353,155,43.9,166,47.0,7412,36688,18701,356,269,97,266,189,8237,752,25.8,35,27,62,32,3,4,40,2,29.6,26.4,21.7,48.2,356,758,35,268,90,33.6,12.76,4.29,0.12,0.36,17.8,4,3,4,29.6,26.4,0.1,5.4,5.6,8303,10410,79.8,142630,51664,3805,4344,87.6,3537,4095,86.4,722,1384,52.2,27,21.7,21.2,5.3,220,516,143,43,758,487,23.19,336,53,33,37,18,10,62,2.95,43,6,4,5,3,1,351,211,182,145,24,167,329,50.8,162,291,110,181,203,554,541,11,Bundesliga
14,Bochum,21,4,10,7,23,39,-16,22,1.05,26.7,38.0,-11.3,-0.54,45.1,11251,1377,3779,5042,2533,423,11248,256,112,43.8,119,46.5,5274,27013,13141,246,174,53,332,174,5891,674,29.8,22,15,37,19,3,3,65,0,26.7,24.3,16.9,41.3,246,678,22,295,88,29.8,14.05,4.19,0.06,0.22,19.1,8,3,3,26.7,24.3,0.08,-4.7,-5.3,5969,8668,68.9,112659,51608,2543,3172,80.2,2396,3117,76.9,829,1805,45.9,15,16.9,18.0,-1.9,207,516,154,45,678,500,23.81,336,65,21,39,30,9,37,1.76,24,4,2,4,3,0,383,229,176,158,49,183,367,49.9,184,277,82,195,202,585,479,5,Bundesliga
